REGIAO:;SE
2024/01/21;0700 UTC;0;967,4;967,7;967;;22,2;;22,4;22,2;;;;;;;;;
2024/01/21;0800 UTC;0;967,6;967,6;967,2;;22;;22,2;22;;;;;;;;;
2024/01/21;0900 UTC;0;968,2;968,2;967,5;;21,9;;22;21,7;;;;;;;;;
2024/01/21;1000 UTC;0;969;969;968,2;45,2;22,4;;22,4;21,7;;;;;;;;;
2024/01/21;1100 UTC;0;969,2;969,2;968,9;570;23,8;;23,9;22,4;;;;;;;;;
2024/01/21;1200 UTC;0;969,7;969,7;969,2;1303,1;25,7;;26;23,8;;;;;;;;;
2024/01/21;1300 UTC;0;969,7;969,8;969,7;2341,9;27,8;;27,8;25,5;;;;;;;;;
2024/01/21;1400 UTC;0;969,2;969,7;969,1;3128,1;29,9;;29,9;27,8;;;;;;;;;
2024/01/21;1500 UTC;0;968,9;969,2;968,9;3320;30,7;;30,8;29,2;;;;;;;;;
2024/01/21;1600 UTC;0;968,2;968,9;968,2;3651,9;31,6;;32,7;29,6;;;;;;;;;
2024/01/21;1700 UTC;0;967,7;968,2;967,7;3099,2;32,1;;33,3;31,4;;;;;;;;;
2024/01/21;1800 UTC;0;966,6;967,7;966,6;1995,2;32,6;;33,5;31,7;;;;;;;;;
2024/01/21;1900 UTC;0;965,9;966,6;965,9;1460,8;31,8;;33,7;31,8;;;;;;;;;
2024/01/21;2000 UTC;0;965,5;965,9;965,5;965,1;32,8;;32,9;31,7;;;;;;;;;
2024/01/21;2100 UTC;0;965,2;965,5;965,2;1021,7;31,4;;33,5;31,4;;;;;;;;;
2024/01/21;2200 UTC;0;966,2;966,2;965,1;177,4;27;;31,6;27;;;;;;;;;
2024/01/21;2300 UTC;0;967;967;966,1;10,1;26,3;;27;26,2;;;;;;;;;
2024/01/22;0000 UTC;0;967,8;968;967;;26,2;;26,6;26,1;;;;;;;;;
2024/01/22;0100 UTC;0;968,7;968,7;967,8;;25,2;;26,2;25,2;;;;;;;;;
2024/01/22;0200 UTC;0;969,6;969,6;968,7;;25,6;;25,7;25,2;;;;;;;;;
2024/01/22;0300 UTC;0;969,3;969,6;969,2;;25,3;;25,6;25,3;;;;;;;;;
2024/01/22;0400 UTC;0;968,5;969,3;968,4;;24,5;;25,3;24,4;;;;;;;;;
2024/01/22;0500 UTC;0;967,9;968,5;967,8;;23,9;;24,5;23,9;;;;;;;;;
2024/01/22;0600 UTC;0;968;968,1;967,9;;23,8;;24,1;23,8;;;;;;;;;
2024/01/22;0700 UTC;0;968,4;968,4;967,9;;24,6;;24,8;23,8;;;;;;;;;
2024/01/22;0800 UTC;0;968,2;968,4;968;;23,5;;24,7;23,5;;;;;;;;;
2024/01/22;0900 UTC;0;968,9;968,9;968,2;;23,1;;23,5;23,1;;;;;;;;;
2024/01/22;1000 UTC;0;969,5;969,6;968,9;182,9;23,4;;23,4;22,9;;;;;;;;;
2024/01/22;1100 UTC;0;970,1;970,1;969,4;909,7;24,8;;24,8;23,4;;;;;;;;;
2024/01/22;1200 UTC;0;969,9;970,2;969,9;1419,4;26,1;;26,5;24,8;;;;;;;;;
2024/01/22;1300 UTC;0;969,6;970;969,5;2217,7;27,2;;27,7;26,1;;;;;;;;;
2024/01/22;1400 UTC;0;969,2;969,6;969;2712;28,4;;28,9;27;;;;;;;;;
2024/01/22;1500 UTC;0;969,2;969,4;969,1;2477,1;29,3;;30;28,4;;;;;;;;;
2024/01/22;1600 UTC;0;969,2;969,2;969;1204,7;29;;29,7;28,9;;;;;;;;;
2024/01/22;1700 UTC;0;968,2;969,2;968,2;912,3;29,3;;29,8;29;;;;;;;;;
2024/01/22;1800 UTC;0;967,8;968,2;967,8;985,6;29,7;;29,9;29,2;;;;;;;;;
2024/01/22;1900 UTC;0;967,3;967,8;967,2;1123;30,1;;30,3;29,6;;;;;;;;;
2024/01/22;2000 UTC;0;966,8;967,3;966,6;655,2;29,3;;30,2;29,3;;;;;;;;;
2024/01/22;2100 UTC;,2;967,8;967,8;966,6;103,3;24;;29,3;24;;;;;;;;;
2024/01/22;2200 UTC;0;967,9;968,2;967,7;138,4;24;;24,3;23,9;;;;;;;;;
2024/01/22;2300 UTC;0;968,7;968,7;967,9;6,1;24;;24,2;24;;;;;;;;;
2024/01/23;0000 UTC;3;969,3;969,4;968,5;;23,6;;24,1;23,6;;;;;;;;;
2024/01/23;0100 UTC;2;968,6;969,3;968,6;;23,3;;23,6;23,3;;;;;;;;;
2024/01/23;0200 UTC;,2;968,5;968,8;968,5;;23,2;;23,3;23,2;;;;;;;;;
2024/01/23;0300 UTC;0;967,9;968,5;967,9;;23,1;;23,3;23,1;;;;;;;;;
2024/01/23;0400 UTC;0;966,9;967,9;966,8;;23,3;;23,3;23,1;;;;;;;;;
2024/01/23;0500 UTC;0;966,7;967,1;966,7;;23,2;;23,3;23,1;;;;;;;;;
2024/01/23;0600 UTC;0;966,8;967;966,6;;23,2;;23,3;23,2;;;;;;;;;
2024/01/23;0700 UTC;,2;967;967;966,4;;22,8;;23,2;22,8;;;;;;;;;
2024/01/23;0800 UTC;0;967,1;967,2;967;;23;;23;22,8;;;;;;;;;
2024/01/23;0900 UTC;0;967,6;967,6;967,1;,3;22,1;;23;22,1;;;;;;;;;
2024/01/23;1000 UTC;0;968;968;967,6;84,1;21,7;;22,1;21,6;;;;;;;;;
2024/01/23;1100 UTC;0;968,4;968,5;968;502,6;22,5;;22,5;21,7;;;;;;;;;
2024/01/23;1200 UTC;0;968,8;968,8;968,4;1303,5;23,6;;24;22,5;;;;;;;;;
2024/01/23;1300 UTC;0;968,9;968,9;968,7;912,5;24,1;;24,2;23,5;;;;;;;;;
2024/01/23;1400 UTC;0;968,9;969;968,8;1678,9;25,5;;25,6;24;;;;;;;;;
2024/01/23;1500 UTC;0;968,5;968,9;968,5;1611,7;26,5;;26,7;25,3;;;;;;;;;
2024/01/23;1600 UTC;0;968;968,5;968;2198,4;26,1;;27,5;26,1;;;;;;;;;
2024/01/23;1700 UTC;0;967,5;968;967,5;1885,5;27,1;;27,1;26;;;;;;;;;
2024/01/23;1800 UTC;0;966,8;967,5;966,8;1341,5;27,4;;27,6;26,4;;;;;;;;;
2024/01/23;1900 UTC;0;965,6;966,8;965,6;1367,5;27,6;;28;27,1;;;;;;;;;
2024/01/23;2000 UTC;0;965,2;965,6;965,2;1063,2;27,4;;28;27,2;;;;;;;;;
2024/01/23;2100 UTC;0;965;965,2;965;548,4;26,4;;27,6;26,3;;;;;;;;;
2024/01/23;2200 UTC;0;965,5;965,6;965;250,6;24,6;;26,4;24,6;;;;;;;;;
2024/01/23;2300 UTC;0;966,1;966,1;965,5;11;23,4;;24,6;23,4;;;;;;;;;
2024/01/24;0000 UTC;0;966,8;966,8;966;;22,3;;23,4;22,3;;;;;;;;;
2024/01/24;0100 UTC;0;967,1;967,1;966,8;;21,8;;22,3;21,8;;;;;;;;;
2024/01/24;0200 UTC;0;967,6;967,6;967,1;;21,9;;21,9;21,6;;;;;;;;;
2024/01/24;0300 UTC;0;967,1;967,7;967,1;;21,9;;22,1;21,9;;;;;;;;;
2024/01/24;0400 UTC;0;966,9;967,1;966,9;;21,4;;22;21,3;;;;;;;;;
2024/01/24;0500 UTC;0;966,4;966,9;966,4;;20,7;;21,4;20,7;;;;;;;;;
2024/01/24;0600 UTC;0;966,4;966,5;966,4;;20,2;;20,8;20,2;;;;;;;;;
2024/01/24;0700 UTC;0;966,2;966,4;966,1;;20,1;;20,3;20,1;;;;;;;;;
2024/01/24;0800 UTC;0;966,3;966,4;966,2;;19,1;;20,1;19,1;;;;;;;;;
2024/01/24;0900 UTC;0;966,7;966,7;966,3;;18,7;;19,2;18,7;;;;;;;;;
2024/01/24;1000 UTC;0;967;967;966,7;137,2;18,9;;18,9;18,4;;;;;;;;;
2024/01/24;1100 UTC;0;967,4;967,5;967;861,9;20,4;;20,4;18,9;;;;;;;;;
2024/01/24;1200 UTC;0;967,9;967,9;967,4;1262,7;22,3;;22,7;20,2;;;;;;;;;
2024/01/24;1300 UTC;0;968,3;968,4;967,9;2638,4;23,8;;24,2;22,3;;;;;;;;;
2024/01/24;1400 UTC;0;968;968,4;967,9;3379,8;26;;26;23,6;;;;;;;;;
2024/01/24;1500 UTC;0;967,7;968;967,7;3391,6;27;;27;24,9;;;;;;;;;
2024/01/24;1600 UTC;0;967,3;967,7;967,2;2726,1;27,5;;28;26;;;;;;;;;
2024/01/24;1700 UTC;0;966,7;967,3;966,7;2785,2;28;;28,7;27;;;;;;;;;
2024/01/24;1800 UTC;0;966;966,7;966;2293,9;29,6;;29,6;27,8;;;;;;;;;
2024/01/24;1900 UTC;0;965,1;966;965,1;1978,3;29,4;;30,7;28;;;;;;;;;
2024/01/24;2000 UTC;0;964,6;965,1;964,6;1742,1;28,7;;31;28,4;;;;;;;;;
2024/01/24;2100 UTC;0;964,3;964,6;964,3;1335;29,6;;30,3;28,4;;;;;;;;;
2024/01/24;2200 UTC;0;964,7;964,7;964,3;509,6;27,6;;29,6;27,5;;;;;;;;;
2024/01/24;2300 UTC;0;965,3;965,3;964,7;19,8;25,8;;27,6;25,8;;;;;;;;;
2024/01/25;0000 UTC;0;965,7;965,7;965,3;;25;;25,8;24,8;;;;;;;;;
2024/01/25;0100 UTC;0;966,1;966,1;965,7;;24,1;;25;24,1;;;;;;;;;
2024/01/25;0200 UTC;0;966,7;966,7;966,1;;23,3;;24,1;23,1;;;;;;;;;
2024/01/25;0300 UTC;0;967,1;967,2;966,7;;22,7;;24,4;22,7;;;;;;;;;
2024/01/25;0400 UTC;0;966,8;967,1;966,8;;20,8;;22,7;20,8;;;;;;;;;
2024/01/25;0500 UTC;0;966,6;966,9;966,5;;19,4;;20,8;19,4;;;;;;;;;
2024/01/25;0600 UTC;0;966,2;966,6;966,2;;19,2;;19,4;19,1;;;;;;;;;
2024/01/25;0700 UTC;0;966;966,3;966;;18,7;;19,3;18,6;;;;;;;;;
2024/01/25;0800 UTC;0;966,3;966,3;965,9;;18,4;;18,7;18,3;;;;;;;;;
2024/01/25;0900 UTC;0;966,5;966,6;966,3;;18,3;;18,5;18,2;;;;;;;;;
2024/01/25;1000 UTC;0;967;967;966,5;122,2;19,1;;19,1;18,1;;;;;;;;;
2024/01/25;1100 UTC;0;967,6;967,6;967;852,6;20,8;;20,8;19,1;;;;;;;;;
2024/01/25;1200 UTC;0;967,9;968;967,6;1182,8;23;;23;20,8;;;;;;;;;
2024/01/25;1300 UTC;0;968,2;968,2;967,8;2561,9;25,3;;25,3;22,8;;;;;;;;;
2024/01/25;1400 UTC;0;968,3;968,3;968,1;3240,6;26,1;;26,8;24,5;;;;;;;;;
2024/01/25;1500 UTC;0;967,9;968,3;967,9;3761,9;27,4;;28,2;25,8;;;;;;;;;
2024/01/25;1600 UTC;0;967,4;967,9;967,3;3691,3;28,1;;29,7;26,8;;;;;;;;;
2024/01/25;1700 UTC;0;966,8;967,4;966,8;4338,6;29,8;;31,2;28,1;;;;;;;;;
2024/01/25;1800 UTC;0;966,3;966,8;966,3;3503,6;31,1;;31,3;28,4;;;;;;;;;
2024/01/25;1900 UTC;0;965,6;966,4;965,6;2568,6;29,2;;31,2;29,2;;;;;;;;;
2024/01/25;2000 UTC;0;965;965,6;965;2317,3;30,8;;31,6;28,9;;;;;;;;;
2024/01/25;2100 UTC;0;964,9;965;964,9;1120,5;29;;31,4;28,5;;;;;;;;;
2024/01/25;2200 UTC;0;965,7;965,7;964,9;402,8;28;;29,4;28;;;;;;;;;
2024/01/25;2300 UTC;0;966,5;966,5;965,7;19,1;26,8;;28;26,8;;;;;;;;;
2024/01/26;0000 UTC;0;967,3;967,4;966,5;;25,4;;26,8;25,4;;;;;;;;;
2024/01/26;0100 UTC;0;968,4;968,4;967,2;;24,4;;25,3;24,4;;;;;;;;;
2024/01/26;0200 UTC;0;969;969;968,4;;23;;24,4;23;;;;;;;;;
2024/01/26;0300 UTC;0;969,1;969,1;969;;21,9;;23;21,9;;;;;;;;;
2024/01/26;0400 UTC;0;968,8;969,2;968,8;;20,8;;21,9;20,8;;;;;;;;;
2024/01/26;0500 UTC;0;968,1;968,8;968,1;;19,8;;20,8;19,8;;;;;;;;;
2024/01/26;0600 UTC;0;967,9;968,2;967,8;;19;;19,8;19;;;;;;;;;
2024/01/26;0700 UTC;0;968,2;968,2;967,8;;18,4;;19;18,2;;;;;;;;;
2024/01/26;0800 UTC;0;968,4;968,5;968,1;;17,5;;18,4;17,5;;;;;;;;;
2024/01/26;0900 UTC;0;968,7;968,7;968,4;;17,2;;17,6;17,1;;;;;;;;;
2024/01/26;1000 UTC;0;969,6;969,6;968,7;125,9;18,1;;18,1;17;;;;;;;;;
2024/01/26;1100 UTC;0;970,2;970,2;969,6;830,3;20;;20,2;18,1;;;;;;;;;
2024/01/26;1200 UTC;0;970,4;970,4;970,2;1137,9;21,8;;22,2;19,9;;;;;;;;;
2024/01/26;1300 UTC;0;970,2;970,4;970,2;2566,5;23,9;;24,3;21,7;;;;;;;;;
2024/01/26;1400 UTC;0;970;970,2;970;3246,2;25,9;;26,6;23,9;;;;;;;;;
2024/01/26;1500 UTC;0;969,6;970;969,5;3680,3;27,3;;27,8;25,6;;;;;;;;;
2024/01/26;1600 UTC;0;968,8;969,6;968,8;3424,9;27,5;;29,2;26,8;;;;;;;;;
2024/01/26;1700 UTC;0;967,9;968,8;967,9;4095,6;29,5;;30,3;27,5;;;;;;;;;
2024/01/26;1800 UTC;0;967,2;968;967,2;3747,5;30,3;;30,7;28,3;;;;;;;;;
2024/01/26;1900 UTC;0;966,5;967,2;966,5;3096,7;30,6;;30,9;28,6;;;;;;;;;
2024/01/26;2000 UTC;0;965,9;966,5;965,9;2464,6;30;;31,1;29,8;;;;;;;;;
2024/01/26;2100 UTC;0;965,8;966;965,7;1553,3;29;;30,4;28,8;;;;;;;;;
2024/01/26;2200 UTC;0;966,4;966,4;965,8;418,5;26,7;;29;26,7;;;;;;;;;
2024/01/26;2300 UTC;0;967;967;966,4;24,3;25,7;;26,9;25,7;;;;;;;;;
2024/01/27;0000 UTC;0;967,6;967,6;967;;25,2;;25,7;25,1;;;;;;;;;
2024/01/27;0100 UTC;0;968,3;968,3;967,6;;24,5;;25,3;24,5;;;;;;;;;
2024/01/27;0200 UTC;0;968,5;968,6;968,3;;23,6;;24,5;23,6;;;;;;;;;
2024/01/27;0300 UTC;0;968,5;968,6;968,5;;22,5;;23,7;22,5;;;;;;;;;
2024/01/27;0400 UTC;0;968,2;968,5;968,2;;21,4;;22,6;21,4;;;;;;;;;
2024/01/27;0500 UTC;0;968,1;968,2;968,1;;20,6;;21,5;20,6;;;;;;;;;
2024/01/27;0600 UTC;0;967,7;968,1;967,7;;19,7;;20,6;19,7;;;;;;;;;
2024/01/27;0700 UTC;0;967,6;967,7;967,6;;19,1;;19,7;19,1;;;;;;;;;
2024/01/27;0800 UTC;0;967,8;967,9;967,6;;18,5;;19,1;18,5;;;;;;;;;
2024/01/27;0900 UTC;0;968,1;968,1;967,8;;17,9;;18,5;17,9;;;;;;;;;
2024/01/27;1000 UTC;0;969;969;968,1;134,7;18,9;;18,9;17,9;;;;;;;;;
2024/01/27;1100 UTC;0;969,6;969,6;969;524,6;19,9;;20,2;18,7;;;;;;;;;
2024/01/27;1200 UTC;0;969,9;969,9;969,6;1171,1;23,2;;23,2;19,9;;;;;;;;;
2024/01/27;1300 UTC;0;970,1;970,2;969,9;2493,4;24,8;;25,1;22,9;;;;;;;;;
2024/01/27;1400 UTC;0;969,7;970,1;969,7;3245,6;27,2;;27,3;24,6;;;;;;;;;
2024/01/27;1500 UTC;0;969;969,7;969;3705,3;28,9;;29,9;27,1;;;;;;;;;
2024/01/27;1600 UTC;0;968,4;969;968,4;3080,7;29,5;;30,1;28,6;;;;;;;;;
2024/01/27;1700 UTC;0;967,7;968,4;967,7;1535,9;29,7;;31;28,9;;;;;;;;;
2024/01/27;1800 UTC;0;966,9;967,7;966,9;1606;30,1;;31;29,4;;;;;;;;;
2024/01/27;1900 UTC;0;966,1;966,9;966,1;925,8;30,3;;30,6;29,6;;;;;;;;;
2024/01/27;2000 UTC;0;965,2;966,1;965,2;1681,9;31,6;;32,1;29,9;;;;;;;;;
2024/01/27;2100 UTC;0;965,2;965,3;965,1;1832,9;30,8;;32,2;30,6;;;;;;;;;
2024/01/27;2200 UTC;0;965,6;965,6;965,2;623,9;28,9;;31,2;28,9;;;;;;;;;
2024/01/27;2300 UTC;0;966,3;966,3;965,5;12,5;26,2;;28,9;26,2;;;;;;;;;
2024/01/28;0000 UTC;0;967,1;967,1;966,3;;25,2;;26,7;24,5;;;;;;;;;
2024/01/28;0100 UTC;0;967,6;967,7;967,1;;24,4;;25,3;22,7;;;;;;;;;
2024/01/28;0200 UTC;0;968,1;968,1;967,6;;23;;24,4;22,3;;;;;;;;;
2024/01/28;0300 UTC;0;968;968,2;968;;24,4;;24,9;23;;;;;;;;;
2024/01/28;0400 UTC;0;967,9;968,1;967,8;;24;;24,8;24;;;;;;;;;
2024/01/28;0500 UTC;0;967,5;968;967,5;;23;;24;23;;;;;;;;;
2024/01/28;0600 UTC;0;967,2;967,5;967,2;;21,8;;23;21,8;;;;;;;;;
2024/01/28;0700 UTC;0;967,4;967,4;967,2;;21,3;;21,8;21,2;;;;;;;;;
2024/01/28;0800 UTC;0;967,6;967,6;967,4;;21,1;;21,3;20,9;;;;;;;;;
2024/01/28;0900 UTC;0;968,1;968,1;967,6;;20,8;;21,5;20,8;;;;;;;;;
2024/01/28;1000 UTC;0;968,7;968,7;968,1;106,5;21,6;;21,6;20,4;;;;;;;;;
2024/01/28;1100 UTC;0;969,2;969,2;968,7;693,1;23,6;;23,6;21,6;;;;;;;;;
2024/01/28;1200 UTC;0;969,6;969,7;969,2;1151,7;26,3;;26,3;23,5;;;;;;;;;
2024/01/28;1300 UTC;0;969,8;969,8;969,6;2521;28,1;;28,4;25,8;;;;;;;;;
2024/01/28;1400 UTC;0;969,6;969,9;969,6;3235,9;29,6;;30,7;28;;;;;;;;;
2024/01/28;1500 UTC;0;969,3;969,7;969,3;2022;30,5;;31;29,6;;;;;;;;;
2024/01/28;1600 UTC;0;969,6;969,8;969,1;1059,8;24,9;;31,2;23,3;;;;;;;;;
2024/01/28;1700 UTC;0;968,2;969,7;968,2;2353,5;29,5;;29,5;24,7;;;;;;;;;
2024/01/28;1800 UTC;0;966,7;968,2;966,7;3585,3;32,2;;32,7;29,5;;;;;;;;;
2024/01/28;1900 UTC;0;966,7;966,8;966,6;1884,9;30,8;;33,2;30,8;;;;;;;;;
2024/01/28;2000 UTC;0;966,1;967;965,8;1497,2;29,9;;31,2;26,6;;;;;;;;;
2024/01/28;2100 UTC;0;965,8;966,2;965,8;1430;31,1;;32,3;29,9;;;;;;;;;
2024/01/28;2200 UTC;0;965,7;965,9;965,4;585,8;30,6;;31,3;30,6;;;;;;;;;
2024/01/28;2300 UTC;0;966,5;966,5;965,7;21,8;27;;30,6;27;;;;;;;;;
2024/01/29;0000 UTC;0;967,3;967,3;966,5;;25,7;;27,3;24,4;;;;;;;;;
2024/01/29;0100 UTC;0;968;968;967,3;;24,9;;25,7;24,9;;;;;;;;;
2024/01/29;0200 UTC;0;968,3;968,4;968;;25,3;;25,6;24,8;;;;;;;;;
2024/01/29;0300 UTC;0;968,2;968,3;968,2;;25,4;;25,6;25;;;;;;;;;
2024/01/29;0400 UTC;0;967,8;968,2;967,8;;23,1;;25,4;23,1;;;;;;;;;
2024/01/29;0500 UTC;0;967,7;967,9;967,7;;22,5;;23,2;22,2;;;;;;;;;
2024/01/29;0600 UTC;0;967,6;967,7;967,5;;22;;22,5;22;;;;;;;;;
2024/01/29;0700 UTC;0;967,9;967,9;967,6;;22,6;;22,6;21,9;;;;;;;;;
2024/01/29;0800 UTC;0;967,8;968;967,8;;22,3;;22,6;22,3;;;;;;;;;
2024/01/29;0900 UTC;0;968,2;968,2;967,7;;21,7;;22,3;21,7;;;;;;;;;
2024/01/29;1000 UTC;0;969;969;968,2;120,9;23,1;;23,1;21,4;;;;;;;;;
2024/01/29;1100 UTC;0;969,5;969,5;969;521,5;25,2;;25,2;23,1;;;;;;;;;
2024/01/29;1200 UTC;0;970,1;970,1;969,5;1198,4;27,5;;27,8;25,3;;;;;;;;;
2024/01/29;1300 UTC;0;970,2;970,3;970,1;2524,9;30,1;;30,1;27,5;;;;;;;;;
2024/01/29;1400 UTC;0;970,2;970,2;970,1;3221,2;31,9;;31,9;29,5;;;;;;;;;
2024/01/29;1500 UTC;0;969,7;970,2;969,7;3739,3;33,5;;34,4;31,2;;;;;;;;;
2024/01/29;1600 UTC;0;969,1;969,8;969,1;3742,7;34,5;;35,2;32,6;;;;;;;;;
2024/01/29;1700 UTC;0;968,7;969,2;968,6;3950,2;34,6;;36,4;33,7;;;;;;;;;
2024/01/29;1800 UTC;0;967,9;968,7;967,9;3570,1;34,8;;36;33,9;;;;;;;;;
2024/01/29;1900 UTC;0;967,1;967,9;967,1;2795,7;35;;36,1;33,9;;;;;;;;;
2024/01/29;2000 UTC;0;966,6;967,1;966,6;2347,4;35,3;;36,4;34,4;;;;;;;;;
2024/01/29;2100 UTC;0;966,3;966,6;966,3;1566,8;34,4;;35,9;34,2;;;;;;;;;
2024/01/29;2200 UTC;0;966,1;966,3;966,1;560,6;32,6;;34,4;32,6;;;;;;;;;
2024/01/29;2300 UTC;0;966,9;966,9;966,1;20,4;28,9;;32,6;28,9;;;;;;;;;
2024/01/30;0000 UTC;0;967,7;967,7;966,9;;27,5;;28,9;27,2;;;;;;;;;
2024/01/30;0100 UTC;0;968,2;968,3;967,6;;24,8;;27,5;24,8;;;;;;;;;
2024/01/30;0200 UTC;0;968,9;968,9;968,2;;24,3;;26,3;24,2;;;;;;;;;
2024/01/30;0300 UTC;0;968,6;968,9;968,6;;23;;24,3;22,7;;;;;;;;;
2024/01/30;0400 UTC;0;968,1;968,7;968,1;;24,4;;24,4;23;;;;;;;;;
2024/01/30;0500 UTC;0;967,5;968,1;967,5;;21,5;;24,7;21,5;;;;;;;;;
2024/01/30;0600 UTC;0;967;967,4;967;;23,4;;24,1;21,4;;;;;;;;;
2024/01/30;0700 UTC;0;967,1;967,2;966,9;;22,7;;24;21,9;;;;;;;;;
2024/01/30;0800 UTC;0;967,1;967,3;967,1;;22,5;;22,9;22,2;;;;;;;;;
2024/01/30;0900 UTC;0;968,3;968,3;967,1;;20,5;;22,5;20,5;;;;;;;;;
2024/01/30;1000 UTC;0;968,9;968,9;968,4;103,6;21,2;;21,6;20,2;;;;;;;;;
2024/01/30;1100 UTC;0;969,1;969,1;968,9;636,3;27,3;;27,4;21,2;;;;;;;;;
2024/01/30;1200 UTC;0;969,5;969,5;969,1;1297,3;30,4;;30,8;27,3;;;;;;;;;
2024/01/30;1300 UTC;0;969,7;969,8;969,5;2357,9;32,3;;32,7;30,4;;;;;;;;;
2024/01/30;1400 UTC;0;969,6;969,8;969,6;2950,5;32,7;;32,9;31,6;;;;;;;;;
2024/01/30;1500 UTC;0;969,2;969,6;969,2;3050,1;32,7;;34,6;31,8;;;;;;;;;
2024/01/30;1600 UTC;0;968,6;969,3;968,6;3796,6;34,5;;35,7;32,5;;;;;;;;;
2024/01/30;1700 UTC;0;968;968,6;968;2586,5;33,4;;35,1;33,4;;;;;;;;;
2024/01/30;1800 UTC;0;967,2;968;967,2;1983,6;33,3;;35;33,3;;;;;;;;;
2024/01/30;1900 UTC;0;966,2;967,2;966,2;2088,3;33,6;;35,7;33,1;;;;;;;;;
2024/01/30;2000 UTC;0;965,9;966,3;965,9;1587,9;35,8;;35,9;33,4;;;;;;;;;
2024/01/30;2100 UTC;0;966,2;966,5;965,9;1412,1;29,7;;35,8;29,6;;;;;;;;;
2024/01/30;2200 UTC;0;966,1;966,3;966,1;576,8;29,1;;30,3;29,1;;;;;;;;;
2024/01/30;2300 UTC;0;966,7;966,7;966,1;21,6;27,1;;29,1;27,1;;;;;;;;;
2024/01/31;0000 UTC;0;967,2;967,2;966,7;;26,5;;27,1;26,4;;;;;;;;;
2024/01/31;0100 UTC;0;967,9;967,9;967,2;;26,1;;26,6;25,7;;;;;;;;;
2024/01/31;0200 UTC;0;968,8;968,8;967,9;;26;;26,1;25;;;;;;;;;
2024/01/31;0300 UTC;0;968,7;968,8;968,6;;25;;26;25;;;;;;;;;
2024/01/31;0400 UTC;0;968,5;968,7;968,3;;23,4;;25;23,4;;;;;;;;;
2024/01/31;0500 UTC;0;968,3;968,6;968,3;;23;;23,6;23;;;;;;;;;
2024/01/31;0600 UTC;0;967,8;968,3;967,8;;22,8;;23,1;22,5;;;;;;;;;
2024/01/31;0700 UTC;0;967,6;967,8;967,6;;22,1;;22,8;22,1;;;;;;;;;
2024/01/31;0800 UTC;0;967,6;967,6;967,4;;21,8;;22,2;21,8;;;;;;;;;
2024/01/31;0900 UTC;0;968,3;968,3;967,6;;20,5;;21,8;20,5;;;;;;;;;
2024/01/31;1000 UTC;0;969;969,1;968,3;133,3;22,2;;22,2;20,2;;;;;;;;;
2024/01/31;1100 UTC;0;969,4;969,4;968,9;654,2;24,7;;24,7;22,2;;;;;;;;;
2024/01/31;1200 UTC;0;970,1;970,1;969,4;1165;26;;26;24,2;;;;;;;;;
2024/01/31;1300 UTC;0;970,4;970,4;970,1;2493,5;29,5;;29,8;26;;;;;;;;;
2024/01/31;1400 UTC;0;970,2;970,4;970,1;3182,2;31,2;;31,2;29,3;;;;;;;;;
2024/01/31;1500 UTC;0;969,7;970,2;969,7;3512,5;32,3;;33,5;30,5;;;;;;;;;
2024/01/31;1600 UTC;0;969,1;969,7;969,1;3768,9;34,9;;34,9;32,3;;;;;;;;;
