REGIAO:;SE
2024/01/31;1700 UTC;0;968,2;969,1;968,2;3848,8;34,8;;35,5;33,6;;;;;;;;;
2024/01/31;1800 UTC;0;966,9;968,2;966,9;3519,8;35,8;;36,4;34,6;;;;;;;;;
2024/01/31;1900 UTC;0;965,8;966,9;965,7;2803,5;36,7;;37,1;34,2;;;;;;;;;
2024/01/31;2000 UTC;0;965,3;966;965,3;2292,7;34,1;;36,8;33,5;;;;;;;;;
2024/01/31;2100 UTC;0;965,4;965,6;965,3;997,7;32,2;;34,6;32;;;;;;;;;
2024/01/31;2200 UTC;0;966,7;966,7;965,4;588,8;30,4;;33,1;30,2;;;;;;;;;
2024/01/31;2300 UTC;0;967;967;966,6;26,1;28,3;;30,4;28,3;;;;;;;;;
2024/02/01;0000 UTC;0;968,2;968,2;967;;26,3;;28,3;26,3;;;;;;;;;
2024/02/01;0100 UTC;0;970,5;970,6;968,2;;27,1;;28,8;25,7;;;;;;;;;
2024/02/01;0200 UTC;0;971,3;971,4;970,4;;25,1;;27,1;24,8;;;;;;;;;
2024/02/01;0300 UTC;0;971,8;971,9;971,3;;23,5;;25,1;23,4;;;;;;;;;
2024/02/01;0400 UTC;0;970,8;971,8;970,8;;22,6;;23,9;22,6;;;;;;;;;
2024/02/01;0500 UTC;0;970,5;970,8;970,5;;21,6;;22,6;21,6;;;;;;;;;
2024/02/01;0600 UTC;0;970,6;970,7;970,3;;21,7;;21,8;21,3;;;;;;;;;
2024/02/01;0700 UTC;0;970;970,7;970;;20,4;;21,8;20,3;;;;;;;;;
2024/02/01;0800 UTC;0;969,8;970,2;969,8;;19,8;;20,4;19,7;;;;;;;;;
2024/02/01;0900 UTC;0;969,4;969,8;969,3;;20,1;;20,2;19,8;;;;;;;;;
2024/02/01;1000 UTC;0;970,7;970,7;969,4;69,5;20,1;;20,5;19,8;;;;;;;;;
2024/02/01;1100 UTC;0;971,4;971,4;970,6;489,9;23,2;;23,2;20,1;;;;;;;;;
2024/02/01;1200 UTC;0;971,8;971,8;971,4;1284,2;24,8;;24,8;22,6;;;;;;;;;
2024/02/01;1300 UTC;0;971,6;971,8;971,5;2459,5;27,7;;27,8;24,6;;;;;;;;;
2024/02/01;1400 UTC;0;971,9;971,9;971,6;3147,5;30,1;;30,1;27,5;;;;;;;;;
2024/02/01;1500 UTC;0;971,5;971,9;971,5;3600,7;31;;31,7;30;;;;;;;;;
2024/02/01;1600 UTC;0;970,9;971,5;970,9;3819,6;33;;33,2;30,9;;;;;;;;;
2024/02/01;1700 UTC;0;970,4;970,9;970,3;3788,4;33,6;;34;32,5;;;;;;;;;
2024/02/01;1800 UTC;0;969,5;970,4;969,5;3497,7;34,2;;35;33,3;;;;;;;;;
2024/02/01;1900 UTC;0;968,3;969,5;968,2;2942,3;35,6;;35,6;33,9;;;;;;;;;
2024/02/01;2000 UTC;0;967,3;968,3;967,3;1535,1;34,4;;35,6;33,6;;;;;;;;;
2024/02/01;2100 UTC;0;967,1;967,3;966,9;1426,9;33,9;;34,7;33,6;;;;;;;;;
2024/02/01;2200 UTC;0;968,1;968,1;967,1;528,4;32,1;;33,9;32,1;;;;;;;;;
2024/02/01;2300 UTC;0;969,1;969,2;968,1;24,3;30,4;;32,1;30,4;;;;;;;;;
2024/02/02;0000 UTC;0;970,2;970,2;969,1;;28,8;;30,5;28,8;;;;;;;;;
2024/02/02;0100 UTC;0;971;971;970,2;;27;;28,9;27;;;;;;;;;
2024/02/02;0200 UTC;0;971,5;971,5;971;;26,9;;27,3;26,2;;;;;;;;;
2024/02/02;0300 UTC;0;971,7;971,7;971,5;;24,9;;26,9;24,9;;;;;;;;;
2024/02/02;0400 UTC;0;971,1;971,7;971,1;;24,1;;24,9;23,9;;;;;;;;;
2024/02/02;0500 UTC;0;970,7;971,2;970,7;;22,9;;24,3;22,9;;;;;;;;;
2024/02/02;0600 UTC;0;970,2;970,6;970,2;;23,8;;24,3;23,7;;;;;;;;;
2024/02/02;0700 UTC;0;970,4;970,4;970,2;;23,8;;24,1;23,7;;;;;;;;;
2024/02/02;0800 UTC;0;970,9;970,9;970,4;;23,2;;23,9;23,2;;;;;;;;;
2024/02/02;0900 UTC;0;971,1;971,2;970,7;;22,7;;23,3;22,7;;;;;;;;;
2024/02/02;1000 UTC;0;971,9;971,9;971,1;170,5;22,7;;22,8;22,6;;;;;;;;;
2024/02/02;1100 UTC;0;972;972,1;971,8;735,8;24,8;;24,8;22,5;;;;;;;;;
2024/02/02;1200 UTC;0;972,6;972,6;972;1454,1;27,5;;27,5;24,8;;;;;;;;;
2024/02/02;1300 UTC;0;972,7;972,7;972,5;2602;29,1;;29,1;27;;;;;;;;;
2024/02/02;1400 UTC;0;972,4;972,7;972,4;3247,5;31,3;;31,3;28,6;;;;;;;;;
2024/02/02;1500 UTC;0;972,2;972,4;972,2;3654,2;32,2;;32,2;30,2;;;;;;;;;
2024/02/02;1600 UTC;0;971,5;972,2;971,5;3579,5;32;;34,3;31,6;;;;;;;;;
2024/02/02;1700 UTC;0;970,6;971,5;970,6;2230,9;32,9;;33,7;31,9;;;;;;;;;
2024/02/02;1800 UTC;0;969,3;970,6;969,3;2769,7;34,6;;35,1;32,4;;;;;;;;;
2024/02/02;1900 UTC;0;968;969,3;968;2215,7;33,5;;35;33,2;;;;;;;;;
2024/02/02;2000 UTC;0;967,5;968;967,5;1741,3;33,7;;35,2;33,2;;;;;;;;;
2024/02/02;2100 UTC;0;967,8;967,8;967,4;1168,6;33,2;;34;32,9;;;;;;;;;
2024/02/02;2200 UTC;0;968;968;967,7;476,7;31,9;;33,3;31,9;;;;;;;;;
2024/02/02;2300 UTC;0;969,7;969,7;968;10,1;27,6;;31,9;27,6;;;;;;;;;
2024/02/03;0000 UTC;0;970,5;970,5;969,7;;25,9;;27,6;25,9;;;;;;;;;
2024/02/03;0100 UTC;0;971,6;971,6;970,5;;25,3;;25,9;25;;;;;;;;;
2024/02/03;0200 UTC;0;971,2;971,8;971,2;;24,6;;25,5;24,6;;;;;;;;;
2024/02/03;0300 UTC;0;971,2;971,4;971,1;;23,7;;24,6;23,7;;;;;;;;;
2024/02/03;0400 UTC;0;970,6;971,2;970,6;;23,1;;23,7;23;;;;;;;;;
2024/02/03;0500 UTC;0;970,4;970,6;970,4;;23;;23,1;22,8;;;;;;;;;
2024/02/03;0600 UTC;0;970,3;970,6;970,3;;22,8;;23,1;22,8;;;;;;;;;
2024/02/03;0700 UTC;0;970,1;970,3;970,1;;22,4;;22,8;22,4;;;;;;;;;
2024/02/03;0800 UTC;0;970,6;970,6;970,1;;22;;22,4;22;;;;;;;;;
2024/02/03;0900 UTC;0;971,1;971,1;970,6;;21,8;;22;21,8;;;;;;;;;
2024/02/03;1000 UTC;0;971,7;971,7;971,1;137,8;22,5;;22,5;21,7;;;;;;;;;
2024/02/03;1100 UTC;0;972,6;972,6;971,6;691,9;24,4;;24,4;22,5;;;;;;;;;
2024/02/03;1200 UTC;0;973,2;973,2;972,6;1102,6;25,6;;25,7;24,3;;;;;;;;;
2024/02/03;1300 UTC;0;973,1;973,2;973;1901,7;27,5;;28;25,5;;;;;;;;;
2024/02/03;1400 UTC;0;972,9;973,1;972,9;2843,8;28,7;;29,7;27,4;;;;;;;;;
2024/02/03;1500 UTC;0;972,6;972,9;972,5;3135,2;31;;31,9;28,6;;;;;;;;;
2024/02/03;1600 UTC;0;972,2;972,6;972,2;2264,7;30,5;;31,2;30,1;;;;;;;;;
2024/02/03;1700 UTC;0;971,4;972,2;971,4;2522;31;;31,7;30,1;;;;;;;;;
2024/02/03;1800 UTC;0;970,4;971,4;970,4;2111,7;31,5;;31,6;30,5;;;;;;;;;
2024/02/03;1900 UTC;0;969,5;970,4;969,5;1334,2;30,8;;31,5;30,5;;;;;;;;;
2024/02/03;2000 UTC;0;969,2;969,5;969,1;807,6;30,5;;30,9;30,2;;;;;;;;;
2024/02/03;2100 UTC;0;969;969,2;968,9;610,1;30,1;;30,6;30,1;;;;;;;;;
2024/02/03;2200 UTC;0;970;970,1;969;129,1;26,1;;30,1;26,1;;;;;;;;;
2024/02/03;2300 UTC;0;970,3;970,6;969,9;2,1;24,3;;26,1;24,3;;;;;;;;;
2024/02/04;0000 UTC;0;972,2;972,3;970,3;;23;;24,3;23;;;;;;;;;
2024/02/04;0100 UTC;5,6;972,8;972,8;972,2;,4;22,2;;23;22,1;;;;;;;;;
2024/02/04;0200 UTC;0;972,7;972,9;972,7;4;21,6;;22,2;21,6;;;;;;;;;
2024/02/04;0300 UTC;0;972;972,8;972;,1;21,5;;21,8;21,5;;;;;;;;;
2024/02/04;0400 UTC;0;971,4;972;971,4;;21,5;;21,6;21,4;;;;;;;;;
2024/02/04;0500 UTC;0;971,2;971,4;971,2;;21,8;;21,8;21,5;;;;;;;;;
2024/02/04;0600 UTC;0;971,2;971,2;971;;21,8;;21,8;21,7;;;;;;;;;
2024/02/04;0700 UTC;0;970,9;971,3;970,9;;21,8;;21,8;21,7;;;;;;;;;
2024/02/04;0800 UTC;0;970,7;970,9;970,7;;21,8;;21,8;21,7;;;;;;;;;
2024/02/04;0900 UTC;0;971,3;971,3;970,7;;22;;22;21,8;;;;;;;;;
2024/02/04;1000 UTC;0;972,1;972,1;971,3;56,6;22,2;;22,3;22;;;;;;;;;
2024/02/04;1100 UTC;0;972,7;972,7;972,1;432,3;23;;23,1;22,3;;;;;;;;;
2024/02/04;1200 UTC;0;973,5;973,5;972,7;766,4;24,3;;24,3;23;;;;;;;;;
2024/02/04;1300 UTC;0;973,7;973,7;973,5;1142;25,6;;25,6;24,3;;;;;;;;;
2024/02/04;1400 UTC;0;973,8;973,8;973,7;1578,2;26,5;;26,8;25,4;;;;;;;;;
2024/02/04;1500 UTC;0;973,2;973,8;973,2;2218,6;27,5;;27,7;26,3;;;;;;;;;
2024/02/04;1600 UTC;0;972,8;973,2;972,7;2474,2;28,4;;28,8;27,4;;;;;;;;;
2024/02/04;1700 UTC;0;971,7;972,8;971,7;3005;30;;30,5;28,2;;;;;;;;;
2024/02/04;1800 UTC;0;970,7;971,7;970,7;2621,7;29,9;;30,7;29,6;;;;;;;;;
2024/02/04;1900 UTC;0;969,8;970,7;969,8;1440,8;29,5;;30,1;29,2;;;;;;;;;
2024/02/04;2000 UTC;0;969,3;969,8;969,3;2024,6;29,8;;30,7;29,5;;;;;;;;;
2024/02/04;2100 UTC;0;969;969,3;968,8;701,1;29;;29,8;29;;;;;;;;;
2024/02/04;2200 UTC;0;969,2;969,3;969;366,8;28,1;;29;28,1;;;;;;;;;
2024/02/04;2300 UTC;0;969,7;969,7;969,2;1,7;25,9;;28,1;25,9;;;;;;;;;
2024/02/05;0000 UTC;0;970,1;970,2;969,7;;25,2;;25,9;25,1;;;;;;;;;
2024/02/05;0100 UTC;0;970,8;970,8;970,1;;24,4;;25,6;24,4;;;;;;;;;
2024/02/05;0200 UTC;0;971,3;971,3;970,8;;24,2;;24,9;24,1;;;;;;;;;
2024/02/05;0300 UTC;0;971,3;971,4;971;;23,8;;24,3;23,8;;;;;;;;;
2024/02/05;0400 UTC;0;971,1;971,4;971,1;;23,7;;24;23,5;;;;;;;;;
2024/02/05;0500 UTC;0;970,6;971,2;970,5;;23,2;;23,7;23,2;;;;;;;;;
2024/02/05;0600 UTC;0;970,5;970,6;970,4;;23;;23,5;23;;;;;;;;;
2024/02/05;0700 UTC;0;970,5;970,6;970,4;;22,4;;23;22,4;;;;;;;;;
2024/02/05;0800 UTC;0;970,2;970,5;970,2;;22,2;;22,4;21,8;;;;;;;;;
2024/02/05;0900 UTC;0;970,6;970,6;970,1;;21,9;;22,2;21,4;;;;;;;;;
2024/02/05;1000 UTC;0;971,2;971,3;970,6;160,4;22,6;;22,6;21,1;;;;;;;;;
2024/02/05;1100 UTC;0;971,7;971,7;971,2;818;25,2;;25,2;22,6;;;;;;;;;
2024/02/05;1200 UTC;0;972,1;972,1;971,7;1494,2;27,4;;27,4;25,2;;;;;;;;;
2024/02/05;1300 UTC;0;972;972,2;972;2620,8;29,3;;29,5;27,3;;;;;;;;;
2024/02/05;1400 UTC;0;971,7;972,1;971,7;3291,8;31,2;;31,7;29,1;;;;;;;;;
2024/02/05;1500 UTC;0;971,1;971,7;971,1;3837,5;32,1;;33,2;30,7;;;;;;;;;
2024/02/05;1600 UTC;0;970,4;971,2;970,3;3355,7;31,6;;34;31,3;;;;;;;;;
2024/02/05;1700 UTC;0;969,2;970,4;969,2;3957,5;33,2;;34,6;31,6;;;;;;;;;
2024/02/05;1800 UTC;0;968,1;969,2;968,1;1940,9;33,3;;34;32,1;;;;;;;;;
2024/02/05;1900 UTC;0;967,1;968,1;967,1;1780,1;32,5;;34,5;32,4;;;;;;;;;
2024/02/05;2000 UTC;0;967,1;967,2;967;1953,6;33,9;;34,3;32,5;;;;;;;;;
2024/02/05;2100 UTC;0;967,4;967,4;967;554,5;31,6;;34,3;31,6;;;;;;;;;
2024/02/05;2200 UTC;0;968,5;968,5;967,4;114,9;28,4;;31,7;28,4;;;;;;;;;
2024/02/05;2300 UTC;0;969,4;969,4;968,5;;27,9;;28,4;27,6;;;;;;;;;
2024/02/06;0000 UTC;0;970;970;969,3;;26,8;;27,9;26,6;;;;;;;;;
2024/02/06;0100 UTC;0;970,7;970,7;970;;26,1;;26,8;26;;;;;;;;;
2024/02/06;0200 UTC;0;970,7;970,9;970,7;;25,1;;26,3;25,1;;;;;;;;;
2024/02/06;0300 UTC;0;970,9;971,1;970,7;;24,3;;25,1;24;;;;;;;;;
2024/02/06;0400 UTC;0;971;971,4;970,9;;24,1;;24,4;24;;;;;;;;;
2024/02/06;0500 UTC;0;970,4;971;970,4;;23,4;;24,2;23,3;;;;;;;;;
2024/02/06;0600 UTC;0;970,2;970,4;970,2;;23;;23,4;23;;;;;;;;;
2024/02/06;0700 UTC;0;969,9;970,2;969,9;;22,4;;23,1;22,4;;;;;;;;;
2024/02/06;0800 UTC;0;970,2;970,2;969,9;;22,2;;22,4;22,2;;;;;;;;;
2024/02/06;0900 UTC;0;970,8;970,8;970,2;;22,4;;22,5;22,2;;;;;;;;;
2024/02/06;1000 UTC;0;971,7;971,7;970,8;177,8;23,3;;23,3;22;;;;;;;;;
2024/02/06;1100 UTC;0;972,8;972,8;971,7;809,9;25,6;;25,8;23,3;;;;;;;;;
2024/02/06;1200 UTC;0;973,5;973,6;972,8;1483,1;27,2;;27,2;25,6;;;;;;;;;
2024/02/06;1300 UTC;0;973,7;973,7;973,4;2575,4;29;;29,4;27,2;;;;;;;;;
2024/02/06;1400 UTC;0;973,5;973,9;973,5;2121,8;30,1;;30,2;28,5;;;;;;;;;
2024/02/06;1500 UTC;0;972,9;973,5;972,9;2970,7;30,7;;31,7;30;;;;;;;;;
2024/02/06;1600 UTC;0;972;972,9;972;1165,8;30,8;;31,2;30,3;;;;;;;;;
2024/02/06;1700 UTC;0;970,9;972,1;970,9;1045,4;29,5;;31,1;28;;;;;;;;;
2024/02/06;1800 UTC;0;969,6;970,9;969,6;2424;32,8;;32,8;28,3;;;;;;;;;
2024/02/06;1900 UTC;0;968,7;969,6;968,6;2108,2;33,1;;34;32,3;;;;;;;;;
2024/02/06;2000 UTC;0;968,2;968,7;968;1906,1;31,3;;33,7;30,3;;;;;;;;;
2024/02/06;2100 UTC;0;968,8;968,9;968,1;564,9;26,3;;31,6;26,3;;;;;;;;;
2024/02/06;2200 UTC;0;969,3;969,4;968,7;231,4;26,3;;26,6;26;;;;;;;;;
2024/02/06;2300 UTC;0;969,7;970;969,3;;25,3;;26,3;25,3;;;;;;;;;
2024/02/07;0000 UTC;0;970,5;970,7;969,7;;24,6;;25,3;24,6;;;;;;;;;
2024/02/07;0100 UTC;0;970,9;971;970,4;;24,3;;24,6;24,2;;;;;;;;;
2024/02/07;0200 UTC;0;970,7;970,9;970,6;;23,6;;24,4;23,6;;;;;;;;;
2024/02/07;0300 UTC;0;970,5;970,8;970,5;;24,2;;24,3;23,6;;;;;;;;;
2024/02/07;0400 UTC;0;970,4;970,6;970,4;;24,4;;24,6;24,2;;;;;;;;;
2024/02/07;0500 UTC;0;969,5;970,4;969,5;;23,8;;24,4;23,8;;;;;;;;;
2024/02/07;0600 UTC;0;969,2;969,6;969,1;;23,3;;23,8;23,3;;;;;;;;;
2024/02/07;0700 UTC;0;968,8;969,2;968,8;;23,3;;23,8;23,2;;;;;;;;;
2024/02/07;0800 UTC;0;969,1;969,1;968,8;;23,6;;23,6;23,3;;;;;;;;;
2024/02/07;0900 UTC;0;969,5;969,5;969,1;;23,5;;23,8;23,5;;;;;;;;;
2024/02/07;1000 UTC;0;970,3;970,3;969,5;57,8;23,9;;23,9;23,4;;;;;;;;;
2024/02/07;1100 UTC;0;971;971;970,3;488,7;25,5;;25,5;23,9;;;;;;;;;
2024/02/07;1200 UTC;0;971;971,1;970,9;1386;27,9;;28,2;25,5;;;;;;;;;
2024/02/07;1300 UTC;0;971;971,1;970,9;2143,4;29,9;;30,1;27,7;;;;;;;;;
2024/02/07;1400 UTC;0;970,9;971;970,9;2528,8;32,1;;32,1;29,1;;;;;;;;;
2024/02/07;1500 UTC;0;970,4;970,9;970,4;2665;31,7;;32,2;30,8;;;;;;;;;
2024/02/07;1600 UTC;0;969,6;970,4;969,6;2405,9;32;;32,8;31,1;;;;;;;;;
2024/02/07;1700 UTC;0;967,8;969,6;967,8;2279,9;32,7;;32,9;31,6;;;;;;;;;
2024/02/07;1800 UTC;0;966,6;967,8;966,5;2731,6;34,3;;34,4;32,1;;;;;;;;;
2024/02/07;1900 UTC;0;966,3;966,6;966,3;1414;32,6;;34,3;32,4;;;;;;;;;
2024/02/07;2000 UTC;0;966,3;966,4;966,2;449,7;32,1;;32,9;32,1;;;;;;;;;
2024/02/07;2100 UTC;0;966,8;966,8;966,3;293,8;30,3;;32,2;30;;;;;;;;;
2024/02/07;2200 UTC;2,6;968,5;968,5;966,7;26,5;24,1;;30,3;24,1;;;;;;;;;
2024/02/07;2300 UTC;26;969;969,2;968,5;1,7;21,4;;24,1;21,1;;;;;;;;;
2024/02/08;0000 UTC;0;970,2;970,2;969;2,5;21,7;;22,1;21,4;;;;;;;;;
2024/02/08;0100 UTC;0;969,5;970,2;969,5;;22;;22;21,7;;;;;;;;;
2024/02/08;0200 UTC;0;969,7;969,8;969,2;;22,1;;22,2;22;;;;;;;;;
2024/02/08;0300 UTC;0;969,9;970,1;969,7;;22,3;;22,3;22;;;;;;;;;
2024/02/08;0400 UTC;0;969,6;969,9;969,6;;22,6;;22,7;22,3;;;;;;;;;
2024/02/08;0500 UTC;0;969,3;969,6;969,3;;22,4;;22,6;22,4;;;;;;;;;
2024/02/08;0600 UTC;0;968,9;969,3;968,9;;22,1;;22,4;22,1;;;;;;;;;
2024/02/08;0700 UTC;0;968,4;968,9;968,4;;22,3;;22,3;22,1;;;;;;;;;
2024/02/08;0800 UTC;0;968,3;968,6;968,2;;22;;22,3;22;;;;;;;;;
2024/02/08;0900 UTC;0;968,1;968,3;968,1;;22;;22,1;21,9;;;;;;;;;
2024/02/08;1000 UTC;0;969,1;969,1;968,1;94,2;22,5;;22,5;22;;;;;;;;;
2024/02/08;1100 UTC;0;969,5;969,5;969;758,2;24;;24;22,5;;;;;;;;;
2024/02/08;1200 UTC;0;970,1;970,1;969,5;1467,5;25,6;;25,6;24;;;;;;;;;
2024/02/08;1300 UTC;0;970,4;970,4;970;2384,6;27;;27;24,9;;;;;;;;;
2024/02/08;1400 UTC;0;970;970,4;970;3029,5;28,6;;28,6;26,6;;;;;;;;;
2024/02/08;1500 UTC;0;969,6;970;969,6;3174,7;29,1;;29,7;27,5;;;;;;;;;
2024/02/08;1600 UTC;0;969;969,6;969;3781,6;30,5;;31;29,1;;;;;;;;;
2024/02/08;1700 UTC;0;968,4;969;968,3;3232,6;30,9;;32,2;30,3;;;;;;;;;
2024/02/08;1800 UTC;0;967,1;968,4;967,1;2806,6;31,4;;32,1;30,6;;;;;;;;;
2024/02/08;1900 UTC;0;966,7;967,1;966,5;2777,4;32,2;;32,6;31,4;;;;;;;;;
2024/02/08;2000 UTC;0;966,6;966,9;966,6;1546,6;31,5;;33,3;31,5;;;;;;;;;
2024/02/08;2100 UTC;0;966,8;966,8;966,6;699,6;30,6;;31,5;30,6;;;;;;;;;
2024/02/08;2200 UTC;0;967,1;967,2;966,7;149,9;25,6;;30,6;25,6;;;;;;;;;
2024/02/08;2300 UTC;0;967,4;967,4;967;;24,7;;25,6;24,6;;;;;;;;;
2024/02/09;0000 UTC;0;967,7;967,7;967,3;;24,1;;24,8;24;;;;;;;;;
2024/02/09;0100 UTC;0;968,2;968,2;967,7;;23,6;;24,1;23,6;;;;;;;;;
2024/02/09;0200 UTC;0;968,9;968,9;968,2;;23,5;;23,8;23,5;;;;;;;;;
2024/02/09;0300 UTC;0;968,6;968,9;968,6;;23;;23,6;22,9;;;;;;;;;
2024/02/09;0400 UTC;0;968,3;968,6;968,3;;22,6;;23;22,6;;;;;;;;;
2024/02/09;0500 UTC;0;967,8;968,3;967,8;;22,7;;22,9;22,6;;;;;;;;;
2024/02/09;0600 UTC;0;967,8;967,8;967,7;;22,7;;23;22,6;;;;;;;;;
2024/02/09;0700 UTC;0;967,8;967,8;967,7;;23,1;;23,1;22,7;;;;;;;;;
2024/02/09;0800 UTC;0;968;968,1;967,8;;22,4;;23,1;22,4;;;;;;;;;
2024/02/09;0900 UTC;0;968,6;968,6;968;;22,5;;22,5;22,2;;;;;;;;;
2024/02/09;1000 UTC;0;968,9;968,9;968,5;47,7;23;;23;22,4;;;;;;;;;
2024/02/09;1100 UTC;0;969;969;968,9;743,3;25;;25,4;23;;;;;;;;;
2024/02/09;1200 UTC;0;969,8;969,8;969;1774,9;29,3;;29,3;24,9;;;;;;;;;
2024/02/09;1300 UTC;0;970,2;970,2;969,8;2414,9;30,4;;30,4;29,2;;;;;;;;;
2024/02/09;1400 UTC;0;970,1;970,3;970,1;2289,5;30,6;;31,1;30;;;;;;;;;
2024/02/09;1500 UTC;0;969,9;970,1;969,9;2848,7;32,1;;32,1;30,6;;;;;;;;;
2024/02/09;1600 UTC;0;969,3;969,9;969,3;3801,8;33,2;;33,2;31,6;;;;;;;;;
2024/02/09;1700 UTC;0;968,3;969,3;968,3;3377,5;33;;34;32,7;;;;;;;;;
2024/02/09;1800 UTC;0;968;968,3;967,7;1910,8;30,4;;33,9;30,3;;;;;;;;;
2024/02/09;1900 UTC;0;967,5;968,1;967,5;1379,2;28,5;;30,4;28,3;;;;;;;;;
2024/02/09;2000 UTC;0;967,7;967,7;967,1;1292;29;;29,7;28,3;;;;;;;;;
2024/02/09;2100 UTC;0;967,6;968,3;967,6;506,8;26,7;;29,1;26,7;;;;;;;;;
2024/02/09;2200 UTC;,2;967,6;967,7;967,4;204,7;25,3;;26,7;25,3;;;;;;;;;
2024/02/09;2300 UTC;0;967,6;967,6;967,4;;24,9;;25,3;24,8;;;;;;;;;
2024/02/10;0000 UTC;0;968,6;968,6;967,5;;24,3;;24,9;24,3;;;;;;;;;
2024/02/10;0100 UTC;0;969,5;969,5;968,6;;24,4;;24,5;24,2;;;;;;;;;
2024/02/10;0200 UTC;0;969,6;969,6;969,3;;24;;24,5;24;;;;;;;;;
2024/02/10;0300 UTC;0;969,5;969,7;969,4;;23,8;;24,1;23,8;;;;;;;;;
2024/02/10;0400 UTC;,2;969,3;969,7;969,3;;24,4;;24,5;23,8;;;;;;;;;
2024/02/10;0500 UTC;0;969;969,3;969;;24,2;;24,4;24,1;;;;;;;;;
2024/02/10;0600 UTC;0;968,8;969,1;968,8;;24,3;;24,3;24,1;;;;;;;;;
2024/02/10;0700 UTC;0;968,9;969;968,7;;24,1;;24,5;24,1;;;;;;;;;
2024/02/10;0800 UTC;0;968,9;969;968,9;;24,1;;24,2;24;;;;;;;;;
2024/02/10;0900 UTC;0;969,2;969,2;968,9;;24,2;;24,2;24;;;;;;;;;
2024/02/10;1000 UTC;0;970;970;969,2;64,9;24,8;;24,8;24,2;;;;;;;;;
2024/02/10;1100 UTC;0;970,5;970,5;970;391;25,2;;25,2;24,8;;;;;;;;;
2024/02/10;1200 UTC;0;971,1;971,1;970,5;1098,3;26,8;;26,9;25,2;;;;;;;;;
2024/02/10;1300 UTC;0;970,9;971,2;970,9;2069,7;29,9;;29,9;26,8;;;;;;;;;
2024/02/10;1400 UTC;0;970,8;971;970,7;3230,8;31,2;;31,6;29,7;;;;;;;;;
2024/02/10;1500 UTC;0;970,6;970,8;970,6;3389,1;32,1;;32,7;31,2;;;;;;;;;
2024/02/10;1600 UTC;0;970,3;970,6;970,3;3663,4;33,2;;33,6;31,6;;;;;;;;;
2024/02/10;1700 UTC;0;969,3;970,3;969,3;3610,1;34;;34,1;32,7;;;;;;;;;
2024/02/10;1800 UTC;0;968,4;969,3;968,4;3374,9;33,9;;34,7;33,3;;;;;;;;;
2024/02/10;1900 UTC;0;967,8;968,4;967,8;2804,9;33,8;;34,6;33,8;;;;;;;;;
2024/02/10;2000 UTC;0;967,2;967,8;967,2;2068;33,9;;34,6;33,7;;;;;;;;;
2024/02/10;2100 UTC;0;967;967,2;966,9;1187,8;33,3;;34;33,3;;;;;;;;;
2024/02/10;2200 UTC;0;966,9;967,1;966,8;229,8;30,7;;33,3;30,7;;;;;;;;;
2024/02/10;2300 UTC;0;967,8;967,8;966,9;;28,8;;30,7;28,8;;;;;;;;;
2024/02/11;0000 UTC;0;968,8;968,8;967,8;;26,7;;28,8;26,7;;;;;;;;;
2024/02/11;0100 UTC;0;969,5;969,5;968,8;;26,8;;27;26,5;;;;;;;;;
2024/02/11;0200 UTC;0;969,7;969,7;969,5;;26,3;;26,9;26,2;;;;;;;;;
2024/02/11;0300 UTC;0;970;970;969,7;;26;;26,7;26;;;;;;;;;
