REGIAO:;SE
2024/02/11;0400 UTC;0;969,8;970;969,8;;24,6;;26,1;24,5;;;;;;;;;
2024/02/11;0500 UTC;0;969,5;969,8;969,5;;24,8;;25,1;24,6;;;;;;;;;
2024/02/11;0600 UTC;0;969,3;969,5;969,3;;24,5;;24,9;24,5;;;;;;;;;
2024/02/11;0700 UTC;0;969,3;969,3;969,2;;24,9;;25;24;;;;;;;;;
2024/02/11;0800 UTC;0;969,5;969,5;969,2;;24,2;;25;24,2;;;;;;;;;
2024/02/11;0900 UTC;0;969,6;969,7;969,5;;23,8;;24,4;23,8;;;;;;;;;
2024/02/11;1000 UTC;0;970,4;970,4;969,6;107,1;24,3;;24,3;23,4;;;;;;;;;
2024/02/11;1100 UTC;0;970,8;970,9;970,4;849,9;26,6;;26,6;24,3;;;;;;;;;
2024/02/11;1200 UTC;0;971,3;971,3;970,8;1671,2;28,5;;28,5;26,6;;;;;;;;;
2024/02/11;1300 UTC;0;971,8;971,8;971,3;2623,9;30,1;;30,2;28,1;;;;;;;;;
2024/02/11;1400 UTC;0;971,7;971,8;971,6;3246,8;32,1;;32,2;30;;;;;;;;;
2024/02/11;1500 UTC;0;971,2;971,7;971,2;3177,1;32,1;;33,3;31,2;;;;;;;;;
2024/02/11;1600 UTC;0;970,5;971,2;970,5;3211,4;33,4;;33,6;31,8;;;;;;;;;
2024/02/11;1700 UTC;0;969,4;970,5;969,4;3255,5;34,3;;34,6;32,8;;;;;;;;;
2024/02/11;1800 UTC;0;968,5;969,4;968,5;2917,7;34,9;;35,1;33,2;;;;;;;;;
2024/02/11;1900 UTC;0;967,6;968,5;967,6;3087,8;35,2;;35,9;34,5;;;;;;;;;
2024/02/11;2000 UTC;0;966,8;967,6;966,8;2048,4;34,5;;35,3;34;;;;;;;;;
2024/02/11;2100 UTC;0;966,8;966,8;966,7;1191,8;34;;34,7;34;;;;;;;;;
2024/02/11;2200 UTC;0;967,1;967,1;966,8;290,6;31,9;;34;31,9;;;;;;;;;
2024/02/11;2300 UTC;0;968;968;967,1;0;29,5;;31,9;29,5;;;;;;;;;
2024/02/12;0000 UTC;0;968,9;968,9;968;;27,8;;29,5;27,8;;;;;;;;;
2024/02/12;0100 UTC;0;969,6;969,6;968,9;;27,6;;28;27,6;;;;;;;;;
2024/02/12;0200 UTC;0;970,6;970,6;969,6;;27,6;;28,6;27,6;;;;;;;;;
2024/02/12;0300 UTC;0;970,9;970,9;970,5;;26,4;;27,6;26,4;;;;;;;;;
2024/02/12;0400 UTC;0;970,7;971,1;970,7;;25,3;;26,4;25,2;;;;;;;;;
2024/02/12;0500 UTC;0;970,8;970,9;970,7;;24,5;;25,2;24,5;;;;;;;;;
2024/02/12;0600 UTC;0;970,7;970,8;970,5;;24,2;;24,5;24,2;;;;;;;;;
2024/02/12;0700 UTC;0;970,8;970,8;970,6;;23,6;;24,2;23,5;;;;;;;;;
2024/02/12;0800 UTC;0;970,9;970,9;970,6;;23,3;;23,6;23,3;;;;;;;;;
2024/02/12;0900 UTC;0;971,7;971,7;970,9;;23;;23,3;23;;;;;;;;;
2024/02/12;1000 UTC;0;972,4;972,4;971,7;127,3;23,2;;23,2;22,8;;;;;;;;;
2024/02/12;1100 UTC;0;972,8;972,8;972,4;764,6;24,6;;24,8;23,2;;;;;;;;;
2024/02/12;1200 UTC;0;973;973;972,7;1006,9;26,1;;26,1;24,6;;;;;;;;;
2024/02/12;1300 UTC;0;972,9;973,1;972,9;1352,3;27,7;;27,7;25,9;;;;;;;;;
2024/02/12;1400 UTC;0;972,6;973;972,6;2075,7;28,6;;29,6;27,2;;;;;;;;;
2024/02/12;1500 UTC;0;972,4;972,6;972,4;3049,1;30,6;;30,9;28,6;;;;;;;;;
2024/02/12;1600 UTC;0;971,8;972,5;971,8;3305,3;31,2;;32;29,8;;;;;;;;;
2024/02/12;1700 UTC;0;970,8;971,8;970,8;2897,1;32,2;;32,8;31;;;;;;;;;
2024/02/12;1800 UTC;0;969,9;970,8;969,9;3073,3;33,1;;34,2;31,6;;;;;;;;;
2024/02/12;1900 UTC;0;969,3;969,9;969,3;2527,1;33,3;;34,2;32,4;;;;;;;;;
2024/02/12;2000 UTC;0;968,8;969,3;968,8;1602,4;33;;33,8;32,5;;;;;;;;;
2024/02/12;2100 UTC;0;968,5;968,8;968,5;1082,8;32,4;;33,4;32,4;;;;;;;;;
2024/02/12;2200 UTC;0;968,9;968,9;968,5;222,7;30,6;;32,4;30,6;;;;;;;;;
2024/02/12;2300 UTC;0;969,4;969,4;968,9;;28,3;;30,6;28,3;;;;;;;;;
2024/02/13;0000 UTC;0;970,3;970,3;969,4;;27,9;;28,5;27,9;;;;;;;;;
2024/02/13;0100 UTC;0;971,1;971,1;970,3;;27,3;;28;27,3;;;;;;;;;
2024/02/13;0200 UTC;0;971,6;971,6;971,1;;26,7;;27,3;26,7;;;;;;;;;
2024/02/13;0300 UTC;0;971,6;971,8;971,6;;26,2;;26,7;26,2;;;;;;;;;
2024/02/13;0400 UTC;0;971,4;971,6;971,4;;26,2;;26,3;25,9;;;;;;;;;
2024/02/13;0500 UTC;0;971,1;971,4;970,9;;24,9;;26,3;24,8;;;;;;;;;
2024/02/13;0600 UTC;0;971;971,1;970,9;;23,8;;25;23,8;;;;;;;;;
2024/02/13;0700 UTC;0;971;971,2;971;;24;;24;23,6;;;;;;;;;
2024/02/13;0800 UTC;0;971,1;971,1;971;;24,2;;24,2;23,3;;;;;;;;;
2024/02/13;0900 UTC;0;971,7;971,7;971,1;;24,2;;24,5;24;;;;;;;;;
2024/02/13;1000 UTC;0;972,5;972,5;971,7;117,6;25,1;;25,1;24,1;;;;;;;;;
2024/02/13;1100 UTC;0;973,2;973,2;972,5;842;28,2;;28,2;25,1;;;;;;;;;
2024/02/13;1200 UTC;0;973,6;973,6;973,2;1501,6;30,1;;30,1;28,2;;;;;;;;;
2024/02/13;1300 UTC;0;973,5;973,7;973,5;2302,3;31,9;;32;30,1;;;;;;;;;
2024/02/13;1400 UTC;0;973,4;973,6;973,3;2993,8;33,2;;33,6;31,6;;;;;;;;;
2024/02/13;1500 UTC;0;972,6;973,4;972,6;3084,9;33,9;;34,4;32,9;;;;;;;;;
2024/02/13;1600 UTC;0;971,9;972,6;971,9;2415,3;34,4;;34,5;32;;;;;;;;;
2024/02/13;1700 UTC;0;970,8;971,9;970,8;2988,3;34,9;;35,9;33,9;;;;;;;;;
2024/02/13;1800 UTC;0;969,6;970,8;969,6;2035,2;35,7;;35,7;34,4;;;;;;;;;
2024/02/13;1900 UTC;0;969;969,6;969;1539,6;34;;35,8;32,1;;;;;;;;;
2024/02/13;2000 UTC;0;968,4;969;968,3;1140,9;33,9;;35,6;33,9;;;;;;;;;
2024/02/13;2100 UTC;0;968,8;968,8;968,4;478,8;31,2;;33,9;30,7;;;;;;;;;
2024/02/13;2200 UTC;0;969,3;969,3;968,8;122;30,1;;31,7;30,1;;;;;;;;;
2024/02/13;2300 UTC;0;970,1;970,1;969,3;;28,7;;30,1;28,7;;;;;;;;;
2024/02/14;0000 UTC;0;970,8;970,8;970,1;;28,8;;29,1;28,4;;;;;;;;;
2024/02/14;0100 UTC;0;971,6;971,6;970,8;;29,1;;29,1;27,7;;;;;;;;;
2024/02/14;0200 UTC;0;971,7;971,8;971,5;;27,9;;29,2;27,4;;;;;;;;;
2024/02/14;0300 UTC;0;971,4;971,7;971,3;;26,8;;28,1;26,8;;;;;;;;;
2024/02/14;0400 UTC;0;970,6;971,5;970,6;;26,6;;26,9;26,6;;;;;;;;;
2024/02/14;0500 UTC;0;970;970,6;970;;25,6;;26,7;25,1;;;;;;;;;
2024/02/14;0600 UTC;0;970,1;970,1;970;;24,8;;25,9;24,8;;;;;;;;;
2024/02/14;0700 UTC;0;970,5;970,5;970,1;;24,8;;24,8;24,4;;;;;;;;;
2024/02/14;0800 UTC;0;970,7;970,8;970,5;;24,6;;25,1;24,6;;;;;;;;;
2024/02/14;0900 UTC;0;971,2;971,2;970,7;;24,5;;24,6;24,4;;;;;;;;;
2024/02/14;1000 UTC;0;971,9;971,9;971,2;113,5;25,5;;25,5;24,2;;;;;;;;;
2024/02/14;1100 UTC;0;972,1;972,1;971,9;365,8;25,7;;25,8;25,4;;;;;;;;;
2024/02/14;1200 UTC;0;972,4;972,4;972,1;1506,2;28,6;;28,6;25,7;;;;;;;;;
2024/02/14;1300 UTC;0;972,6;972,6;972,4;1414,7;29,5;;29,8;28,6;;;;;;;;;
2024/02/14;1400 UTC;0;972,3;972,6;972,3;2898;31,3;;31,7;29,4;;;;;;;;;
2024/02/14;1500 UTC;0;971,7;972,3;971,7;1701,7;27,5;;32,5;27,5;;;;;;;;;
2024/02/14;1600 UTC;6,4;971,1;971,9;970,9;538,4;26,5;;27,5;25,9;;;;;;;;;
2024/02/14;1700 UTC;0;969,9;971,1;969,8;828,7;27,1;;27,4;26,4;;;;;;;;;
2024/02/14;1800 UTC;0;968,7;969,9;968,7;362;26,6;;27,2;26,5;;;;;;;;;
2024/02/14;1900 UTC;0;968,6;968,8;968,5;587,3;28,5;;28,5;26,6;;;;;;;;;
2024/02/14;2000 UTC;0;968,2;968,6;968,2;699,9;28,2;;28,5;28,1;;;;;;;;;
2024/02/14;2100 UTC;0;967,9;968,2;967,9;691,4;28,6;;28,7;28,2;;;;;;;;;
2024/02/14;2200 UTC;0;968,6;968,7;967,9;249,6;27,4;;28,8;27,4;;;;;;;;;
2024/02/14;2300 UTC;0;969,3;969,3;968,6;;26,8;;27,4;26,8;;;;;;;;;
2024/02/15;0000 UTC;0;969,8;969,9;969,3;;26,3;;27;26,3;;;;;;;;;
2024/02/15;0100 UTC;0;970;970;969,8;;25,8;;26,3;25,7;;;;;;;;;
2024/02/15;0200 UTC;0;970,4;970,4;969,9;;25,1;;25,8;25,1;;;;;;;;;
2024/02/15;0300 UTC;29,8;972,6;973,2;970,4;1,1;22,5;;25,3;22,4;;;;;;;;;
2024/02/15;0400 UTC;3,8;971,9;972,6;971,3;,1;22,4;;22,6;22,4;;;;;;;;;
2024/02/15;0500 UTC;6,6;971,4;972;971,4;;22,4;;22,4;22,2;;;;;;;;;
2024/02/15;0600 UTC;4,4;971;971,5;970,9;;22,5;;22,5;22,3;;;;;;;;;
2024/02/15;0700 UTC;2;971,2;971,2;970,9;;22,4;;22,5;22,4;;;;;;;;;
2024/02/15;0800 UTC;1,6;970,9;971,3;970,9;;22,3;;22,4;22,3;;;;;;;;;
2024/02/15;0900 UTC;,8;971,1;971,2;970,9;;22,2;;22,4;22,2;;;;;;;;;
2024/02/15;1000 UTC;,2;971,7;971,7;971,1;15,1;22,1;;22,2;22,1;;;;;;;;;
2024/02/15;1100 UTC;,2;972,1;972,1;971,7;109,3;22,4;;22,4;22,1;;;;;;;;;
2024/02/15;1200 UTC;,6;972,1;972,5;972,1;227,6;22,6;;22,7;22,4;;;;;;;;;
2024/02/15;1300 UTC;0;972,3;972,4;972;609,7;23,3;;23,4;22,6;;;;;;;;;
2024/02/15;1400 UTC;0;972,6;972,6;972,3;1121,7;24,4;;24,5;23,3;;;;;;;;;
2024/02/15;1500 UTC;0;972,2;972,6;972,2;1311,9;25,4;;25,5;24,4;;;;;;;;;
2024/02/15;1600 UTC;0;971,6;972,2;971,6;1809,2;26,6;;26,6;25,3;;;;;;;;;
2024/02/15;1700 UTC;0;971,2;971,6;971,2;2323,3;27,7;;28,1;26,4;;;;;;;;;
2024/02/15;1800 UTC;0;970,7;971,2;970,7;1645,4;28,2;;28,7;27,6;;;;;;;;;
2024/02/15;1900 UTC;0;969,5;970,6;969,5;1843,1;29,1;;29,5;28,2;;;;;;;;;
2024/02/15;2000 UTC;0;968,6;969,5;968,6;1989,6;29,6;;30;28,8;;;;;;;;;
2024/02/15;2100 UTC;0;968,1;968,6;968,1;1080,8;28,4;;29,9;28,2;;;;;;;;;
2024/02/15;2200 UTC;0;969,1;969,1;968,1;140,7;26,7;;28,5;26,7;;;;;;;;;
2024/02/15;2300 UTC;0;970;970;969,1;;26,4;;26,7;26,4;;;;;;;;;
2024/02/16;0000 UTC;4,4;971,8;971,8;970;;22,9;;26,5;22,9;;;;;;;;;
2024/02/16;0100 UTC;17,4;971,8;971,8;971,1;;22,6;;22,9;22,3;;;;;;;;;
2024/02/16;0200 UTC;1,6;971,7;971,8;971,5;;22,7;;23;22,6;;;;;;;;;
2024/02/16;0300 UTC;,4;971,8;972,1;971,7;;23,1;;23,2;22,7;;;;;;;;;
2024/02/16;0400 UTC;,8;970,8;971,8;970,8;;23,2;;23,2;23,1;;;;;;;;;
2024/02/16;0500 UTC;0;970,2;970,8;970,2;;23,1;;23,2;23;;;;;;;;;
2024/02/16;0600 UTC;0;969,6;970,2;969,6;,2;22,9;;23,2;22,9;;;;;;;;;
2024/02/16;0700 UTC;0;969,1;969,6;969;;22,6;;23;22,6;;;;;;;;;
2024/02/16;0800 UTC;0;969,6;969,6;969;;22,6;;22,6;22,5;;;;;;;;;
2024/02/16;0900 UTC;0;970,2;970,2;969,6;;22,7;;22,7;22,6;;;;;;;;;
2024/02/16;1000 UTC;0;970,5;970,5;970,2;61,3;23;;23;22,6;;;;;;;;;
2024/02/16;1100 UTC;0;970,9;971;970,5;590,9;23,9;;24;23;;;;;;;;;
2024/02/16;1200 UTC;,2;971,1;971,1;970,9;1368,3;25,4;;25,5;23,9;;;;;;;;;
2024/02/16;1300 UTC;0;970,9;971,1;970,9;2064,8;26,8;;27;25,3;;;;;;;;;
2024/02/16;1400 UTC;0;970,6;970,9;970,6;2064,9;28,4;;28,4;26,7;;;;;;;;;
2024/02/16;1500 UTC;0;970,1;970,6;970,1;3275,6;29,7;;30,1;27,9;;;;;;;;;
2024/02/16;1600 UTC;0;969,3;970,1;969,3;2144,3;30,1;;30,8;29,2;;;;;;;;;
2024/02/16;1700 UTC;0;968;969,3;968;2688,1;31,3;;32;29,9;;;;;;;;;
2024/02/16;1800 UTC;0;966,9;968;966,8;2455,6;31,5;;32,2;31,1;;;;;;;;;
2024/02/16;1900 UTC;0;966,5;966,9;966,5;1385,3;29,2;;31,6;28,9;;;;;;;;;
2024/02/16;2000 UTC;0;965,8;966,5;965,7;733,8;29,5;;29,5;28,5;;;;;;;;;
2024/02/16;2100 UTC;0;965,6;966,1;965,6;804,5;30,1;;30,2;29,1;;;;;;;;;
2024/02/16;2200 UTC;0;966,6;966,6;965,6;298,3;28;;30,1;28;;;;;;;;;
2024/02/16;2300 UTC;0;966,9;966,9;966,4;;26,3;;28;26,1;;;;;;;;;
2024/02/17;0000 UTC;0;967,9;967,9;966,9;;25,2;;26,6;25,2;;;;;;;;;
2024/02/17;0100 UTC;0;968,6;968,9;967,9;;24,4;;25,2;24,4;;;;;;;;;
2024/02/17;0200 UTC;0;968,5;968,6;968,4;;23,9;;24,4;23,9;;;;;;;;;
2024/02/17;0300 UTC;0;968,5;968,6;968,4;;23,5;;23,9;23,4;;;;;;;;;
2024/02/17;0400 UTC;0;968,2;968,6;968,2;;23;;23,5;23;;;;;;;;;
2024/02/17;0500 UTC;0;968,1;968,2;968,1;;22,9;;23,1;22,8;;;;;;;;;
2024/02/17;0600 UTC;0;967,8;968,1;967,8;;22,4;;22,9;22,4;;;;;;;;;
2024/02/17;0700 UTC;0;967,8;968,1;967,7;;22,8;;22,8;22,4;;;;;;;;;
2024/02/17;0800 UTC;0;967,6;967,9;967,6;;22,7;;22,9;22,7;;;;;;;;;
2024/02/17;0900 UTC;0;967,6;967,6;967,5;;22,7;;22,8;22,7;;;;;;;;;
2024/02/17;1000 UTC;0;968,1;968,1;967,6;72,8;22,9;;22,9;22,6;;;;;;;;;
2024/02/17;1100 UTC;0;968,5;968,5;968,1;323,6;23,6;;23,7;22,9;;;;;;;;;
2024/02/17;1200 UTC;0;968,6;968,6;968,4;1256,1;25,9;;25,9;23,6;;;;;;;;;
2024/02/17;1300 UTC;0;968,9;968,9;968,6;2593,1;28,5;;28,6;25,9;;;;;;;;;
2024/02/17;1400 UTC;0;968,8;968,9;968,7;3353,5;30,2;;31,1;28,3;;;;;;;;;
2024/02/17;1500 UTC;0;968,5;968,8;968,5;3298;31,3;;31,7;30,2;;;;;;;;;
2024/02/17;1600 UTC;0;967,7;968,5;967,7;3324,7;33,1;;33,2;31,3;;;;;;;;;
2024/02/17;1700 UTC;0;966,5;967,7;966,5;2331,4;33,6;;34;31,7;;;;;;;;;
2024/02/17;1800 UTC;0;965,5;966,5;965,5;2290,8;34,1;;34,8;32,5;;;;;;;;;
2024/02/17;1900 UTC;0;964,6;965,5;964,6;2366,9;34;;34,7;32,8;;;;;;;;;
2024/02/17;2000 UTC;0;964,2;964,6;964,2;1592,5;32,4;;34,3;32,4;;;;;;;;;
2024/02/17;2100 UTC;0;963,9;964,2;963,7;836,9;32,3;;33;31,6;;;;;;;;;
2024/02/17;2200 UTC;0;964,4;964,5;963,8;170,8;30,1;;32,4;30,1;;;;;;;;;
2024/02/17;2300 UTC;0;964,9;964,9;964,3;;29,1;;30,1;29,1;;;;;;;;;
2024/02/18;0000 UTC;0;966,2;966,2;964,9;;28,1;;29,2;27,9;;;;;;;;;
2024/02/18;0100 UTC;0;967,2;967,2;966,3;;26,5;;28,1;26,5;;;;;;;;;
2024/02/18;0200 UTC;0;967,2;967,3;967,1;;25,8;;26,5;25,8;;;;;;;;;
2024/02/18;0300 UTC;0;967,1;967,4;967;;25,2;;25,8;25,2;;;;;;;;;
2024/02/18;0400 UTC;0;966,9;967,1;966,8;;25;;25,4;24,8;;;;;;;;;
2024/02/18;0500 UTC;0;966,9;966,9;966,6;;25,6;;25,6;25;;;;;;;;;
2024/02/18;0600 UTC;0;966,7;967;966,7;;23,7;;25,8;23,7;;;;;;;;;
2024/02/18;0700 UTC;0;966,7;966,7;966,4;;23,1;;23,7;23;;;;;;;;;
2024/02/18;0800 UTC;0;966,8;966,9;966,6;;22,6;;23,1;22,6;;;;;;;;;
2024/02/18;0900 UTC;0;967,1;967,1;966,5;;22;;22,7;22;;;;;;;;;
2024/02/18;1000 UTC;0;967,3;967,3;967,1;141,9;22,9;;22,9;22;;;;;;;;;
2024/02/18;1100 UTC;0;967,5;967,5;967,3;775,1;23,9;;24,2;22,8;;;;;;;;;
2024/02/18;1200 UTC;0;968;968;967,4;1652,3;26,2;;26,2;23,9;;;;;;;;;
2024/02/18;1300 UTC;0;968;968,3;967,9;2559,6;27,4;;27,5;26;;;;;;;;;
2024/02/18;1400 UTC;0;967,6;968,1;967,6;3208,9;29,4;;29,4;27,3;;;;;;;;;
2024/02/18;1500 UTC;0;967,4;967,6;967,3;3590,2;30,3;;30,6;28,9;;;;;;;;;
2024/02/18;1600 UTC;0;966,8;967,4;966,8;3534,4;31,6;;31,9;30,1;;;;;;;;;
2024/02/18;1700 UTC;0;966,1;966,8;966,1;3378,2;31,4;;32,4;30,8;;;;;;;;;
2024/02/18;1800 UTC;0;964,8;966,1;964,8;2571,2;31,2;;32,6;30,9;;;;;;;;;
2024/02/18;1900 UTC;0;963,8;964,8;963,6;1506,7;30,7;;31,7;30,6;;;;;;;;;
2024/02/18;2000 UTC;0;963,5;963,8;963,4;700,8;28,7;;30,7;28,7;;;;;;;;;
2024/02/18;2100 UTC;1,2;965,6;965,6;963,4;38,5;21,8;;28,7;21,8;;;;;;;;;
2024/02/18;2200 UTC;1,2;966;966,2;965,6;5,1;21,8;;21,8;21,5;;;;;;;;;
2024/02/18;2300 UTC;0;965,3;966;965,3;;22,4;;22,6;21,8;;;;;;;;;
2024/02/19;0000 UTC;0;965,3;965,3;965,1;0;22,3;;22,5;22,3;;;;;;;;;
2024/02/19;0100 UTC;,2;965,4;965,4;965,3;;21,6;;22,3;21,6;;;;;;;;;
2024/02/19;0200 UTC;0;965,7;965,7;965,4;;22,3;;22,3;21,6;;;;;;;;;
2024/02/19;0300 UTC;0;965,9;966,2;965,7;;21,5;;22,3;21,5;;;;;;;;;
2024/02/19;0400 UTC;0;965,7;965,9;965,5;;21,2;;21,5;21,1;;;;;;;;;
2024/02/19;0500 UTC;0;965,6;965,8;965,6;;21,5;;21,5;21,2;;;;;;;;;
2024/02/19;0600 UTC;0;964,9;965,6;964,9;;21,6;;21,6;21,5;;;;;;;;;
2024/02/19;0700 UTC;0;964,4;964,9;964,4;;21,5;;21,6;21,3;;;;;;;;;
2024/02/19;0800 UTC;0;964,4;964,4;964;;21,1;;21,5;21;;;;;;;;;
2024/02/19;0900 UTC;0;965;965;964,4;;21,5;;21,6;21,1;;;;;;;;;
2024/02/19;1000 UTC;0;965,3;965,3;965;67;21,9;;21,9;21,3;;;;;;;;;
2024/02/19;1100 UTC;0;965,8;965,8;965,3;641,7;24,1;;24,1;21,9;;;;;;;;;
2024/02/19;1200 UTC;0;966,2;966,2;965,8;1322,5;25,6;;26,4;24,1;;;;;;;;;
2024/02/19;1300 UTC;0;966,3;966,3;966,1;1300;26;;26,5;25,5;;;;;;;;;
2024/02/19;1400 UTC;0;966,3;966,5;966,3;1253,4;26,8;;26,9;26;;;;;;;;;
2024/02/19;1500 UTC;0;965,6;966,3;965,6;2941,9;28,4;;28,7;26,8;;;;;;;;;
2024/02/19;1600 UTC;0;964,7;965,6;964,7;2831,2;29,7;;30,3;27,6;;;;;;;;;
2024/02/19;1700 UTC;0;963,6;964,7;963,5;2801,9;29,9;;31,1;29,2;;;;;;;;;
2024/02/19;1800 UTC;0;962,5;963,5;962,5;2672,5;30,1;;31,7;29,9;;;;;;;;;
2024/02/19;1900 UTC;0;961,7;962,5;961,7;2023,3;31,1;;32;30;;;;;;;;;
2024/02/19;2000 UTC;0;961,2;961,7;961,2;2196,9;32,5;;32,5;30,9;;;;;;;;;
2024/02/19;2100 UTC;0;961,3;961,3;961,2;927,9;29,8;;32,8;29,8;;;;;;;;;
2024/02/19;2200 UTC;0;961,8;961,8;961,3;271,6;28,2;;30,2;28,2;;;;;;;;;
2024/02/19;2300 UTC;0;962,3;962,3;961,8;;24,8;;28,2;24,8;;;;;;;;;
2024/02/20;0000 UTC;3,4;963,1;963,4;962,3;;24,6;;25,6;24,3;;;;;;;;;
2024/02/20;0100 UTC;,2;963,4;963,4;963,1;1,1;23,8;;24,6;23,5;;;;;;;;;
2024/02/20;0200 UTC;,2;963,6;963,6;963,3;;23,9;;23,9;23,6;;;;;;;;;
2024/02/20;0300 UTC;,6;962,8;963,8;962,8;;23,2;;23,9;23,2;;;;;;;;;
2024/02/20;0400 UTC;0;962,3;962,8;962,3;;22,7;;23,3;22,6;;;;;;;;;
2024/02/20;0500 UTC;0;962,5;962,9;962,3;,4;22,8;;23,5;22,6;;;;;;;;;
2024/02/20;0600 UTC;0;961,8;962,5;961,8;;21,8;;22,8;21,8;;;;;;;;;
2024/02/20;0700 UTC;0;961,4;961,8;961,4;;21,4;;21,8;21,4;;;;;;;;;
2024/02/20;0800 UTC;0;961,3;961,5;961,2;;21,1;;21,5;21,1;;;;;;;;;
2024/02/20;0900 UTC;0;961,8;961,8;961,3;;21,6;;21,7;21,1;;;;;;;;;
2024/02/20;1000 UTC;,2;962,3;962,3;961,8;89,5;22,7;;22,7;21,6;;;;;;;;;
2024/02/20;1100 UTC;0;963,1;963,1;962,3;703,3;24;;24;22,7;;;;;;;;;
2024/02/20;1200 UTC;0;963,5;963,5;963,1;1594,7;25,9;;26,2;23,9;;;;;;;;;
2024/02/20;1300 UTC;0;963,7;963,7;963,5;2044,9;27,5;;27,6;25,8;;;;;;;;;
2024/02/20;1400 UTC;0;963,6;963,7;963,5;2386,1;28,4;;29,6;27,5;;;;;;;;;
2024/02/20;1500 UTC;0;962,9;963,6;962,9;2779,2;28,9;;30,8;28,3;;;;;;;;;
2024/02/20;1600 UTC;,2;961,5;962,9;961,5;3023,3;29,5;;30,3;27,9;;;;;;;;;
2024/02/20;1700 UTC;0;960,9;961,5;960,8;3688,5;30,7;;31,4;28,2;;;;;;;;;
2024/02/20;1800 UTC;0;960,7;961,5;960,7;2388,5;28,5;;30,7;25,9;;;;;;;;;
2024/02/20;1900 UTC;0;960;960,7;960;1639,8;28,5;;29,4;28,3;;;;;;;;;
2024/02/20;2000 UTC;0;960,5;960,5;959,8;416,4;26,7;;28,5;26,4;;;;;;;;;
2024/02/20;2100 UTC;,2;960,5;960,9;959,8;780,3;25,8;;26,7;24,8;;;;;;;;;
2024/02/20;2200 UTC;0;960,8;960,9;960,3;83,6;24,5;;25,8;24,5;;;;;;;;;
2024/02/20;2300 UTC;0;962,5;962,5;960,8;;23,8;;24,5;23,8;;;;;;;;;
2024/02/21;0000 UTC;0;963,9;964;962,4;;23,2;;23,9;23,2;;;;;;;;;
2024/02/21;0100 UTC;,6;964,7;965;963,7;;22;;23,6;22;;;;;;;;;
2024/02/21;0200 UTC;0;963,9;964,7;963,9;;21,5;;22;21,4;;;;;;;;;
2024/02/21;0300 UTC;0;963,8;964;963,8;;21,3;;21,5;21,2;;;;;;;;;
2024/02/21;0400 UTC;0;963;963,8;963;;21,6;;21,6;21,1;;;;;;;;;
2024/02/21;0500 UTC;0;962,6;963;962,6;;21,7;;21,8;21,5;;;;;;;;;
2024/02/21;0600 UTC;0;962,1;962,6;962,1;;21,7;;21,8;21,6;;;;;;;;;
2024/02/21;0700 UTC;0;962,1;962,2;962;;21,5;;21,7;21,5;;;;;;;;;
2024/02/21;0800 UTC;,2;962,5;962,5;962,1;;21,2;;21,6;21,2;;;;;;;;;
2024/02/21;0900 UTC;0;962,7;962,7;962,4;;21;;21,2;20,8;;;;;;;;;
2024/02/21;1000 UTC;0;963,6;963,6;962,7;73,6;21,7;;21,7;20,6;;;;;;;;;
2024/02/21;1100 UTC;0;964,4;964,4;963,6;453,1;22,5;;22,5;21,7;;;;;;;;;
2024/02/21;1200 UTC;0;964,8;964,8;964,3;1260,9;24,5;;24,6;22,4;;;;;;;;;
