REGIAO:;SE
2024/02/21;1300 UTC;0;964,8;964,9;964,8;1554,1;25,8;;26,1;24,5;;;;;;;;;
2024/02/21;1400 UTC;0;964,8;964,9;964,8;2050,1;26,9;;27,4;25,5;;;;;;;;;
2024/02/21;1500 UTC;0;964,2;964,8;964,2;2712;27,7;;28,9;26,4;;;;;;;;;
2024/02/21;1600 UTC;0;963,1;964,2;963,1;2122,5;29,6;;29,8;27,6;;;;;;;;;
2024/02/21;1700 UTC;0;962;963,1;962;2416,8;29,7;;30,9;29;;;;;;;;;
2024/02/21;1800 UTC;0;961,2;962;961,2;2173,2;30,1;;31,6;29,6;;;;;;;;;
2024/02/21;1900 UTC;0;960,5;961,2;960,5;2476;30,3;;32,4;30,1;;;;;;;;;
2024/02/21;2000 UTC;0;960,6;960,6;960,4;1293,8;30;;31,3;29,6;;;;;;;;;
2024/02/21;2100 UTC;0;961,1;961,1;960,5;470,9;27,4;;30;27,3;;;;;;;;;
2024/02/21;2200 UTC;0;961,7;961,8;961,1;234,9;26,7;;27,6;26,7;;;;;;;;;
2024/02/21;2300 UTC;0;962,6;962,6;961,7;;25;;26,7;25;;;;;;;;;
2024/02/22;0000 UTC;0;963,3;963,3;962,6;;24,2;;25;24,2;;;;;;;;;
2024/02/22;0100 UTC;0;963,7;963,8;963,2;;23,5;;24,2;23,5;;;;;;;;;
2024/02/22;0200 UTC;0;964,4;964,5;963,7;;23,4;;23,6;23,4;;;;;;;;;
2024/02/22;0300 UTC;0;964,4;964,4;964,3;;23,3;;23,5;23,3;;;;;;;;;
2024/02/22;0400 UTC;0;964,3;964,5;964,3;;22,4;;23,3;22,4;;;;;;;;;
2024/02/22;0500 UTC;0;964,1;964,4;964;;22,1;;22,4;22,1;;;;;;;;;
2024/02/22;0600 UTC;0;963,6;964,1;963,5;;22,3;;22,3;21,9;;;;;;;;;
2024/02/22;0700 UTC;0;963,6;963,7;963,5;;22,2;;22,3;22,2;;;;;;;;;
2024/02/22;0800 UTC;0;963,9;963,9;963,6;;22,2;;22,3;22,2;;;;;;;;;
2024/02/22;0900 UTC;0;963,8;964;963,8;;22,1;;22,2;22;;;;;;;;;
2024/02/22;1000 UTC;0;964,5;964,5;963,8;49,8;22,3;;22,3;22;;;;;;;;;
2024/02/22;1100 UTC;0;965,4;965,4;964,5;485,8;23,8;;23,9;22,3;;;;;;;;;
2024/02/22;1200 UTC;0;965,8;965,8;965,4;1627,1;25,8;;25,8;23,8;;;;;;;;;
2024/02/22;1300 UTC;0;965,8;965,9;965,7;2591,4;28,1;;28,2;25,8;;;;;;;;;
2024/02/22;1400 UTC;0;965,9;966;965,8;3027;29,6;;30;28;;;;;;;;;
2024/02/22;1500 UTC;0;965,5;965,9;965,5;2856,3;30,1;;31,2;29,3;;;;;;;;;
2024/02/22;1600 UTC;0;964,8;965,5;964,8;2692,8;31,5;;32,3;30,1;;;;;;;;;
2024/02/22;1700 UTC;0;963,8;964,8;963,8;2506,4;32,3;;32,7;31,3;;;;;;;;;
2024/02/22;1800 UTC;0;963;963,8;963;2997,5;32,7;;33,4;31,8;;;;;;;;;
2024/02/22;1900 UTC;0;962,4;963;962,4;1991,8;31,7;;33,7;31,7;;;;;;;;;
2024/02/22;2000 UTC;0;962,1;962,4;962;1184,3;32,6;;32,9;31,6;;;;;;;;;
2024/02/22;2100 UTC;0;962,5;962,5;962,1;1062,5;31,8;;32,7;31,8;;;;;;;;;
2024/02/22;2200 UTC;0;963;963;962,5;155,2;29,1;;31,9;29,1;;;;;;;;;
2024/02/22;2300 UTC;0;963,8;963,8;963;;28,1;;29,1;27,7;;;;;;;;;
2024/02/23;0000 UTC;0;964,5;964,6;963,8;;26,2;;28,1;25,8;;;;;;;;;
2024/02/23;0100 UTC;0;965,6;965,6;964,5;;25,7;;26,4;25,4;;;;;;;;;
2024/02/23;0200 UTC;0;966,3;966,3;965,6;;25,1;;25,8;24,7;;;;;;;;;
2024/02/23;0300 UTC;0;966,1;966,3;966;;25,3;;25,5;25,1;;;;;;;;;
2024/02/23;0400 UTC;0;966,2;966,3;966;;25;;25,3;24,7;;;;;;;;;
2024/02/23;0500 UTC;0;966;966,2;966;;24,6;;25;24,6;;;;;;;;;
2024/02/23;0600 UTC;0;965,9;966;965,9;;24;;24,6;24;;;;;;;;;
2024/02/23;0700 UTC;0;966,2;966,3;965,9;;23,6;;24,2;23,6;;;;;;;;;
2024/02/23;0800 UTC;0;966,9;967;966,2;;23,5;;23,6;23,4;;;;;;;;;
2024/02/23;0900 UTC;0;967,4;967,4;966,9;;23,4;;23,5;23,3;;;;;;;;;
2024/02/23;1000 UTC;0;968;968;967,4;74,3;24,4;;24,4;23,4;;;;;;;;;
2024/02/23;1100 UTC;0;968,9;968,9;968;763,9;26,9;;26,9;24,4;;;;;;;;;
2024/02/23;1200 UTC;0;969,7;969,7;968,9;1664,6;28,8;;28,9;26,6;;;;;;;;;
2024/02/23;1300 UTC;0;970;970,1;969,7;2508,5;30,1;;30,2;28,3;;;;;;;;;
2024/02/23;1400 UTC;0;969,6;970,1;969,6;3150,7;31,3;;31,4;29,7;;;;;;;;;
2024/02/23;1500 UTC;0;969,4;969,6;969,4;1344,6;29,9;;31,3;29,2;;;;;;;;;
2024/02/23;1600 UTC;0;968,3;969,4;968,3;3637,9;33,2;;33,2;29,9;;;;;;;;;
2024/02/23;1700 UTC;0;967,5;968,3;967,5;3375,5;34;;34;32,5;;;;;;;;;
2024/02/23;1800 UTC;0;967,3;967,5;967,3;1283;32,1;;34;32;;;;;;;;;
2024/02/23;1900 UTC;2,4;967,1;967,5;967,1;630,7;25,5;;32,2;25,3;;;;;;;;;
2024/02/23;2000 UTC;2,6;967,5;967,9;966,9;290,3;23,5;;26,7;23,5;;;;;;;;;
2024/02/23;2100 UTC;,2;967;967,8;967;365,9;24,5;;25;23,5;;;;;;;;;
2024/02/23;2200 UTC;0;966,9;967,2;966,9;38;25,1;;25,3;24,5;;;;;;;;;
2024/02/23;2300 UTC;0;968,1;968,1;966,9;;25;;26,2;24,8;;;;;;;;;
2024/02/24;0000 UTC;0;969,8;969,8;968,1;;25,2;;25,3;25;;;;;;;;;
2024/02/24;0100 UTC;0;970,9;970,9;969,8;;25,3;;25,4;25,1;;;;;;;;;
2024/02/24;0200 UTC;0;971,1;971,1;970,7;;25,4;;25,4;24,9;;;;;;;;;
2024/02/24;0300 UTC;0;971,1;971,3;971,1;;24,6;;25,3;24,3;;;;;;;;;
2024/02/24;0400 UTC;0;970,7;971,1;970,7;;24,3;;24,6;24,3;;;;;;;;;
2024/02/24;0500 UTC;0;970,7;971,1;970,7;;24,1;;24,4;24;;;;;;;;;
2024/02/24;0600 UTC;0;970,3;970,7;970,3;;24,3;;24,5;24,1;;;;;;;;;
2024/02/24;0700 UTC;0;970,4;970,4;970,1;;23,7;;24,3;23,7;;;;;;;;;
2024/02/24;0800 UTC;0;970,8;970,8;970,4;;23,6;;23,7;23,5;;;;;;;;;
2024/02/24;0900 UTC;0;971,4;971,4;970,8;;23,6;;23,6;23,5;;;;;;;;;
2024/02/24;1000 UTC;0;971,7;971,7;971,4;83,2;24;;24;23,5;;;;;;;;;
2024/02/24;1100 UTC;0;972,3;972,3;971,7;638,2;25,5;;25,6;24;;;;;;;;;
2024/02/24;1200 UTC;0;972,9;972,9;972,3;1630,1;27;;27,3;25,5;;;;;;;;;
2024/02/24;1300 UTC;0;973,2;973,2;972,9;2247,2;28,5;;28,9;27;;;;;;;;;
2024/02/24;1400 UTC;0;973,2;973,3;973,1;2842,6;30,1;;30,3;28,5;;;;;;;;;
2024/02/24;1500 UTC;0;972,7;973,2;972,7;2717,7;30,7;;30,9;30;;;;;;;;;
2024/02/24;1600 UTC;0;972,1;972,7;972,1;3536,9;32,5;;32,6;30,6;;;;;;;;;
2024/02/24;1700 UTC;0;971,1;972,1;971,1;3078,9;33,2;;33,2;31,9;;;;;;;;;
2024/02/24;1800 UTC;0;969,8;971,1;969,8;1943,2;33,3;;33,6;32;;;;;;;;;
2024/02/24;1900 UTC;0;969,1;969,8;969,1;2046,5;33,6;;34,4;32,5;;;;;;;;;
2024/02/24;2000 UTC;0;968,7;969,1;968,7;1995,2;33,9;;34,5;33,4;;;;;;;;;
2024/02/24;2100 UTC;0;969,2;969,2;968,7;1115,7;32,9;;34;32,9;;;;;;;;;
2024/02/24;2200 UTC;0;969,9;969,9;969,2;121;30,3;;32,8;30,3;;;;;;;;;
2024/02/24;2300 UTC;0;970,6;970,7;969,9;;29;;30,3;29;;;;;;;;;
2024/02/25;0000 UTC;0;971,7;971,7;970,6;;28,2;;29,3;28,2;;;;;;;;;
2024/02/25;0100 UTC;0;972,7;972,7;971,7;;27,2;;28,4;27,2;;;;;;;;;
2024/02/25;0200 UTC;0;973,3;973,5;972,6;;26;;27,2;26;;;;;;;;;
2024/02/25;0300 UTC;0;972,9;973,4;972,9;;25;;26;24,9;;;;;;;;;
2024/02/25;0400 UTC;0;972,9;973,1;972,9;;24;;25,1;24;;;;;;;;;
2024/02/25;0500 UTC;0;972,9;973;972,8;;24,2;;24,2;24;;;;;;;;;
2024/02/25;0600 UTC;0;973;973,1;972,9;;23,8;;24,2;23,8;;;;;;;;;
2024/02/25;0700 UTC;0;973;973;972,9;;23,3;;23,8;23,3;;;;;;;;;
2024/02/25;0800 UTC;0;973,1;973,1;972,9;;23,5;;23,5;23,3;;;;;;;;;
2024/02/25;0900 UTC;0;973,4;973,5;973,1;;23,2;;23,6;23,2;;;;;;;;;
2024/02/25;1000 UTC;0;974;974;973,4;88,5;23,5;;23,5;23;;;;;;;;;
2024/02/25;1100 UTC;0;974,8;974,8;974;830,5;26,2;;26,4;23,5;;;;;;;;;
2024/02/25;1200 UTC;0;975,1;975,1;974,7;1621,8;27,8;;27,8;26;;;;;;;;;
2024/02/25;1300 UTC;0;975;975,1;975;2356,7;30,1;;30,2;27,7;;;;;;;;;
2024/02/25;1400 UTC;0;974,9;975,1;974,9;3143,2;30,5;;31,1;29,6;;;;;;;;;
2024/02/25;1500 UTC;0;974,7;975;974,7;3134;31,4;;31,7;30,3;;;;;;;;;
2024/02/25;1600 UTC;0;973,7;974,7;973,7;3398;32;;33;31,4;;;;;;;;;
2024/02/25;1700 UTC;0;972,9;973,7;972,9;3536,3;33,7;;33,9;31,6;;;;;;;;;
2024/02/25;1800 UTC;0;971,9;972,9;971,9;2968,2;34,2;;34,2;32,6;;;;;;;;;
2024/02/25;1900 UTC;0;971;971,9;971;2176,7;33,9;;34,2;32,7;;;;;;;;;
2024/02/25;2000 UTC;0;970;971;970;1783,7;34,4;;34,4;33,6;;;;;;;;;
2024/02/25;2100 UTC;0;969,6;970;969,3;1052,2;33,8;;34,9;33,3;;;;;;;;;
2024/02/25;2200 UTC;0;970;970;969,5;145,4;30,8;;33,9;30,8;;;;;;;;;
2024/02/25;2300 UTC;0;970,8;970,8;970;;28,3;;30,8;28,3;;;;;;;;;
2024/02/26;0000 UTC;0;971,4;971,4;970,8;;27,3;;28,3;27,3;;;;;;;;;
2024/02/26;0100 UTC;0;971,5;971,6;971,4;;26;;27,3;26;;;;;;;;;
2024/02/26;0200 UTC;0;971,7;971,8;971,4;;25,9;;26,9;25,7;;;;;;;;;
2024/02/26;0300 UTC;0;971,6;971,7;971,3;;27;;27,4;25,9;;;;;;;;;
2024/02/26;0400 UTC;0;971,5;971,7;971,5;;27,7;;27,7;25,7;;;;;;;;;
2024/02/26;0500 UTC;0;971,3;971,7;971,2;;26,2;;28,1;26,2;;;;;;;;;
2024/02/26;0600 UTC;0;970,9;971,3;970,8;;25,8;;26,2;25,8;;;;;;;;;
2024/02/26;0700 UTC;0;970,7;971;970,7;;25,4;;25,8;25,4;;;;;;;;;
2024/02/26;0800 UTC;0;970,9;970,9;970,6;;24,9;;25,4;24,8;;;;;;;;;
2024/02/26;0900 UTC;0;971;971,1;970,8;;24,7;;24,9;24,7;;;;;;;;;
2024/02/26;1000 UTC;0;971,9;971,9;971;34,5;24,7;;24,8;24,6;;;;;;;;;
2024/02/26;1100 UTC;0;972,4;972,4;971,9;358,2;26,1;;26,1;24,7;;;;;;;;;
2024/02/26;1200 UTC;0;972,9;972,9;972,4;1626,1;28,5;;28,6;26,1;;;;;;;;;
2024/02/26;1300 UTC;0;973;973;972,9;2206,1;29,4;;30;28,1;;;;;;;;;
2024/02/26;1400 UTC;0;972,7;973;972,7;2516;30,7;;31;28,6;;;;;;;;;
2024/02/26;1500 UTC;0;971,9;972,7;971,9;3581,5;32,7;;32,7;30,7;;;;;;;;;
2024/02/26;1600 UTC;0;971;971,9;971;3758,3;34;;34,2;32,3;;;;;;;;;
2024/02/26;1700 UTC;0;970;971;970;3553;34,6;;35,1;33;;;;;;;;;
2024/02/26;1800 UTC;0;969;970;969;2979;34,7;;35,5;33,9;;;;;;;;;
2024/02/26;1900 UTC;0;968,2;969;968,2;2600,1;35,5;;35,8;34,6;;;;;;;;;
2024/02/26;2000 UTC;0;967,2;968,2;967,2;959,9;33,2;;35,5;33,1;;;;;;;;;
2024/02/26;2100 UTC;0;967,6;967,8;967,1;475;32,5;;33,5;32,5;;;;;;;;;
2024/02/26;2200 UTC;0;967,7;968;967,5;136,5;30,9;;32,5;30,9;;;;;;;;;
2024/02/26;2300 UTC;0;967,4;968;967,3;;30,1;;30,9;29,8;;;;;;;;;
2024/02/27;0000 UTC;0;968,2;968,3;967,4;;28,3;;30,1;28,3;;;;;;;;;
2024/02/27;0100 UTC;0;968,8;968,8;968,1;;27,6;;28,3;27,4;;;;;;;;;
2024/02/27;0200 UTC;0;969,2;969,2;968,6;;26,5;;27,6;26,5;;;;;;;;;
2024/02/27;0300 UTC;0;968,5;969,2;968,5;;27,2;;27,7;26,5;;;;;;;;;
2024/02/27;0400 UTC;0;968,5;968,6;968,3;;27;;27,9;26,9;;;;;;;;;
2024/02/27;0500 UTC;0;967,9;968,5;967,9;;25,8;;27;25,7;;;;;;;;;
2024/02/27;0600 UTC;0;968,1;968,1;967,9;;25,7;;26,2;25,7;;;;;;;;;
2024/02/27;0700 UTC;0;968,2;968,2;968;;25,6;;25,9;25,5;;;;;;;;;
2024/02/27;0800 UTC;0;968,4;968,4;968,2;;24,9;;25,5;24,9;;;;;;;;;
2024/02/27;0900 UTC;0;968,6;968,6;968,4;;24,5;;24,9;24,3;;;;;;;;;
2024/02/27;1000 UTC;0;968,9;968,9;968,6;46,5;25;;25;24,5;;;;;;;;;
2024/02/27;1100 UTC;0;969,1;969,2;968,9;574,9;26,7;;26,7;25;;;;;;;;;
2024/02/27;1200 UTC;0;969,7;969,7;969,1;1454,3;28,9;;28,9;26,7;;;;;;;;;
2024/02/27;1300 UTC;0;969,7;969,8;969,6;2313,8;30,4;;30,9;28,7;;;;;;;;;
2024/02/27;1400 UTC;0;969,7;969,9;969,7;3078,5;31,9;;32;30,5;;;;;;;;;
2024/02/27;1500 UTC;0;969;969,7;969;3304,4;33;;33,3;31;;;;;;;;;
2024/02/27;1600 UTC;0;968,1;969;968,1;3343,8;33,5;;34,2;32,5;;;;;;;;;
2024/02/27;1700 UTC;0;967,1;968,1;967,1;2522,2;34,7;;35,2;32,8;;;;;;;;;
2024/02/27;1800 UTC;0;966,4;967,1;966,4;3342,7;35,2;;35,6;34,6;;;;;;;;;
2024/02/27;1900 UTC;0;965,8;966,4;965,8;2857,6;35,7;;35,9;34,9;;;;;;;;;
2024/02/27;2000 UTC;0;965,4;965,8;965,4;2146,1;34,6;;35,8;34,6;;;;;;;;;
2024/02/27;2100 UTC;0;965,8;965,8;965,4;953,5;33,3;;35;33,3;;;;;;;;;
2024/02/27;2200 UTC;0;966,3;966,3;965,8;82,5;30,8;;33,3;30,8;;;;;;;;;
2024/02/27;2300 UTC;0;966,9;966,9;966,3;;28,8;;30,8;28,8;;;;;;;;;
2024/02/28;0000 UTC;0;967,7;967,7;966,9;;28,2;;28,9;28,1;;;;;;;;;
2024/02/28;0100 UTC;0;968,4;968,4;967,7;;27,4;;28,3;27,1;;;;;;;;;
2024/02/28;0200 UTC;0;968,8;968,8;968,4;;26,6;;27,4;26,6;;;;;;;;;
2024/02/28;0300 UTC;0;968,6;968,8;968,6;;25,8;;26,6;25,8;;;;;;;;;
2024/02/28;0400 UTC;0;968;968,6;967,9;;26,4;;26,5;25,3;;;;;;;;;
2024/02/28;0500 UTC;0;967,4;968;967,4;;26,3;;26,6;25,1;;;;;;;;;
2024/02/28;0600 UTC;0;967;967,4;966,9;;25,7;;26,3;25,5;;;;;;;;;
2024/02/28;0700 UTC;0;966,9;967,1;966,9;;25,4;;25,9;25,4;;;;;;;;;
2024/02/28;0800 UTC;0;966,8;966,9;966,8;;25,1;;25,5;25,1;;;;;;;;;
2024/02/28;0900 UTC;0;967,1;967,1;966,7;;24,8;;25,2;24,8;;;;;;;;;
2024/02/28;1000 UTC;0;967,5;967,5;967,1;73,3;24,4;;24,8;23,8;;;;;;;;;
2024/02/28;1100 UTC;0;968,6;968,6;967,5;639,1;28,3;;28,4;24,4;;;;;;;;;
2024/02/28;1200 UTC;0;969,5;969,5;968,6;1507,4;30;;30;28,3;;;;;;;;;
2024/02/28;1300 UTC;0;970;970;969,5;2305,3;31,5;;31,7;29,7;;;;;;;;;
2024/02/28;1400 UTC;0;969,9;970;969,9;3123,7;33,3;;33,4;31,1;;;;;;;;;
2024/02/28;1500 UTC;0;969,3;969,9;969,3;3259,1;34,8;;34,9;32,9;;;;;;;;;
2024/02/28;1600 UTC;0;968,6;969,3;968,6;3631,6;36,1;;36,3;34,5;;;;;;;;;
2024/02/28;1700 UTC;0;968;968,6;968;2885,2;35,2;;36,9;34,6;;;;;;;;;
2024/02/28;1800 UTC;0;967,3;968;967,3;2051,4;35,2;;36,8;34,8;;;;;;;;;
2024/02/28;1900 UTC;0;966,5;967,3;966,5;2241,9;35,9;;36,7;34,8;;;;;;;;;
2024/02/28;2000 UTC;0;966,2;966,5;966,1;1917,6;35,8;;36,7;35,8;;;;;;;;;
2024/02/28;2100 UTC;0;965,9;966,2;965,9;1046,5;34,6;;36,1;34,6;;;;;;;;;
2024/02/28;2200 UTC;0;966,3;966,3;965,9;149,2;31,4;;34,6;31,4;;;;;;;;;
2024/02/28;2300 UTC;0;966,9;966,9;966,3;;30,7;;31,4;30,2;;;;;;;;;
2024/02/29;0000 UTC;0;967,8;967,8;966,9;;29,2;;30,7;28,6;;;;;;;;;
2024/02/29;0100 UTC;0;968,3;968,3;967,8;;28,3;;29,8;27,5;;;;;;;;;
2024/02/29;0200 UTC;0;968,2;968,4;968,2;;28,1;;29,1;28,1;;;;;;;;;
2024/02/29;0300 UTC;0;968,2;968,2;968,1;;28,4;;28,4;27,9;;;;;;;;;
2024/02/29;0400 UTC;0;968;968,2;967,9;;27,9;;28,6;27,7;;;;;;;;;
2024/02/29;0500 UTC;0;968,2;968,3;967,9;;25,1;;28;25,1;;;;;;;;;
2024/02/29;0600 UTC;0;968,1;968,2;968;;24,3;;25,6;24,3;;;;;;;;;
2024/02/29;0700 UTC;0;968,3;968,3;968,1;;24,7;;24,8;23,9;;;;;;;;;
2024/02/29;0800 UTC;0;968,4;968,4;968,2;;23,7;;25,3;23,7;;;;;;;;;
2024/02/29;0900 UTC;0;968,6;968,7;968,4;;22,8;;24,2;22,8;;;;;;;;;
2024/02/29;1000 UTC;0;969,5;969,6;968,6;52,1;23,5;;23,5;22,2;;;;;;;;;
2024/02/29;1100 UTC;0;970,2;970,2;969,5;743,5;27,4;;27,4;23,5;;;;;;;;;
2024/02/29;1200 UTC;0;970,6;970,7;970,2;1602,8;30,9;;31;27,4;;;;;;;;;
2024/02/29;1300 UTC;0;970,6;970,7;970,6;2410,9;32,8;;33;30,5;;;;;;;;;
2024/02/29;1400 UTC;0;970,3;970,6;970,3;3079,3;34;;34,6;32,5;;;;;;;;;
2024/02/29;1500 UTC;0;969,8;970,3;969,8;3503,1;35,8;;35,8;33,8;;;;;;;;;
2024/02/29;1600 UTC;0;969;969,8;969;3052;36,4;;36,7;34,4;;;;;;;;;
2024/02/29;1700 UTC;0;968;969;968;2558,9;36,3;;37,4;34,8;;;;;;;;;
2024/02/29;1800 UTC;0;967,2;967,9;967,2;1191,5;35,1;;37;35;;;;;;;;;
2024/02/29;1900 UTC;0;966,4;967,2;966,4;1995,8;36,4;;37,5;35,2;;;;;;;;;
2024/02/29;2000 UTC;0;966;966,5;966;1766,3;37,1;;37,7;35,8;;;;;;;;;
2024/02/29;2100 UTC;0;965,8;966;965,7;1040,3;36,1;;37,2;36,1;;;;;;;;;
2024/02/29;2200 UTC;0;966,4;966,4;965,8;101,8;32,4;;36,1;32,3;;;;;;;;;
2024/02/29;2300 UTC;0;966,8;966,8;966,4;;32;;32,6;31,3;;;;;;;;;
2024/03/01;0000 UTC;0;966,9;967;966,8;;31,7;;32,4;30,4;;;;;;;;;
2024/03/01;0100 UTC;11,2;970,3;970,3;966,9;1,4;23;;32,3;23;;;;;;;;;
2024/03/01;0200 UTC;6;970,1;970,5;969,5;;23;;23,3;22,9;;;;;;;;;
2024/03/01;0300 UTC;0;970,1;970,3;969,3;1;23,9;;24;23;;;;;;;;;
2024/03/01;0400 UTC;0;969,5;970,2;969,5;4,5;24,5;;24,5;23,9;;;;;;;;;
2024/03/01;0500 UTC;0;968,3;969,5;968,3;;24,1;;24,7;24;;;;;;;;;
2024/03/01;0600 UTC;0;967,6;968,3;967,6;;25,7;;25,7;24,1;;;;;;;;;
2024/03/01;0700 UTC;0;967,5;967,6;967,2;;24,6;;26,2;24,6;;;;;;;;;
2024/03/01;0800 UTC;0;967,4;967,5;967,3;;23,4;;24,6;23,4;;;;;;;;;
2024/03/01;0900 UTC;0;967,9;967,9;967,3;;23;;23,5;22,8;;;;;;;;;
2024/03/01;1000 UTC;0;968,8;968,8;967,9;83,8;23,3;;23,3;22,7;;;;;;;;;
2024/03/01;1100 UTC;,2;970,1;970,1;968,7;717,5;25,1;;25,3;23,3;;;;;;;;;
2024/03/01;1200 UTC;0;970,6;970,6;970,1;1598,8;27,2;;27,8;25,1;;;;;;;;;
2024/03/01;1300 UTC;0;970,5;970,7;970,5;2402,5;29,6;;29,6;27,1;;;;;;;;;
2024/03/01;1400 UTC;0;970,3;970,5;970,3;3052,4;31,8;;31,8;29,5;;;;;;;;;
2024/03/01;1500 UTC;0;969,7;970,3;969,7;3462;33,2;;33,4;31,4;;;;;;;;;
2024/03/01;1600 UTC;0;968,8;969,7;968,8;3408;34,2;;34,4;33;;;;;;;;;
2024/03/01;1700 UTC;0;968,1;968,8;968,1;3254,7;35,2;;35,6;34,2;;;;;;;;;
2024/03/01;1800 UTC;0;967,1;968,1;967,1;3343,7;35,7;;36,1;35,2;;;;;;;;;
2024/03/01;1900 UTC;0;966,1;967,1;966,1;1198,6;34,2;;36;34,2;;;;;;;;;
2024/03/01;2000 UTC;0;966,4;966,4;965,7;400,5;32;;34,2;32;;;;;;;;;
2024/03/01;2100 UTC;0;966,3;966,4;966,1;168,4;29,3;;32;29,1;;;;;;;;;
2024/03/01;2200 UTC;0;966,6;966,7;966,3;68,4;28,2;;29,3;28,2;;;;;;;;;
2024/03/01;2300 UTC;0;967,2;967,2;966,6;;27,3;;28,2;27,3;;;;;;;;;
2024/03/02;0000 UTC;0;967,7;967,7;967,2;;26,8;;27,4;26,7;;;;;;;;;
2024/03/02;0100 UTC;0;968,3;968,3;967,7;;25,9;;26,8;25,9;;;;;;;;;
2024/03/02;0200 UTC;0;968,8;968,9;968,3;;26,3;;26,4;25,1;;;;;;;;;
2024/03/02;0300 UTC;0;968,7;968,8;968,6;;25,7;;26,6;25,7;;;;;;;;;
2024/03/02;0400 UTC;0;968,2;968,7;968,2;;24,9;;25,8;24,9;;;;;;;;;
2024/03/02;0500 UTC;0;968,1;968,3;968;;25;;25,2;24,7;;;;;;;;;
2024/03/02;0600 UTC;0;967,9;968,1;967,8;;24,4;;25;24,4;;;;;;;;;
2024/03/02;0700 UTC;0;967,6;968;967,6;;23,8;;24,4;23,8;;;;;;;;;
2024/03/02;0800 UTC;0;968;968;967,5;;23,8;;23,9;23,6;;;;;;;;;
2024/03/02;0900 UTC;0;968,4;968,4;968;;23,4;;23,8;23,4;;;;;;;;;
2024/03/02;1000 UTC;0;969,1;969,1;968,4;78,5;23,6;;23,6;23,2;;;;;;;;;
2024/03/02;1100 UTC;0;970,1;970,1;969,1;545,4;24,7;;24,8;23,6;;;;;;;;;
2024/03/02;1200 UTC;0;970,6;970,6;970;1534,8;26,5;;26,8;24,7;;;;;;;;;
2024/03/02;1300 UTC;0;970,7;970,7;970,6;2424;28,4;;28,7;26,5;;;;;;;;;
2024/03/02;1400 UTC;0;970,3;970,7;970,3;3061,2;30,3;;30,4;28,1;;;;;;;;;
2024/03/02;1500 UTC;0;969,7;970,3;969,7;3467,6;31,3;;31,7;30,2;;;;;;;;;
2024/03/02;1600 UTC;0;968,8;969,7;968,8;3630,3;32,9;;33,2;31,3;;;;;;;;;
2024/03/02;1700 UTC;0;968,1;968,8;968,1;3536,4;33,6;;33,7;32,6;;;;;;;;;
2024/03/02;1800 UTC;0;966,8;968,1;966,8;3226,8;34,8;;34,9;33,1;;;;;;;;;
2024/03/02;1900 UTC;0;965,9;966,8;965,9;2638,5;34,5;;34,9;34;;;;;;;;;
2024/03/02;2000 UTC;0;965,2;965,9;965,2;1866,7;34,2;;35,5;34,1;;;;;;;;;
2024/03/02;2100 UTC;0;965;965,2;964,9;972,8;33,5;;34,7;33,5;;;;;;;;;
2024/03/02;2200 UTC;0;965,5;965,5;965;95,9;30,9;;33,5;30,9;;;;;;;;;
2024/03/02;2300 UTC;0;966,3;966,3;965,5;;28,8;;30,9;28,8;;;;;;;;;
