REGIAO:;SE
2024/03/03;0000 UTC;0;967,1;967,1;966,3;;27,5;;29,3;27,5;;;;;;;;;
2024/03/03;0100 UTC;0;968,3;968,3;967,1;;28,8;;29,2;26,8;;;;;;;;;
2024/03/03;0200 UTC;0;968,6;968,6;968,3;;28,2;;28,8;28,1;;;;;;;;;
2024/03/03;0300 UTC;0;968,5;968,6;968,3;;27,1;;28,2;27,1;;;;;;;;;
2024/03/03;0400 UTC;0;967,8;968,5;967,8;;26,3;;27,1;26,3;;;;;;;;;
2024/03/03;0500 UTC;0;967;967,8;967;;26;;26,8;26;;;;;;;;;
2024/03/03;0600 UTC;0;967,1;967,1;966,8;;25,3;;26;25,3;;;;;;;;;
2024/03/03;0700 UTC;0;967;967,1;966,9;;24,8;;25,6;24,8;;;;;;;;;
2024/03/03;0800 UTC;0;967,5;967,5;966,9;;24,4;;24,8;24,3;;;;;;;;;
2024/03/03;0900 UTC;0;968,3;968,3;967,5;;23,3;;24,4;23,3;;;;;;;;;
2024/03/03;1000 UTC;0;968,6;968,6;968,3;81,3;24;;24;23,2;;;;;;;;;
2024/03/03;1100 UTC;0;969,4;969,5;968,6;739,6;25,3;;25,4;24;;;;;;;;;
2024/03/03;1200 UTC;0;969,4;969,5;969,2;1664,8;26,9;;27,3;25,2;;;;;;;;;
2024/03/03;1300 UTC;0;969,7;969,7;969,3;2418,7;29;;29;26,9;;;;;;;;;
2024/03/03;1400 UTC;0;969,2;969,7;969,1;3132,1;30,7;;31;28,9;;;;;;;;;
2024/03/03;1500 UTC;0;968,7;969,2;968,7;3435,7;32,2;;32,4;30,7;;;;;;;;;
2024/03/03;1600 UTC;0;968,1;968,7;968,1;3717,6;33,9;;33,9;32,3;;;;;;;;;
2024/03/03;1700 UTC;0;967,5;968,1;967,5;2781;35,6;;35,6;33,1;;;;;;;;;
2024/03/03;1800 UTC;0;966,4;967,5;966,4;2904,5;35;;36,1;33,4;;;;;;;;;
2024/03/03;1900 UTC;0;965,7;966,4;965,7;2674,1;35,5;;35,7;34,5;;;;;;;;;
2024/03/03;2000 UTC;0;965;965,7;965;1880,7;34,9;;35,9;34,7;;;;;;;;;
2024/03/03;2100 UTC;0;965,1;965,1;964,9;969,8;34,1;;35,5;34,1;;;;;;;;;
2024/03/03;2200 UTC;0;965,5;965,5;965,1;94,8;31,9;;34,1;31,9;;;;;;;;;
2024/03/03;2300 UTC;0;966,4;966,4;965,5;;28,6;;31,9;28,6;;;;;;;;;
2024/03/04;0000 UTC;0;967,5;967,5;966,4;;27,2;;28,6;27,1;;;;;;;;;
2024/03/04;0100 UTC;0;967,6;967,7;967,4;;26,4;;27,5;26,3;;;;;;;;;
2024/03/04;0200 UTC;0;968;968;967,5;;26,2;;27,2;25,9;;;;;;;;;
2024/03/04;0300 UTC;0;968;968,1;968;;26,8;;27;25;;;;;;;;;
2024/03/04;0400 UTC;0;967,5;968;967,5;;25,9;;26,9;25,9;;;;;;;;;
2024/03/04;0500 UTC;0;966,9;967,5;966,8;;25,6;;25,9;25,5;;;;;;;;;
2024/03/04;0600 UTC;0;966,2;966,9;966,2;;25,9;;25,9;25;;;;;;;;;
2024/03/04;0700 UTC;0;966,5;966,5;966,2;;25,1;;26,2;25,1;;;;;;;;;
2024/03/04;0800 UTC;0;967,2;967,2;966,5;;22,9;;25,5;22,9;;;;;;;;;
2024/03/04;0900 UTC;0;967,6;967,6;967,2;;22,3;;22,9;22,2;;;;;;;;;
2024/03/04;1000 UTC;0;968,4;968,4;967,6;78,1;23,4;;23,4;22;;;;;;;;;
2024/03/04;1100 UTC;0;969;969;968,4;737,4;28,4;;28,5;23,4;;;;;;;;;
2024/03/04;1200 UTC;0;969,4;969,4;969;1582,3;29,5;;29,5;28,4;;;;;;;;;
2024/03/04;1300 UTC;0;969,4;969,5;969,4;2395,2;31,4;;31,5;29,6;;;;;;;;;
2024/03/04;1400 UTC;0;969,2;969,4;969,2;3110,5;32,5;;33;31;;;;;;;;;
2024/03/04;1500 UTC;0;968,8;969,3;968,8;3152,6;33;;33,7;32,3;;;;;;;;;
2024/03/04;1600 UTC;0;968;968,8;968;3621,3;34;;34,7;33;;;;;;;;;
2024/03/04;1700 UTC;0;966,9;968;966,9;2967,6;34,7;;35,4;33,9;;;;;;;;;
2024/03/04;1800 UTC;0;966,3;966,9;966,3;2964,8;35,3;;36;34,6;;;;;;;;;
2024/03/04;1900 UTC;0;965,5;966,3;965,5;1940,9;34,8;;35,4;34,5;;;;;;;;;
2024/03/04;2000 UTC;0;964,7;965,5;964,7;1103,3;34;;35;33,9;;;;;;;;;
2024/03/04;2100 UTC;0;964,9;964,9;964,6;770,7;33,8;;34,5;33,7;;;;;;;;;
2024/03/04;2200 UTC;0;965,1;965,1;964,9;137,8;31,2;;33,8;31,2;;;;;;;;;
2024/03/04;2300 UTC;0;966,1;966,1;965,1;;29,3;;31,3;28,1;;;;;;;;;
2024/03/05;0000 UTC;0;967,2;967,2;966,1;;29;;30,1;28,8;;;;;;;;;
2024/03/05;0100 UTC;0;967,7;967,7;967,2;;28,2;;29;28,2;;;;;;;;;
2024/03/05;0200 UTC;0;968,1;968,1;967,7;;27,3;;28,3;27,3;;;;;;;;;
2024/03/05;0300 UTC;0;968;968,1;968;;27,5;;27,7;27,1;;;;;;;;;
2024/03/05;0400 UTC;0;967,6;968;967,6;;27,1;;27,5;26,6;;;;;;;;;
2024/03/05;0500 UTC;0;967,6;967,8;967,5;;26,3;;27,1;26,3;;;;;;;;;
2024/03/05;0600 UTC;0;967;967,6;967;;26,6;;26,8;26,2;;;;;;;;;
2024/03/05;0700 UTC;0;966,9;967,1;966,9;;25,6;;26,6;25,3;;;;;;;;;
2024/03/05;0800 UTC;0;967,3;967,3;966,9;;23,5;;26;23,4;;;;;;;;;
2024/03/05;0900 UTC;0;967,8;967,8;967,3;;23,4;;23,7;23;;;;;;;;;
2024/03/05;1000 UTC;0;968,3;968,3;967,8;64;23,5;;23,5;22,8;;;;;;;;;
2024/03/05;1100 UTC;0;968,9;968,9;968,3;686,8;27;;27;23,5;;;;;;;;;
2024/03/05;1200 UTC;0;969,3;969,3;968,9;1594,1;28,8;;28,9;26,8;;;;;;;;;
2024/03/05;1300 UTC;0;969,5;969,6;969,3;2438,4;31,2;;31,2;28,8;;;;;;;;;
2024/03/05;1400 UTC;0;969,5;969,6;969,5;2968,5;33,1;;33,3;31,2;;;;;;;;;
2024/03/05;1500 UTC;0;969,1;969,5;969,1;3367,8;34,1;;34,5;32,9;;;;;;;;;
2024/03/05;1600 UTC;0;968;969,1;968;2799,9;34,1;;35,2;32,9;;;;;;;;;
2024/03/05;1700 UTC;0;966,7;968,1;966,7;3177,2;34;;35,4;33,9;;;;;;;;;
2024/03/05;1800 UTC;,2;966,5;966,9;966,5;515,4;30,4;;34,1;30,1;;;;;;;;;
2024/03/05;1900 UTC;,2;966,1;966,5;965,9;1013,8;31,5;;31,7;30,4;;;;;;;;;
2024/03/05;2000 UTC;0;966;966,1;966;1024,9;30,2;;32;30,2;;;;;;;;;
2024/03/05;2100 UTC;0;966,1;966,1;965,9;518,4;29,3;;30,2;29,3;;;;;;;;;
2024/03/05;2200 UTC;0;967;967;966;90;27,7;;29,3;27,7;;;;;;;;;
2024/03/05;2300 UTC;0;967,3;967,3;966,9;;27,7;;27,9;26,9;;;;;;;;;
2024/03/06;0000 UTC;0;968,7;968,7;967,3;;25,9;;27,7;25,9;;;;;;;;;
2024/03/06;0100 UTC;0;969,3;969,4;968,7;;25,5;;25,9;25,3;;;;;;;;;
2024/03/06;0200 UTC;0;969,4;969,5;969,3;;23,9;;25,6;23,9;;;;;;;;;
2024/03/06;0300 UTC;0;969,4;969,5;969,3;;24,1;;24,3;23,8;;;;;;;;;
2024/03/06;0400 UTC;0;968,9;969,4;968,8;;23,5;;24,1;23,3;;;;;;;;;
2024/03/06;0500 UTC;0;968,1;968,9;968,1;;22,6;;23,5;22,5;;;;;;;;;
2024/03/06;0600 UTC;0;967,6;968,1;967,6;;22,5;;23;22,4;;;;;;;;;
2024/03/06;0700 UTC;0;967,5;967,7;967,4;;22,3;;23,1;22,3;;;;;;;;;
2024/03/06;0800 UTC;0;967,5;967,5;967,4;;22,3;;22,9;22,2;;;;;;;;;
2024/03/06;0900 UTC;0;968,2;968,2;967,4;;22,3;;22,5;22,1;;;;;;;;;
2024/03/06;1000 UTC;0;968,9;968,9;968,2;47,2;22,5;;22,5;21,8;;;;;;;;;
2024/03/06;1100 UTC;0;969,6;969,6;968,9;587,7;25;;25;22,5;;;;;;;;;
2024/03/06;1200 UTC;0;970,1;970,1;969,6;1544,2;26,6;;26,8;24,9;;;;;;;;;
2024/03/06;1300 UTC;0;970,5;970,5;970,1;2387,3;28,8;;29,2;26,6;;;;;;;;;
2024/03/06;1400 UTC;0;970,5;970,6;970,5;3080,1;30,6;;31;28,8;;;;;;;;;
2024/03/06;1500 UTC;0;970,1;970,5;970,1;2733,8;31,3;;31,5;30,1;;;;;;;;;
2024/03/06;1600 UTC;0;969;970,1;969;2972,2;32,2;;33,3;31,2;;;;;;;;;
2024/03/06;1700 UTC;0;967,9;969;967,9;1341,2;31,1;;32,5;30,5;;;;;;;;;
2024/03/06;1800 UTC;3;966,8;967,9;966,8;1909,9;30,8;;31,1;26,2;;;;;;;;;
2024/03/06;1900 UTC;0;966,7;966,9;966,6;2072,6;30,7;;31,9;30,6;;;;;;;;;
2024/03/06;2000 UTC;0;966,7;967,2;966,7;295,9;26;;30,8;26;;;;;;;;;
2024/03/06;2100 UTC;0;967,6;967,6;966,7;168,2;26;;26,8;26;;;;;;;;;
2024/03/06;2200 UTC;0;968,3;968,4;967,6;36,6;24,8;;26;24,7;;;;;;;;;
2024/03/06;2300 UTC;0;967,9;968,3;967,8;;24,9;;25,1;24,7;;;;;;;;;
2024/03/07;0000 UTC;0;968,6;968,6;967,9;;25,5;;25,9;24,9;;;;;;;;;
2024/03/07;0100 UTC;0;969,3;969,3;968,6;;25,1;;25,9;25,1;;;;;;;;;
2024/03/07;0200 UTC;0;969,8;969,8;969,3;;24,8;;25,1;24,8;;;;;;;;;
2024/03/07;0300 UTC;0;970;970;969,8;;25,4;;25,4;24,8;;;;;;;;;
2024/03/07;0400 UTC;0;970;970,1;970;;25;;25,4;24,9;;;;;;;;;
2024/03/07;0500 UTC;0;969,4;970,1;969,4;;24,4;;25,1;24,4;;;;;;;;;
2024/03/07;0600 UTC;0;969,6;969,6;969,3;;24,4;;24,5;24,1;;;;;;;;;
2024/03/07;0700 UTC;0;969,1;969,6;969;;23,7;;24,4;23,7;;;;;;;;;
2024/03/07;0800 UTC;0;969,5;969,5;969,1;;23,5;;23,7;23,5;;;;;;;;;
2024/03/07;0900 UTC;0;970,1;970,1;969,5;;23,4;;23,5;23,3;;;;;;;;;
2024/03/07;1000 UTC;0;970,8;970,8;970,1;82,7;24,1;;24,1;23,3;;;;;;;;;
2024/03/07;1100 UTC;0;971,9;971,9;970,8;808,7;25,5;;25,6;24,1;;;;;;;;;
2024/03/07;1200 UTC;0;972,2;972,3;971,9;1358,7;26,9;;26,9;25,5;;;;;;;;;
2024/03/07;1300 UTC;0;972,7;972,7;972,2;2184,1;28,7;;28,7;26,8;;;;;;;;;
2024/03/07;1400 UTC;0;972,9;972,9;972,7;2134,7;28,7;;29,4;28;;;;;;;;;
2024/03/07;1500 UTC;0;972,3;972,9;972,3;3641,1;31,6;;31,6;28,7;;;;;;;;;
2024/03/07;1600 UTC;0;971,3;972,3;971,3;3370,2;31,9;;33,1;30,6;;;;;;;;;
2024/03/07;1700 UTC;0;969,6;971,3;969,6;2732,2;32,8;;32,8;31,3;;;;;;;;;
2024/03/07;1800 UTC;0;968,1;969,6;968,1;3116,8;32,4;;33,7;32,2;;;;;;;;;
2024/03/07;1900 UTC;0;967,5;968,1;967,5;2121,9;33,5;;34;32,1;;;;;;;;;
2024/03/07;2000 UTC;0;967,3;967,5;967,2;1484,4;32,3;;33,7;32,2;;;;;;;;;
2024/03/07;2100 UTC;0;967,7;967,7;967,1;679,4;31,4;;32,7;31,4;;;;;;;;;
2024/03/07;2200 UTC;0;968,6;968,6;967,7;76,6;28,7;;31,4;28,7;;;;;;;;;
2024/03/07;2300 UTC;0;969,2;969,2;968,6;;28,2;;28,7;28,2;;;;;;;;;
2024/03/08;0000 UTC;0;969,7;969,7;969,2;;27,8;;28,2;27,8;;;;;;;;;
2024/03/08;0100 UTC;0;970,3;970,4;969,7;;27,4;;27,8;27,4;;;;;;;;;
2024/03/08;0200 UTC;0;971;971;970,2;;26,5;;27,4;26,5;;;;;;;;;
2024/03/08;0300 UTC;0;970,9;971;970,8;;26,4;;26,5;26,2;;;;;;;;;
2024/03/08;0400 UTC;0;970,1;971;970,1;;26;;26,4;26;;;;;;;;;
2024/03/08;0500 UTC;0;969,4;970,1;969,4;;25,5;;26;25,5;;;;;;;;;
2024/03/08;0600 UTC;0;969,3;969,5;969,3;;25,3;;25,5;25,3;;;;;;;;;
2024/03/08;0700 UTC;0;969,5;969,5;969,2;;24,9;;25,3;24,9;;;;;;;;;
2024/03/08;0800 UTC;0;969,9;969,9;969,5;;24,7;;24,9;24,6;;;;;;;;;
2024/03/08;0900 UTC;0;970,5;970,5;969,9;;24,3;;24,7;24,3;;;;;;;;;
2024/03/08;1000 UTC;0;971,1;971,1;970,5;66,5;24,4;;24,4;24,1;;;;;;;;;
2024/03/08;1100 UTC;0;971,4;971,4;971;504,6;25,6;;25,6;24,4;;;;;;;;;
2024/03/08;1200 UTC;0;971,7;971,7;971,4;1196,4;27,8;;27,8;25,6;;;;;;;;;
2024/03/08;1300 UTC;0;971,3;971,7;971,3;1587,8;29,3;;29,3;27,8;;;;;;;;;
2024/03/08;1400 UTC;0;971,1;971,3;971,1;2805,4;31,1;;31,2;29,3;;;;;;;;;
2024/03/08;1500 UTC;0;970,3;971,1;970,3;2967,4;31,8;;32,3;30,7;;;;;;;;;
2024/03/08;1600 UTC;0;969,4;970,3;969,4;3084,7;32,9;;33,3;31,6;;;;;;;;;
2024/03/08;1700 UTC;0;968,1;969,4;968,1;2089,1;32,6;;33,9;32,3;;;;;;;;;
2024/03/08;1800 UTC;0;966,9;968,1;966,9;1704;33;;34,1;32,5;;;;;;;;;
2024/03/08;1900 UTC;0;966,7;966,9;966,5;761,8;32,7;;33,7;32,5;;;;;;;;;
2024/03/08;2000 UTC;0;967,9;967,9;966,5;239,7;27;;32,8;27;;;;;;;;;
2024/03/08;2100 UTC;1,8;968,5;968,9;967,9;29,8;24,4;;27;24,4;;;;;;;;;
2024/03/08;2200 UTC;,4;968,6;968,6;968,4;1,4;24,7;;24,7;24,3;;;;;;;;;
2024/03/08;2300 UTC;,6;969;969,1;968,6;;24,8;;24,8;24,7;;;;;;;;;
2024/03/09;0000 UTC;0;969,7;969,7;969;;24,6;;24,8;24,6;;;;;;;;;
2024/03/09;0100 UTC;0;969,8;969,9;969,7;;24,1;;24,6;24,1;;;;;;;;;
2024/03/09;0200 UTC;0;970,3;970,3;969,8;;24,1;;24,2;24,1;;;;;;;;;
2024/03/09;0300 UTC;0;969,8;970,3;969,8;;24;;24,2;24;;;;;;;;;
2024/03/09;0400 UTC;0;969,3;969,8;969,3;;23,7;;24;23,7;;;;;;;;;
2024/03/09;0500 UTC;0;968,7;969,3;968,7;;23,6;;23,8;23,6;;;;;;;;;
2024/03/09;0600 UTC;0;968;968,7;968;;23,8;;23,8;23,6;;;;;;;;;
2024/03/09;0700 UTC;0;967,7;968;967,6;;24;;24;23,7;;;;;;;;;
2024/03/09;0800 UTC;0;968,3;968,3;967,7;;23,5;;24,1;23,5;;;;;;;;;
2024/03/09;0900 UTC;0;968,8;968,8;968,3;;23,4;;23,6;23,4;;;;;;;;;
2024/03/09;1000 UTC;0;969,3;969,3;968,8;33,8;23,2;;23,4;23,1;;;;;;;;;
2024/03/09;1100 UTC;0;969,8;969,8;969,3;395,7;24,3;;24,4;23,2;;;;;;;;;
2024/03/09;1200 UTC;0;970,1;970,1;969,8;1268,9;26,5;;26,7;24,4;;;;;;;;;
2024/03/09;1300 UTC;,2;970;970,1;970;2285,1;28,4;;28,5;26,5;;;;;;;;;
2024/03/09;1400 UTC;0;969,8;970;969,8;3054,1;30,2;;30,5;28,4;;;;;;;;;
2024/03/09;1500 UTC;0;969,2;969,8;969,2;3430,5;30,8;;31,7;29,9;;;;;;;;;
2024/03/09;1600 UTC;0;968,9;969,3;968,9;3604,6;32,8;;33,5;30,8;;;;;;;;;
2024/03/09;1700 UTC;0;967,6;968,9;967,6;2507,3;32,3;;33,8;32;;;;;;;;;
2024/03/09;1800 UTC;0;966,5;967,6;966,5;2240,7;34,4;;34,7;32;;;;;;;;;
2024/03/09;1900 UTC;0;966,2;966,5;966,2;1779,1;33,8;;35;33,2;;;;;;;;;
2024/03/09;2000 UTC;0;966,2;966,4;966,2;1189;33,3;;33,9;33,2;;;;;;;;;
2024/03/09;2100 UTC;0;966,5;966,5;966;517,8;31,4;;33,4;31,4;;;;;;;;;
2024/03/09;2200 UTC;0;967;967;966,5;68,5;29;;31,4;29;;;;;;;;;
2024/03/09;2300 UTC;0;968,3;968,3;967;;28,4;;29;28,3;;;;;;;;;
2024/03/10;0000 UTC;0;969;969;968,3;;28,7;;28,7;28,1;;;;;;;;;
2024/03/10;0100 UTC;0;969,4;969,4;969;;27,3;;28,8;27,3;;;;;;;;;
2024/03/10;0200 UTC;0;969,2;969,4;969,1;;26,4;;27,3;26,4;;;;;;;;;
2024/03/10;0300 UTC;0;968,8;969,2;968,8;;25,7;;26,5;25,7;;;;;;;;;
2024/03/10;0400 UTC;0;968,6;968,9;968,5;;25,5;;25,9;25,3;;;;;;;;;
2024/03/10;0500 UTC;0;968,4;968,6;968,3;;25,2;;25,6;24,9;;;;;;;;;
2024/03/10;0600 UTC;0;968,1;968,6;968,1;;25,3;;25,5;25,2;;;;;;;;;
2024/03/10;0700 UTC;0;967,6;968,1;967,6;;25,2;;25,5;25,2;;;;;;;;;
2024/03/10;0800 UTC;0;967,9;968;967,6;;24,8;;25,2;24,6;;;;;;;;;
2024/03/10;0900 UTC;0;968,6;968,7;967,9;;24,4;;24,8;24,4;;;;;;;;;
2024/03/10;1000 UTC;0;969;969;968,6;61;24,5;;24,5;24,1;;;;;;;;;
2024/03/10;1100 UTC;0;969,5;969,5;968,9;655,9;26;;26;24,5;;;;;;;;;
2024/03/10;1200 UTC;0;970,1;970,1;969,5;1150,7;27,5;;27,5;26;;;;;;;;;
2024/03/10;1300 UTC;0;970,7;970,7;970,1;2216,8;30;;30,8;27,3;;;;;;;;;
2024/03/10;1400 UTC;0;970,6;970,9;970,6;2993,5;32,2;;32,7;30;;;;;;;;;
2024/03/10;1500 UTC;0;970,2;970,6;970,2;3246,1;33,9;;33,9;31,5;;;;;;;;;
2024/03/10;1600 UTC;0;969,5;970,2;969,5;2846;33,9;;34,8;33;;;;;;;;;
2024/03/10;1700 UTC;0;967,8;969,5;967,8;2789,5;35,2;;35,3;33,4;;;;;;;;;
2024/03/10;1800 UTC;0;966,6;967,8;966,6;2653,7;35,3;;35,7;34,4;;;;;;;;;
2024/03/10;1900 UTC;4,8;966,8;967;966,2;987;28,4;;35,7;28,4;;;;;;;;;
2024/03/10;2000 UTC;,4;965,6;966,8;965,6;1997,4;34,4;;34,5;28,3;;;;;;;;;
2024/03/10;2100 UTC;0;966,3;966,3;965,6;590,5;30;;34,5;30;;;;;;;;;
2024/03/10;2200 UTC;0;967;967;966,2;59,1;28,7;;30;28,7;;;;;;;;;
2024/03/10;2300 UTC;0;967,7;967,7;966,9;;27,6;;28,7;27,5;;;;;;;;;
2024/03/11;0000 UTC;0;968,7;968,7;967,6;;26,9;;27,6;26,8;;;;;;;;;
2024/03/11;0100 UTC;0;969,2;969,3;968,6;;27;;27,1;26,9;;;;;;;;;
2024/03/11;0200 UTC;0;969,6;969,8;969,2;;26,6;;27;26,6;;;;;;;;;
2024/03/11;0300 UTC;0;969,5;969,7;969,5;;25,9;;26,6;25,9;;;;;;;;;
2024/03/11;0400 UTC;0;969,2;969,5;969,2;;25,3;;25,9;25,3;;;;;;;;;
2024/03/11;0500 UTC;0;969,6;969,6;969,2;;24,9;;25,3;24,9;;;;;;;;;
2024/03/11;0600 UTC;0;969,4;969,6;969,3;;24,6;;24,9;24,6;;;;;;;;;
2024/03/11;0700 UTC;0;969,4;969,6;969,4;;25,1;;25,1;24,5;;;;;;;;;
2024/03/11;0800 UTC;0;969,7;969,8;969,4;;25,4;;25,5;25,1;;;;;;;;;
2024/03/11;0900 UTC;0;970,2;970,2;969,7;;25;;25,4;24,9;;;;;;;;;
2024/03/11;1000 UTC;0;970,9;971;970,2;71,6;24,9;;25;24,6;;;;;;;;;
2024/03/11;1100 UTC;0;971,7;971,7;970,9;537,5;25,4;;25,5;25;;;;;;;;;
2024/03/11;1200 UTC;0;971,9;972;971,7;1522,5;27,5;;27,5;25,4;;;;;;;;;
2024/03/11;1300 UTC;0;972;972,2;971,9;2410,2;28,5;;28,7;27,2;;;;;;;;;
2024/03/11;1400 UTC;0;971,8;972;971,8;3019,2;29,6;;29,9;28,5;;;;;;;;;
2024/03/11;1500 UTC;0;971,1;971,8;971,1;3440,2;31,2;;31,7;29,6;;;;;;;;;
2024/03/11;1600 UTC;0;970,4;971,1;970,4;3585,6;32,2;;32,6;31,2;;;;;;;;;
2024/03/11;1700 UTC;0;969,8;970,4;969,8;3531,3;33,2;;33,6;32,1;;;;;;;;;
2024/03/11;1800 UTC;0;968,9;969,8;968,9;3270,3;33,9;;34,3;33,1;;;;;;;;;
2024/03/11;1900 UTC;0;968,2;968,9;968,2;2557,7;34,4;;34,5;33,7;;;;;;;;;
2024/03/11;2000 UTC;0;967,9;968,2;967,8;1787,1;33,6;;34,5;33,6;;;;;;;;;
2024/03/11;2100 UTC;0;967,8;967,9;967,7;723,2;32,9;;34;32,9;;;;;;;;;
2024/03/11;2200 UTC;0;968,4;968,4;967,8;83,9;30,1;;32,9;30,1;;;;;;;;;
2024/03/11;2300 UTC;0;969;969;968,4;;28,8;;30,1;28,6;;;;;;;;;
2024/03/12;0000 UTC;0;969,7;969,7;969;;27,9;;28,9;27,8;;;;;;;;;
2024/03/12;0100 UTC;0;970,2;970,2;969,7;;27,9;;28;27,5;;;;;;;;;
2024/03/12;0200 UTC;0;970,4;970,5;970,2;;27,7;;28;27,7;;;;;;;;;
2024/03/12;0300 UTC;0;970,4;970,5;970,4;;27,5;;27,7;27,2;;;;;;;;;
2024/03/12;0400 UTC;0;970,2;970,4;970,2;;27,3;;27,8;27,3;;;;;;;;;
2024/03/12;0500 UTC;0;970,1;970,3;970,1;;26,4;;27,3;26,4;;;;;;;;;
2024/03/12;0600 UTC;0;970;970,2;970;;25,5;;26,4;25,5;;;;;;;;;
2024/03/12;0700 UTC;0;970,2;970,3;970;;24,3;;25,5;24,3;;;;;;;;;
2024/03/12;0800 UTC;0;970,6;970,6;970,2;;23,3;;24,3;23,3;;;;;;;;;
2024/03/12;0900 UTC;0;971,4;971,5;970,6;;22,7;;23,3;22,7;;;;;;;;;
2024/03/12;1000 UTC;0;971,7;971,7;971,4;60,9;22,6;;22,7;22,4;;;;;;;;;
2024/03/12;1100 UTC;0;972,2;972,2;971,7;701,5;24,6;;24,6;22,6;;;;;;;;;
2024/03/12;1200 UTC;0;972,4;972,5;972,2;1593,2;27,3;;27,4;24,6;;;;;;;;;
2024/03/12;1300 UTC;0;972,6;972,7;972,4;2426,6;28,8;;28,9;27,1;;;;;;;;;
2024/03/12;1400 UTC;0;972,3;972,6;972,3;3066,9;31,1;;31,3;28,5;;;;;;;;;
2024/03/12;1500 UTC;0;971,7;972,3;971,6;3479;32,2;;32,5;30,6;;;;;;;;;
2024/03/12;1600 UTC;0;970,7;971,7;970,7;3596;33,8;;33,9;31,7;;;;;;;;;
2024/03/12;1700 UTC;0;969,6;970,8;969,6;3500;34,3;;34,5;32,8;;;;;;;;;
2024/03/12;1800 UTC;0;968,6;969,6;968,6;3125,2;34,8;;34,8;33,7;;;;;;;;;
2024/03/12;1900 UTC;0;967,8;968,6;967,8;2522,9;35;;35,3;34,6;;;;;;;;;
2024/03/12;2000 UTC;0;967,4;967,9;967,4;1729,3;34,9;;35,5;34,4;;;;;;;;;
2024/03/12;2100 UTC;0;967,4;967,4;967,3;846,9;33,7;;34,9;33,7;;;;;;;;;
2024/03/12;2200 UTC;0;967,6;967,6;967,4;63,4;31,3;;33,7;31,3;;;;;;;;;
2024/03/12;2300 UTC;0;968;968;967,6;;29,8;;31,3;29,8;;;;;;;;;
2024/03/13;0000 UTC;0;968,8;968,8;968;;29,8;;29,9;29,4;;;;;;;;;
2024/03/13;0100 UTC;0;969,6;969,7;968,8;;29,7;;29,9;29,3;;;;;;;;;
2024/03/13;0200 UTC;0;969,5;969,7;969,5;;29,3;;29,7;28,6;;;;;;;;;
2024/03/13;0300 UTC;0;969,6;969,7;969,5;;27,5;;29,3;27,4;;;;;;;;;
2024/03/13;0400 UTC;0;969,2;969,6;969,2;;27,6;;27,9;27,1;;;;;;;;;
2024/03/13;0500 UTC;0;968,9;969,2;968,9;;27;;27,9;27;;;;;;;;;
2024/03/13;0600 UTC;0;968,7;968,9;968,7;;25,5;;27;25,5;;;;;;;;;
2024/03/13;0700 UTC;0;968,9;968,9;968,6;;26,2;;26,3;25,5;;;;;;;;;
2024/03/13;0800 UTC;0;969,2;969,2;968,9;;25,5;;26,2;25,5;;;;;;;;;
2024/03/13;0900 UTC;0;969,6;969,6;969,2;;24,8;;25,6;24,8;;;;;;;;;
2024/03/13;1000 UTC;0;970,3;970,3;969,6;57,7;25;;25;24,5;;;;;;;;;
2024/03/13;1100 UTC;0;970,7;970,7;970,3;667,3;27;;27;25;;;;;;;;;
