REGIAO:;SE
2024/03/13;1200 UTC;0;971,1;971,1;970,7;1544,8;29,5;;29,5;27;;;;;;;;;
2024/03/13;1300 UTC;0;970,7;971,3;970,7;2369;31,6;;31,9;29,3;;;;;;;;;
2024/03/13;1400 UTC;0;970,7;970,8;970,6;3004,6;33,4;;33,9;31,6;;;;;;;;;
2024/03/13;1500 UTC;0;969,9;970,7;969,9;3399,6;34,5;;35,3;33,4;;;;;;;;;
2024/03/13;1600 UTC;0;969,1;969,9;969,1;3690,5;35,6;;36,4;34,5;;;;;;;;;
2024/03/13;1700 UTC;0;967,9;969,1;967,9;3131;35,9;;37,5;35;;;;;;;;;
2024/03/13;1800 UTC;0;967,5;967,9;967,5;1052;36,4;;36,4;35;;;;;;;;;
2024/03/13;1900 UTC;0;966,9;967,5;966,9;1219,3;35,8;;37,2;35,7;;;;;;;;;
2024/03/13;2000 UTC;0;966,6;966,9;966,5;1438,6;36,7;;37;35,7;;;;;;;;;
2024/03/13;2100 UTC;0;966,5;966,7;966,4;632,5;35,2;;36,7;35,2;;;;;;;;;
2024/03/13;2200 UTC;0;966,7;966,7;966,4;64,8;33,2;;35,2;33,2;;;;;;;;;
2024/03/13;2300 UTC;0;967,4;967,4;966,7;;31,9;;33,2;31,9;;;;;;;;;
2024/03/14;0000 UTC;0;968,4;968,4;967,3;;29,1;;32;29,1;;;;;;;;;
2024/03/14;0100 UTC;0;969,2;969,2;968,4;;29,2;;29,8;29;;;;;;;;;
2024/03/14;0200 UTC;0;969,5;969,5;969,2;;28,2;;29,2;27,9;;;;;;;;;
2024/03/14;0300 UTC;0;969,4;969,6;969,4;;26,4;;28,3;26,4;;;;;;;;;
2024/03/14;0400 UTC;0;969,1;969,4;969;;26,5;;26,9;25,8;;;;;;;;;
2024/03/14;0500 UTC;0;968,5;969,1;968,5;;26,1;;26,8;26,1;;;;;;;;;
2024/03/14;0600 UTC;0;968,4;968,6;968,4;;25,7;;26,2;25,6;;;;;;;;;
2024/03/14;0700 UTC;0;968,2;968,4;968,1;;24,4;;25,8;24,4;;;;;;;;;
2024/03/14;0800 UTC;0;968,5;968,5;968,2;;24;;25,2;24;;;;;;;;;
2024/03/14;0900 UTC;0;969;969;968,4;;23,9;;24,2;23,8;;;;;;;;;
2024/03/14;1000 UTC;0;969,2;969,2;969;44,6;24,5;;24,5;23,7;;;;;;;;;
2024/03/14;1100 UTC;0;969,6;969,6;969,2;642,6;27,4;;27,5;24,5;;;;;;;;;
2024/03/14;1200 UTC;0;970;970;969,6;1520,2;29,9;;30,2;27,3;;;;;;;;;
2024/03/14;1300 UTC;0;970,4;970,4;970;2330,9;32,9;;32,9;29,9;;;;;;;;;
2024/03/14;1400 UTC;0;970,4;970,5;970,4;2949,9;34,3;;34,4;32,6;;;;;;;;;
2024/03/14;1500 UTC;0;969,9;970,4;969,9;3421,9;35;;35;33,8;;;;;;;;;
2024/03/14;1600 UTC;0;968,8;969,9;968,8;3494,4;36;;36,1;34,3;;;;;;;;;
2024/03/14;1700 UTC;0;967,6;968,8;967,6;3662,1;37;;37,5;35,7;;;;;;;;;
2024/03/14;1800 UTC;0;966,2;967,6;966,2;2590,2;37,7;;38,2;35,6;;;;;;;;;
2024/03/14;1900 UTC;0;966;966,2;965,9;1678,6;36,1;;37,8;33,7;;;;;;;;;
2024/03/14;2000 UTC;0;965,6;966;965,5;1689,5;36,6;;37,2;35,9;;;;;;;;;
2024/03/14;2100 UTC;0;965,6;965,7;965,6;901,7;36,3;;37,1;36,3;;;;;;;;;
2024/03/14;2200 UTC;0;965,9;965,9;965,6;68,3;33,1;;36,3;33,1;;;;;;;;;
2024/03/14;2300 UTC;0;966,4;966,4;965,9;;30,7;;33,1;30,7;;;;;;;;;
2024/03/15;0000 UTC;0;967;967;966,4;;29,5;;30,7;29,3;;;;;;;;;
2024/03/15;0100 UTC;0;967,7;967,7;967;;28,6;;29,5;28,6;;;;;;;;;
2024/03/15;0200 UTC;0;967,6;967,7;967,5;;28,6;;29,1;28,6;;;;;;;;;
2024/03/15;0300 UTC;0;967,5;967,7;967,4;;27,6;;28,6;27,6;;;;;;;;;
2024/03/15;0400 UTC;0;967,1;967,5;967,1;;27,4;;27,8;27,4;;;;;;;;;
2024/03/15;0500 UTC;0;966,6;967,1;966,6;;26,7;;27,5;26,7;;;;;;;;;
2024/03/15;0600 UTC;0;966,7;966,7;966,5;;26,5;;26,9;25,7;;;;;;;;;
2024/03/15;0700 UTC;0;966,8;966,9;966,7;;26,3;;26,9;26,3;;;;;;;;;
2024/03/15;0800 UTC;0;967,4;967,4;966,8;;25,1;;26,3;25,1;;;;;;;;;
2024/03/15;0900 UTC;0;967,5;967,6;967,3;;25,8;;25,9;25;;;;;;;;;
2024/03/15;1000 UTC;0;967,9;967,9;967,5;56,3;26,4;;26,4;25,5;;;;;;;;;
2024/03/15;1100 UTC;0;968,6;968,6;967,9;651,3;28,6;;28,6;26,3;;;;;;;;;
2024/03/15;1200 UTC;0;968,9;968,9;968,6;1523,8;31;;31,1;28,6;;;;;;;;;
2024/03/15;1300 UTC;0;968,8;969;968,8;2350,8;32,8;;32,9;30,9;;;;;;;;;
2024/03/15;1400 UTC;0;968,2;968,8;968,1;3022,1;33,9;;34,7;32,7;;;;;;;;;
2024/03/15;1500 UTC;0;967,4;968,2;967,4;3390,4;36;;36,1;33,7;;;;;;;;;
2024/03/15;1600 UTC;0;966,7;967,4;966,6;3532,6;35,7;;37,1;35,6;;;;;;;;;
2024/03/15;1700 UTC;0;965,6;966,8;965,6;2837,7;37,6;;38,1;35,7;;;;;;;;;
2024/03/15;1800 UTC;0;964,4;965,6;964,4;1938,8;35,6;;38,8;35,3;;;;;;;;;
2024/03/15;1900 UTC;0;963,8;964,4;963,6;1938,7;37,2;;37,4;31,6;;;;;;;;;
2024/03/15;2000 UTC;0;964,3;964,3;963,7;1288,7;31,3;;37,6;31,2;;;;;;;;;
2024/03/15;2100 UTC;0;964,4;964,5;964,2;364,4;31,1;;31,6;30,8;;;;;;;;;
2024/03/15;2200 UTC;0;964,9;964,9;964,3;46,7;29,3;;31,2;29,3;;;;;;;;;
2024/03/15;2300 UTC;0;965,6;965,6;964,8;;28;;29,3;28;;;;;;;;;
2024/03/16;0000 UTC;0;966,1;966,2;965,5;;27,5;;28,3;26,8;;;;;;;;;
2024/03/16;0100 UTC;0;966,9;966,9;966,1;;26,4;;27,6;26,4;;;;;;;;;
2024/03/16;0200 UTC;0;966,6;966,9;966,6;;26,4;;26,8;26,2;;;;;;;;;
2024/03/16;0300 UTC;0;966,1;966,6;966,1;;25,4;;26,4;25,4;;;;;;;;;
2024/03/16;0400 UTC;0;965,7;966,1;965,7;;25,4;;25,4;24,8;;;;;;;;;
2024/03/16;0500 UTC;0;965,3;965,7;965,3;;24,7;;25,4;24,5;;;;;;;;;
2024/03/16;0600 UTC;0;965;965,3;964,9;;24,1;;24,7;24,1;;;;;;;;;
2024/03/16;0700 UTC;0;964,8;965;964,8;;24,6;;24,7;24,1;;;;;;;;;
2024/03/16;0800 UTC;0;965,1;965,1;964,7;;24,6;;24,7;24,5;;;;;;;;;
2024/03/16;0900 UTC;0;965,8;965,8;965,1;;24,2;;24,6;24,2;;;;;;;;;
2024/03/16;1000 UTC;0;966,4;966,4;965,8;42,4;25,1;;25,1;24,2;;;;;;;;;
2024/03/16;1100 UTC;0;966,8;966,8;966,4;627,2;28;;28;25,1;;;;;;;;;
2024/03/16;1200 UTC;0;967,2;967,2;966,8;1479;30,5;;30,8;28;;;;;;;;;
2024/03/16;1300 UTC;0;967,4;967,4;967,2;2280,7;32;;32,4;30,4;;;;;;;;;
2024/03/16;1400 UTC;0;967,3;967,4;967,2;2810,9;33;;33,8;32;;;;;;;;;
2024/03/16;1500 UTC;0;966,3;967,3;966,3;3264,3;35,2;;35,2;32,8;;;;;;;;;
2024/03/16;1600 UTC;0;965,5;966,3;965,4;2584,2;35,8;;35,8;33,7;;;;;;;;;
2024/03/16;1700 UTC;0;964,9;965,6;964,9;2870,1;32,6;;36,5;31,1;;;;;;;;;
2024/03/16;1800 UTC;0;963,7;964,9;963,7;2998,5;35,2;;35,2;31,9;;;;;;;;;
2024/03/16;1900 UTC;0;963,1;963,7;963;1062,6;33,1;;35,8;33;;;;;;;;;
2024/03/16;2000 UTC;0;963,1;963,5;962,9;911,4;34,1;;34,1;32,9;;;;;;;;;
2024/03/16;2100 UTC;0;964,1;964,1;963,1;694,1;30,7;;34,1;30,7;;;;;;;;;
2024/03/16;2200 UTC;0;964,9;964,9;964,1;37,8;29,9;;30,7;29,8;;;;;;;;;
2024/03/16;2300 UTC;0;965,4;965,5;964,9;;29;;30;29;;;;;;;;;
2024/03/17;0000 UTC;0;966,4;966,4;965,4;;28,4;;29;28,4;;;;;;;;;
2024/03/17;0100 UTC;0;967,2;967,2;966,4;;27,9;;28,4;27,9;;;;;;;;;
2024/03/17;0200 UTC;0;967,3;967,4;967,1;;27,9;;27,9;27,7;;;;;;;;;
2024/03/17;0300 UTC;0;967,2;967,5;967,2;;27,5;;27,9;27,5;;;;;;;;;
2024/03/17;0400 UTC;0;966,6;967,2;966,6;;27;;27,5;27;;;;;;;;;
2024/03/17;0500 UTC;0;966,2;966,6;966,1;;26,3;;27;26,3;;;;;;;;;
2024/03/17;0600 UTC;0;966,3;966,5;966,2;;26,2;;26,4;26,2;;;;;;;;;
2024/03/17;0700 UTC;0;966;966,3;966;;25,9;;26,3;25,9;;;;;;;;;
2024/03/17;0800 UTC;0;966,1;966,1;965,9;;25,1;;25,9;25,1;;;;;;;;;
2024/03/17;0900 UTC;0;966,5;966,5;966,1;;25,1;;25,1;25;;;;;;;;;
2024/03/17;1000 UTC;0;967,2;967,2;966,5;41,4;25,4;;25,4;25;;;;;;;;;
2024/03/17;1100 UTC;0;967,8;967,8;967,2;366,4;26,4;;26,4;25,4;;;;;;;;;
2024/03/17;1200 UTC;0;968,5;968,5;967,8;848,9;28,3;;28,3;26,4;;;;;;;;;
2024/03/17;1300 UTC;0;968,8;968,8;968,5;1626,6;30;;30;28,1;;;;;;;;;
2024/03/17;1400 UTC;0;968,7;968,9;968,6;2096,4;30,5;;30,8;29,7;;;;;;;;;
2024/03/17;1500 UTC;0;968,3;968,7;968,3;2453;32,3;;32,8;30,3;;;;;;;;;
2024/03/17;1600 UTC;0;967,1;968,4;967,1;2887,8;34,2;;34,4;31,7;;;;;;;;;
2024/03/17;1700 UTC;0;966,2;967;966,2;3337,4;34;;34,8;33,2;;;;;;;;;
2024/03/17;1800 UTC;0;965,4;966,2;965,3;2803,1;35,3;;35,5;33,7;;;;;;;;;
2024/03/17;1900 UTC;0;965,7;965,9;965,4;1712,4;30,4;;35,6;30;;;;;;;;;
2024/03/17;2000 UTC;0;966,4;966,4;965,6;777;31;;31;30;;;;;;;;;
2024/03/17;2100 UTC;0;966,9;967,2;966,4;270;28,4;;31;28,3;;;;;;;;;
2024/03/17;2200 UTC;0;967,4;967,4;966,9;33,1;27,3;;28,5;27,2;;;;;;;;;
2024/03/17;2300 UTC;0;967,6;967,7;967,4;;26,5;;27,3;26,5;;;;;;;;;
2024/03/18;0000 UTC;0;968,7;968,7;967,6;;25,6;;26,5;25,6;;;;;;;;;
2024/03/18;0100 UTC;0;969,6;969,8;968,7;;25,3;;25,6;25,2;;;;;;;;;
2024/03/18;0200 UTC;0;968,6;969,6;968,6;;25,3;;25,4;25,3;;;;;;;;;
2024/03/18;0300 UTC;0;968;968,6;967,9;;24,9;;25,4;24,9;;;;;;;;;
2024/03/18;0400 UTC;0;967,4;968,1;967,4;;24,9;;25,1;24,9;;;;;;;;;
2024/03/18;0500 UTC;0;966,6;967,4;966,6;;24,5;;24,9;24,5;;;;;;;;;
2024/03/18;0600 UTC;0;966,5;966,7;966,5;;24,1;;24,5;24,1;;;;;;;;;
2024/03/18;0700 UTC;0;966,6;966,6;966,5;;23,8;;24,1;23,4;;;;;;;;;
2024/03/18;0800 UTC;0;967,1;967,1;966,6;;23,5;;23,8;23,5;;;;;;;;;
2024/03/18;0900 UTC;0;967,6;967,6;967,1;;23,1;;23,5;23;;;;;;;;;
2024/03/18;1000 UTC;0;968,8;968,8;967,6;41,1;23,7;;23,7;23,1;;;;;;;;;
2024/03/18;1100 UTC;0;969,9;969,9;968,8;559;26,4;;26,4;23,7;;;;;;;;;
2024/03/18;1200 UTC;0;970,3;970,3;969,9;1251;27,9;;28,1;26,3;;;;;;;;;
2024/03/18;1300 UTC;0;970,2;970,4;970,2;1551,2;29,9;;30;27,7;;;;;;;;;
2024/03/18;1400 UTC;0;970,1;970,2;969,9;2777,5;31,5;;32,2;29,8;;;;;;;;;
2024/03/18;1500 UTC;0;969,3;970,1;969,3;2783,1;33,1;;33,1;31,6;;;;;;;;;
2024/03/18;1600 UTC;0;968,2;969,3;968,2;3344,4;33,9;;35,5;33,1;;;;;;;;;
2024/03/18;1700 UTC;0;966,7;968,2;966,7;1992,7;35,2;;35,9;33,3;;;;;;;;;
2024/03/18;1800 UTC;0;965,8;966,7;965,8;1858,3;32,3;;35,8;32;;;;;;;;;
2024/03/18;1900 UTC;0;965,7;965,9;965,4;2068,8;30,7;;35,4;30,7;;;;;;;;;
2024/03/18;2000 UTC;,6;966;966;964,8;1533,2;31,4;;31,8;28,7;;;;;;;;;
2024/03/18;2100 UTC;0;967;967,1;966;610,7;28,7;;31,5;28,7;;;;;;;;;
2024/03/18;2200 UTC;0;967,1;967,2;966,9;54,5;27,2;;28,7;27,2;;;;;;;;;
2024/03/18;2300 UTC;0;967,3;967,3;966,8;;26,6;;27,2;26,6;;;;;;;;;
2024/03/19;0000 UTC;0;968,2;968,2;967,3;;25,8;;26,6;25,8;;;;;;;;;
2024/03/19;0100 UTC;0;968;968,2;968;;26,1;;26,2;25,7;;;;;;;;;
2024/03/19;0200 UTC;0;967,9;968;967,7;;26,1;;26,2;25,4;;;;;;;;;
2024/03/19;0300 UTC;0;967,7;967,9;967,7;;25,6;;26,2;25,6;;;;;;;;;
2024/03/19;0400 UTC;0;967,4;967,8;967,4;;24,6;;25,6;24,6;;;;;;;;;
2024/03/19;0500 UTC;0;967,3;967,4;967,2;;24,5;;24,8;24,5;;;;;;;;;
2024/03/19;0600 UTC;0;967,4;967,4;967,1;;24,4;;24,6;24,3;;;;;;;;;
2024/03/19;0700 UTC;0;967,2;967,4;967,1;;23,9;;24,4;23,9;;;;;;;;;
2024/03/19;0800 UTC;0;967,3;967,3;967,1;;23,3;;24;23,3;;;;;;;;;
2024/03/19;0900 UTC;0;967,6;967,6;967,3;;23,5;;23,5;23,3;;;;;;;;;
2024/03/19;1000 UTC;0;968,3;968,3;967,6;62,6;24,8;;24,8;23,5;;;;;;;;;
2024/03/19;1100 UTC;0;968,9;968,9;968,3;596,3;27,2;;27,2;24,8;;;;;;;;;
2024/03/19;1200 UTC;0;969;969;968,7;1477,3;29,6;;29,8;27,2;;;;;;;;;
2024/03/19;1300 UTC;0;968,9;969,1;968,8;2273,2;32,5;;32,5;29,6;;;;;;;;;
2024/03/19;1400 UTC;0;968,6;968,9;968,6;2907,8;34,1;;34,1;32;;;;;;;;;
2024/03/19;1500 UTC;0;968;968,6;968;2934,8;33,8;;35,6;33,7;;;;;;;;;
2024/03/19;1600 UTC;0;966,3;968;966,3;2667,1;36,5;;36,7;33,3;;;;;;;;;
2024/03/19;1700 UTC;5,4;965,9;966,3;965,6;1166,9;28,2;;36,5;28;;;;;;;;;
2024/03/19;1800 UTC;5,8;964,6;965,9;964,5;639,2;28,8;;28,8;25,9;;;;;;;;;
2024/03/19;1900 UTC;0;964;964,7;963,8;1347;32,9;;33,7;28,8;;;;;;;;;
2024/03/19;2000 UTC;0;964,5;964,7;964;429,2;29;;32,8;28,5;;;;;;;;;
2024/03/19;2100 UTC;0;965;965;964,5;264,8;28,8;;29,1;28,7;;;;;;;;;
2024/03/19;2200 UTC;0;965,3;965,4;965;30,1;28,1;;28,8;28,1;;;;;;;;;
2024/03/19;2300 UTC;0;965,8;965,8;965,2;;27,3;;28,1;27,3;;;;;;;;;
2024/03/20;0000 UTC;0;966,8;966,8;965,8;;27;;27,3;26,8;;;;;;;;;
2024/03/20;0100 UTC;0;967,3;967,3;966,8;;26,9;;27,2;26,9;;;;;;;;;
2024/03/20;0200 UTC;0;967;967,3;967;;27,7;;27,8;26,8;;;;;;;;;
2024/03/20;0300 UTC;0;967,1;967,2;966,8;;26,8;;27,9;26,8;;;;;;;;;
2024/03/20;0400 UTC;0;966,3;967,3;966,3;;25,6;;26,8;25,6;;;;;;;;;
2024/03/20;0500 UTC;0;966;966,3;965,9;;24,6;;25,6;24,6;;;;;;;;;
2024/03/20;0600 UTC;0;965,5;966;965,5;;24,2;;24,6;24,1;;;;;;;;;
2024/03/20;0700 UTC;0;964,9;965,6;964,8;;23,7;;24,2;23,7;;;;;;;;;
2024/03/20;0800 UTC;0;965,2;965,3;964,9;;23,7;;23,8;23,6;;;;;;;;;
2024/03/20;0900 UTC;0;965,7;965,7;965,1;;23,3;;23,7;23,3;;;;;;;;;
2024/03/20;1000 UTC;0;965,8;965,8;965,6;40,9;23,7;;23,7;23,3;;;;;;;;;
2024/03/20;1100 UTC;0;966,3;966,3;965,8;411,4;24,6;;24,6;23,7;;;;;;;;;
2024/03/20;1200 UTC;0;967;967;966,3;1127,3;26,1;;26,1;24,5;;;;;;;;;
2024/03/20;1300 UTC;0;967;967,2;967;1975,9;27,9;;28,3;26;;;;;;;;;
2024/03/20;1400 UTC;0;966,7;967,1;966,7;2573,1;30,1;;30,1;27,7;;;;;;;;;
2024/03/20;1500 UTC;0;966,1;966,7;966,1;3459,1;32,4;;32,4;30,1;;;;;;;;;
2024/03/20;1600 UTC;0;965,2;966,1;965,2;3297;33,2;;33,7;31,7;;;;;;;;;
2024/03/20;1700 UTC;0;964,4;965,2;964,4;3343,5;34,4;;35,3;32,9;;;;;;;;;
2024/03/20;1800 UTC;0;963,1;964,4;963,1;3029,5;34,7;;35,2;33,9;;;;;;;;;
2024/03/20;1900 UTC;0;962,2;963,1;962,2;2189,3;34,9;;35,2;34,2;;;;;;;;;
2024/03/20;2000 UTC;0;961,8;962,2;961,8;1012;33,1;;35,3;33,1;;;;;;;;;
2024/03/20;2100 UTC;0;962,3;962,3;961,8;280,4;32;;33,5;32;;;;;;;;;
2024/03/20;2200 UTC;0;963,4;963,4;962,3;30,5;30,2;;32;30,2;;;;;;;;;
2024/03/20;2300 UTC;0;964,1;964,1;963,4;;29,2;;30,2;28,5;;;;;;;;;
2024/03/21;0000 UTC;0;965;965;964,1;;28;;29,5;28;;;;;;;;;
2024/03/21;0100 UTC;0;965,5;965,5;965;;27,2;;28;27,2;;;;;;;;;
2024/03/21;0200 UTC;0;965,8;965,8;965,5;;27,1;;27,2;26,9;;;;;;;;;
2024/03/21;0300 UTC;0;965,8;965,9;965,7;;26,7;;27,1;26,7;;;;;;;;;
2024/03/21;0400 UTC;0;965,6;965,8;965,5;;26,4;;26,7;26,3;;;;;;;;;
2024/03/21;0500 UTC;0;965,1;965,6;965,1;;26,1;;26,4;26,1;;;;;;;;;
2024/03/21;0600 UTC;0;964,5;965,1;964,5;;25,9;;26,1;25,7;;;;;;;;;
2024/03/21;0700 UTC;0;964,3;964,5;964,2;;25,1;;25,9;25,1;;;;;;;;;
2024/03/21;0800 UTC;0;964,6;964,6;964,2;;25,3;;25,4;24,9;;;;;;;;;
2024/03/21;0900 UTC;0;965,4;965,4;964,6;;25;;25,3;24,9;;;;;;;;;
2024/03/21;1000 UTC;0;966,2;966,2;965,4;35,4;25,2;;25,2;24,8;;;;;;;;;
2024/03/21;1100 UTC;0;966,8;966,8;966,2;555,6;27,4;;27,5;25,2;;;;;;;;;
2024/03/21;1200 UTC;0;967,3;967,3;966,8;1474,4;29,9;;30,2;27,4;;;;;;;;;
2024/03/21;1300 UTC;0;967,6;967,6;967,2;2138,9;31,7;;31,7;29,4;;;;;;;;;
2024/03/21;1400 UTC;0;967,4;967,8;967,4;2954,6;33,5;;33,5;31,3;;;;;;;;;
2024/03/21;1500 UTC;0;966,5;967,4;966,5;3010,8;33,7;;34,6;32,9;;;;;;;;;
2024/03/21;1600 UTC;0;965,1;966,5;965,1;1115,8;30,7;;33,7;30,2;;;;;;;;;
2024/03/21;1700 UTC;0;964,4;965,1;963,9;1568,1;33;;33,6;30,6;;;;;;;;;
2024/03/21;1800 UTC;0;965;965,2;964,3;594,4;28,9;;33,1;28,9;;;;;;;;;
2024/03/21;1900 UTC;0;964,9;965,2;964,7;398;26,6;;28,9;26,4;;;;;;;;;
2024/03/21;2000 UTC;0;965,5;965,5;964,9;325,6;26;;27,2;26;;;;;;;;;
2024/03/21;2100 UTC;0;967,1;967,2;965,4;183,9;25,9;;26;25,8;;;;;;;;;
2024/03/21;2200 UTC;0;966,7;967,4;966,7;7,6;24,4;;25,9;24,4;;;;;;;;;
2024/03/21;2300 UTC;0;967;967;966,4;;24,4;;24,4;24,3;;;;;;;;;
2024/03/22;0000 UTC;0;967,6;967,6;967;;24,4;;24,5;24,4;;;;;;;;;
2024/03/22;0100 UTC;0;968;968,1;967,6;;24,2;;24,4;24,2;;;;;;;;;
2024/03/22;0200 UTC;0;967,7;968;967,7;;24;;24,2;24;;;;;;;;;
2024/03/22;0300 UTC;0;966,8;967,7;966,8;;24;;24;23,7;;;;;;;;;
2024/03/22;0400 UTC;0;967,3;967,3;966,6;;24,1;;24,3;24;;;;;;;;;
2024/03/22;0500 UTC;0;965,9;967,3;965,9;;23,9;;24,1;23,9;;;;;;;;;
2024/03/22;0600 UTC;0;965,7;965,9;965,1;;23,8;;24;23,8;;;;;;;;;
2024/03/22;0700 UTC;0;967,8;967,8;965,7;;24,2;;24,2;23,8;;;;;;;;;
2024/03/22;0800 UTC;0;968,1;968,2;967,8;;24,2;;24,3;24,2;;;;;;;;;
2024/03/22;0900 UTC;0;968,6;968,7;968,1;;23,7;;24,3;23,7;;;;;;;;;
2024/03/22;1000 UTC;0;968,9;968,9;968,5;24,1;23,7;;23,7;23,6;;;;;;;;;
2024/03/22;1100 UTC;0;969,6;969,6;968,9;443,1;24,9;;24,9;23,6;;;;;;;;;
2024/03/22;1200 UTC;0;970,4;970,4;969,6;1443,1;27,3;;27,3;24,9;;;;;;;;;
2024/03/22;1300 UTC;0;970,6;970,6;970,3;2298,3;29;;29,3;26,9;;;;;;;;;
2024/03/22;1400 UTC;0;970,6;970,7;970,6;2398,4;29,4;;30,3;28,6;;;;;;;;;
2024/03/22;1500 UTC;0;970,5;970,6;970,5;2016;29,9;;31,1;28,9;;;;;;;;;
2024/03/22;1600 UTC;0;969,6;970,5;969,6;1352,8;30;;31;29,6;;;;;;;;;
2024/03/22;1700 UTC;3,4;969,2;969,6;969,2;1069,1;24,7;;30,2;24,6;;;;;;;;;
2024/03/22;1800 UTC;,6;968,3;969,2;968,3;618,7;26,6;;26,9;24,7;;;;;;;;;
2024/03/22;1900 UTC;0;968,1;968,4;967,8;414,3;25,9;;26,6;25,9;;;;;;;;;
2024/03/22;2000 UTC;19,2;968,6;968,6;968;71,1;24,3;;25,9;23,9;;;;;;;;;
2024/03/22;2100 UTC;16,2;968,5;969;968,4;31,2;24;;24,3;23,8;;;;;;;;;
2024/03/22;2200 UTC;,2;969,2;969,3;968,5;9,6;24,8;;24,8;24;;;;;;;;;
2024/03/22;2300 UTC;0;970,1;970,1;969,2;4,6;25,2;;25,4;24,8;;;;;;;;;
2024/03/23;0000 UTC;,2;970,7;970,7;970;4,5;25,2;;25,3;24,9;;;;;;;;;
2024/03/23;0100 UTC;0;971,3;971,3;970,7;;25,2;;25,2;24,8;;;;;;;;;
2024/03/23;0200 UTC;0;971,7;971,8;971,3;;24,6;;25,2;24,5;;;;;;;;;
2024/03/23;0300 UTC;0;971,3;971,7;971,2;;24;;24,6;24;;;;;;;;;
2024/03/23;0400 UTC;0;971,2;971,4;971,2;;23,6;;24;23,6;;;;;;;;;
2024/03/23;0500 UTC;0;970,9;971,2;970,9;;22,7;;23,6;22,7;;;;;;;;;
2024/03/23;0600 UTC;0;970,6;970,9;970,6;;22,3;;22,7;22,3;;;;;;;;;
2024/03/23;0700 UTC;0;970,4;970,6;970,3;;21,9;;22,3;21,9;;;;;;;;;
2024/03/23;0800 UTC;0;970,1;970,4;970,1;;21,3;;21,9;21,3;;;;;;;;;
2024/03/23;0900 UTC;0;970,7;970,7;970,1;;21,3;;21,4;21,3;;;;;;;;;
2024/03/23;1000 UTC;0;971,2;971,2;970,7;19,9;21,3;;21,3;21,1;;;;;;;;;
2024/03/23;1100 UTC;0;971,6;971,6;971,2;253,5;22;;22;21,2;;;;;;;;;
2024/03/23;1200 UTC;0;972;972;971,6;570,4;23,6;;23,6;22;;;;;;;;;
2024/03/23;1300 UTC;0;972,2;972,2;972;1545,8;24,9;;24,9;23,6;;;;;;;;;
2024/03/23;1400 UTC;0;972,5;972,6;972,1;1160,1;24,9;;25;24,6;;;;;;;;;
2024/03/23;1500 UTC;0;972,1;972,5;972,1;1389,9;25,6;;25,7;24,8;;;;;;;;;
2024/03/23;1600 UTC;0;971,4;972,1;971,4;1332;26;;26,4;25,2;;;;;;;;;
2024/03/23;1700 UTC;0;970,7;971,4;970,7;1502,3;26,5;;26,8;26;;;;;;;;;
2024/03/23;1800 UTC;0;969,9;970,7;969,9;1346,9;26,6;;26,9;26,2;;;;;;;;;
2024/03/23;1900 UTC;0;969,9;969,9;969,8;603,4;25,4;;26,6;25,4;;;;;;;;;
2024/03/23;2000 UTC;0;969,6;969,9;969,6;251,3;25,1;;25,4;25,1;;;;;;;;;
2024/03/23;2100 UTC;0;969,7;969,7;969,5;191,1;25;;25,1;25;;;;;;;;;
