REGIAO:;SE
2024/03/23;2200 UTC;0;970,4;970,4;969,7;18,3;24,6;;25;24,6;;;;;;;;;
2024/03/23;2300 UTC;0;970,7;970,7;970,4;;24,4;;24,7;24,4;;;;;;;;;
2024/03/24;0000 UTC;0;971,5;971,5;970,7;;23,7;;24,4;23,7;;;;;;;;;
2024/03/24;0100 UTC;0;971,8;971,8;971,4;;23;;23,7;23;;;;;;;;;
2024/03/24;0200 UTC;0;971,8;971,9;971,7;;22,5;;23;22,5;;;;;;;;;
2024/03/24;0300 UTC;0;971,6;971,8;971,5;;21,9;;22,5;21,9;;;;;;;;;
2024/03/24;0400 UTC;0;971,2;971,6;971,2;;21,5;;21,9;21,5;;;;;;;;;
2024/03/24;0500 UTC;0;970,6;971,2;970,6;;20,9;;21,5;20,8;;;;;;;;;
2024/03/24;0600 UTC;0;970,3;970,6;970,3;;20,9;;21;20,8;;;;;;;;;
2024/03/24;0700 UTC;0;970;970,3;969,9;;20,8;;20,9;20,8;;;;;;;;;
2024/03/24;0800 UTC;0;970,3;970,3;970;;20,8;;20,8;20,7;;;;;;;;;
2024/03/24;0900 UTC;0;970,7;970,7;970,3;;20,4;;20,8;20,4;;;;;;;;;
2024/03/24;1000 UTC;0;970,8;970,9;970,7;4,2;20;;20,4;20;;;;;;;;;
2024/03/24;1100 UTC;0;971,5;971,5;970,8;163,8;20,4;;20,4;20;;;;;;;;;
2024/03/24;1200 UTC;0;971,6;971,6;971,5;559,1;21;;21,1;20,3;;;;;;;;;
2024/03/24;1300 UTC;0;971,6;971,7;971,5;850,9;22,6;;22,6;21;;;;;;;;;
2024/03/24;1400 UTC;0;971,4;971,6;971,4;1479;23,9;;24;22,5;;;;;;;;;
2024/03/24;1500 UTC;0;971,3;971,5;971,3;1409,8;23,8;;24,1;23,7;;;;;;;;;
2024/03/24;1600 UTC;0;970,2;971,3;970,2;1343,7;24,7;;24,7;23,5;;;;;;;;;
2024/03/24;1700 UTC;0;969,6;970,2;969,6;782,6;24,5;;24,7;24,2;;;;;;;;;
2024/03/24;1800 UTC;0;968,7;969,6;968,7;912,3;24,6;;25,2;24,5;;;;;;;;;
2024/03/24;1900 UTC;0;968,1;968,7;968,1;1757,1;26,2;;26,8;24,6;;;;;;;;;
2024/03/24;2000 UTC;0;968,1;968,2;968;1171,2;24,9;;27,2;24,9;;;;;;;;;
2024/03/24;2100 UTC;0;968,6;968,6;968,1;225,3;24,2;;24,9;24,1;;;;;;;;;
2024/03/24;2200 UTC;0;968,9;968,9;968,5;19,9;23,5;;24,2;23,4;;;;;;;;;
2024/03/24;2300 UTC;0;969,3;969,3;968,9;;23,4;;23,5;23,2;;;;;;;;;
2024/03/25;0000 UTC;0;969,8;969,8;969,3;;23,4;;23,5;23,4;;;;;;;;;
2024/03/25;0100 UTC;0;970,2;970,2;969,8;;23;;23,5;23;;;;;;;;;
2024/03/25;0200 UTC;0;970,2;970,3;970,2;;22,5;;23;22,5;;;;;;;;;
2024/03/25;0300 UTC;0;970,3;970,4;970,2;;22,4;;22,6;22,4;;;;;;;;;
2024/03/25;0400 UTC;0;970,1;970,4;970,1;;22,2;;22,4;22,2;;;;;;;;;
2024/03/25;0500 UTC;0;969,5;970,1;969,5;;22,1;;22,2;22,1;;;;;;;;;
2024/03/25;0600 UTC;0;969,1;969,6;969,1;;22;;22,1;22;;;;;;;;;
2024/03/25;0700 UTC;0;968,5;969,1;968,5;;22;;22;21,9;;;;;;;;;
2024/03/25;0800 UTC;0;968,3;968,5;968,3;;21,6;;22;21,6;;;;;;;;;
2024/03/25;0900 UTC;0;968,6;968,6;968,3;;21,5;;21,7;21,5;;;;;;;;;
2024/03/25;1000 UTC;0;969;969;968,5;51,3;21,8;;21,8;21,2;;;;;;;;;
2024/03/25;1100 UTC;0;969,2;969,2;969;626,5;23,3;;23,4;21,8;;;;;;;;;
2024/03/25;1200 UTC;0;969,6;969,6;969,2;1486,7;24,8;;24,9;23,2;;;;;;;;;
2024/03/25;1300 UTC;0;969,7;969,7;969,6;1974,9;26,9;;27;24,8;;;;;;;;;
2024/03/25;1400 UTC;0;969,7;969,7;969,6;2772,5;28,2;;28,4;26,6;;;;;;;;;
2024/03/25;1500 UTC;0;969,2;969,7;969,2;2898,4;29,1;;29,2;27,5;;;;;;;;;
2024/03/25;1600 UTC;0;968,3;969,2;968,3;2614,6;30,6;;30,8;28,4;;;;;;;;;
2024/03/25;1700 UTC;0;967,4;968,3;967,4;2258;29,9;;30,7;28,7;;;;;;;;;
2024/03/25;1800 UTC;0;966,4;967,4;966,4;2691,6;31,1;;31,2;29,4;;;;;;;;;
2024/03/25;1900 UTC;0;965,6;966,4;965,6;2094,3;30,6;;32;30,2;;;;;;;;;
2024/03/25;2000 UTC;0;965,4;965,6;965,3;1396,3;30,5;;31,7;29,9;;;;;;;;;
2024/03/25;2100 UTC;0;965,9;965,9;965,3;263,3;29,5;;30,4;29,5;;;;;;;;;
2024/03/25;2200 UTC;0;966,5;966,5;965,9;18,1;28,1;;29,5;27,9;;;;;;;;;
2024/03/25;2300 UTC;0;967;967;966,5;;27,7;;28,3;27,6;;;;;;;;;
2024/03/26;0000 UTC;0;967,8;967,8;967;;26,8;;27,8;26,8;;;;;;;;;
2024/03/26;0100 UTC;0;968,3;968,3;967,8;;26,4;;26,8;26,2;;;;;;;;;
2024/03/26;0200 UTC;0;968,8;968,8;968,3;;25,9;;26,4;25,7;;;;;;;;;
2024/03/26;0300 UTC;0;968,5;968,8;968,4;;25,7;;26,2;25,7;;;;;;;;;
2024/03/26;0400 UTC;0;968,2;968,6;968,2;;24,6;;25,7;24,6;;;;;;;;;
2024/03/26;0500 UTC;0;968,4;968,4;968,1;;24,3;;24,6;23,8;;;;;;;;;
2024/03/26;0600 UTC;0;967,9;968,4;967,9;;22,7;;24,3;22,7;;;;;;;;;
2024/03/26;0700 UTC;0;967,8;967,9;967,6;;21,4;;22,7;21,4;;;;;;;;;
2024/03/26;0800 UTC;0;968,1;968,1;967,8;;21;;21,4;20,9;;;;;;;;;
2024/03/26;0900 UTC;0;968,6;968,6;967,9;;21,5;;21,5;20,9;;;;;;;;;
2024/03/26;1000 UTC;0;969,4;969,4;968,6;12,5;21,7;;21,7;21,5;;;;;;;;;
2024/03/26;1100 UTC;0;969,7;969,7;969,3;409,5;22,6;;22,6;21,7;;;;;;;;;
2024/03/26;1200 UTC;0;970,3;970,4;969,7;784,7;24,5;;24,5;22,6;;;;;;;;;
2024/03/26;1300 UTC;0;970,6;970,6;970,3;1551,3;25;;25,3;24,2;;;;;;;;;
2024/03/26;1400 UTC;0;971,1;971,1;970,6;944,1;25,1;;25,7;24,8;;;;;;;;;
2024/03/26;1500 UTC;0;970,9;971,1;970,9;1027,4;26,1;;26,2;25,1;;;;;;;;;
2024/03/26;1600 UTC;0;970,5;970,9;970,5;1002,1;26,2;;26,7;25,8;;;;;;;;;
2024/03/26;1700 UTC;0;969,5;970,5;969,5;1186,4;26,9;;27,1;25,9;;;;;;;;;
2024/03/26;1800 UTC;0;968,9;969,5;968,9;1366,7;27,1;;27,9;27;;;;;;;;;
2024/03/26;1900 UTC;0;968,2;968,9;968,2;1251,6;27,3;;28,1;27,1;;;;;;;;;
2024/03/26;2000 UTC;0;967,8;968,2;967,7;981,6;28,3;;28,7;27,3;;;;;;;;;
2024/03/26;2100 UTC;0;968;968;967,7;208,5;24,9;;28,3;24,9;;;;;;;;;
2024/03/26;2200 UTC;,4;968,3;968,3;968;14,7;23,9;;24,9;23,9;;;;;;;;;
2024/03/26;2300 UTC;0;968,9;968,9;968,3;;23,9;;23,9;23,3;;;;;;;;;
2024/03/27;0000 UTC;0;969,7;969,7;968,9;;23,9;;23,9;23,3;;;;;;;;;
2024/03/27;0100 UTC;0;970,2;970,2;969,7;;23,6;;23,9;23,6;;;;;;;;;
2024/03/27;0200 UTC;0;970,5;970,5;970,2;;22,9;;23,6;22,9;;;;;;;;;
2024/03/27;0300 UTC;0;970,8;970,8;970,4;;22,7;;22,9;22,7;;;;;;;;;
2024/03/27;0400 UTC;0;970,3;970,8;970,3;;22,4;;22,7;22,4;;;;;;;;;
2024/03/27;0500 UTC;0;970,2;970,3;970;;22,4;;22,5;22,4;;;;;;;;;
2024/03/27;0600 UTC;0;970,1;970,2;970,1;;22,1;;22,4;22,1;;;;;;;;;
2024/03/27;0700 UTC;0;970,1;970,2;969,9;;22,1;;22,1;22;;;;;;;;;
2024/03/27;0800 UTC;0;970,2;970,2;970;;22,3;;22,3;22,1;;;;;;;;;
2024/03/27;0900 UTC;0;970,5;970,5;970,2;;22,3;;22,3;22,2;;;;;;;;;
2024/03/27;1000 UTC;0;970,9;970,9;970,5;8,6;22,3;;22,4;22,3;;;;;;;;;
2024/03/27;1100 UTC;0;971,8;971,8;970,9;142,9;22,5;;22,5;22,3;;;;;;;;;
2024/03/27;1200 UTC;0;972,2;972,3;971,8;1149;24,2;;24,4;22,5;;;;;;;;;
2024/03/27;1300 UTC;0;972,4;972,4;972,2;1521,9;25,2;;25,8;23,7;;;;;;;;;
2024/03/27;1400 UTC;0;972;972,5;972;2514,9;26,5;;27,5;25,1;;;;;;;;;
2024/03/27;1500 UTC;0;972;972,1;971,9;2144,4;26,9;;27,5;26,4;;;;;;;;;
2024/03/27;1600 UTC;0;971,3;972;971,3;1707,7;26,9;;28,3;26,9;;;;;;;;;
2024/03/27;1700 UTC;0;971;971,3;971;884,3;26,1;;27;25,9;;;;;;;;;
2024/03/27;1800 UTC;0;970,3;971;970,3;989;26,5;;26,5;25,9;;;;;;;;;
2024/03/27;1900 UTC;0;970,2;970,4;970,2;491,7;25,1;;26,4;25;;;;;;;;;
2024/03/27;2000 UTC;1;970,2;970,2;970,1;183,8;23,8;;25;23,8;;;;;;;;;
2024/03/27;2100 UTC;0;970,4;970,5;970,2;153,9;23,2;;23,8;23,2;;;;;;;;;
2024/03/27;2200 UTC;0;970,7;971;970,3;34,6;23;;23,4;23;;;;;;;;;
2024/03/27;2300 UTC;0;971,2;971,4;970,7;;22,4;;23;22,4;;;;;;;;;
2024/03/28;0000 UTC;0;971,9;971,9;971,2;;22,3;;22,4;22,2;;;;;;;;;
2024/03/28;0100 UTC;0;972,8;972,8;971,9;;22,1;;22,3;22,1;;;;;;;;;
2024/03/28;0200 UTC;0;972,9;973;972,7;;21,6;;22,1;21,6;;;;;;;;;
2024/03/28;0300 UTC;0;973;973,1;972,8;;21,4;;21,6;21,3;;;;;;;;;
2024/03/28;0400 UTC;0;972,8;973;972,8;;21,6;;21,6;21,4;;;;;;;;;
2024/03/28;0500 UTC;0;972,3;972,8;972,3;;21,7;;21,8;21,6;;;;;;;;;
2024/03/28;0600 UTC;0;971,8;972,3;971,8;;21,2;;21,9;21,2;;;;;;;;;
2024/03/28;0700 UTC;0;971,7;971,8;971,7;;20,9;;21,2;20,8;;;;;;;;;
2024/03/28;0800 UTC;0;971,7;971,7;971,6;;21,3;;21,3;20,9;;;;;;;;;
2024/03/28;0900 UTC;0;971,8;971,8;971,5;;21,2;;21,4;21,2;;;;;;;;;
2024/03/28;1000 UTC;0;972,5;972,5;971,7;17,2;21,4;;21,4;21,2;;;;;;;;;
2024/03/28;1100 UTC;0;973,1;973,1;972,5;214,4;22;;22;21,4;;;;;;;;;
2024/03/28;1200 UTC;0;973,6;973,6;973,1;489,8;22,8;;22,8;22;;;;;;;;;
2024/03/28;1300 UTC;0;973,7;973,8;973,6;1325;24,7;;24,8;22,8;;;;;;;;;
2024/03/28;1400 UTC;0;973,4;973,7;973,4;2121,1;25,9;;26,2;24,6;;;;;;;;;
2024/03/28;1500 UTC;0;973,2;973,5;973,2;1593,8;27,1;;27,1;25,7;;;;;;;;;
2024/03/28;1600 UTC;0;972,7;973,2;972,7;1454,1;26,5;;27,4;26,5;;;;;;;;;
2024/03/28;1700 UTC;0;972;972,7;972;1088,4;27,2;;27,3;26,5;;;;;;;;;
2024/03/28;1800 UTC;0;971,6;972;971,6;1279,8;27,3;;27,7;26,7;;;;;;;;;
2024/03/28;1900 UTC;0;971,3;971,6;971,2;1243,7;27,4;;27,8;27,2;;;;;;;;;
2024/03/28;2000 UTC;0;971,3;971,3;971,2;628,6;27;;27,3;27;;;;;;;;;
2024/03/28;2100 UTC;0;971,3;971,4;971,2;231,8;26,6;;27;26,6;;;;;;;;;
2024/03/28;2200 UTC;0;971,6;971,6;971,3;14,6;25,7;;26,6;25,7;;;;;;;;;
2024/03/28;2300 UTC;0;971,7;971,7;971,6;;24,6;;25,7;24,6;;;;;;;;;
2024/03/29;0000 UTC;0;972,2;972,2;971,7;;23,2;;24,6;23,2;;;;;;;;;
2024/03/29;0100 UTC;0;972,6;972,6;972,2;;23,2;;23,2;22,9;;;;;;;;;
2024/03/29;0200 UTC;0;973;973;972,6;;22,7;;23,3;22,5;;;;;;;;;
2024/03/29;0300 UTC;0;973;973;972,9;;22,8;;22,9;22,5;;;;;;;;;
2024/03/29;0400 UTC;0;972,9;973,1;972,8;;21,9;;22,7;21,9;;;;;;;;;
2024/03/29;0500 UTC;0;972,5;972,9;972,5;;21,9;;22;21,8;;;;;;;;;
2024/03/29;0600 UTC;0;972;972,6;972;;21,9;;22,1;21,8;;;;;;;;;
2024/03/29;0700 UTC;0;971,9;972;971,8;;21,8;;22;21,6;;;;;;;;;
2024/03/29;0800 UTC;0;971,8;972;971,8;;21,6;;21,8;21,5;;;;;;;;;
2024/03/29;0900 UTC;0;972,1;972,1;971,8;;22,2;;22,2;21,6;;;;;;;;;
2024/03/29;1000 UTC;0;972,7;972,7;972,1;6,4;22;;22,2;21,9;;;;;;;;;
2024/03/29;1100 UTC;0;973,4;973,4;972,7;251,6;22,6;;22,7;22;;;;;;;;;
2024/03/29;1200 UTC;0;973,7;973,7;973,4;561,4;23,3;;23,4;22,6;;;;;;;;;
2024/03/29;1300 UTC;0;973,6;973,7;973,6;1037,4;24,9;;24,9;23,3;;;;;;;;;
2024/03/29;1400 UTC;0;973,5;973,7;973,5;1152,5;26,1;;26,1;24,9;;;;;;;;;
2024/03/29;1500 UTC;0;972,9;973,5;972,9;1733;27,3;;27,5;26;;;;;;;;;
2024/03/29;1600 UTC;0;971,9;972,9;971,9;1797,3;28,3;;28,4;27,1;;;;;;;;;
2024/03/29;1700 UTC;0;971,4;971,9;971,4;1573,7;28,7;;29;28,2;;;;;;;;;
2024/03/29;1800 UTC;0;970,8;971,4;970,8;1422,6;28,8;;29,4;28,6;;;;;;;;;
2024/03/29;1900 UTC;0;970,4;970,8;970,4;974,6;28,6;;29,1;28,5;;;;;;;;;
2024/03/29;2000 UTC;0;969,9;970,4;969,9;723,8;28,1;;28,8;28,1;;;;;;;;;
2024/03/29;2100 UTC;0;969,6;969,9;969,5;305,1;27,2;;28,1;27,2;;;;;;;;;
2024/03/29;2200 UTC;0;969,4;969,8;969,4;19,5;26,3;;27,2;26,3;;;;;;;;;
2024/03/29;2300 UTC;0;970,1;970,1;969,4;;25;;26,3;25;;;;;;;;;
2024/03/30;0000 UTC;0;970,9;970,9;970,1;;24,7;;25,1;24,7;;;;;;;;;
2024/03/30;0100 UTC;0;971,3;971,4;970,8;;24,8;;24,9;24,7;;;;;;;;;
2024/03/30;0200 UTC;0;971,5;971,6;971,3;;24,5;;24,8;24,5;;;;;;;;;
2024/03/30;0300 UTC;0;971,6;971,6;971,4;;23,8;;24,5;23,8;;;;;;;;;
2024/03/30;0400 UTC;0;971,4;971,7;971,4;;24;;24;23,6;;;;;;;;;
2024/03/30;0500 UTC;0;971;971,4;971;;23,5;;24;23,5;;;;;;;;;
2024/03/30;0600 UTC;0;970,2;971;970,2;;23,6;;23,8;23,5;;;;;;;;;
2024/03/30;0700 UTC;0;970,1;970,2;970;;23;;23,6;22,9;;;;;;;;;
2024/03/30;0800 UTC;0;970,5;970,5;970,1;;23;;23,1;22,9;;;;;;;;;
2024/03/30;0900 UTC;0;970,9;970,9;970,4;;23;;23,1;22,9;;;;;;;;;
2024/03/30;1000 UTC;0;971,3;971,4;970,9;13,5;22,9;;23;22,8;;;;;;;;;
2024/03/30;1100 UTC;0;971,8;971,8;971,3;457;24,7;;24,7;22,9;;;;;;;;;
2024/03/30;1200 UTC;0;972,2;972,2;971,8;703,8;25,4;;25,4;24,4;;;;;;;;;
2024/03/30;1300 UTC;0;972,2;972,3;972,2;2134,5;27,7;;27,7;25,4;;;;;;;;;
2024/03/30;1400 UTC;0;971,8;972,2;971,8;2430,4;28,6;;29,2;27,7;;;;;;;;;
2024/03/30;1500 UTC;0;971,3;971,8;971,3;3338;31,6;;31,6;28,5;;;;;;;;;
2024/03/30;1600 UTC;0;970,6;971,3;970,6;1207,6;30,1;;31,7;29,8;;;;;;;;;
2024/03/30;1700 UTC;0;969,5;970,6;969,5;1891,4;30,6;;31,8;30,1;;;;;;;;;
2024/03/30;1800 UTC;0;968,4;969,5;968,4;2370,4;31,2;;32,5;30,5;;;;;;;;;
2024/03/30;1900 UTC;0;967,3;968,4;967,3;1967,7;32;;32,6;31;;;;;;;;;
2024/03/30;2000 UTC;0;967,2;967,3;967;940,4;32,4;;32,6;30,9;;;;;;;;;
2024/03/30;2100 UTC;0;967,5;967,5;967,1;472,9;29,7;;32,4;29,7;;;;;;;;;
2024/03/30;2200 UTC;0;968,1;968,2;967,5;9,3;27,9;;29,7;27,9;;;;;;;;;
2024/03/30;2300 UTC;0;968,8;968,8;968,1;;26,7;;27,9;26,2;;;;;;;;;
2024/03/31;0000 UTC;0;969,8;969,8;968,8;;25,9;;26,9;25,9;;;;;;;;;
2024/03/31;0100 UTC;0;970,4;970,4;969,8;;24,6;;25,9;24,6;;;;;;;;;
2024/03/31;0200 UTC;0;970,6;970,6;970,3;;23,6;;24,7;23,6;;;;;;;;;
2024/03/31;0300 UTC;0;970,4;970,6;970,4;;23,2;;23,7;23,2;;;;;;;;;
2024/03/31;0400 UTC;0;970,1;970,4;970,1;;23,6;;23,8;23,2;;;;;;;;;
2024/03/31;0500 UTC;0;969,5;970,1;969,5;;23,3;;23,6;23,2;;;;;;;;;
2024/03/31;0600 UTC;0;969,4;969,5;969,3;;23;;23,4;22,9;;;;;;;;;
2024/03/31;0700 UTC;0;969;969,4;969;;23;;23;22,9;;;;;;;;;
2024/03/31;0800 UTC;0;969;969;968,8;;22,6;;23;22,5;;;;;;;;;
2024/03/31;0900 UTC;0;969,3;969,3;969;;22,6;;22,6;22,4;;;;;;;;;
2024/03/31;1000 UTC;0;969,5;969,5;969,2;25,3;22,4;;22,6;22,1;;;;;;;;;
2024/03/31;1100 UTC;0;970,2;970,2;969,5;372,4;24,6;;24,6;22,4;;;;;;;;;
2024/03/31;1200 UTC;0;970,8;970,8;970,2;1324,5;27,7;;27,8;24,6;;;;;;;;;
2024/03/31;1300 UTC;0;971;971;970,8;2056;30,3;;30,5;27,6;;;;;;;;;
2024/03/31;1400 UTC;0;971;971,2;971;2931,1;31,6;;31,8;30,1;;;;;;;;;
2024/03/31;1500 UTC;0;970,4;971;970,4;3168;31,7;;33,2;31,2;;;;;;;;;
2024/03/31;1600 UTC;0;969,4;970,5;969,4;2330,6;31,8;;32,7;30,8;;;;;;;;;
2024/03/31;1700 UTC;0;967,8;969,4;967,8;3128,7;33,2;;33,5;31,7;;;;;;;;;
2024/03/31;1800 UTC;0;966,5;967,8;966,5;2280,1;33,3;;33,5;32,5;;;;;;;;;
2024/03/31;1900 UTC;0;966,3;966,5;966;952,5;29,9;;33,4;29,9;;;;;;;;;
2024/03/31;2000 UTC;0;966,9;967,1;966,3;129,9;27;;29,9;27;;;;;;;;;
2024/03/31;2100 UTC;0;967,3;967,3;966,8;95,8;26,2;;27,3;26,2;;;;;;;;;
2024/03/31;2200 UTC;,8;968,4;968,4;967,3;1,2;25,7;;26,6;25,5;;;;;;;;;
2024/03/31;2300 UTC;3,2;969,4;969,5;968,4;;23,2;;25,7;22,9;;;;;;;;;
2024/04/01;0000 UTC;,6;970,4;970,4;969,3;;21,7;;23,2;21,7;;;;;;;;;
2024/04/01;0100 UTC;1,6;970,9;970,9;970,4;;21,4;;21,7;21,4;;;;;;;;;
2024/04/01;0200 UTC;2,8;970,6;971,2;970,6;;21,3;;21,4;21,2;;;;;;;;;
2024/04/01;0300 UTC;,2;970,1;970,6;970,1;;21,7;;21,9;21,3;;;;;;;;;
2024/04/01;0400 UTC;0;969;970,1;969;;21,6;;21,7;21,5;;;;;;;;;
2024/04/01;0500 UTC;,2;967,4;969;967,4;;21,6;;21,7;21,6;;;;;;;;;
2024/04/01;0600 UTC;0;967,2;967,4;967;;21,7;;21,8;21,6;;;;;;;;;
2024/04/01;0700 UTC;0;967,6;967,8;967,2;;21,4;;21,7;21,3;;;;;;;;;
2024/04/01;0800 UTC;0;967,7;967,8;967,5;;21,1;;21,4;21,1;;;;;;;;;
2024/04/01;0900 UTC;0;967,9;967,9;967,7;;21;;21,1;20,9;;;;;;;;;
2024/04/01;1000 UTC;0;968,3;968,3;967,8;31,8;21,2;;21,2;20,9;;;;;;;;;
2024/04/01;1100 UTC;0;968,9;968,9;968,3;538,1;23,6;;23,6;21,2;;;;;;;;;
2024/04/01;1200 UTC;0;969,2;969,2;968,9;1323;25,1;;25,1;23,6;;;;;;;;;
2024/04/01;1300 UTC;0;969,6;969,6;969,2;2141,2;27,2;;27,7;25,1;;;;;;;;;
2024/04/01;1400 UTC;0;969,5;969,8;969,5;2805,3;28,6;;28,8;26,9;;;;;;;;;
2024/04/01;1500 UTC;0;969,3;969,6;969,3;2981,8;30;;30,1;28,5;;;;;;;;;
2024/04/01;1600 UTC;0;968,9;969,3;968,9;2858;30,2;;30,7;29,8;;;;;;;;;
2024/04/01;1700 UTC;0;967,9;968,9;967,9;2262,1;30,2;;30,9;30,1;;;;;;;;;
2024/04/01;1800 UTC;0;966,6;967,9;966,6;1540,7;29,9;;30,5;29,7;;;;;;;;;
2024/04/01;1900 UTC;0;966,1;966,6;965,9;1839,4;30,3;;31,1;29,9;;;;;;;;;
2024/04/01;2000 UTC;0;966,2;966,2;966;639,6;29,2;;30,4;29,2;;;;;;;;;
2024/04/01;2100 UTC;0;966,5;966,5;966,1;132,9;28,2;;29,2;28,2;;;;;;;;;
2024/04/01;2200 UTC;0;967,3;967,3;966,4;15,1;25,5;;28,3;25,5;;;;;;;;;
2024/04/01;2300 UTC;0;968,2;968,2;967,3;;24,3;;25,5;24,3;;;;;;;;;
2024/04/02;0000 UTC;0;969;969;968,2;;23,9;;24,3;23,9;;;;;;;;;
2024/04/02;0100 UTC;0;969,4;969,6;969;;24;;24;23,9;;;;;;;;;
2024/04/02;0200 UTC;0;969,4;969,6;969,3;;23,8;;24;23,8;;;;;;;;;
2024/04/02;0300 UTC;0;968,9;969,4;968,9;;23,4;;23,8;23,4;;;;;;;;;
2024/04/02;0400 UTC;0;968,3;968,9;968,3;;23,3;;23,4;23,2;;;;;;;;;
2024/04/02;0500 UTC;0;968,2;968,4;968,1;;23,1;;23,4;23,1;;;;;;;;;
2024/04/02;0600 UTC;0;968,3;968,3;968;;22,9;;23,2;22,9;;;;;;;;;
2024/04/02;0700 UTC;0;968,1;968,3;968;;22,8;;23,1;22,8;;;;;;;;;
2024/04/02;0800 UTC;0;967,9;968,1;967,9;;22,7;;22,9;22,7;;;;;;;;;
2024/04/02;0900 UTC;0;968,2;968,2;967,9;;22,2;;22,7;22,2;;;;;;;;;
2024/04/02;1000 UTC;0;968,7;968,8;968,2;24,8;22,2;;22,2;21,9;;;;;;;;;
2024/04/02;1100 UTC;0;969,1;969,1;968,7;351,3;23,9;;23,9;22,2;;;;;;;;;
2024/04/02;1200 UTC;0;969,7;969,7;969,1;987,6;25,4;;25,6;24;;;;;;;;;
2024/04/02;1300 UTC;0;970,1;970,1;969,7;1876;26,9;;27;25,4;;;;;;;;;
2024/04/02;1400 UTC;0;969,7;970,1;969,7;2730,6;29,1;;29,3;26,7;;;;;;;;;
2024/04/02;1500 UTC;0;969;969,7;969;2700,8;31;;31,3;29;;;;;;;;;
2024/04/02;1600 UTC;0;967,8;969;967,8;2358,9;31,2;;31,2;29,7;;;;;;;;;
2024/04/02;1700 UTC;0;966,7;967,8;966,6;2625,3;31,7;;32,4;30,4;;;;;;;;;
2024/04/02;1800 UTC;0;965,7;966,7;965,7;1915,2;30,5;;31,8;27,5;;;;;;;;;
2024/04/02;1900 UTC;,2;964,9;965,7;964,9;2248,1;31,2;;32,4;30,5;;;;;;;;;
2024/04/02;2000 UTC;0;964,8;964,9;964,7;1389,2;31,7;;31,8;31,1;;;;;;;;;
2024/04/02;2100 UTC;0;965,3;965,3;964,8;525,1;29,9;;31,8;29,9;;;;;;;;;
2024/04/02;2200 UTC;0;965,6;965,6;965,3;11,8;27,1;;29,9;27,1;;;;;;;;;
2024/04/02;2300 UTC;0;966,4;966,4;965,6;;25,9;;27,1;25,9;;;;;;;;;
2024/04/03;0000 UTC;0;967,3;967,3;966,4;;25,5;;25,9;25;;;;;;;;;
2024/04/03;0100 UTC;0;967,8;967,8;967,3;;24,8;;26,3;24,7;;;;;;;;;
2024/04/03;0200 UTC;0;968,3;968,3;967,8;;24;;24,8;24;;;;;;;;;
2024/04/03;0300 UTC;0;968,5;968,6;968,2;;23,6;;24,1;23,6;;;;;;;;;
2024/04/03;0400 UTC;0;968,1;968,6;968,1;;23,4;;23,6;23,3;;;;;;;;;
2024/04/03;0500 UTC;0;967,7;968,1;967,7;;22,9;;23,4;22,8;;;;;;;;;
2024/04/03;0600 UTC;0;967,5;967,7;967,5;;22,9;;23;22,7;;;;;;;;;
2024/04/03;0700 UTC;0;967,4;967,5;967,3;;22,4;;22,9;22,4;;;;;;;;;
2024/04/03;0800 UTC;0;967,4;967,4;967,3;;22,1;;22,5;21,7;;;;;;;;;
