REGIAO:;SE
2024/04/24;0600 UTC;0;969,8;969,9;969,6;;20,5;;22,5;20,4;;;;;;;;;
2024/04/24;0700 UTC;0;969,7;969,9;969,7;;19,9;;21,2;19,9;;;;;;;;;
2024/04/24;0800 UTC;0;969,6;969,7;969,4;;20,8;;21,7;19,7;;;;;;;;;
2024/04/24;0900 UTC;0;969,6;969,7;969,5;;20;;20,9;19,7;;;;;;;;;
2024/04/24;1000 UTC;0;970,3;970,3;969,6;17,9;20,5;;20,7;19,9;;;;;;;;;
2024/04/24;1100 UTC;0;970,8;970,8;970,3;372,7;23;;23;20,3;;;;;;;;;
2024/04/24;1200 UTC;0;971,3;971,3;970,8;1213,4;25,9;;25,9;23;;;;;;;;;
2024/04/24;1300 UTC;0;971,8;971,8;971,3;1969;28,8;;28,9;25,9;;;;;;;;;
2024/04/24;1400 UTC;0;971,6;971,9;971,6;2492,7;30,5;;30,7;28,8;;;;;;;;;
2024/04/24;1500 UTC;0;971,3;971,6;971,3;2791,2;31,1;;31,3;30,5;;;;;;;;;
2024/04/24;1600 UTC;0;970,6;971,3;970,6;2926,5;32;;32,2;31,1;;;;;;;;;
2024/04/24;1700 UTC;0;970;970,6;970;2549,8;31,9;;32,3;31,4;;;;;;;;;
2024/04/24;1800 UTC;0;969,6;970,1;969,5;2102;31,8;;32,2;31,4;;;;;;;;;
2024/04/24;1900 UTC;0;969,5;969,6;969,5;1532,3;31,6;;31,9;31,4;;;;;;;;;
2024/04/24;2000 UTC;0;969,3;969,6;969,2;965,6;31,1;;32,1;31,1;;;;;;;;;
2024/04/24;2100 UTC;0;969,4;969,4;969,3;186,9;27,4;;31,1;27,4;;;;;;;;;
2024/04/24;2200 UTC;0;969,6;969,6;969,4;;25,5;;27,4;25,5;;;;;;;;;
2024/04/24;2300 UTC;0;970,1;970,1;969,6;;23,6;;25,5;23,5;;;;;;;;;
2024/04/25;0000 UTC;0;970,4;970,4;970,1;;23,4;;24,3;23,2;;;;;;;;;
2024/04/25;0100 UTC;0;970,2;970,5;970,2;;22,6;;23,8;22,6;;;;;;;;;
2024/04/25;0200 UTC;0;970,1;970,2;970,1;;22,8;;23,8;22,6;;;;;;;;;
2024/04/25;0300 UTC;0;970,3;970,3;970,1;;24,6;;25,4;22,4;;;;;;;;;
2024/04/25;0400 UTC;0;970,1;970,3;970,1;;24,2;;24,9;24;;;;;;;;;
2024/04/25;0500 UTC;0;969,7;970,1;969,7;;24,6;;24,8;24,2;;;;;;;;;
2024/04/25;0600 UTC;0;969,5;969,7;969,5;;22,9;;24,6;22,9;;;;;;;;;
2024/04/25;0700 UTC;0;969,3;969,5;969,2;;23,2;;23,2;22,7;;;;;;;;;
2024/04/25;0800 UTC;0;969,1;969,3;969,1;;22,8;;23,3;22,7;;;;;;;;;
2024/04/25;0900 UTC;0;969,5;969,5;969,1;;21,8;;22,8;21,8;;;;;;;;;
2024/04/25;1000 UTC;0;970,3;970,3;969,5;8,4;21,1;;21,9;21;;;;;;;;;
2024/04/25;1100 UTC;0;970,9;970,9;970,3;405,6;24,1;;24,1;21,1;;;;;;;;;
2024/04/25;1200 UTC;0;971,5;971,5;970,9;1194,8;26,1;;26,2;24,1;;;;;;;;;
2024/04/25;1300 UTC;0;971,8;971,8;971,5;1941,9;28;;28;26;;;;;;;;;
2024/04/25;1400 UTC;0;971,6;971,8;971,6;2522,9;29,7;;29,8;27,9;;;;;;;;;
2024/04/25;1500 UTC;0;970,9;971,6;970,9;2846;31,1;;31,4;29,3;;;;;;;;;
2024/04/25;1600 UTC;0;969,9;970,9;969,9;2917,5;31,8;;32,2;30,6;;;;;;;;;
2024/04/25;1700 UTC;0;969,1;969,9;969,1;2674;32,1;;33;31,7;;;;;;;;;
2024/04/25;1800 UTC;0;968,2;969,1;968,2;2308,8;33;;33,1;32,1;;;;;;;;;
2024/04/25;1900 UTC;0;967,8;968,2;967,8;1761,9;33;;33,8;32,6;;;;;;;;;
2024/04/25;2000 UTC;0;968,1;968,1;967,8;1028,6;32,3;;33,2;32,3;;;;;;;;;
2024/04/25;2100 UTC;0;968,4;968,4;968,1;251,8;29,4;;32,3;29,4;;;;;;;;;
2024/04/25;2200 UTC;0;968,6;968,6;968,4;;26,4;;29,4;26,4;;;;;;;;;
2024/04/25;2300 UTC;0;969,3;969,3;968,6;;25,3;;26,4;25,2;;;;;;;;;
2024/04/26;0000 UTC;0;969,9;969,9;969,3;;26,1;;26,1;24,3;;;;;;;;;
2024/04/26;0100 UTC;0;970;970;969,9;;24,6;;26,3;24,6;;;;;;;;;
2024/04/26;0200 UTC;0;970,1;970,1;970;;24,1;;24,6;23,8;;;;;;;;;
2024/04/26;0300 UTC;0;969,9;970,1;969,9;;25,1;;25,2;23,8;;;;;;;;;
2024/04/26;0400 UTC;0;969,7;969,9;969,6;;25;;25,8;24,6;;;;;;;;;
2024/04/26;0500 UTC;0;969,6;969,7;969,5;;24,1;;25,1;24,1;;;;;;;;;
2024/04/26;0600 UTC;0;969,4;969,6;969,4;;23,1;;24,1;23,1;;;;;;;;;
2024/04/26;0700 UTC;0;969,1;969,5;969;;23,2;;23,7;23,1;;;;;;;;;
2024/04/26;0800 UTC;0;969,2;969,2;969;;22,7;;23,3;22,7;;;;;;;;;
2024/04/26;0900 UTC;0;969,8;969,8;969,2;;22,3;;22,8;22,2;;;;;;;;;
2024/04/26;1000 UTC;0;970,4;970,4;969,8;10,2;22,3;;22,4;22,2;;;;;;;;;
2024/04/26;1100 UTC;0;970,7;970,8;970,4;391;23,6;;23,6;22,3;;;;;;;;;
2024/04/26;1200 UTC;0;971,2;971,3;970,7;1145,9;25,3;;25,5;23,5;;;;;;;;;
2024/04/26;1300 UTC;0;971,6;971,6;971,2;1889,2;27,6;;27,6;25,4;;;;;;;;;
2024/04/26;1400 UTC;0;971,2;971,6;971,2;2462,4;29,1;;29,3;27,5;;;;;;;;;
2024/04/26;1500 UTC;0;970,5;971,2;970,5;2795;30,5;;30,8;29,1;;;;;;;;;
2024/04/26;1600 UTC;0;969,6;970,5;969,6;2875,9;32;;32,3;30,5;;;;;;;;;
2024/04/26;1700 UTC;0;968,5;969,6;968,5;2720,1;33;;33,1;31,9;;;;;;;;;
2024/04/26;1800 UTC;0;967,7;968,5;967,7;2175,9;32,7;;33,5;32,7;;;;;;;;;
2024/04/26;1900 UTC;0;967,3;967,7;967,3;1757,5;33,6;;33,8;32,7;;;;;;;;;
2024/04/26;2000 UTC;0;967,4;967,4;967,3;951,2;32,6;;33,6;32,6;;;;;;;;;
2024/04/26;2100 UTC;0;967,3;967,4;967,3;269,6;29,8;;32,6;29,8;;;;;;;;;
2024/04/26;2200 UTC;0;967,1;967,3;967,1;;27,9;;29,8;27,8;;;;;;;;;
2024/04/26;2300 UTC;0;967,6;967,6;967,1;;26,6;;27,9;26,4;;;;;;;;;
2024/04/27;0000 UTC;0;968,1;968,1;967,6;;26;;26,8;26;;;;;;;;;
2024/04/27;0100 UTC;0;968,4;968,4;968,1;;25,2;;26;24,8;;;;;;;;;
2024/04/27;0200 UTC;0;968,5;968,6;968,4;;25,9;;26,1;25,2;;;;;;;;;
2024/04/27;0300 UTC;0;968,6;968,7;968,5;;25,3;;26;25,3;;;;;;;;;
2024/04/27;0400 UTC;0;968,3;968,6;968,3;;25,1;;25,4;25;;;;;;;;;
2024/04/27;0500 UTC;0;968;968,3;968;;24,6;;25,1;24,6;;;;;;;;;
2024/04/27;0600 UTC;0;967,8;968,1;967,8;;24,1;;24,7;24;;;;;;;;;
2024/04/27;0700 UTC;0;967,7;967,8;967,7;;24,3;;24,4;24;;;;;;;;;
2024/04/27;0800 UTC;0;967,9;967,9;967,7;;23,9;;24,8;23,9;;;;;;;;;
2024/04/27;0900 UTC;0;968,5;968,5;967,9;;23,5;;23,9;23,4;;;;;;;;;
2024/04/27;1000 UTC;0;969,2;969,2;968,5;10;23,5;;23,6;23,2;;;;;;;;;
2024/04/27;1100 UTC;0;969,7;969,7;969,2;397;25,3;;25,3;23,6;;;;;;;;;
2024/04/27;1200 UTC;0;970,3;970,3;969,7;1154,6;27,2;;27,2;25,3;;;;;;;;;
2024/04/27;1300 UTC;0;970,9;970,9;970,3;1883,8;29,2;;29,2;27,2;;;;;;;;;
2024/04/27;1400 UTC;0;970,5;970,9;970,5;2446,8;31,2;;31,4;29,2;;;;;;;;;
2024/04/27;1500 UTC;0;969,6;970,5;969,6;2785,2;32,7;;32,7;31,2;;;;;;;;;
2024/04/27;1600 UTC;0;968,9;969,6;968,9;2488,8;32,8;;33,3;31,8;;;;;;;;;
2024/04/27;1700 UTC;0;967,9;968,9;967,9;2409,8;33,2;;33,9;32,3;;;;;;;;;
2024/04/27;1800 UTC;0;967,3;967,9;967,3;2414,1;33,6;;34;32,9;;;;;;;;;
2024/04/27;1900 UTC;0;967,1;967,3;967,1;1791,7;33,5;;33,9;33,2;;;;;;;;;
2024/04/27;2000 UTC;0;967,1;967,1;967;1049,4;32,2;;33,6;32,2;;;;;;;;;
2024/04/27;2100 UTC;0;967;967,1;967;286,7;29,6;;32,2;29,6;;;;;;;;;
2024/04/27;2200 UTC;0;967,2;967,2;967;;27,8;;29,6;27,8;;;;;;;;;
2024/04/27;2300 UTC;0;967,5;967,5;967,2;;26,6;;27,8;26,6;;;;;;;;;
2024/04/28;0000 UTC;0;967,8;967,8;967,5;;26,1;;26,8;25,7;;;;;;;;;
2024/04/28;0100 UTC;0;967,7;967,8;967,7;;25,3;;26,2;25,3;;;;;;;;;
2024/04/28;0200 UTC;0;968;968;967,7;;24,9;;25,3;24,8;;;;;;;;;
2024/04/28;0300 UTC;0;968,1;968,1;967,9;;24,8;;25,2;24,8;;;;;;;;;
2024/04/28;0400 UTC;0;967,9;968,1;967,9;;24,4;;24,9;24,3;;;;;;;;;
2024/04/28;0500 UTC;0;967,8;967,9;967,7;;24,2;;24,5;23,9;;;;;;;;;
2024/04/28;0600 UTC;0;967,6;967,8;967,6;;23,7;;24,2;23,7;;;;;;;;;
2024/04/28;0700 UTC;0;968;968;967,6;;23,1;;23,7;23;;;;;;;;;
2024/04/28;0800 UTC;0;968,2;968,2;968;;23,1;;23,2;22,9;;;;;;;;;
2024/04/28;0900 UTC;0;969;969;968,2;;22,3;;23,1;22,3;;;;;;;;;
2024/04/28;1000 UTC;0;969,6;969,6;969;14,8;22,1;;22,5;21,9;;;;;;;;;
2024/04/28;1100 UTC;0;969,9;970;969,6;269,9;23,7;;23,7;22,1;;;;;;;;;
2024/04/28;1200 UTC;0;970,4;970,4;969,9;486,7;25,6;;25,6;23,7;;;;;;;;;
2024/04/28;1300 UTC;0;970,5;970,6;970,4;1181,8;28,6;;28,6;25,7;;;;;;;;;
2024/04/28;1400 UTC;0;970,3;970,5;970,3;1007,6;29,4;;29,4;28,3;;;;;;;;;
2024/04/28;1500 UTC;0;969,7;970,3;969,7;2098;31,3;;31,3;29,4;;;;;;;;;
2024/04/28;1600 UTC;0;968,9;969,7;968,9;2120,7;32,7;;33;31,1;;;;;;;;;
2024/04/28;1700 UTC;0;967,9;968,9;967,9;2914,7;33,3;;33,6;32,6;;;;;;;;;
2024/04/28;1800 UTC;0;967,4;967,9;967,4;2548,8;33,4;;34;32,8;;;;;;;;;
2024/04/28;1900 UTC;0;966,9;967,4;966,9;1854,5;33,5;;33,9;33,3;;;;;;;;;
2024/04/28;2000 UTC;0;966,6;967;966,6;1026,9;32,8;;33,7;32,7;;;;;;;;;
2024/04/28;2100 UTC;0;966,6;966,7;966,5;270,4;29,5;;32,8;29,5;;;;;;;;;
2024/04/28;2200 UTC;0;966,7;966,7;966,6;;28;;29,5;27,9;;;;;;;;;
2024/04/28;2300 UTC;0;967;967,1;966,7;;27,1;;28,4;26,9;;;;;;;;;
2024/04/29;0000 UTC;0;967,5;967,5;967;;26,2;;27,3;26;;;;;;;;;
2024/04/29;0100 UTC;0;967,9;968;967,5;;26;;26,3;25,2;;;;;;;;;
2024/04/29;0200 UTC;0;968,4;968,4;967,9;;25,2;;26,6;24,4;;;;;;;;;
2024/04/29;0300 UTC;0;968,5;968,5;968,3;;25,1;;25,3;25;;;;;;;;;
2024/04/29;0400 UTC;0;968,4;968,5;968,4;;24,2;;25,1;24,1;;;;;;;;;
2024/04/29;0500 UTC;0;968,1;968,5;968,1;;23,5;;24,3;23,5;;;;;;;;;
2024/04/29;0600 UTC;0;967,8;968,1;967,8;;23,2;;23,4;23;;;;;;;;;
2024/04/29;0700 UTC;0;968;968;967,8;;22,7;;23,3;22,5;;;;;;;;;
2024/04/29;0800 UTC;0;968,1;968,1;968;;22,1;;23,2;21,8;;;;;;;;;
2024/04/29;0900 UTC;0;968,5;968,5;968,1;;22,1;;22,5;21,8;;;;;;;;;
2024/04/29;1000 UTC;0;969,5;969,5;968,5;9,6;21,8;;22,4;21,7;;;;;;;;;
2024/04/29;1100 UTC;0;970,5;970,5;969,5;409,3;24,7;;24,7;21,8;;;;;;;;;
2024/04/29;1200 UTC;0;971,3;971,3;970,5;1171,9;26,6;;26,7;24,7;;;;;;;;;
2024/04/29;1300 UTC;0;971,7;971,7;971,3;1908;28,9;;29;26,6;;;;;;;;;
2024/04/29;1400 UTC;0;971,4;971,7;971,4;2480,2;31;;31;29;;;;;;;;;
2024/04/29;1500 UTC;0;970,7;971,4;970,7;2809,9;32,7;;33;31;;;;;;;;;
2024/04/29;1600 UTC;0;969,5;970,7;969,5;2917;33,4;;34,1;32,4;;;;;;;;;
2024/04/29;1700 UTC;0;968,6;969,5;968,6;2664,5;33,9;;34,3;33,2;;;;;;;;;
2024/04/29;1800 UTC;0;967,8;968,6;967,8;2261,8;34,1;;34,3;33,3;;;;;;;;;
2024/04/29;1900 UTC;0;967,7;967,8;967,7;1813,7;33,9;;34,9;33,7;;;;;;;;;
2024/04/29;2000 UTC;0;967,6;967,8;967,5;1035,1;32,4;;34;32,4;;;;;;;;;
2024/04/29;2100 UTC;0;967,6;967,6;967,5;280,8;29,5;;32,4;29,5;;;;;;;;;
2024/04/29;2200 UTC;0;967,8;967,8;967,6;;26,9;;29,5;26,9;;;;;;;;;
2024/04/29;2300 UTC;0;968,2;968,2;967,8;;26,5;;26,9;26;;;;;;;;;
2024/04/30;0000 UTC;0;968,8;968,8;968,2;;25,6;;26,5;25,6;;;;;;;;;
2024/04/30;0100 UTC;0;969,2;969,2;968,8;;25,3;;25,6;25,2;;;;;;;;;
2024/04/30;0200 UTC;0;969,2;969,3;969,2;;24,7;;25,4;24,7;;;;;;;;;
2024/04/30;0300 UTC;0;968,9;969,3;968,9;;24;;24,8;23,9;;;;;;;;;
2024/04/30;0400 UTC;0;968,6;968,9;968,6;;23,3;;24,2;23,3;;;;;;;;;
2024/04/30;0500 UTC;0;968,1;968,6;968;;23,3;;23,8;23,3;;;;;;;;;
2024/04/30;0600 UTC;0;967,5;968,1;967,4;;23,1;;23,6;23;;;;;;;;;
2024/04/30;0700 UTC;0;967,5;967,6;967,4;;22,9;;23,2;22,8;;;;;;;;;
2024/04/30;0800 UTC;0;967,4;967,5;967,4;;21,9;;22,9;21,9;;;;;;;;;
2024/04/30;0900 UTC;0;968,2;968,2;967,4;;21,6;;21,9;21,5;;;;;;;;;
2024/04/30;1000 UTC;0;969,3;969,3;968,2;7,3;21,7;;21,7;21,4;;;;;;;;;
2024/04/30;1100 UTC;0;970,6;970,6;969,3;405,2;24,1;;24,1;21,7;;;;;;;;;
2024/04/30;1200 UTC;0;971,2;971,2;970,6;1157,9;26,9;;27;24,1;;;;;;;;;
2024/04/30;1300 UTC;0;971,5;971,5;971,1;1900,5;28,9;;29,2;26,9;;;;;;;;;
2024/04/30;1400 UTC;0;971,3;971,5;971,3;2468,4;30,9;;30,9;28,9;;;;;;;;;
2024/04/30;1500 UTC;0;970,5;971,3;970,5;2782,8;32,6;;32,9;30,9;;;;;;;;;
2024/04/30;1600 UTC;0;969,5;970,5;969,5;2692,3;33,1;;34;32,5;;;;;;;;;
2024/04/30;1700 UTC;0;968,6;969,5;968,6;2846,3;34,1;;34,3;32,9;;;;;;;;;
2024/04/30;1800 UTC;0;968,1;968,6;968,1;2389,4;33,5;;34,4;33,5;;;;;;;;;
2024/04/30;1900 UTC;0;967,9;968,1;967,8;1816,3;33,9;;34,3;33,5;;;;;;;;;
2024/04/30;2000 UTC;0;967,9;968;967,9;1055;32,8;;33,9;32,8;;;;;;;;;
2024/04/30;2100 UTC;0;968,2;968,2;967,9;268,6;29,4;;32,8;29,4;;;;;;;;;
2024/04/30;2200 UTC;0;968,5;968,5;968,2;;28,1;;29,4;28;;;;;;;;;
2024/04/30;2300 UTC;0;969;969;968,5;;27;;28,2;26,3;;;;;;;;;
2024/05/01;0000 UTC;0;969,4;969,4;969;;26,3;;27;26,3;;;;;;;;;
2024/05/01;0100 UTC;0;969,4;969,4;969,3;;25,6;;26,4;25,6;;;;;;;;;
2024/05/01;0200 UTC;0;969,1;969,4;969,1;;24,9;;25,6;24,9;;;;;;;;;
2024/05/01;0300 UTC;0;968,8;969,1;968,8;;24,5;;25;24,4;;;;;;;;;
2024/05/01;0400 UTC;0;968,6;968,8;968,6;;24,1;;24,5;24;;;;;;;;;
2024/05/01;0500 UTC;0;968,4;968,7;968,4;;23,6;;24,1;23,5;;;;;;;;;
2024/05/01;0600 UTC;0;968,2;968,4;968,2;;23,1;;23,6;23,1;;;;;;;;;
2024/05/01;0700 UTC;0;968,2;968,2;968,2;;22,4;;23,1;22,4;;;;;;;;;
2024/05/01;0800 UTC;0;968,5;968,5;968,2;;22,2;;22,4;22,2;;;;;;;;;
2024/05/01;0900 UTC;0;968,9;968,9;968,5;;22;;22,2;21,8;;;;;;;;;
2024/05/01;1000 UTC;0;969,6;969,6;968,9;9,6;22,2;;22,2;21,8;;;;;;;;;
2024/05/01;1100 UTC;0;970,4;970,4;969,6;313,2;23,6;;23,6;22,2;;;;;;;;;
2024/05/01;1200 UTC;0;970,6;970,6;970,4;1179,6;27;;27,1;23,6;;;;;;;;;
2024/05/01;1300 UTC;0;970,4;970,6;970,4;1879,3;29,6;;29,9;27;;;;;;;;;
2024/05/01;1400 UTC;0;970,2;970,5;970,2;2397,4;31,6;;31,7;29,6;;;;;;;;;
2024/05/01;1500 UTC;0;969,5;970,2;969,5;2596,2;33;;33;31,3;;;;;;;;;
2024/05/01;1600 UTC;0;968,7;969,5;968,7;2842,1;33,3;;33,6;32,7;;;;;;;;;
2024/05/01;1700 UTC;0;967,6;968,7;967,6;2677,1;33,9;;34,3;33;;;;;;;;;
2024/05/01;1800 UTC;0;966,7;967,6;966,7;2288,8;34,2;;34,4;33,3;;;;;;;;;
2024/05/01;1900 UTC;0;966,3;966,7;966,3;1825;33,7;;34,4;33,6;;;;;;;;;
2024/05/01;2000 UTC;0;966,3;966,3;966,2;1011,2;33;;33,8;33;;;;;;;;;
2024/05/01;2100 UTC;0;966,4;966,4;966,3;262,3;30,1;;33;30,1;;;;;;;;;
2024/05/01;2200 UTC;0;966,1;966,4;966,1;;27,7;;30,1;27,6;;;;;;;;;
2024/05/01;2300 UTC;0;966,4;966,4;966,1;;27,1;;27,7;27,1;;;;;;;;;
2024/05/02;0000 UTC;0;966,8;966,8;966,4;;26,7;;27,3;26,5;;;;;;;;;
2024/05/02;0100 UTC;0;966,9;967;966,8;;25,8;;26,8;25,8;;;;;;;;;
2024/05/02;0200 UTC;0;966,7;967;966,7;;25,5;;25,9;25,5;;;;;;;;;
2024/05/02;0300 UTC;0;966,4;966,7;966,4;;25;;25,5;25;;;;;;;;;
2024/05/02;0400 UTC;0;966,1;966,4;966,1;;23,9;;25;23,8;;;;;;;;;
2024/05/02;0500 UTC;0;965,8;966,1;965,8;;23,8;;24,1;23,8;;;;;;;;;
2024/05/02;0600 UTC;0;965,3;965,8;965,3;;23,2;;23,8;23,2;;;;;;;;;
2024/05/02;0700 UTC;0;965,4;965,5;965,3;;22,8;;23,2;22,7;;;;;;;;;
2024/05/02;0800 UTC;0;965,8;965,8;965,4;;22,3;;22,9;22,1;;;;;;;;;
2024/05/02;0900 UTC;0;966,3;966,3;965,8;;21,3;;23;21;;;;;;;;;
2024/05/02;1000 UTC;0;967,1;967,1;966,3;9,5;21,5;;21,5;20,2;;;;;;;;;
2024/05/02;1100 UTC;0;968;968;967,1;395,9;25,7;;25,7;21,5;;;;;;;;;
2024/05/02;1200 UTC;0;968,3;968,3;968;1164,7;26,9;;26,9;25,3;;;;;;;;;
2024/05/02;1300 UTC;0;968,6;968,6;968,3;1899,7;29,8;;30,1;27;;;;;;;;;
2024/05/02;1400 UTC;0;968,5;968,7;968,5;2468,7;31,1;;31,1;29,6;;;;;;;;;
2024/05/02;1500 UTC;0;967,8;968,5;967,8;2784,1;32,7;;33;31;;;;;;;;;
2024/05/02;1600 UTC;0;966,9;967,8;966,9;2864;32,7;;33,3;32,3;;;;;;;;;
2024/05/02;1700 UTC;0;966;966,9;966;2519,2;33,2;;33,8;32,7;;;;;;;;;
2024/05/02;1800 UTC;0;965,2;966;965,2;2215,6;32,9;;34,1;32,9;;;;;;;;;
2024/05/02;1900 UTC;0;964,8;965,2;964,8;1734,9;33,4;;34,2;32,9;;;;;;;;;
2024/05/02;2000 UTC;0;964,9;964,9;964,6;963,2;32,6;;33,7;32,6;;;;;;;;;
2024/05/02;2100 UTC;0;965,1;965,1;964,8;227,4;29,4;;32,6;29,4;;;;;;;;;
2024/05/02;2200 UTC;0;965,3;965,3;965,1;;27,6;;29,4;27,6;;;;;;;;;
2024/05/02;2300 UTC;0;966;966;965,3;;27,8;;28,2;27,5;;;;;;;;;
2024/05/03;0000 UTC;0;966,6;966,6;966;;27;;27,8;26,9;;;;;;;;;
2024/05/03;0100 UTC;0;966,8;966,8;966,6;;27,2;;27,3;26,8;;;;;;;;;
2024/05/03;0200 UTC;0;966,6;966,9;966,6;;25,5;;27,2;25,5;;;;;;;;;
2024/05/03;0300 UTC;0;966,3;966,6;966,3;;25;;25,6;24,8;;;;;;;;;
2024/05/03;0400 UTC;0;965,7;966,3;965,7;;25,4;;25,7;24,8;;;;;;;;;
2024/05/03;0500 UTC;0;965,7;965,7;965,6;;25,4;;25,4;24,9;;;;;;;;;
2024/05/03;0600 UTC;0;965,8;965,9;965,7;;24,4;;25,5;24,2;;;;;;;;;
2024/05/03;0700 UTC;0;966,2;966,2;965,8;;24,3;;24,4;23,7;;;;;;;;;
2024/05/03;0800 UTC;0;966,7;966,7;966,2;;23,8;;24,3;23,5;;;;;;;;;
2024/05/03;0900 UTC;0;967,1;967,1;966,6;;23,3;;24,6;23,3;;;;;;;;;
2024/05/03;1000 UTC;0;967,9;967,9;967,1;7,4;22,8;;23,7;22,8;;;;;;;;;
2024/05/03;1100 UTC;0;968,8;968,8;967,9;361,9;26;;26;22,8;;;;;;;;;
2024/05/03;1200 UTC;0;969,2;969,2;968,8;1103,1;27,5;;27,6;26;;;;;;;;;
2024/05/03;1300 UTC;0;969,3;969,4;969,2;1800,8;29,1;;29,3;27,3;;;;;;;;;
2024/05/03;1400 UTC;0;969,2;969,4;969,2;2045,5;30,3;;30,4;28,9;;;;;;;;;
2024/05/03;1500 UTC;0;968;969,2;968;2731,7;31,2;;31,9;30;;;;;;;;;
2024/05/03;1600 UTC;0;967;968;967;2822,3;33,1;;33,4;31,2;;;;;;;;;
2024/05/03;1700 UTC;0;966,4;967;966,4;2600,7;33,9;;34,2;33;;;;;;;;;
2024/05/03;1800 UTC;0;965,9;966,4;965,9;2296,5;33,9;;34,2;33,3;;;;;;;;;
2024/05/03;1900 UTC;0;965,5;965,9;965,5;1714,8;33,5;;34,1;33,4;;;;;;;;;
2024/05/03;2000 UTC;0;965,7;965,7;965,4;982,2;32,4;;33,6;32,4;;;;;;;;;
2024/05/03;2100 UTC;0;966,1;966,1;965,7;252,2;29,9;;32,4;29,9;;;;;;;;;
2024/05/03;2200 UTC;0;966,5;966,5;966,1;;27,1;;29,9;27,1;;;;;;;;;
2024/05/03;2300 UTC;0;967,1;967,1;966,5;;27;;27,7;26,6;;;;;;;;;
2024/05/04;0000 UTC;0;968;968;967,1;;26,1;;27;26,1;;;;;;;;;
2024/05/04;0100 UTC;0;968,2;968,2;968;;25,8;;26,1;25,1;;;;;;;;;
2024/05/04;0200 UTC;0;968,3;968,3;968,2;;25;;25,8;25;;;;;;;;;
2024/05/04;0300 UTC;0;968,5;968,6;968,3;;24,5;;25,1;24,5;;;;;;;;;
2024/05/04;0400 UTC;0;968,4;968,5;968,4;;24,2;;24,8;24,2;;;;;;;;;
2024/05/04;0500 UTC;0;968,3;968,6;968,3;;24,1;;24,5;23,9;;;;;;;;;
2024/05/04;0600 UTC;0;968,2;968,3;968,1;;23,3;;24,1;23,1;;;;;;;;;
2024/05/04;0700 UTC;0;968,5;968,5;968,2;;23,2;;23,9;23,2;;;;;;;;;
2024/05/04;0800 UTC;0;968,8;968,8;968,5;;22,1;;23,2;22,1;;;;;;;;;
2024/05/04;0900 UTC;0;969,3;969,3;968,8;;21,5;;22;21,5;;;;;;;;;
2024/05/04;1000 UTC;0;970,2;970,2;969,3;6;21,8;;22,1;21,4;;;;;;;;;
2024/05/04;1100 UTC;0;970,9;970,9;970,2;354,5;24,8;;24,8;21,8;;;;;;;;;
2024/05/04;1200 UTC;0;971,1;971,2;970,9;1035,3;27;;27;24,8;;;;;;;;;
2024/05/04;1300 UTC;0;971,4;971,4;971,1;1549,5;29,1;;29,1;26,6;;;;;;;;;
2024/05/04;1400 UTC;0;971,1;971,4;971,1;2339,8;31,4;;31,6;29,1;;;;;;;;;
2024/05/04;1500 UTC;0;970,4;971,1;970,4;2839,8;33;;33,1;31,2;;;;;;;;;
2024/05/04;1600 UTC;0;969,5;970,4;969,5;2565,5;33,8;;34,4;32,6;;;;;;;;;
