REGIAO:;SE
2024/05/04;1700 UTC;0;968,6;969,5;968,6;2644,3;34,5;;35,1;33;;;;;;;;;
2024/05/04;1800 UTC;0;968,3;968,6;968,3;1798;34,7;;35;32,9;;;;;;;;;
2024/05/04;1900 UTC;0;968,5;968,5;968,3;1796,2;34,7;;35,1;34,3;;;;;;;;;
2024/05/04;2000 UTC;0;969;969;968,5;1010;33,3;;34,7;33,3;;;;;;;;;
2024/05/04;2100 UTC;;;;;;;;;;;;;;;;;;
2024/05/04;2200 UTC;;;;;;;;;;;;;;;;;;
2024/05/04;2300 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;0000 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;0100 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;0200 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;0300 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;0400 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;0500 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;0600 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;0700 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;0800 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;0900 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;1000 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;1100 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;1200 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;1300 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;1400 UTC;0;973;973,3;973;2239,5;30,4;;30,7;28,6;;;;;;46;8,4;4,8;
2024/05/05;1500 UTC;0;972;973;972;2791,6;32,9;;33;30,3;;;;;;28;8,9;5;
2024/05/05;1600 UTC;0;971,4;972;971,4;2845,6;33,4;;33,8;32,5;;;;;;15;9,1;5,1;
2024/05/05;1700 UTC;0;970,6;971,4;970,6;2694,8;33,9;;34,3;33,3;;;;;;7;10;4,6;
2024/05/05;1800 UTC;0;969,9;970,6;969,9;2300,6;34,3;;34,5;33,5;;;;;;1;8,3;3,7;
2024/05/05;1900 UTC;0;969,4;969,9;969,4;1708,5;33,8;;34,3;33,6;;;;;;22;6,9;2,7;
2024/05/05;2000 UTC;0;969,6;969,6;969,4;970,8;32,7;;34;32,7;;;;;;67;5,1;1,7;
2024/05/05;2100 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;2200 UTC;;;;;;;;;;;;;;;;;;
2024/05/05;2300 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;0000 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;0100 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;0200 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;0300 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;0400 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;0500 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;0600 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;0700 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;0800 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;0900 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;1000 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;1100 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;1200 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;1300 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;1400 UTC;0;971,7;972,4;971,7;2180,5;29,7;;30,1;28,4;;;;;;14;8,9;5,6;
2024/05/06;1500 UTC;0;970,7;971,7;970,7;2748,3;31,2;;31,5;29,7;;;;;;7;8,7;4,5;
2024/05/06;1600 UTC;0;969,4;970,7;969,4;2816,2;32,1;;32,6;31;;;;;;25;11,1;6,2;
2024/05/06;1700 UTC;0;968,4;969,4;968,4;2667;33;;33;31,9;;;;;;26;10,7;4,3;
2024/05/06;1800 UTC;0;967,6;968,4;967,6;2177,2;32,7;;33,2;31,9;;;;;;8;10,9;4,5;
2024/05/06;1900 UTC;0;967,4;967,7;967,3;1721,2;32,3;;33;32,3;;;;;;357;9,4;5,1;
2024/05/06;2000 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;2100 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;2200 UTC;;;;;;;;;;;;;;;;;;
2024/05/06;2300 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;0000 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;0100 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;0200 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;0300 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;0400 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;0500 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;0600 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;0700 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;0800 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;0900 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;1000 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;1100 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;1200 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;1300 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;1400 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;1500 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;1600 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;1700 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;1800 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;1900 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;2000 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;2100 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;2200 UTC;;;;;;;;;;;;;;;;;;
2024/05/07;2300 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;0000 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;0100 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;0200 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;0300 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;0400 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;0500 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;0600 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;0700 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;0800 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;0900 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;1000 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;1100 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;1200 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;1300 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;1400 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;1500 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;1600 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;1700 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;1800 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;1900 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;2000 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;2100 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;2200 UTC;;;;;;;;;;;;;;;;;;
2024/05/08;2300 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;0000 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;0100 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;0200 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;0300 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;0400 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;0500 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;0600 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;0700 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;0800 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;0900 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;1000 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;1100 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;1200 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;1300 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;1400 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;1500 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;1600 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;1700 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;1800 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;1900 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;2000 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;2100 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;2200 UTC;;;;;;;;;;;;;;;;;;
2024/05/09;2300 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;0000 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;0100 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;0200 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;0300 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;0400 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;0500 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;0600 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;0700 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;0800 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;0900 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;1000 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;1100 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;1200 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;1300 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;1400 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;1500 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;1600 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;1700 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;1800 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;1900 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;2000 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;2100 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;2200 UTC;;;;;;;;;;;;;;;;;;
2024/05/10;2300 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;0000 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;0100 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;0200 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;0300 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;0400 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;0500 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;0600 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;0700 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;0800 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;0900 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;1000 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;1100 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;1200 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;1300 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;1400 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;1500 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;1600 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;1700 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;1800 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;1900 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;2000 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;2100 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;2200 UTC;;;;;;;;;;;;;;;;;;
2024/05/11;2300 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;0000 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;0100 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;0200 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;0300 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;0400 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;0500 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;0600 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;0700 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;0800 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;0900 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;1000 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;1100 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;1200 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;1300 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;1400 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;1500 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;1600 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;1700 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;1800 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;1900 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;2000 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;2100 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;2200 UTC;;;;;;;;;;;;;;;;;;
2024/05/12;2300 UTC;;;;;;;;;;;;;;;;;;
2024/05/13;0000 UTC;;;;;;;;;;;;;;;;;;
2024/05/13;0100 UTC;;;;;;;;;;;;;;;;;;
2024/05/13;0200 UTC;;;;;;;;;;;;;;;;;;
2024/05/13;0300 UTC;;;;;;;;;;;;;;;;;;
2024/05/13;0400 UTC;;;;;;;;;;;;;;;;;;
2024/05/13;0500 UTC;;;;;;;;;;;;;;;;;;
2024/05/13;0600 UTC;;;;;;;;;;;;;;;;;;
2024/05/13;0700 UTC;;;;;;;;;;;;;;;;;;
