REGIAO:;SE
2024/07/26;0700 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;0800 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;0900 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;1000 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;1100 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;1200 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;1300 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;1400 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;1500 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;1600 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;1700 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;1800 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;1900 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;2000 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;2100 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;2200 UTC;;;;;;;;;;;;;;;;;;
2024/07/26;2300 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;0000 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;0100 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;0200 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;0300 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;0400 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;0500 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;0600 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;0700 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;0800 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;0900 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;1000 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;1100 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;1200 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;1300 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;1400 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;1500 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;1600 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;1700 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;1800 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;1900 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;2000 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;2100 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;2200 UTC;;;;;;;;;;;;;;;;;;
2024/07/27;2300 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;0000 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;0100 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;0200 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;0300 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;0400 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;0500 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;0600 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;0700 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;0800 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;0900 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;1000 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;1100 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;1200 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;1300 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;1400 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;1500 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;1600 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;1700 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;1800 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;1900 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;2000 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;2100 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;2200 UTC;;;;;;;;;;;;;;;;;;
2024/07/28;2300 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;0000 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;0100 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;0200 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;0300 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;0400 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;0500 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;0600 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;0700 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;0800 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;0900 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;1000 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;1100 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;1200 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;1300 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;1400 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;1500 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;1600 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;1700 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;1800 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;1900 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;2000 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;2100 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;2200 UTC;;;;;;;;;;;;;;;;;;
2024/07/29;2300 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;0000 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;0100 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;0200 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;0300 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;0400 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;0500 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;0600 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;0700 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;0800 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;0900 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;1000 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;1100 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;1200 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;1300 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;1400 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;1500 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;1600 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;1700 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;1800 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;1900 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;2000 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;2100 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;2200 UTC;;;;;;;;;;;;;;;;;;
2024/07/30;2300 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;0000 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;0100 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;0200 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;0300 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;0400 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;0500 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;0600 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;0700 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;0800 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;0900 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;1000 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;1100 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;1200 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;1300 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;1400 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;1500 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;1600 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;1700 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;1800 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;1900 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;2000 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;2100 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;2200 UTC;;;;;;;;;;;;;;;;;;
2024/07/31;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;1600 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;1800 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;1900 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/01;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;1600 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;1800 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;1900 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/02;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;1600 UTC;0;972,8;;;176,2;32,1;;;;;;;;;;;;
2024/08/03;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;1800 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;1900 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/03;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/04;1400 UTC;;;;;;;;;;;;;;;;;;
