REGIAO:;SE
2024/08/13;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/13;1800 UTC;;;;;;;;;;;;;;;;;;
2024/08/13;1900 UTC;;;;;;;;;;;;;;;;;;
2024/08/13;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/13;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/13;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/13;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;1600 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;1800 UTC;0;972,6;;;352,1;27,8;;;;;;;;;9;;2,1;
2024/08/14;1900 UTC;0;972,2;;;494,6;27,9;;;;;;;;;135;;1,1;
2024/08/14;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/14;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;1200 UTC;0;974,7;;;163,1;21,5;;;;;;;;;;;;
2024/08/15;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;1600 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;1800 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;1900 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/15;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;1600 UTC;0;973,3;;;283,6;33,5;;;;;;;;;;;;
2024/08/16;1700 UTC;0;972,1;973,3;972,1;2667;34,8;;34,8;33,2;;;;;;23;6,1;2,8;
2024/08/16;1800 UTC;0;971,2;972,1;971,1;2345,4;35;;35,6;34,3;;;;;;20;5,4;2,9;
2024/08/16;1900 UTC;0;970,8;971,2;970,8;1763,6;35,5;;35,7;34,6;;;;;;360;5,2;1,3;
2024/08/16;2000 UTC;0;970,8;970,8;970,7;1027,5;34,8;;35,5;34,8;;;;;;38;3,6;,9;
2024/08/16;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/16;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;1200 UTC;0;973,8;;;115,1;25,3;;;;;;;;;;;;
2024/08/17;1300 UTC;0;974;;;1186,5;28,7;;;;;;;;;79;;5,2;
2024/08/17;1400 UTC;0;973,8;974;973,8;2382,9;31,3;;31,5;28,4;;;;;;69;7,6;4,3;
2024/08/17;1500 UTC;0;973,2;973,8;973,2;2775,3;33,7;;34,1;31,3;;;;;;66;7,7;4,4;
2024/08/17;1600 UTC;0;972,3;;;241,7;35;;;;;;;;;;;;
2024/08/17;1700 UTC;0;971,4;972,3;971,4;2771,4;36;;36,1;34,8;;;;;;57;5,7;2;
2024/08/17;1800 UTC;0;970,6;971,4;970,6;2404,4;36,1;;36,3;35,6;;;;;;4;5;1;
2024/08/17;1900 UTC;0;970,1;970,6;970,1;1784,3;35,7;;36,4;35,7;;;;;;89;5,2;2,5;
2024/08/17;2000 UTC;0;970,2;970,2;970,1;1026,2;35,3;;35,8;35,1;;;;;;90;4,5;1;
2024/08/17;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/17;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;1600 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;1800 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;1900 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/18;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;1400 UTC;0;973,1;;;391,1;31,4;;;;;;;;;41;;3,3;
2024/08/19;1500 UTC;0;972,6;;;147,3;33,2;;;;;;;;;;;;
2024/08/19;1600 UTC;0;971,6;;;1027,9;34,8;;;;;;;;;351;;3,7;
2024/08/19;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;1800 UTC;0;969,6;970,3;969,6;2176,6;35,9;;36,4;35,5;;;;;;46;6,2;2,4;
2024/08/19;1900 UTC;0;969,2;969,6;969,2;1838,2;36,1;;36,6;35,8;;;;;;163;5,5;2,1;
2024/08/19;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/19;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;1200 UTC;0;974,1;974,2;973,2;1022;24,4;;25,4;22,4;;;;;;81;6,1;3,6;
2024/08/20;1300 UTC;0;974,5;974,5;974,1;1858,2;28,6;;28,7;24,3;;;;;;65;6,1;2,7;
2024/08/20;1400 UTC;0;974,1;974,5;974,1;2445,6;32,4;;32,5;28,7;;;;;;37;4,5;2,1;
2024/08/20;1500 UTC;0;973,3;974,1;973,3;2850,3;33,9;;34,3;31,9;;;;;;10;7,1;3,1;
2024/08/20;1600 UTC;0;972,4;973,3;972,4;2953,7;35;;35,6;33,9;;;;;;39;7,1;3,3;
2024/08/20;1700 UTC;0;971,1;972,4;971,1;2817,4;35,7;;36,3;34,7;;;;;;4;6,1;3,1;
2024/08/20;1800 UTC;0;970,2;971,1;970,2;2429;36,1;;36,3;35,2;;;;;;359;6,5;1,7;
2024/08/20;1900 UTC;0;969,5;970,2;969,5;1830,9;35,9;;36,5;35,6;;;;;;23;4,5;2,5;
2024/08/20;2000 UTC;0;969,3;969,5;969,3;1098,5;35;;36;35;;;;;;41;4,8;2,5;
2024/08/20;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/20;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;1200 UTC;0;973,4;973,4;972,6;825,3;23,5;;23,9;22,1;;;;;;84;;4;
2024/08/21;1300 UTC;0;973,8;973,9;973,4;1857;26,4;;26,4;23,6;;;;;;58;8,7;3,9;
2024/08/21;1400 UTC;0;973,5;973,9;973,5;2436,1;28,6;;28,6;26,4;;;;;;58;6,9;3,4;
2024/08/21;1500 UTC;0;972,3;973,5;972,3;2817,3;31,8;;31,8;28,5;;;;;;36;9,2;5,3;
2024/08/21;1600 UTC;0;971,1;972,3;971,1;2964,4;33,6;;33,8;31,7;;;;;;17;9,5;5,8;
