REGIAO:;SE
2024/08/21;1700 UTC;0;970;971,2;970;2828,8;34,9;;35,4;33,4;;;;;;9;10,3;5,9;
2024/08/21;1800 UTC;0;969;970;969;2456,3;35,1;;35,3;34,5;;;;;;35;10,3;5;
2024/08/21;1900 UTC;0;968,4;969;968,4;1885,4;34,8;;35,6;34,7;;;;;;21;10;5,1;
2024/08/21;2000 UTC;0;968,1;968,4;968,1;1137,3;34,4;;35,4;34,4;;;;;;16;7,9;4,1;
2024/08/21;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/21;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;1400 UTC;0;970,8;;;1010;32,3;;;;;;;;;22;;4,8;
2024/08/22;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;1600 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;1800 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;1900 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/22;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;1400 UTC;0;967,6;967,8;967,5;2009,4;32,7;;32,9;29,7;;;;;;4;12,2;7,3;
2024/08/23;1500 UTC;0;966,8;967,6;966,8;2607,8;33,9;;34;32,4;;;;;;354;15,4;9,1;
2024/08/23;1600 UTC;0;965,9;;;714,7;35,5;;;;;;;;;334;;8,5;
2024/08/23;1700 UTC;0;965,9;966;965,5;2594,3;32,6;;36,5;32,2;;;;;;241;13,7;5,5;
2024/08/23;1800 UTC;0;966,3;966,3;965,7;1977,8;28,6;;32,7;28,6;;;;;;238;11,8;6,2;
2024/08/23;1900 UTC;0;966,5;966,5;966,2;1436,1;26,8;;28,6;26,8;;;;;;237;13,1;6,2;
2024/08/23;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/23;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;1600 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;1800 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;1900 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/24;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;1200 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;1600 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;1800 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;1900 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/25;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;1100 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;1200 UTC;0;980,1;;;118,8;11,8;;;;;;;;;;;;
2024/08/26;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;1500 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;1600 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;1700 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;1800 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;1900 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;2000 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;2100 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;2200 UTC;;;;;;;;;;;;;;;;;;
2024/08/26;2300 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;0000 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;0100 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;0200 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;0300 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;0400 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;0500 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;0600 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;0700 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;0800 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;0900 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;1000 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;1100 UTC;0;978,5;;;107,2;13,9;;;;;;;;;;;;
2024/08/27;1200 UTC;0;978,9;978,9;978,5;1409,5;16,2;;16,2;13,9;;;;;;109;11,1;6,2;
2024/08/27;1300 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;1400 UTC;;;;;;;;;;;;;;;;;;
2024/08/27;1500 UTC;,6;977,9;978,6;977,9;2826,6;22,5;-4,5;25,3;21,2;-3,5;;19;8;16;89;;4,3;
2024/08/27;1600 UTC;0;976,9;977,9;976,9;3354,6;24,7;-2,6;24,9;22,5;-2;-4,8;18;15;16;117;6,8;3,6;
2024/08/27;1700 UTC;0;975,8;976,9;975,8;3217,4;25,5;-5,2;26,5;24,3;-2;-5,7;17;12;13;147;6,6;2,6;
2024/08/27;1800 UTC;0;975,1;975,8;975,1;2799,7;27,1;-4,2;27,1;25,5;-3,3;-6,2;15;11;13;131;6,1;2,5;
2024/08/27;1900 UTC;0;974,6;975,1;974,5;2145,2;27,1;-6,5;27,7;26,5;-3,5;-6,9;13;10;11;148;6,3;2,7;
2024/08/27;2000 UTC;0;974,5;974,6;974,5;1331,6;26,7;-4;27,5;26,7;-2,9;-7,5;14;9;13;166;7,6;2,9;
2024/08/27;2100 UTC;0;974,6;974,6;974,5;283,6;24,5;-3,2;26,8;24,5;-3;-5,1;16;12;16;154;5,4;2,1;
2024/08/27;2200 UTC;0;974,8;974,8;974,6;3,1;22,6;-4,3;24,5;22;-2,9;-4,4;17;16;16;151;3,6;1,8;
2024/08/27;2300 UTC;0;975,4;975,4;974,8;;21,5;-3,1;22,6;18,5;-1,7;-4,3;24;16;19;164;4,5;3,2;
2024/08/28;0000 UTC;0;976;976;975,4;;21,6;-2,4;22;21,2;-2,4;-3,4;20;18;20;154;6,9;4,4;
2024/08/28;0100 UTC;0;976,4;976,4;976;;19,8;-,9;21,6;19,8;-,9;-2,4;25;20;25;149;8,6;4,9;
2024/08/28;0200 UTC;0;976,8;976,8;976,4;;18,1;0;19,8;18,1;0;-,9;29;25;29;137;7,8;4;
2024/08/28;0300 UTC;0;976,9;977;976,8;;17,2;,6;18,3;17,2;,6;0;33;29;33;132;7,5;3,7;
2024/08/28;0400 UTC;0;976,8;977;976,8;;15,8;1,2;17,2;15,8;1,2;,6;37;33;37;129;6,2;3,3;
2024/08/28;0500 UTC;0;976,1;976,8;976,1;;14,9;2,1;15,8;14,9;2,1;1,2;42;37;42;121;6,6;3,5;
2024/08/28;0600 UTC;0;975,8;976,1;975,8;;14,6;2,5;15;14,5;2,5;2,1;44;42;44;106;4,9;2,6;
2024/08/28;0700 UTC;0;975,6;975,8;975,6;;13,9;3,4;14,9;13,9;3,4;2,5;49;44;49;106;5,2;2,2;
2024/08/28;0800 UTC;0;975,6;975,6;975,5;;13,5;4,7;14,1;13,4;4,7;3,4;55;49;55;97;5,9;3,6;
2024/08/28;0900 UTC;0;976,2;976,2;975,5;;12,5;5,6;13,5;12,5;5,6;4,7;63;56;63;94;5,7;2,9;
2024/08/28;1000 UTC;0;976,9;976,9;976,2;21;12,7;6,2;12,7;12,4;6,2;5,7;65;63;65;106;5,8;3,2;
2024/08/28;1100 UTC;0;977,6;977,6;976,9;475,1;14,2;6,3;14,2;12,7;6,5;6,1;65;59;59;115;6,1;3,5;
2024/08/28;1200 UTC;0;977,8;977,9;977,6;1279,3;16,9;6,6;17;14;6,9;6;59;51;51;99;9,9;5,4;
2024/08/28;1300 UTC;0;978,2;978,2;977,8;2052,4;20,9;8,2;20,9;16,7;8,2;6,6;51;44;44;94;9,4;3,9;
2024/08/28;1400 UTC;0;977,8;978,2;977,8;2646,6;22,7;7,9;23,1;20,3;8,6;7,3;44;38;39;106;7,5;4,1;
2024/08/28;1500 UTC;0;977;977,8;977;3017,4;25,3;8,4;25,7;22,5;9;7,9;40;34;34;74;6,9;3,1;
2024/08/28;1600 UTC;0;976,2;977;976,2;3120,5;26,7;8,1;27,3;25,2;9,7;7,7;36;29;31;65;5,7;2,6;
2024/08/28;1700 UTC;0;974,9;976,2;974,9;2985,1;29,4;5,6;29,5;26,8;9,1;5,2;32;22;22;137;5,6;2;
2024/08/28;1800 UTC;0;974;974,9;974;2578,2;30,6;5,2;30,9;29;7;5;25;20;20;141;4,6;2,1;
2024/08/28;1900 UTC;0;973,7;974;973,6;1940,1;31;3;31,2;30,3;5,3;2,3;20;16;17;127;5,5;2,3;
2024/08/28;2000 UTC;0;973,7;973,7;973,6;1159,4;30,6;4;31,1;30,5;4,4;2,6;19;17;18;119;5,5;1,6;
2024/08/28;2100 UTC;0;973,9;973,9;973,7;294,1;28,4;3,2;30,6;28,4;4,2;2,7;20;17;20;138;4,1;1,7;
2024/08/28;2200 UTC;0;974;974;973,8;5,2;26,5;4;28,3;26,5;4;3,1;24;20;24;139;2,4;1,9;
2024/08/28;2300 UTC;0;974,5;974,5;974;;24;5,2;26,5;23,5;5,3;3,8;30;23;30;135;3,1;2,3;
2024/08/29;0000 UTC;0;974,9;974,9;974,5;;25;5,6;25,3;23,6;5,6;4,9;30;27;29;137;3,6;2,7;
2024/08/29;0100 UTC;0;975,2;975,2;974,9;;24,3;7,6;25,1;24,2;7,7;5,6;35;29;34;128;5,4;3,9;
2024/08/29;0200 UTC;0;975,2;975,4;975,2;;21,7;8,9;24,3;21,7;8,9;7,6;44;34;44;99;6,5;2,2;
2024/08/29;0300 UTC;0;975,1;975,2;975,1;;21,3;10,1;21,9;21,1;10,1;8,9;49;44;49;105;4,3;2,3;
2024/08/29;0400 UTC;0;974,9;975,1;974,9;;21,3;10,3;21,8;20,9;10,3;10,1;50;47;49;107;5,1;3,3;
2024/08/29;0500 UTC;0;974,5;974,9;974,5;;20,7;10,6;21,3;20,5;10,6;10,2;52;49;52;102;6,8;4,5;
2024/08/29;0600 UTC;0;974,3;974,6;974,3;;20,1;11,3;20,8;20;11,3;10,6;57;52;57;105;7,9;4,5;
2024/08/29;0700 UTC;0;974,2;974,3;974,1;;19,3;11,4;20,1;19,3;11,5;11,3;61;57;61;100;7,8;4,5;
2024/08/29;0800 UTC;0;974,5;974,5;974,1;;18,4;11,6;19,3;18,4;11,7;11,5;65;61;65;107;7,7;4,5;
2024/08/29;0900 UTC;0;975,1;975,1;974,5;;17,2;11,6;18,4;17,2;11,7;11,5;70;65;70;108;8,3;4,6;
2024/08/29;1000 UTC;0;976,2;976,2;975,1;19,8;16,1;11,8;17,2;16,1;11,9;11,6;76;70;76;127;7,7;3,7;
2024/08/29;1100 UTC;0;976,8;976,8;976,2;450,8;18,1;12,3;18,1;16;12,3;11,8;77;69;69;111;7,8;4,7;
2024/08/29;1200 UTC;0;977,7;977,7;976,8;1235,4;21,3;12,8;21,3;18,1;12,9;12,3;69;58;58;102;9,7;5,3;
2024/08/29;1300 UTC;0;978;978;977,7;2004,5;24,6;12,5;24,6;21,3;13;12,3;58;47;47;86;9,6;5,3;
2024/08/29;1400 UTC;0;977,7;978;977,7;2617,5;28,1;12,8;28,3;24,4;13,3;12,2;48;39;39;80;8,8;4,3;
2024/08/29;1500 UTC;0;977,3;977,7;977,3;2989,7;29,2;12,9;30,2;28;13,7;12,6;40;35;37;65;8,5;4,5;
2024/08/29;1600 UTC;0;976,2;977,3;976,2;3083,2;31,5;13,5;31,8;29,1;14,2;13,1;38;33;33;66;8,6;4,6;
2024/08/29;1700 UTC;0;975;976,2;975;2937,1;33,1;11,3;33,7;31,4;14,1;10,8;34;25;27;55;8;2,6;
2024/08/29;1800 UTC;0;974,2;975;974,2;2511,3;33,9;11;34,1;33;12,4;10,8;28;25;25;49;7,8;2,4;
2024/08/29;1900 UTC;0;973,8;974,2;973,7;1840,2;33,8;10,4;34,4;33,2;11,2;9,8;26;23;24;42;4,9;2,2;
2024/08/29;2000 UTC;0;973,7;973,8;973,7;1095,8;33,6;9,5;34,1;33,5;10,8;9,5;25;23;23;139;5,8;1,4;
2024/08/29;2100 UTC;0;974;974;973,7;304,6;31,1;10,8;33,6;31,1;11;9,5;29;23;29;118;3,1;1,6;
2024/08/29;2200 UTC;0;974,1;974,1;974;5,1;29,7;10,8;31,1;29,4;10,8;10,6;32;29;31;137;2,9;2,3;
2024/08/29;2300 UTC;0;974,7;974,7;974,1;;28,1;10,2;29,8;27,5;11;10,2;35;31;33;136;3,9;3,2;
2024/08/30;0000 UTC;0;975,2;975,2;974,7;;26,5;10,5;28,6;24,8;11;10,1;41;32;37;131;4,1;2,7;
2024/08/30;0100 UTC;0;975,7;975,7;975,2;;26;10;26,7;25,9;10,4;9,9;38;36;36;137;3,8;2,6;
2024/08/30;0200 UTC;0;975,8;975,8;975,7;;26;10,1;26,3;23,4;11,1;10;45;36;37;141;4,8;3,3;
2024/08/30;0300 UTC;0;975,9;976;975,8;;24,4;10,2;27,1;24,4;10,3;10;41;34;41;130;7,1;3,3;
2024/08/30;0400 UTC;0;975,4;975,9;975,4;;24,3;10,7;24,9;24,1;10,7;10,2;42;40;42;140;5,8;3,6;
2024/08/30;0500 UTC;0;975;975,4;975;;23,7;10,9;25,1;23,7;11;10,6;45;40;45;141;6,6;4,2;
2024/08/30;0600 UTC;0;974,5;975;974,5;;23,2;10,9;24,2;22,9;11;10,7;47;43;46;141;6,4;4;
2024/08/30;0700 UTC;0;974,3;974,6;974,2;;23,3;10,8;23,6;21,8;11,1;10,7;50;45;45;134;6,1;3,8;
2024/08/30;0800 UTC;0;974,6;974,7;974,2;;20,4;10,8;23,3;20,4;11;10,8;54;45;54;106;6,1;2,5;
2024/08/30;0900 UTC;0;975,1;975,1;974,5;;21,9;10,6;22;20;10,9;10,6;56;49;49;95;6,6;3,8;
2024/08/30;1000 UTC;0;976;976;975,1;19,8;20,6;10,8;22;20,6;10,8;10,6;53;48;53;83;6,6;2;
2024/08/30;1100 UTC;0;976,4;976,4;976,1;441,9;23,5;10,8;23,5;20,6;11,1;10,8;53;45;45;92;6,1;4,3;
2024/08/30;1200 UTC;0;976,9;976,9;976,4;1226,3;25,8;10,9;25,8;23,5;11,3;10,8;45;39;39;73;8,1;4,4;
2024/08/30;1300 UTC;0;977,2;977,3;976,9;1993,5;27,9;11,2;27,9;25,8;11,4;10,7;39;35;35;62;8,1;4,2;
2024/08/30;1400 UTC;0;976,8;977,2;976,8;2600,5;30;11,4;30,4;27,9;12,1;10,8;35;31;32;38;8;4,7;
2024/08/30;1500 UTC;0;975,9;976,8;975,9;2979,2;32,9;11,3;33;29,9;12,4;10,9;33;27;27;43;8,2;4;
2024/08/30;1600 UTC;0;974,5;975,9;974,5;3099,7;33,5;10,2;34,1;32,5;11,8;10,2;27;24;24;22;7,9;3,6;
2024/08/30;1700 UTC;0;973,1;974,5;973,1;2965,5;33,9;10,1;34,9;33,1;11,2;9,4;24;22;23;8;6,5;3,9;
2024/08/30;1800 UTC;0;972;973,1;972;2534,6;34,4;9,4;34,5;33,7;10,8;8,6;24;21;22;46;7;2,4;
2024/08/30;1900 UTC;0;971,3;972;971,3;1925,4;34,1;8,9;34,5;33,8;10,3;8,1;23;20;21;38;6,4;1,9;
2024/08/30;2000 UTC;0;971;971,2;971;1181,2;33,7;9,3;34,5;33,7;9,9;8,7;23;21;22;37;6,2;2;
2024/08/30;2100 UTC;0;971,1;971,1;971;385,3;30,6;9,1;33,7;30,6;9,5;8,3;26;22;26;40;4,9;1,9;
2024/08/30;2200 UTC;0;971,2;971,3;971,1;4,6;28,2;8,7;30,6;28;9,1;8,6;30;26;29;69;3;1,4;
2024/08/30;2300 UTC;0;971,6;971,6;971,2;;26,3;8,5;28,2;26;9;8,5;34;29;32;78;3,2;1,7;
2024/08/31;0000 UTC;0;972,1;972,1;971,6;;23,8;8,9;26,8;23,8;9;8,1;39;31;39;116;2,6;1,6;
2024/08/31;0100 UTC;0;972,3;972,4;972;;23,3;8,7;26,7;21,8;9,3;8,2;44;31;39;109;3,4;2,3;
2024/08/31;0200 UTC;0;972,7;972,7;972,3;;20,5;9,6;25,3;20,3;9,8;8,5;51;35;50;69;4,2;,8;
2024/08/31;0300 UTC;0;972,6;972,7;972,6;;22,5;8,7;23;20,5;9,5;8,6;50;40;41;115;3;2,3;
2024/08/31;0400 UTC;0;972,2;972,7;972,2;;22,8;8,9;23,1;21,9;9;8,7;43;40;41;90;4,3;2,8;
2024/08/31;0500 UTC;0;972,1;972,2;972;;21,7;9,1;22,8;21,7;9,1;8,9;45;41;45;89;4,4;2,4;
2024/08/31;0600 UTC;0;971,8;972,1;971,8;;21,2;9,3;22,7;21,2;9,3;9,1;46;42;46;98;4,7;2,4;
2024/08/31;0700 UTC;0;972,2;972,2;971,8;;19,4;9,5;21,8;19;9,5;9,2;53;45;52;266;3,5;1;
2024/08/31;0800 UTC;0;972,5;972,5;972,2;;19,4;9,9;19,5;16,6;9,9;9,1;63;52;54;112;2;1,4;
2024/08/31;0900 UTC;0;973,5;973,5;972,5;;19,4;9,7;20,8;17,5;10;9,2;59;49;54;121;3,2;2,3;
2024/08/31;1000 UTC;0;974,6;974,6;973,5;24,5;20,4;9,4;20,4;19,4;9,7;9,4;54;49;49;110;3,8;2,4;
2024/08/31;1100 UTC;0;975,2;975,2;974,6;491,7;23,7;10,5;23,7;20,4;10,6;9,4;50;43;43;130;3,1;1,3;
2024/08/31;1200 UTC;0;975,7;975,7;975,2;1304,7;26,8;10,2;26,8;23,7;11,2;9,9;43;35;35;87;5,1;3,1;
2024/08/31;1300 UTC;0;975,8;975,8;975,7;2100,2;29,6;10,7;29,6;26,8;10,8;9,8;36;30;31;90;6,4;3,4;
2024/08/31;1400 UTC;0;975,5;975,8;975,5;2714,1;32;10,2;32,3;29,2;10,8;9,7;31;26;26;64;7,3;4,2;
2024/08/31;1500 UTC;0;974,9;975,5;974,8;3070,7;33,4;9;33,7;31,9;10,2;8;26;21;22;62;7,3;3,4;
2024/08/31;1600 UTC;0;973,5;974,9;973,5;3146,4;34,7;7,9;34,8;33,1;9,3;7,4;22;19;19;59;8,2;2,8;
2024/08/31;1700 UTC;0;972,5;973,5;972,5;3035,6;34,7;7,2;35,3;34;8,5;7,2;20;18;18;126;8,6;2,2;
2024/08/31;1800 UTC;0;971,6;972,5;971,6;2614,1;34,7;7,3;35,5;34,5;8,4;6,4;20;17;19;113;5,7;2,9;
2024/08/31;1900 UTC;0;970,9;971,6;970,9;1968,7;34,7;7,1;35,7;34,6;8,4;6,6;19;17;18;106;5,7;1,8;
2024/08/31;2000 UTC;0;970,8;970,9;970,7;1194,1;34,7;6,6;35,3;34,7;7,5;6,4;19;17;18;210;5,3;1,5;
2024/08/31;2100 UTC;0;971;971;970,7;393,8;32,6;7,3;34,7;32,6;7,8;6,3;21;17;21;80;3;,6;
2024/08/31;2200 UTC;0;971,1;971,2;971;5;28,1;7,6;32,6;26,8;7,9;7,1;30;21;27;98;2,3;1,8;
2024/08/31;2300 UTC;0;971,6;971,6;971,1;;28;7,1;29,9;23,7;8,9;6,8;38;24;27;103;2,8;1,9;
2024/09/01;0000 UTC;0;972,3;972,3;971,6;;25,7;7,1;28;24,5;8,4;6,9;35;26;31;102;2,9;2,2;
2024/09/01;0100 UTC;0;972,8;972,8;972,3;;23,6;7,1;25,8;20;9,6;7,1;51;30;35;145;3;,4;
2024/09/01;0200 UTC;0;973,1;973,1;972,8;;23,7;6,7;24,5;22,2;7,6;6,6;38;32;33;108;2;1,6;
2024/09/01;0300 UTC;0;972,9;973,1;972,9;;22,7;6,9;25;22,1;7,5;6,6;37;31;36;181;2;,5;
2024/09/01;0400 UTC;0;972,5;972,9;972,5;;22,9;6,8;23,8;20,8;7,5;6,3;42;33;35;92;3,1;2,1;
2024/09/01;0500 UTC;0;972,1;972,5;972,1;;23,3;6,1;23,7;21,9;7,1;6,1;38;33;33;112;4,6;3,1;
2024/09/01;0600 UTC;0;971,7;972,1;971,7;;23,1;6,3;23,6;22,8;6,3;6,1;34;33;34;98;4,1;2,7;
2024/09/01;0700 UTC;0;971,5;971,7;971,4;;22;6,4;23,1;22;6,5;6,3;37;34;36;92;4,1;2,2;
2024/09/01;0800 UTC;0;971,5;971,5;971,4;;21,3;6,5;22,3;21,3;6,6;6,3;38;36;38;90;4,1;2,5;
2024/09/01;0900 UTC;0;971,8;971,8;971,5;;21;6,7;21,6;20,9;6,7;6,5;40;38;39;97;4,5;3;
2024/09/01;1000 UTC;0;972,5;972,5;971,8;19,7;20,3;7;21,1;20,2;7;6,7;42;39;42;99;5;3,2;
2024/09/01;1100 UTC;0;973,3;973,3;972,5;422,6;21,9;7,8;21,9;20,3;8,1;7;42;39;40;66;5,7;1,7;
2024/09/01;1200 UTC;0;974,3;974,4;973,3;1175,9;24,7;8;25;21,9;8,4;7,5;41;34;35;87;4;1;
2024/09/01;1300 UTC;0;974,5;974,7;974,3;1984,3;27,4;9,5;27,4;24,5;9,9;8;37;30;33;322;4,5;1,6;
2024/09/01;1400 UTC;0;974,5;974,7;974,5;2576,9;29,9;8,6;30;27,4;9,9;7,9;33;26;27;292;4,5;1,6;
2024/09/01;1500 UTC;0;973,8;974,5;973,8;2922,6;32,4;10,2;32,4;29,8;10,2;7,8;28;23;26;319;4,9;2,3;
2024/09/01;1600 UTC;0;972,9;973,8;972,9;3026,6;33,5;9,4;33,9;32,2;10,1;8,7;26;22;23;325;6;2,7;
