REGIAO:;SE
2024/09/01;1700 UTC;0;971,8;972,9;971,8;2841,7;34,6;9,7;35,4;33,5;10,5;8,6;23;20;22;321;6,7;3,4;
2024/09/01;1800 UTC;0;970,9;971,8;970,9;2519,3;34,8;9;35,8;34,1;9,8;8,3;22;20;21;308;6,3;2,7;
2024/09/01;1900 UTC;0;970,6;970,9;970,5;1814,2;35,1;8,7;35,8;34,6;9,5;7,7;21;18;20;286;5,9;3,2;
2024/09/01;2000 UTC;0;970,5;970,6;970,5;1002,8;33,7;11,8;35,3;33,2;12,2;8,5;27;20;26;246;6;2,6;
2024/09/01;2100 UTC;0;970,7;970,7;970,5;351,8;30,7;11,9;33,8;30,7;12;11,1;32;26;32;246;5;1,5;
2024/09/01;2200 UTC;0;971;971;970,7;9,6;27,6;13,1;30,7;27,5;13,1;11,9;41;32;41;229;3,7;1,6;
2024/09/01;2300 UTC;0;971,6;971,6;971;;27,1;13,5;27,7;26,5;13,6;13;44;41;43;226;5,5;3,3;
2024/09/02;0000 UTC;0;972,3;972,3;971,6;;25,2;13,3;27,2;25,2;13,6;13,2;48;43;48;215;5,9;3,1;
2024/09/02;0100 UTC;0;972,4;972,4;972,3;;24;13,1;25,2;24;13,5;13,1;51;48;51;222;5,7;1,7;
2024/09/02;0200 UTC;0;972,5;972,5;972,3;;22,9;13,3;24,3;22,8;13,3;13;55;50;55;226;4,6;1,9;
2024/09/02;0300 UTC;0;972,2;972,5;972,1;;21,4;13,4;23;21,4;13,5;13,2;60;54;60;226;4,2;1,8;
2024/09/02;0400 UTC;0;971,9;972,2;971,9;;20,2;13,3;21,6;20,2;13,5;13,3;65;60;65;228;3,9;1,5;
2024/09/02;0500 UTC;0;971;971,9;971;;19,5;13,4;20,3;19,4;13,5;12,4;68;62;68;226;3,7;1,6;
2024/09/02;0600 UTC;0;970,5;971;970,5;;18,8;13,2;19,5;18,7;13,4;13,1;70;68;70;221;4,6;1,8;
2024/09/02;0700 UTC;0;970,1;970,5;970,1;;17,2;12,7;18,8;17,2;13,3;12,7;74;70;74;261;4,3;1,6;
2024/09/02;0800 UTC;0;970,3;970,3;970;;15,6;12,9;17,2;15,6;12,9;12,5;84;75;84;256;3,2;,6;
2024/09/02;0900 UTC;0;970,7;970,7;970,2;;14,9;14,5;15,7;14,8;14,5;12,6;97;83;97;279;1,6;,7;
2024/09/02;1000 UTC;0;971,2;971,2;970,7;22,7;14,6;14,5;14,9;14;14,8;13,1;100;93;99;329;1,4;,4;
2024/09/02;1100 UTC;0;971,6;971,6;971,2;376,7;17,1;13,4;17,1;14,6;14,5;13,2;99;79;79;285;1,4;1;
2024/09/02;1200 UTC;0;972,2;972,2;971,6;1080,5;19,9;13,5;19,9;17,1;13,7;12,8;80;67;67;279;2,7;1,2;
2024/09/02;1300 UTC;0;972,3;972,4;972,2;1806;23,7;13,8;23,7;19,9;13,8;12,8;67;53;54;305;3,1;1,2;
2024/09/02;1400 UTC;0;972,3;972,5;972,3;2426;27,6;13,4;27,9;23,6;14,2;13,2;54;41;42;101;3,2;1,2;
2024/09/02;1500 UTC;0;971,5;972,3;971,5;2805,3;30,1;12,8;30,1;27,5;14,7;12,8;44;35;35;306;3,1;1,1;
2024/09/02;1600 UTC;0;970,6;971,5;970,6;2899,3;31,5;12,2;32,2;30,1;13,9;11,8;35;30;31;220;3,8;1,7;
2024/09/02;1700 UTC;0;969,3;970,6;969,3;2754,2;33,7;12,1;33,9;31,5;13,1;11,3;32;26;27;334;5,3;1,8;
2024/09/02;1800 UTC;0;968,2;969,3;968,2;2448,8;34,1;11,5;34,6;33,3;12,7;10,8;28;24;25;13;5,5;1,5;
2024/09/02;1900 UTC;0;967,6;968,2;967,6;1861,2;35;11,6;35,2;33,8;12,1;10,6;26;23;24;270;4,8;1,6;
2024/09/02;2000 UTC;0;967,5;967,6;967,4;1115;34;11,3;34,9;34;12,2;10,3;26;23;25;291;4,3;1,3;
2024/09/02;2100 UTC;0;967,6;967,6;967,5;362,7;31;12;34,2;31;12,7;11;31;24;31;260;2,9;1,5;
2024/09/02;2200 UTC;0;968;968;967,5;6,4;27,1;12,5;31;27,1;12,6;11,9;40;31;40;193;2,5;1,1;
2024/09/02;2300 UTC;0;968,5;968,5;968;;23,6;12,3;27,1;23,6;12,8;12,2;49;40;49;118;2;1;
2024/09/03;0000 UTC;0;969;969;968,5;;25,2;11,5;25,2;23,5;12,4;11,5;49;42;42;132;2,7;1,3;
2024/09/03;0100 UTC;0;969,2;969,2;969;;23,1;11,4;25,2;22,8;11,8;11,2;49;42;48;149;2,5;,4;
2024/09/03;0200 UTC;0;969,4;969,4;969,2;;23,1;10,9;24,8;21,8;11,5;10,3;52;40;46;136;2,5;,8;
2024/09/03;0300 UTC;0;969,2;969,4;969,1;;23,4;10,6;24,3;21,5;10,9;10,2;51;42;44;125;2,6;2,2;
2024/09/03;0400 UTC;0;968,6;969,2;968,6;;25,3;10,8;26;21,3;11,1;10,6;51;38;40;132;4,8;3,3;
2024/09/03;0500 UTC;0;968,1;968,6;968;;25,3;10,7;25,5;24,1;11;10,7;43;40;40;132;4,3;3,1;
2024/09/03;0600 UTC;0;967,5;968,1;967,5;;25;10,8;25,3;24,4;10,9;10,6;43;40;41;139;5;2,8;
2024/09/03;0700 UTC;0;967,2;967,5;967,2;;23,7;10,9;25,3;23,3;10,9;10,7;46;40;45;129;4,7;3;
2024/09/03;0800 UTC;0;967,5;967,5;967,2;;20,6;11;23,7;20,6;11,1;10,9;54;45;54;93;4,3;1,9;
2024/09/03;0900 UTC;0;967,8;967,8;967,5;;20,7;11,1;21,2;20,4;11,2;10,9;55;52;54;118;3,9;1,9;
2024/09/03;1000 UTC;0;968,9;968,9;967,8;32,4;21;11,3;21,4;20,6;11,3;11,1;54;52;54;86;3,7;1,4;
2024/09/03;1100 UTC;0;969,7;969,7;968,9;505,9;24,7;11,8;24,7;20,9;12,2;11,3;55;45;45;98;5,4;3,1;
2024/09/03;1200 UTC;0;970,4;970,5;969,7;1343,6;27,1;12,5;27,1;24,7;12,9;11,9;45;40;41;79;9;5,5;
2024/09/03;1300 UTC;0;970,8;970,8;970,4;2108,6;30,7;12,3;30,7;27;12,9;12;41;32;32;81;9,9;6,2;
2024/09/03;1400 UTC;0;970,7;970,9;970,6;2728,9;33,5;12,3;33,5;30,6;12,5;11,6;32;27;28;60;9,8;5,2;
2024/09/03;1500 UTC;0;970;970,7;970;3067,1;35,8;11,8;35,8;33,2;12,3;11,1;28;23;24;25;9,3;5,7;
2024/09/03;1600 UTC;0;969,2;970;969,2;3124,5;37,6;4,9;37,7;35,5;12,1;4,9;24;13;13;26;10;4,9;
2024/09/03;1700 UTC;0;968,4;969,3;968,4;2987,5;37,5;3,7;38,1;36,8;5,6;,3;15;10;12;333;10;3,5;
2024/09/03;1800 UTC;0;967,6;968,4;967,6;2540,2;37,4;3,1;38,1;37;5,3;2,6;14;12;12;323;8;3,1;
2024/09/03;1900 UTC;0;967,3;967,7;967,3;1969,2;37,7;2,2;38,1;37,2;3,9;1,6;13;11;11;266;6,6;2,2;
2024/09/03;2000 UTC;0;967,3;967,4;967,3;1196;36,7;2,7;37,9;36,7;4,2;1,5;13;11;12;335;5,1;2,5;
2024/09/03;2100 UTC;0;967,8;967,8;967,3;377,3;34,1;4;36,7;34,1;4,8;2,2;15;12;15;332;3,6;,8;
2024/09/03;2200 UTC;0;968,2;968,2;967,8;5,4;30,6;3,5;34,1;30,5;4,1;3,3;19;15;18;109;1,3;,6;
2024/09/03;2300 UTC;0;968,9;968,9;968,2;;27,9;4;30,5;25,4;5,5;3,6;28;18;22;124;3,3;1,7;
2024/09/04;0000 UTC;0;969,5;969,5;968,9;;27,4;4;28,7;24,9;5,9;3,5;29;20;22;122;2,1;1,4;
2024/09/04;0100 UTC;0;969,8;969,8;969,5;;26,3;4,2;28,2;22,1;6,5;4,1;36;22;24;155;2,1;,3;
2024/09/04;0200 UTC;0;969,7;969,8;969,6;;24,3;4,8;28;22,5;5,7;3,8;33;21;28;112;3,4;1,6;
2024/09/04;0300 UTC;0;969,5;969,8;969,4;;26,2;4,2;26,9;23;5,4;4,1;32;23;24;122;3,5;2,8;
2024/09/04;0400 UTC;0;969,2;969,5;969,2;;27,1;4,1;27,3;24,9;4,8;4;27;23;23;119;4,1;3;
2024/09/04;0500 UTC;0;968,5;969,2;968,5;;26,6;3,6;27,8;26,3;4,3;3,6;24;21;23;117;4,2;3;
2024/09/04;0600 UTC;0;968;968,5;968;;25,5;3,8;27;25,4;3,8;3,5;25;22;25;109;4,5;2,7;
2024/09/04;0700 UTC;0;967,8;968;967,8;;24,9;4,4;25,8;24,7;4,4;3,7;27;24;27;107;4,6;2,6;
2024/09/04;0800 UTC;0;968,1;968,1;967,7;;24,2;4,7;24,9;22,9;5,3;4,4;32;27;28;80;5,5;3,7;
2024/09/04;0900 UTC;0;968,8;968,9;968,1;;22,1;5,2;24,3;22,1;5,2;4,7;33;28;33;75;6,8;4,5;
2024/09/04;1000 UTC;0;969,6;969,6;968,8;26,7;21;5,8;22,1;20,8;5,8;5,1;38;33;37;73;6,8;4;
2024/09/04;1100 UTC;0;970,3;970,3;969,6;444,9;23,2;7,1;23,2;21;7,1;5,9;37;35;35;78;7;4,2;
2024/09/04;1200 UTC;0;970,7;970,7;970,3;1236,5;27,4;7,5;27,4;23,2;7,8;7;35;29;29;72;7,7;4,9;
2024/09/04;1300 UTC;0;970,8;970,9;970,7;2023,2;32;7,5;32;27,3;7,8;7;29;22;22;58;7,8;4,3;
2024/09/04;1400 UTC;0;970,6;970,9;970,6;2611,4;34,2;7,1;34,5;31,5;7,7;6,6;23;18;19;49;9,7;5,9;
2024/09/04;1500 UTC;0;969,9;970,6;969,8;2920,1;36,6;5,2;37;34,1;7,8;5,2;19;14;14;40;10,4;4,9;
2024/09/04;1600 UTC;0;969;969,9;969;2970,6;38,1;4,6;38,3;36,6;5,8;4,2;15;13;13;1;10,1;3,9;
2024/09/04;1700 UTC;0;968,1;969;968,1;2828,1;38,4;5,2;38,4;37,4;5,6;4;14;13;13;329;10,8;3,5;
2024/09/04;1800 UTC;0;967,2;968,1;967,2;2424,7;37,6;4,2;38,8;37,6;5,4;3,6;13;12;13;21;10,8;4,9;
2024/09/04;1900 UTC;0;967;967,2;966,9;1691,2;37,8;4,8;38,6;37,5;5,7;3,6;14;12;13;322;7,5;3,3;
2024/09/04;2000 UTC;0;967,1;967,2;966,9;1012,3;36,8;4,4;37,9;36,8;4,6;3,1;14;12;14;339;6,6;2,4;
2024/09/04;2100 UTC;0;967,5;967,5;967,1;318,6;32,8;4,8;36,8;32,8;6,5;3,3;17;13;17;25;5;1,9;
2024/09/04;2200 UTC;0;967,9;967,9;967,5;5;31,2;3,5;32,8;31,2;4,7;3,3;17;17;17;96;2,8;1,8;
2024/09/04;2300 UTC;0;968,2;968,2;967,9;;29,4;3,5;31,1;28,7;4,1;3,5;21;17;19;96;2,8;2,2;
2024/09/05;0000 UTC;0;968,6;968,6;968,2;;28,7;3;29,5;28,4;3,5;2,9;20;19;19;94;2,9;2,2;
2024/09/05;0100 UTC;0;969,1;969,1;968,6;;28,2;2,1;28,8;28,2;2,9;2,1;19;18;19;94;2,9;1,9;
2024/09/05;0200 UTC;0;969,4;969,4;969,1;;28,4;1,3;28,4;27,4;2,1;1,3;19;17;17;100;2,8;1,7;
2024/09/05;0300 UTC;0;969,4;969,4;969,3;;26,1;,9;28,4;26,1;1,6;,9;20;17;19;102;2,2;1,2;
2024/09/05;0400 UTC;0;969,5;969,7;969,3;;21,8;4,1;26,8;19,8;5;,9;38;19;31;305;5,1;1,6;
2024/09/05;0500 UTC;0;968,5;969,5;968,5;;23,6;2,5;23,8;21,8;4,1;2,4;31;25;25;113;3,7;2,5;
2024/09/05;0600 UTC;0;967,9;968,5;967,9;;25,8;1,9;26,2;23,6;2,3;1,6;25;20;21;87;3,5;2,1;
2024/09/05;0700 UTC;0;968,4;968,6;967,9;;21,9;5,7;25,9;21,6;5,8;1,8;35;21;35;288;7,4;,9;
2024/09/05;0800 UTC;0;969,1;969,1;968,4;;22;11,3;22,7;21;11,6;5,6;52;35;51;253;5,9;2,7;
2024/09/05;0900 UTC;0;969,8;969,8;969,1;;20;11,4;22,5;19,7;11,4;11;58;49;57;271;5,5;1,5;
2024/09/05;1000 UTC;0;970,9;970,9;969,8;23;19,7;11,8;20,1;18,9;11,8;11,1;63;57;60;256;3,8;2,3;
2024/09/05;1100 UTC;0;971,6;971,6;970,8;351;22,3;13,2;22,3;19,7;13,3;11,8;62;56;56;254;5,8;3,3;
2024/09/05;1200 UTC;0;972,6;972,6;971,6;931;23,9;14,8;24,1;22,3;15,2;13,2;59;55;57;249;7,6;3,3;
2024/09/05;1300 UTC;0;972,8;972,8;972,6;1455,5;25,7;15,3;25,7;23,6;15,7;14,6;59;53;53;225;7,3;2,5;
2024/09/05;1400 UTC;0;973;973,1;972,8;1926,2;27,1;15,7;27,7;25,5;15,8;14,4;53;46;50;250;7,6;3,9;
2024/09/05;1500 UTC;0;972,7;973,1;972,7;2116,9;27,9;15,2;28,2;26;16,6;14,5;54;43;46;232;8,6;3,6;
2024/09/05;1600 UTC;0;972,1;972,7;972,1;2043,7;26,8;17,4;28,5;25,8;17,7;14,9;59;45;56;267;8,1;3,6;
2024/09/05;1700 UTC;0;971,5;972,2;971,5;1860,7;26,9;16,6;27,3;26,1;17,5;16,4;57;52;53;240;8,7;3,9;
2024/09/05;1800 UTC;0;971,1;971,5;971,1;1618,7;24,9;16,4;27;24,7;17,1;16,2;60;53;60;258;9,8;5,7;
2024/09/05;1900 UTC;0;970,7;971,1;970,7;1049,4;23,1;15,8;24,9;23,1;16,5;15,8;64;59;64;240;9,8;5,1;
2024/09/05;2000 UTC;0;970,9;970,9;970,6;582,1;21,8;15,5;23,1;21,8;15,9;15,4;68;63;67;239;9,6;4,5;
2024/09/05;2100 UTC;0;971,2;971,2;970,9;189,7;20,4;15,3;21,8;20,4;15,5;15,2;72;67;72;239;8,9;3,7;
2024/09/05;2200 UTC;0;971,4;971,4;971,1;4,4;19,3;15;20,4;19,3;15,3;15;76;72;76;243;6,6;3,2;
2024/09/05;2300 UTC;0;971,7;971,7;971,4;;18,5;15,1;19,3;18,5;15,2;15;81;77;81;236;6,4;2,6;
2024/09/06;0000 UTC;0;972,3;972,3;971,7;;18;15,4;18,6;18;15,4;14,6;84;78;84;241;6,1;2,1;
2024/09/06;0100 UTC;0;972,5;972,6;972,3;;17,5;16,8;18,1;17,5;16,9;15,3;96;84;96;252;4,6;1,7;
2024/09/06;0200 UTC;0;972;972,5;972;;16,8;16,8;17,5;16,8;17,3;16,7;100;95;100;265;3,5;1;
2024/09/06;0300 UTC;0;971,8;972,1;971,8;;16,5;16,5;16,8;16,3;16,8;16,3;100;100;100;259;2,3;1,1;
2024/09/06;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/06;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/07;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/08;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/09;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/10;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/11;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/12;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/13;2300 UTC;;;;;;;;;;;;;;;;;;
