REGIAO:;SE
2024/09/23;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/23;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/24;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/25;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/26;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/27;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/28;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1500 UTC;;;;;;;;;;;;;;;;;;
