REGIAO:;SE
2024/10/02;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/09;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/10;2000 UTC;0;967,4;968,7;967,4;354,3;22,4;22,4;22,5;22,3;22,5;22,3;100;100;100;81;3,8;2,2;
2024/10/10;2100 UTC;0;967,4;967,4;967,1;163,3;22,4;22,4;22,5;22,3;22,5;22,3;100;100;100;130;4;2,6;
2024/10/10;2200 UTC;0;968;968;967,4;8,5;21,8;21,8;22,4;21,8;22,4;21,8;100;100;100;138;5;2,4;
2024/10/10;2300 UTC;0;968,2;968,4;968;;21,5;21,5;21,8;21,4;21,8;21,5;100;100;100;126;5,1;3,1;
2024/10/11;0000 UTC;0;968,7;968,7;968,2;;21,5;21,5;21,5;21,5;21,5;21,5;100;100;100;99;5,1;2,2;
2024/10/11;0100 UTC;,2;969,4;969,4;968,7;;21,5;;21,6;21,5;21,6;,8;100;25;;65;3,4;1,6;
2024/10/11;0200 UTC;0;969,9;970;969,4;;21,4;;21,5;21,4;;;;;;158;3,1;,6;
2024/10/11;0300 UTC;0;969,9;970;969,7;;21,5;21,5;21,5;21,4;21,5;-,8;100;22;100;144;2,8;,9;
2024/10/11;0400 UTC;0;969,3;970;969,3;;21,3;21,3;21,5;21,3;;;;;100;130;2,9;1,8;
2024/10/11;0500 UTC;0;968;969,3;968;;21;;21,3;21;;;;;;88;4,4;2,7;
2024/10/11;0600 UTC;0;967,5;968;967,4;;21;13;21,1;21;21,1;-,6;100;23;60;70;5,7;3,6;
2024/10/11;0700 UTC;0;966,8;967,6;966,8;;21;;21,1;21;21,1;12,7;100;59;;63;8,5;4,8;
2024/10/11;0800 UTC;0;965,7;966,8;965,7;;20,9;3,1;21;20,9;;;;;31;78;9,4;5,1;
2024/10/11;0900 UTC;0;966;966,3;965,7;;21;21;21;20,9;21;,9;100;25;100;68;8,6;4,7;
2024/10/11;1000 UTC;0;966,9;966,9;965,9;107,3;21,3;21,3;21,3;20,9;21,3;19,9;100;92;100;58;8,6;4,6;
2024/10/11;1100 UTC;0;967,3;967,5;966,9;499,3;22,1;22,1;22,1;21,3;22,1;21,3;100;100;100;62;9,1;4,2;
2024/10/11;1200 UTC;0;967,3;967,6;967,2;410;22,8;22,8;22,8;22,1;22,8;22,1;100;100;100;58;8,1;4,5;
2024/10/11;1300 UTC;0;967,1;967,5;967,1;593,6;24,1;22,6;24,1;22,8;23,5;22,5;100;92;92;47;7,7;3,6;
2024/10/11;1400 UTC;0;966,7;967,2;966,7;1200,4;25,7;21,7;25,7;24,1;23,7;21,6;97;78;79;43;9,2;5,9;
2024/10/11;1500 UTC;0;966;966,7;965,9;2058,7;28;22,1;28;25,7;22,7;21,4;80;69;70;23;12;7,5;
2024/10/11;1600 UTC;0;964,9;966;964,9;2511,7;29,3;22,1;29,7;28;22,7;21,6;70;63;65;12;12;7,4;
2024/10/11;1700 UTC;0;964,6;965;964,4;1375,1;29,1;21,6;30,1;29;22,7;21,2;66;60;64;338;11,4;6,6;
2024/10/11;1800 UTC;0;964,6;964,7;964,1;969,2;28,2;21,3;29,6;28,2;22,3;20,9;67;62;66;290;13;6,6;
2024/10/11;1900 UTC;1,6;964,9;965,7;964,6;93,8;22,1;22,1;28,2;21,9;23,4;20,5;100;66;100;269;14,3;4;
2024/10/11;2000 UTC;,2;964,2;965;964,2;263,1;22,6;22,6;22,6;22;22,6;22;100;100;100;275;8,1;2,8;
2024/10/11;2100 UTC;0;964,8;964,8;964,2;265,8;23,3;23,3;23,3;22,6;23,3;22,6;100;100;100;259;7,4;4,4;
2024/10/11;2200 UTC;0;966;966;964,8;43,3;23,3;23,3;23,4;23,1;23,4;23,1;100;100;100;266;7,4;3,1;
2024/10/11;2300 UTC;0;967,1;967,1;966;;22,7;22,7;23,3;22,7;23,3;22,7;100;100;100;253;5,9;2,3;
2024/10/12;0000 UTC;0;968,6;968,6;967,1;;22,2;22,2;22,7;22,2;22,7;22,2;100;100;100;280;4,2;1,4;
2024/10/12;0100 UTC;0;968,9;969;968,6;;22;;22,5;21,8;22,5;21,8;100;75;;238;2,9;1,5;
2024/10/12;0200 UTC;0;969,3;969,3;968,8;;22,1;22,1;22,3;22;22,3;21;100;75;100;229;5,8;2,4;
2024/10/12;0300 UTC;0;969,3;969,5;969,2;;21,5;21,5;22,1;21,5;22,1;21,5;100;100;100;233;4,9;1,4;
2024/10/12;0400 UTC;0;968,8;969,3;968,8;;20,6;20,6;21,5;20,6;21,5;20,6;100;100;100;197;3,6;1;
2024/10/12;0500 UTC;0;968,9;968,9;968,7;;19,7;;20,6;19,7;20,6;18,9;100;64;;10;2;,6;
2024/10/12;0600 UTC;0;968,5;968,9;968,3;;18,7;;19,7;18,7;;;;;;27;1,1;,7;
2024/10/12;0700 UTC;0;968,6;968,6;968,3;;18,8;18,8;19,5;18,6;19,5;11,5;100;53;100;297;1,1;,5;
2024/10/12;0800 UTC;0;968,9;968,9;968,5;;18,4;18,4;19;18,4;19;18,4;100;100;100;180;1,6;,9;
2024/10/12;0900 UTC;,2;969,7;969,7;968,9;;18,7;18,7;18,8;17,7;18,8;17,7;100;100;100;211;2;1,3;
2024/10/12;1000 UTC;0;970,5;970,5;969,7;206,4;20,1;20,1;20,1;18,6;20,1;18,6;100;100;100;202;3,2;1,7;
2024/10/12;1100 UTC;0;971,6;971,7;970,5;897,5;22;20;22;20,1;21,5;20;100;88;88;174;4,3;2,2;
2024/10/12;1200 UTC;0;972,4;972,4;971,6;2042,4;23,8;17,7;24,2;22;19,9;17,4;88;68;69;144;4,2;2,1;
2024/10/12;1300 UTC;0;972,8;972,8;972,4;1931,7;25,1;18,6;25,4;23,8;18,6;17,2;72;62;67;243;3,6;1,5;
2024/10/12;1400 UTC;0;972,8;972,9;972,7;2725,7;25,8;17,8;26,4;25;19;17,3;67;60;61;235;4,4;1,6;
2024/10/12;1500 UTC;0;972,4;972,8;972,4;3726,3;27,4;18;27,6;25,8;19;16,2;63;52;57;83;4,9;1,2;
2024/10/12;1600 UTC;0;971,7;972,4;971,6;3613,9;28,6;16,2;28,8;27;18;16,1;56;47;47;263;5,6;2,6;
2024/10/12;1700 UTC;0;970,9;971,7;970,9;3519;29,6;17,1;30,1;28,1;17,8;16;51;45;47;227;5,2;2,5;
2024/10/12;1800 UTC;0;969,9;970,9;969,9;3038,6;30,3;16,9;31,1;29,1;18;15,9;48;43;45;242;6,3;2,5;
2024/10/12;1900 UTC;0;969,7;969,9;969,6;2334,6;30,2;17,1;30,8;29,6;17,1;15,3;46;41;46;232;6,7;3,3;
2024/10/12;2000 UTC;0;969,7;969,7;969,6;1468,7;29,6;14,8;30,4;29,4;16,6;14,6;46;40;41;250;6,3;2,6;
2024/10/12;2100 UTC;0;970;970;969,6;551,3;27,8;15,7;29,6;27,8;15,7;14,6;48;41;48;248;5,3;1,4;
2024/10/12;2200 UTC;0;970,4;970,4;970;37,1;25,6;16,4;27,8;25,6;16,7;15,4;58;47;57;236;2,7;,8;
2024/10/12;2300 UTC;0;971,2;971,2;970,4;;23,1;17,8;25,6;23,1;18,5;16,1;72;56;72;81;1,8;,6;
2024/10/13;0000 UTC;0;972,2;972,2;971,2;;22,2;17,8;24;22,2;18;16;76;61;76;129;1,3;,3;
2024/10/13;0100 UTC;0;972,7;972,7;972,2;;22,1;17,1;22,4;21,5;18,2;16,5;79;69;73;179;1,9;1,1;
2024/10/13;0200 UTC;0;972,5;972,8;972,5;;20,8;17,2;22,3;20,8;18,5;16,7;85;70;80;18;1,7;,3;
2024/10/13;0300 UTC;0;972,3;972,5;972,3;;20,5;17,1;21,3;20,5;17,5;16,4;82;74;81;165;2,2;1,2;
2024/10/13;0400 UTC;0;972;972,3;972;;22,1;16,3;22,9;19,1;19,6;16,3;100;67;70;131;3,1;2,2;
2024/10/13;0500 UTC;0;972;972,1;972;;22,2;16,7;23,1;22,1;16,7;16,1;71;65;71;129;3,5;1,8;
2024/10/13;0600 UTC;0;971,8;972;971,8;;21,9;16;22,2;21,6;16,7;16;73;69;69;128;3,6;2,6;
2024/10/13;0700 UTC;0;972,3;972,3;971,8;;22,4;15,9;22,7;21,9;16;15,9;69;66;67;131;4,4;3,1;
2024/10/13;0800 UTC;0;973,2;973,2;972,3;;20,9;16,6;22,8;20,9;16,6;15,9;77;65;77;134;8,8;4,7;
2024/10/13;0900 UTC;0;974,1;974,1;973,2;;19,6;17;20,9;19,5;17,1;16,6;86;77;85;113;7,4;3;
2024/10/13;1000 UTC;0;974,7;974,7;974,1;303,9;21,2;17,6;21,2;19,6;17,7;16,9;85;80;80;105;7,3;4,7;
2024/10/13;1100 UTC;0;975,2;975,2;974,6;1157,7;23;17,8;23,1;21,2;18,3;17,6;80;72;73;91;10,6;6,9;
2024/10/13;1200 UTC;0;975,8;975,8;975,2;2060,9;25,8;17,8;25,8;23;18,1;17,1;73;61;62;97;11,6;5,8;
2024/10/13;1300 UTC;0;975,8;975,9;975,8;2795,3;27,3;17,5;27,7;25,5;18,3;17,1;62;54;55;84;10,6;5,1;
2024/10/13;1400 UTC;0;975,5;975,8;975,4;3376,3;29,8;17,1;29,9;27,3;18,4;16,9;56;46;46;87;8,4;4,6;
2024/10/13;1500 UTC;0;974,6;975,5;974,6;3592,6;31,2;16,3;31,6;29,6;17,9;15,6;48;40;41;84;8,3;3;
2024/10/13;1600 UTC;0;973,7;974,6;973,7;3710,2;32,3;14,7;32,9;31;17;14,4;43;34;34;114;5,7;2,6;
2024/10/13;1700 UTC;0;972,7;973,8;972,7;3492,5;34,1;14,6;34,4;32,3;15,7;14,1;36;31;31;121;5,1;1,4;
2024/10/13;1800 UTC;0;972,1;972,7;972,1;3004,3;33,8;13,3;34,5;33,4;15,2;12,6;33;28;29;81;5,6;2;
2024/10/13;1900 UTC;0;971,7;972,2;971,7;2294,6;34,7;13,7;34,9;33,8;14;12;30;26;28;119;5,6;1,3;
2024/10/13;2000 UTC;0;971,8;971,8;971,6;1458,9;33,8;12,2;34,8;33,6;13,9;11,7;29;26;27;160;5,9;3,6;
2024/10/13;2100 UTC;0;971,9;971,9;971,8;509;32,1;13,2;33,9;32,1;13,3;11,7;32;26;32;174;5,7;3,2;
2024/10/13;2200 UTC;0;972,2;972,2;971,9;21,2;29,1;13,9;32,1;29;14;12,9;40;32;39;176;5,9;2,3;
2024/10/13;2300 UTC;0;972,8;972,8;972,2;;28,6;14,6;29,2;28,4;14,7;13,8;43;39;42;167;4;2,7;
2024/10/14;0000 UTC;0;973,6;973,6;972,8;;28,2;14,3;28,7;27,4;14,7;14,3;46;42;43;167;5,8;3,6;
2024/10/14;0100 UTC;0;974,2;974,2;973,6;;26,7;15,7;28,2;26,7;15,7;14,4;51;43;51;148;9,1;5,5;
2024/10/14;0200 UTC;0;974,6;974,6;974,1;;25,3;16,7;26,7;25,3;16,7;15,7;59;51;59;136;10;5,5;
2024/10/14;0300 UTC;0;974,5;974,7;974,4;;24;16,8;25,4;24;16,8;16,8;64;59;64;135;10,2;4,8;
2024/10/14;0400 UTC;0;974,5;974,6;974,4;;22,9;16,7;24,1;22,9;16,8;16,6;68;64;68;134;9,2;4,1;
2024/10/14;0500 UTC;0;974,3;974,6;974,3;;21,9;16,4;22,9;21,9;16,7;16,4;71;68;71;132;9,6;5,2;
2024/10/14;0600 UTC;0;974,1;974,3;974,1;;20,6;16,2;21,9;20,6;16,5;16,2;76;71;76;128;10,9;6,2;
2024/10/14;0700 UTC;0;974,3;974,3;974;;19,7;15,8;20,6;19,7;16,2;15,8;79;76;79;129;11,8;5;
2024/10/14;0800 UTC;0;974,6;974,6;974,3;;19,1;15,5;19,7;19,1;15,8;15,5;80;78;80;124;10,2;5,4;
2024/10/14;0900 UTC;0;975;975;974,6;;19;15,5;19,2;18,9;15,5;15,5;81;79;80;125;11;5,3;
2024/10/14;1000 UTC;0;975,7;975,7;975;298,9;19,9;15,6;20,1;19;15,9;15,5;81;76;76;132;9,9;5,4;
2024/10/14;1100 UTC;0;975,8;975,9;975,7;1219,7;22,3;16,5;22,3;19,9;16,5;15,7;76;69;69;126;10,8;6,6;
2024/10/14;1200 UTC;0;975,5;976;975,5;1663,3;24,5;16,6;24,5;22,1;17;15,9;69;61;62;110;12;6,9;
2024/10/14;1300 UTC;0;975,2;975,6;975,2;2712,1;27,4;17,3;27,4;24,5;17,4;16,7;62;54;54;103;11,8;6,1;
2024/10/14;1400 UTC;0;974,6;975,2;974,6;3288;29,9;17,7;30,2;27,4;18,3;17,2;54;48;48;88;9,8;5,4;
2024/10/14;1500 UTC;0;974,2;974,6;974,2;3593;31,5;17,9;31,9;29,5;18,7;17,5;49;44;44;75;9,4;4,3;
2024/10/14;1600 UTC;0;972,8;974,2;972,8;3645,4;33;18,3;33,1;31,3;18,8;18;45;42;42;74;9,1;4,1;
2024/10/14;1700 UTC;0;971,7;972,8;971,7;3391;33,8;18;34,3;32,7;19,1;17,8;43;38;39;16;7,9;2,8;
2024/10/14;1800 UTC;0;970,8;971,7;970,8;2846,2;35,4;18,3;35,7;33,6;18,6;17,3;40;35;36;297;5,7;1,4;
2024/10/14;1900 UTC;0;970,2;970,8;970,2;2058,1;34,6;17;35,5;34,5;18,5;16,9;37;34;35;224;5,4;2,7;
2024/10/14;2000 UTC;0;969,8;970,3;969,7;1136,5;34;17,2;35,4;34;17,9;16,9;38;34;37;201;7,1;3,5;
2024/10/14;2100 UTC;0;969,8;969,8;969,7;349,6;32,6;16,8;34,1;32,6;17,5;16,5;39;36;39;189;6;2,9;
2024/10/14;2200 UTC;0;970,2;970,2;969,8;29,8;31,1;16,5;32,6;31;17,3;16,5;43;39;41;171;5,4;3,4;
2024/10/14;2300 UTC;0;970,9;971;970,2;;29,6;18,3;31,4;29,6;18,3;16,5;51;41;51;159;10,9;6,3;
2024/10/15;0000 UTC;0;971,8;971,8;970,9;;28,1;18,3;29,5;28,1;18,5;18,2;55;51;55;144;11,6;5,7;
2024/10/15;0100 UTC;0;972,4;972,4;971,8;;27;18,2;28,1;27;18,3;18,2;59;55;59;141;12,5;5,3;
2024/10/15;0200 UTC;0;973,2;973,7;972,4;;26,4;18;27;26,4;18,3;18;60;59;60;100;9,8;4,1;
