REGIAO:;SE
2024/10/15;0300 UTC;0;972,3;973,2;972,3;;25,8;17,8;26,4;25,8;18,1;17,8;61;60;61;103;8,9;4,4;
2024/10/15;0400 UTC;0;971,5;972,3;971,4;;25,1;18,2;25,8;25,1;18,2;17,8;65;61;65;81;7,6;3,9;
2024/10/15;0500 UTC;0;970,9;971,5;970,8;;24,4;18,6;25,2;24,4;18,6;18,2;70;65;70;85;6,3;2,2;
2024/10/15;0600 UTC;0;970,8;971;970,6;;23,9;18,5;24,4;23,8;18,8;18,5;73;70;72;88;4,3;1,9;
2024/10/15;0700 UTC;0;971,2;971,3;970,6;;23,2;17,9;23,9;23,2;18,5;17,9;73;71;72;82;4,6;2,3;
2024/10/15;0800 UTC;0;971,7;971,7;971,2;;22,3;17,5;23,2;22,3;17,9;17,5;75;71;74;79;5,2;1,5;
2024/10/15;0900 UTC;0;972,5;972,5;971,6;;21,6;17,2;22,4;21,6;17,6;17,1;76;74;76;94;6;2,6;
2024/10/15;1000 UTC;0;973;973;972,5;206,8;22;16,9;22;21,5;17,2;16,8;77;73;73;111;7,4;3,6;
2024/10/15;1100 UTC;0;973;973,2;972,9;950,2;23,3;16,5;23,7;22;17;16,5;73;65;66;112;7,7;4,4;
2024/10/15;1200 UTC;0;973,6;973,6;972,9;1839;25,9;17,4;25,9;23,2;17,4;16,6;67;58;60;128;7,2;3,1;
2024/10/15;1300 UTC;0;972,4;973,6;972,4;2608,1;27,5;17,6;27,9;25,5;18;16,8;60;54;55;78;6;3,2;
2024/10/15;1400 UTC;0;971,3;972,4;971,3;3232,8;29,7;18,5;29,8;27,3;18,7;17,6;56;50;51;65;6;2,3;
2024/10/15;1500 UTC;0;970,4;971,3;970,4;3519,9;31,7;18,2;31,7;29,4;19,2;17,8;51;45;45;52;8,9;4,3;
2024/10/15;1600 UTC;0;969,3;970,4;969,3;3568,6;32,6;18,2;33;31,1;19;17,8;46;42;42;47;8,9;2;
2024/10/15;1700 UTC;0;968,2;969,3;968,2;2904,4;33,8;16,5;34,6;32,4;19;16,5;44;35;36;48;9,2;4,7;
2024/10/15;1800 UTC;0;967,4;968,2;967,4;2839,9;34,2;15,9;35,4;33,7;17,8;15,5;37;33;34;356;9,2;2,8;
2024/10/15;1900 UTC;0;967,3;967,5;967,2;2355,6;34,6;17,5;35,4;34,2;17,5;15,8;36;33;36;358;7,3;3,7;
2024/10/15;2000 UTC;0;967,3;967,3;967,2;1440,1;34,1;16,4;35,3;33,9;17,5;16,2;36;33;35;68;7,3;1,9;
2024/10/15;2100 UTC;0;967,3;967,3;967,1;447,3;33;17,2;34,1;33;17,7;16,3;41;35;39;1;3,8;,3;
2024/10/15;2200 UTC;0;967,5;967,5;967,3;34,8;30,7;17,9;33;30,3;19,5;16,9;52;39;46;296;1,5;1;
2024/10/15;2300 UTC;0;968,2;968,3;967,5;;28,4;19,6;30,8;28,4;20,5;17,8;60;46;59;54;3;1,4;
2024/10/16;0000 UTC;0;968,8;968,8;968,2;;28;18,3;28,9;28;19,5;18,1;59;53;56;78;3,6;1,5;
2024/10/16;0100 UTC;0;969,9;969,9;968,8;;27,9;16,9;28,1;27,6;18,3;16,8;57;51;51;115;3,4;2,5;
2024/10/16;0200 UTC;0;970;970;969,9;;28,4;17,8;28,6;27,9;17,8;16,8;54;49;53;136;3,4;2,1;
2024/10/16;0300 UTC;0;969,3;970;969,3;;27,2;18;28,8;26,9;19;17,7;61;51;57;122;4,2;2,5;
2024/10/16;0400 UTC;0;968,5;969,3;968,5;;25,9;18,5;27,2;25,9;18,5;18;64;57;64;87;3,5;1,3;
2024/10/16;0500 UTC;0;967,3;968,5;967,2;;24,8;18,4;25,9;24,8;18,6;18,2;68;63;67;94;3,3;1,8;
2024/10/16;0600 UTC;0;967;967,3;966,9;;24,1;18,4;25;23,6;18,6;18,2;73;67;71;84;4;2,6;
2024/10/16;0700 UTC;0;967,1;967,3;966,9;;23,2;18,6;24,3;23,2;18,6;18,3;76;69;76;106;4,1;2,1;
2024/10/16;0800 UTC;0;967,9;967,9;967,1;;23,4;18,7;23,6;22,5;18,8;18,5;80;73;75;117;2,9;1,3;
2024/10/16;0900 UTC;0;968,6;968,6;967,9;,6;21,7;20,1;24,1;21,4;21;18,5;98;72;91;88;2;1,5;
2024/10/16;1000 UTC;0;969;969;968,6;281,8;24,5;19,4;24,5;21,7;20;19,1;91;73;73;68;3,1;1,8;
2024/10/16;1100 UTC;0;970;970;969;1041,3;27;20,4;27;24,5;20,6;19,2;73;67;67;5;5,8;3,3;
2024/10/16;1200 UTC;0;970;970,1;969,8;1895,9;28,5;20,6;28,7;26,9;21;20,2;67;62;62;353;6;3,8;
2024/10/16;1300 UTC;0;969,9;970;969,9;2641,6;30,7;19,9;31,2;28,4;21,2;19,8;63;52;53;345;5,9;3,5;
2024/10/16;1400 UTC;0;969,5;969,9;969,5;3195,8;32,8;19,8;33,2;30,6;20,7;19,3;54;46;46;317;7,3;2,6;
2024/10/16;1500 UTC;0;969;969,5;968,9;3196,5;34;18,6;34,8;32,5;19,9;18,4;46;39;40;336;5,4;3;
2024/10/16;1600 UTC;0;967,9;969;967,9;3794,9;35,2;18,1;35,9;33,5;18,8;17,7;41;35;36;348;7,2;2,5;
2024/10/16;1700 UTC;0;966,6;967,9;966,6;2735,6;35,4;17,8;36,1;34,4;18,9;17,1;38;35;35;30;5,3;2,3;
2024/10/16;1800 UTC;0;965,4;966,6;965,4;2045,5;34,5;17,7;36,8;34,4;18,7;17;37;33;37;269;6,3;3;
2024/10/16;1900 UTC;0;964,9;965,5;964,9;1817,4;33,8;17,6;36,1;32,6;18,5;15,8;41;32;38;236;8,9;3,2;
2024/10/16;2000 UTC;0;964,5;964,9;964,4;762,9;34,8;17,1;35,3;32,6;17,8;16;41;34;35;286;8,9;,8;
2024/10/16;2100 UTC;0;965;965;964,4;254,8;32,7;18,9;34,8;32,7;18,9;16,7;44;34;44;271;4,7;2,5;
2024/10/16;2200 UTC;0;966;966;965;30,6;30,2;18,9;32,7;30,2;19,2;18,8;51;44;51;223;4,6;1,3;
2024/10/16;2300 UTC;0;966,7;966,7;966;;29,1;19,4;30,2;29,1;19,4;18,9;56;51;56;167;3,2;1,5;
2024/10/17;0000 UTC;0;967,3;967,3;966,7;;27;19,6;29,2;27;19,9;19,2;64;56;64;121;2,2;1,2;
2024/10/17;0100 UTC;0;967,5;967,6;967,2;;28,2;18,8;28,2;26,3;20,1;18,8;68;57;57;134;2,5;1,9;
2024/10/17;0200 UTC;0;967,6;967,6;967,5;;25,6;19;29,1;25,5;20;18,5;72;53;67;60;3,2;1;
2024/10/17;0300 UTC;0;967,1;967,6;967,1;;26,4;18,4;27,1;25,5;19,3;18,3;69;59;62;103;3,9;2,3;
2024/10/17;0400 UTC;0;966,8;967,1;966,8;;25,6;18,4;26,4;25,6;18,6;18,2;65;62;65;105;3,1;1,9;
2024/10/17;0500 UTC;0;966,3;966,9;966,3;;25,4;17,9;25,6;24,8;18,7;17,9;69;63;63;100;3,4;1,9;
2024/10/17;0600 UTC;0;965,9;966,3;965,8;;25,3;17,7;25,6;24,9;18;17,6;66;62;63;122;3,4;1,4;
2024/10/17;0700 UTC;0;966;966;965,9;;23,8;18,2;25,3;23,7;18,4;17,6;72;63;71;110;2,2;1,8;
2024/10/17;0800 UTC;0;966,4;966,4;966;;24,9;17,7;25,1;23,8;17,9;17,6;71;64;64;117;3,2;1,9;
2024/10/17;0900 UTC;0;967,4;967,4;966,4;,4;23,1;18;24,9;22,6;18,5;17,6;78;64;73;255;2,6;,6;
2024/10/17;1000 UTC;0;968,5;968,5;967,4;252,7;23,9;18,7;23,9;22,1;19,4;18;84;73;73;93;1,9;,5;
2024/10/17;1100 UTC;0;969,3;969,3;968,5;970,2;27,1;18,9;27,2;23,9;19,4;18,7;74;61;61;69;4,2;2,8;
2024/10/17;1200 UTC;0;969,4;969,5;969,2;1853,3;29,4;18,9;29,5;27,1;19,6;18,6;61;52;53;61;6,3;3,2;
2024/10/17;1300 UTC;0;969,2;969,5;969,2;2640,4;32,1;18,6;32,6;29,4;19,6;18,3;53;45;45;50;6,3;2,8;
2024/10/17;1400 UTC;0;968,7;969,2;968,7;3216,4;34;18,2;34,5;32;19,2;17,8;46;39;39;50;6,2;3,2;
2024/10/17;1500 UTC;0;968,1;968,7;968,1;3550,5;34,9;17,3;35,4;33,9;18,5;17,3;40;35;35;71;6,6;2,6;
2024/10/17;1600 UTC;0;967,2;968,1;967,2;3593,2;36,4;17,6;36,7;34,7;18,3;16,9;37;33;33;88;6;1,9;
2024/10/17;1700 UTC;0;966;967,2;966;2960,9;36,9;17,2;37,9;35,7;17,8;16,5;34;30;31;113;6,2;1,2;
2024/10/17;1800 UTC;0;964,9;966;964,9;1811,3;36,7;16;37,4;36;17,6;15,2;33;28;29;109;3,8;1,4;
2024/10/17;1900 UTC;0;964,2;964,9;964,2;1784,6;36,8;15,5;38,2;36,6;16,3;13,4;30;23;28;162;6;2,5;
2024/10/17;2000 UTC;0;964,1;964,2;963,9;861,1;36,7;15,5;37,7;36,6;15,7;13,8;29;25;28;214;5,5;2,1;
2024/10/17;2100 UTC;0;964,1;964,1;963,8;536,5;35,4;16,3;36,9;35,4;16,3;15,2;32;28;32;184;5,8;3;
2024/10/17;2200 UTC;0;964,9;964,9;964,1;33;33,5;16,9;35,4;33,5;17;16,4;37;32;37;157;6,2;2,5;
2024/10/17;2300 UTC;0;965,8;965,8;964,9;;31,2;16,6;33,5;31,2;16,9;16,5;41;37;41;182;4;2;
2024/10/18;0000 UTC;0;966,4;966,4;965,8;;30,4;17;31,2;30;17,2;16,7;46;41;45;164;3,7;2,1;
2024/10/18;0100 UTC;0;966,7;966,7;966,4;;31;17,1;31,1;30,2;17,1;16,9;45;43;44;165;5,8;3,5;
2024/10/18;0200 UTC;0;966,8;966,9;966,7;;30,8;17,5;31,2;30,7;17,6;17,1;45;44;45;147;6,4;3,6;
2024/10/18;0300 UTC;0;966,4;966,8;966,4;;30,4;17,1;30,9;30,3;17,5;17,1;46;45;45;144;6;3,3;
2024/10/18;0400 UTC;0;966,7;966,7;966,2;;28,1;17,3;30,5;28,1;17,4;17;52;45;52;70;5,1;2,1;
2024/10/18;0500 UTC;0;967;967,2;966,7;;26,4;17,8;28,1;26,4;17,8;17,1;59;52;59;326;10,3;3,3;
2024/10/18;0600 UTC;0;967,5;967,6;967;;25,7;18;26,5;25,7;18;17,7;63;59;63;6;6,8;2,9;
2024/10/18;0700 UTC;0;967,6;967,7;967,4;;25,1;18,4;25,6;25,1;18,4;18;66;63;66;335;5,3;2,7;
2024/10/18;0800 UTC;,2;968,7;968,7;967,6;;22,2;22,1;25,1;22,2;22,1;18,3;99;66;99;296;9,2;5,3;
2024/10/18;0900 UTC;1;969,1;969,1;968,5;;21,6;21,6;22,2;21,6;22,2;21,6;100;100;100;281;9,1;3,5;
2024/10/18;1000 UTC;1;969,5;969,5;969,1;32,8;21,5;;21,6;21,4;;;;;;271;6,9;1,6;
2024/10/18;1100 UTC;,4;969,9;969,9;969,5;121,1;21,7;21,7;21,8;21,5;;;;;100;326;3,7;,3;
2024/10/18;1200 UTC;,4;969,6;970;969,6;185;22,5;22,5;22,5;21,7;;;;;100;146;2,4;1,4;
2024/10/18;1300 UTC;,4;969,6;969,6;969,3;393,3;23,4;23,4;23,4;22,5;23,4;22,5;100;89;100;72;3;1,3;
2024/10/18;1400 UTC;,4;969,5;969,7;969,4;733,4;24,4;20,7;24,5;23,4;23,6;20,2;100;77;80;37;2,5;1,6;
2024/10/18;1500 UTC;,4;969,2;969,5;969,2;856,7;24,5;20,4;24,6;24,3;23;19,7;93;75;78;66;3,6;2,2;
2024/10/18;1600 UTC;0;969,1;969,2;969;653,3;24,8;22,5;25,1;24,4;22,9;20,4;91;77;87;220;3,6;1,1;
2024/10/18;1700 UTC;,2;968,1;969,1;968,1;718,6;24,9;21,1;25,3;24,8;23,2;20,9;90;77;80;201;2,8;1,5;
2024/10/18;1800 UTC;,2;967,3;968,1;967,3;844;25,1;21,1;25,4;24,8;22,2;20,4;87;74;79;212;4,2;2,4;
2024/10/18;1900 UTC;0;965,9;967,3;965,9;452,8;24,9;21,6;25,2;24,9;22,7;20;88;74;82;163;4,2;2,3;
2024/10/18;2000 UTC;0;965,3;965,9;965,3;326,7;25,4;19,6;25,4;24,9;21,3;19,4;82;69;70;103;4,1;,7;
2024/10/18;2100 UTC;0;965,5;965,5;965,1;305;24,9;22;25,7;24,9;22;19,5;84;70;84;53;1,5;1,2;
2024/10/18;2200 UTC;0;966,6;966,6;965,5;25,4;24,2;22,4;24,9;24,2;22,8;21,5;91;82;90;314;1,5;,7;
2024/10/18;2300 UTC;0;967,2;967,2;966,6;;23,7;23,1;24,2;23,7;24;20,3;100;77;96;76;1,5;,9;
2024/10/19;0000 UTC;0;968,4;968,4;967,2;;23,6;23,6;23,7;23,5;;;;;100;42;2,5;1;
2024/10/19;0100 UTC;0;968,8;968,9;968,3;;23,3;19,3;23,6;23,3;23,6;19,3;100;78;78;37;1,6;1;
2024/10/19;0200 UTC;,2;968,5;968,8;968,5;;22,7;22,7;23,3;22,7;23,2;21,2;100;73;100;353;1,6;,8;
2024/10/19;0300 UTC;0;967,6;968,5;967,6;;22,3;;22,7;22,2;;;;;;233;1,1;,5;
2024/10/19;0400 UTC;0;966,8;967,6;966,8;;22,2;;22,5;22,1;;;;;;143;1;,7;
2024/10/19;0500 UTC;0;966,3;966,8;966,3;;22,2;;22,3;22;;;;;;174;1,6;,7;
2024/10/19;0600 UTC;0;965,5;966,3;965,5;;22,3;;22,7;22;;;;;;122;2,6;,5;
2024/10/19;0700 UTC;0;965,3;965,5;965,3;;22,3;22,3;22,4;22,1;;;;;100;212;2,4;1,2;
2024/10/19;0800 UTC;0;965,5;965,5;965,3;;22,5;16,4;22,5;22,3;;;;;69;183;3,1;,7;
2024/10/19;0900 UTC;,4;965,7;965,8;965,5;;22,7;22,7;22,7;22,3;;;;;100;170;3,2;1,4;
2024/10/19;1000 UTC;0;966,3;966,3;965,7;98,5;23;22,8;23;22,6;22,9;22,5;100;97;99;161;4;2;
2024/10/19;1100 UTC;0;966,9;967;966,3;569,2;24;21,7;24;23;22,4;20,7;98;83;87;134;8,3;3,6;
2024/10/19;1200 UTC;0;967,1;967,2;966,9;1135,3;25,3;20,3;25,4;23,9;21,3;20,2;87;73;74;111;6,8;3,8;
2024/10/19;1300 UTC;0;966,9;967,2;966,9;1416;26;20,3;26,1;25,1;20,8;19,8;75;71;71;113;7,3;3,3;
2024/10/19;1400 UTC;0;966,8;966,9;966,7;2099,7;26,8;20,5;27,6;25,9;21,5;20;72;67;69;125;6,5;2,7;
2024/10/19;1500 UTC;0;966,5;966,8;966,5;1857;28;20,5;28,2;26,6;21,3;20,2;70;63;64;84;5,5;2,2;
2024/10/19;1600 UTC;0;965,1;966,5;965,1;2463,7;29,1;20,3;29,8;28;21,2;19,5;64;57;59;129;5,5;3;
2024/10/19;1700 UTC;0;963,7;965,1;963,7;987;26,8;20;29,8;26,8;21;19,6;69;56;67;140;7,8;3,8;
2024/10/19;1800 UTC;20,4;963,8;963,9;963,5;144,8;22,4;22,4;26,8;21,9;;;;;100;169;10,3;5,4;
2024/10/19;1900 UTC;12,8;964,3;964,6;963,8;48,8;21,8;;22,4;21,8;;;;;;171;8,1;1,6;
2024/10/19;2000 UTC;4,8;964,4;964,6;964,3;59,6;21,3;;21,9;21,2;;;;;;206;5,4;1,6;
2024/10/19;2100 UTC;1,6;965,2;965,2;964,4;43;21,7;;21,7;21,2;;;;;;186;3,9;2;
2024/10/19;2200 UTC;,4;965,3;965,4;965,2;6,6;21,6;21,6;22,1;21,6;22,1;21,6;100;100;100;144;8,1;3,8;
2024/10/19;2300 UTC;,2;965,4;965,4;964,9;;21,1;21,1;21,6;21,1;21,6;21,1;100;100;100;142;8,1;4,8;
2024/10/20;0000 UTC;0;966,3;966,3;965,4;;20,5;20,5;21,1;20,5;21,1;20,5;100;100;100;139;10,5;5;
2024/10/20;0100 UTC;0;967,2;967,3;966,3;,2;20,2;20,2;20,5;20,2;20,5;20,2;100;100;100;129;8,7;3,7;
2024/10/20;0200 UTC;0;966,9;967,2;966,9;;20,2;20,2;20,2;20,1;20,2;20,1;100;100;100;96;7,9;4,8;
2024/10/20;0300 UTC;0;966,1;966,9;966,1;;20,1;20,1;20,2;20,1;20,2;20,1;100;100;100;87;8,7;5,3;
2024/10/20;0400 UTC;0;965,2;966,1;965,2;;19,9;19,9;20,1;19,9;20,1;19,9;100;100;100;81;8,7;4,9;
2024/10/20;0500 UTC;0;964,8;965,2;964,7;;20;20;20;19,9;20;19,9;100;100;100;98;8,7;3,4;
2024/10/20;0600 UTC;0;964,4;964,8;964,3;;19,8;19,8;20;19,8;20;19,8;100;100;100;117;6,4;2,7;
2024/10/20;0700 UTC;0;964,8;964,9;964,4;;19,6;19,6;19,9;19,6;19,9;19,6;100;100;100;151;5,1;2,5;
2024/10/20;0800 UTC;0;965,2;965,2;964,7;;19,4;19,4;19,6;19,4;19,6;19,4;100;100;100;139;5,5;2,3;
2024/10/20;0900 UTC;0;965,7;965,7;965,2;;19,4;19,4;19,4;19,3;19,4;19,3;100;100;100;140;6,1;3,8;
2024/10/20;1000 UTC;,2;966,6;966,6;965,7;42,9;19,2;19,2;19,4;19,1;19,4;19,1;100;100;100;136;7,2;3,6;
2024/10/20;1100 UTC;0;967,4;967,4;966,6;210,8;19,3;19,3;19,3;19,2;19,3;19,2;100;100;100;140;6,7;3,6;
2024/10/20;1200 UTC;0;967,9;968;967,4;515,4;19,3;18,3;19,5;19,2;19,5;18,2;100;94;94;140;9,1;5,5;
2024/10/20;1300 UTC;0;968,1;968,3;967,9;1048,9;20;18,8;20,1;19,2;18,8;17,9;96;87;92;134;9,3;4,7;
2024/10/20;1400 UTC;0;967,9;968,2;967,8;850,3;20,3;18,4;20,4;19,8;18,8;17,8;93;86;89;121;9,7;5,2;
2024/10/20;1500 UTC;0;967,4;968;967,4;877,6;21,1;18,7;21,1;20,2;18,8;18,1;91;85;86;118;8,7;4,5;
2024/10/20;1600 UTC;0;966,8;967,4;966,8;858,7;22,1;18,6;22,2;21,1;19,3;18,5;87;81;81;92;7,1;3,8;
2024/10/20;1700 UTC;0;965,8;966,8;965,8;1800,2;24,4;19,9;24,4;22;20;18,4;83;75;76;101;7,3;4,1;
2024/10/20;1800 UTC;0;965,1;965,8;965,1;1974;24,3;19,5;24,5;23,4;20;18,6;78;72;75;110;7;3,2;
2024/10/20;1900 UTC;,2;964,7;965,2;964,7;935,3;24,6;19,7;24,6;24;19,9;19;76;73;74;123;5,9;2,3;
2024/10/20;2000 UTC;0;965,1;965,1;964,6;271;24,4;19,6;24,6;24,4;19,8;19,3;75;73;75;103;4,6;1,8;
2024/10/20;2100 UTC;0;965,9;966;965,1;64,2;24,2;19,8;24,4;24,2;20;19,5;77;74;77;62;3,1;,5;
2024/10/20;2200 UTC;0;966,4;966,4;965,9;7,8;24;19,6;24,2;23,7;20,5;19,6;81;76;77;158;4,8;2,5;
2024/10/20;2300 UTC;0;966,9;966,9;966,4;;23,8;19,6;24;23,8;19,8;19,5;78;76;77;151;5,8;3;
2024/10/21;0000 UTC;0;967,2;967,2;966,9;;23,5;19,6;23,9;23,4;19,8;19,6;80;77;79;145;6;3,3;
2024/10/21;0100 UTC;0;967,9;967,9;967,3;;22,2;22,2;23,5;22,2;22,5;19,6;100;79;100;109;6,7;3,2;
2024/10/21;0200 UTC;0;968,3;968,3;967,9;;22,7;21,3;22,7;22,2;22,4;20,9;100;89;92;93;6,3;2,3;
2024/10/21;0300 UTC;0;968,2;968,4;968;;22,6;20,7;22,8;22,6;21,3;20,5;92;87;89;108;5,2;3;
2024/10/21;0400 UTC;0;967,9;968,3;967,9;;22,3;20,1;22,7;22,3;20,9;20,1;90;86;88;92;7,4;4,5;
2024/10/21;0500 UTC;0;967,7;967,9;967,7;;20,8;20,8;22,3;20,8;21,5;20;100;87;100;87;8,8;3,9;
2024/10/21;0600 UTC;1,2;967,2;967,7;967,2;;20,7;20,7;20,8;20,4;20,7;1,2;100;27;100;125;7,5;4,8;
2024/10/21;0700 UTC;,2;967;967,2;966,8;0;21,2;20,2;21,3;20,7;21;20,1;100;93;94;110;8,7;5,1;
2024/10/21;0800 UTC;0;967,3;967,3;966,9;;21,5;19,1;21,5;21,2;20,2;19,1;94;86;86;107;8,9;4,5;
2024/10/21;0900 UTC;0;968,5;968,5;967,3;2,9;21,6;19,2;21,7;21,5;19,3;18,9;87;84;87;87;8,5;4,2;
2024/10/21;1000 UTC;0;969,4;969,4;968,5;228,5;22;19,5;22;21,4;20;19,2;91;86;86;97;7,6;4,4;
2024/10/21;1100 UTC;0;969,8;969,8;969,4;625,3;23,2;20;23,2;22;20,1;19,6;88;81;82;91;9,7;5,9;
2024/10/21;1200 UTC;0;970,4;970,4;969,8;1541,4;24,3;20,2;24,8;23,2;20,8;19,9;83;76;78;87;9,7;5,4;
2024/10/21;1300 UTC;0;970,7;970,8;970,4;1768,2;25,3;20,3;25,5;24,3;20,9;19,9;80;72;74;97;8,3;3,8;
2024/10/21;1400 UTC;0;970,8;970,8;970,7;1134,9;26,3;21,1;26,3;25,3;21,2;20,3;76;72;73;63;6,8;3,1;
2024/10/21;1500 UTC;0;970,6;970,9;970,6;2016,7;27,5;21,6;27,9;26,2;21,8;20,8;74;67;70;70;5,8;3,5;
2024/10/21;1600 UTC;0;969,9;970,6;969,9;1623,7;27,7;21,2;28,1;27,2;22;20,6;71;65;68;50;6,3;2,5;
2024/10/21;1700 UTC;0;968,7;969,9;968,7;1903,8;28,3;21,2;28,9;27,7;22,1;21;69;64;65;69;4,8;2,4;
2024/10/21;1800 UTC;0;968,2;968,7;968,2;1390,2;29;21,4;29;28,3;22;21;67;62;64;73;4,8;1,9;
2024/10/21;1900 UTC;0;967,8;968,2;967,8;809,6;28,8;21;29,2;28,7;21,6;20,6;65;61;63;43;3,4;,7;
2024/10/21;2000 UTC;0;967,5;967,8;967,5;459,4;28,5;21,2;28,9;28,5;21,7;20,7;66;62;65;101;2,4;1,5;
2024/10/21;2100 UTC;0;967,8;967,8;967,5;213,4;27,8;22;28,5;27,8;22,2;21,2;71;65;71;128;2,5;1,2;
2024/10/21;2200 UTC;0;968,4;968,4;967,8;31;25,9;22,4;27,8;25,9;22,6;21,6;81;71;81;15;1,6;,6;
2024/10/21;2300 UTC;0;969,1;969,1;968,4;;25,8;22,5;25,9;24,8;25;22,2;100;81;82;101;1,5;,8;
2024/10/22;0000 UTC;0;969,7;969,7;969,1;;24,7;24,3;25,8;24,4;24,8;22,4;100;82;98;122;2;1,7;
2024/10/22;0100 UTC;0;970,2;970,2;969,7;;24;24;25,8;23,9;24,7;21,6;100;78;100;123;2,6;1,4;
2024/10/22;0200 UTC;0;970,1;970,3;970,1;;24,6;21,9;25;23,7;24,2;21,4;100;81;85;92;3,2;1,5;
2024/10/22;0300 UTC;0;970,2;970,2;970;;24,4;21,9;24,6;24,2;22,3;21,6;89;84;86;81;5;3,3;
2024/10/22;0400 UTC;0;970,4;970,4;970,2;;23,8;22,4;24,5;23,7;22,7;21,7;94;84;92;86;5,4;2,4;
2024/10/22;0500 UTC;0;969,7;970,4;969,7;;23,7;22,4;23,8;23,7;22,8;22,3;95;91;93;82;5;3,2;
2024/10/22;0600 UTC;0;969,7;969,7;969,6;;23,2;23,2;23,7;23,2;23,4;22,5;100;93;100;74;5;2,5;
2024/10/22;0700 UTC;0;969,9;970;969,7;;23,4;23,4;23,5;23,2;23,5;23,2;100;100;100;86;5,5;3,4;
2024/10/22;0800 UTC;0;970,4;970,4;969,9;;23,5;23,5;23,5;23,4;23,5;23,4;100;100;100;82;5,5;3,2;
2024/10/22;0900 UTC;0;970,8;970,8;970,4;;23,4;23,4;23,5;23,2;23,5;23,2;100;100;100;85;5,2;3,3;
2024/10/22;1000 UTC;0;971,3;971,3;970,8;42,4;23,5;23,5;23,5;23,3;23,5;23,3;100;100;100;86;5,9;3;
2024/10/22;1100 UTC;0;971,9;971,9;971,3;275,1;24,2;23,6;24,2;23,5;23,9;23,3;100;95;96;103;5,5;2,7;
2024/10/22;1200 UTC;0;972,8;972,8;971,9;856,3;25,7;22,8;25,7;24,2;23,9;22,4;97;84;84;83;5,5;3,3;
2024/10/22;1300 UTC;0;972,8;972,9;972,7;1110;26,5;21,8;26,5;25,6;23,3;21,4;87;74;75;42;5,5;2,4;
2024/10/22;1400 UTC;0;972,2;972,8;972,2;1514,3;27,3;21,5;27,6;26,4;22,3;21,1;76;70;71;47;5,3;2,6;
2024/10/22;1500 UTC;0;971,8;972,2;971,8;2041,5;28,5;21,5;28,6;27,3;22,3;21;73;64;66;29;6,9;3,8;
2024/10/22;1600 UTC;0;971;971,8;971;1670,9;28,8;21,7;29,2;28,3;22,3;21,1;69;63;66;42;5,8;1,6;
2024/10/22;1700 UTC;0;970;971;970;1855,3;29,7;20,8;30;28,7;22,2;20,8;67;59;59;49;5,3;2,7;
2024/10/22;1800 UTC;0;969;970;969;1693,6;30;21,2;30,4;29,6;21,6;20,6;62;58;59;33;5,8;2,2;
