REGIAO:;SE
2024/10/22;1900 UTC;0;968,2;969;968,2;1163,4;30,1;21,6;30,3;29,8;21,9;21;62;58;60;84;4,8;2,8;
2024/10/22;2000 UTC;0;967,9;968,2;967,8;627,5;29,9;21,3;30,1;29,9;21,8;20,9;62;58;60;92;4,6;2;
2024/10/22;2100 UTC;0;968,1;968,1;967,7;260,1;29,2;22;29,9;29,2;22,3;21,2;66;59;65;95;3,3;1,3;
2024/10/22;2200 UTC;0;968,7;968,7;968,1;26,3;27,8;21,3;29,2;27,8;22,3;21,3;68;63;68;66;2,8;,8;
2024/10/22;2300 UTC;0;969,3;969,3;968,7;;26,2;22,5;27,8;26,2;22,7;21,3;81;68;80;96;1,4;,8;
2024/10/23;0000 UTC;0;970;970;969,3;;25,9;22,1;26,7;25,9;22,8;21;84;71;79;315;1,6;,3;
2024/10/23;0100 UTC;0;970;970,2;970;;26,2;21,3;26,3;25,2;25,3;20,7;100;71;74;129;,6;,4;
2024/10/23;0200 UTC;0;969,7;970;969,7;;26,2;20,9;26,2;24,9;25;20,9;100;73;73;119;2,1;1,7;
2024/10/23;0300 UTC;0;969,4;969,7;969,4;;25,1;21,2;26,3;25;23,5;20,7;92;71;79;91;2,1;1,1;
2024/10/23;0400 UTC;0;968,9;969,5;968,9;;24,7;21,8;25,4;24,5;23,8;21;96;77;84;87;2,9;1,3;
2024/10/23;0500 UTC;0;968,1;968,9;968,1;;24,7;21,5;25;24,3;22,9;21,3;92;80;82;91;2,7;1,5;
2024/10/23;0600 UTC;0;967,9;968,1;967,9;;24,5;21,9;24,8;24,5;22,8;21,5;91;82;85;67;2,6;1,7;
2024/10/23;0700 UTC;0;968,1;968,1;967,9;;24,7;21,1;24,8;24,5;21,9;21;85;80;80;135;2,7;,5;
2024/10/23;0800 UTC;0;968,3;968,3;968,1;;24,3;23;24,9;24,1;24,5;21;100;79;93;78;2,1;1,4;
2024/10/23;0900 UTC;0;968,4;968,4;968,3;1,4;24,5;21,5;24,8;24,3;22,7;20,8;93;79;83;80;2,2;1,5;
2024/10/23;1000 UTC;0;968,8;968,8;968,4;107;24,8;21,4;24,8;24,5;22;20,9;86;79;81;73;3,7;2,2;
2024/10/23;1100 UTC;0;969,5;969,5;968,8;425,7;25,8;21,7;25,8;24,7;22,7;21,2;86;78;78;73;3,8;2;
2024/10/23;1200 UTC;0;969,6;969,6;969,5;1185,2;28;21,9;28;25,8;22,3;21,3;81;69;69;36;5,5;2,9;
2024/10/23;1300 UTC;0;969,2;969,6;969,2;2933,7;30,4;21,4;30,8;27,9;22,6;20,7;71;58;59;14;6,8;4,1;
2024/10/23;1400 UTC;0;968,5;969,2;968,4;3541,8;31,7;22,1;32,1;30,2;22,9;21,1;62;56;57;29;6,8;3,9;
2024/10/23;1500 UTC;0;967,4;968,5;967,4;3167,9;32,2;21,6;32,9;31,1;23,2;21,3;59;52;54;357;7,4;3,2;
2024/10/23;1600 UTC;0;965,9;967,4;965,9;3129,8;32,8;20,4;34,1;32,2;22,6;20,1;55;46;48;355;8;3,2;
2024/10/23;1700 UTC;0;964,7;965,9;964,7;2547,4;32,9;20,6;34,5;32,8;22,1;20,3;51;45;48;322;6,7;2,4;
2024/10/23;1800 UTC;,4;964,1;964,9;963,8;645,9;28,5;24,6;32,9;26;25,1;20,6;90;49;80;50;10,5;1,4;
2024/10/23;1900 UTC;0;963,9;964,1;963,8;1113,6;27,2;21,9;31,1;27,2;24,9;21,3;79;62;73;325;8,7;3,2;
2024/10/23;2000 UTC;,4;963,1;963,9;963,1;100,3;26;25;27,2;25,9;26;21,8;100;73;94;59;5,3;,9;
2024/10/23;2100 UTC;0;963,7;963,8;963;136,9;26;23,9;26,2;25,9;25,6;23,7;98;87;88;88;3,5;1,6;
2024/10/23;2200 UTC;0;964,4;964,4;963,7;21,9;25,7;23,8;26;25,6;25,5;23,4;99;86;90;50;2,6;,7;
2024/10/23;2300 UTC;0;964,8;964,8;964,4;;25,2;25,2;25,7;25;25,3;23,4;100;87;100;177;2,9;,4;
2024/10/24;0000 UTC;0;964,7;964,9;964,7;;25;24,9;25,2;24,6;25,2;24,1;100;94;100;84;2,6;1,6;
2024/10/24;0100 UTC;0;964,8;964,8;964,4;;25,4;21,7;25,7;24,8;24,9;21,4;100;77;80;87;4;2,5;
2024/10/24;0200 UTC;0;965,7;965,7;964,8;;24,9;22,5;25,5;24,9;22,5;21,5;87;79;86;80;5;2,7;
2024/10/24;0300 UTC;0;965,9;966;965,7;;24,8;22,6;25;24,3;24,1;22,4;98;86;87;72;4,8;1,2;
2024/10/24;0400 UTC;0;965,8;966;965,7;;24,8;21,5;25,3;24,7;23;21,3;90;79;82;76;7,6;4,2;
2024/10/24;0500 UTC;0;965,2;965,9;965,2;;23,9;23,9;24,8;23,9;23,9;21,5;100;82;100;67;7,8;4,6;
2024/10/24;0600 UTC;0;964,8;965,2;964,7;;23,5;23,5;23,9;23,3;23,8;23,3;100;100;100;62;8,3;4,9;
2024/10/24;0700 UTC;,2;964,6;964,8;964,6;;23,1;23,1;23,5;23;23,5;23;100;100;100;68;8;3,7;
2024/10/24;0800 UTC;0;964,4;964,6;964,4;;22,7;22,7;23,1;22,7;23;22,7;100;100;100;74;7,2;3;
2024/10/24;0900 UTC;0;964,8;964,8;964,4;4,1;22,6;22,6;22,7;22,5;22,7;22,5;100;100;100;68;5,4;3,1;
2024/10/24;1000 UTC;0;965,9;965,9;964,8;356,9;24;24;24;22,6;24;22,6;100;97;100;51;5,4;2,3;
2024/10/24;1100 UTC;0;965,9;966;965,8;1199;26,1;22,9;26,1;24;24;22,1;100;80;83;26;6,7;4,2;
2024/10/24;1200 UTC;0;965,6;965,9;965,6;1922,8;28,2;22,4;28,2;26,1;22,9;21,8;82;69;71;348;8,3;4,9;
2024/10/24;1300 UTC;0;965;965,6;965;2810,2;30,8;22;31;28,2;22,8;21,5;71;59;59;333;8,1;4,9;
2024/10/24;1400 UTC;0;964,7;965;964,7;3341,2;32,9;22,8;32,9;30,7;23,6;21,8;61;54;55;322;9,8;4,5;
2024/10/24;1500 UTC;0;964,3;964,7;964,3;3474,5;33,5;21,7;34,3;32,5;22,6;21,1;55;49;50;333;11,2;5,3;
2024/10/24;1600 UTC;0;962,6;964,3;962,6;3577,6;34,5;21,3;34,8;33,3;23;21,3;53;46;47;301;9;5,5;
2024/10/24;1700 UTC;0;961,4;962,6;961,4;2462,2;31,2;20,6;35,7;31,1;23,4;20,4;57;45;53;36;11,7;7,2;
2024/10/24;1800 UTC;5,6;962;962,6;960,6;691,7;24,7;20,8;31,4;23,1;22,9;19,4;94;53;79;318;17,3;3,3;
2024/10/24;1900 UTC;0;961;962,2;961;263,7;25,4;22,3;25,6;24,7;22,3;20,8;86;78;83;296;6,5;1,4;
2024/10/24;2000 UTC;0;959,6;961;959,6;96,5;25,7;23,3;25,7;25,4;24,1;21,9;93;80;87;83;2,5;,6;
2024/10/24;2100 UTC;0;960,2;960,2;959,6;140,4;26,1;24,2;26,1;25,4;25,9;22;100;78;89;77;2,4;,4;
2024/10/24;2200 UTC;0;961,1;961,1;960,2;85,8;24,7;24,7;26,2;24,7;25,8;23,1;100;82;100;59;4,2;1,9;
2024/10/24;2300 UTC;,2;961,8;961,8;961,1;;25,1;22,4;25,3;24,5;24,8;21,9;100;82;85;94;4,1;1,7;
2024/10/25;0000 UTC;0;961,9;962;961,7;;25,5;22,1;25,8;24,9;23,1;21,5;90;78;81;54;4,8;1,4;
2024/10/25;0100 UTC;0;962,3;962,4;961,9;;25,5;22,5;25,7;25,3;22,5;21,9;85;80;83;33;7,1;3,4;
2024/10/25;0200 UTC;0;963;963;962,4;;24,8;22,9;25,5;24,6;24,1;22,5;97;83;89;32;8,8;2;
2024/10/25;0300 UTC;0;962,4;963;962,4;;25;21,5;25,5;24,7;22,8;21,3;89;78;81;30;7,9;4,7;
2024/10/25;0400 UTC;0;961,5;962,4;961,5;;24,9;21,5;25;24,8;21,5;21,3;82;80;81;27;8,4;5,1;
2024/10/25;0500 UTC;0;961,4;961,7;961,3;;25;21,8;25,1;24,9;21,9;21,5;83;80;82;27;8,8;4,4;
2024/10/25;0600 UTC;0;962,4;963,2;961,3;;24,7;23,2;25,7;24,7;23,2;21,7;92;79;91;316;12,7;1,1;
2024/10/25;0700 UTC;,2;962,8;963,4;962,4;;23,9;23,9;24,7;23,8;24,5;23,2;100;91;100;310;8,4;3,7;
2024/10/25;0800 UTC;,4;963,6;963,6;962,7;;23,2;23,2;23,9;23,2;23,8;17,9;100;68;100;237;6,2;1,5;
2024/10/25;0900 UTC;,4;964,1;964,2;963,6;;23,1;;23,2;23;;;;;;32;2,5;1,2;
2024/10/25;1000 UTC;,2;964,8;964,8;964;80,4;23,5;23,5;23,5;23,1;;;;;100;42;4,5;1,2;
2024/10/25;1100 UTC;0;965,4;965,4;964,8;626;24,8;24,8;24,8;23,5;24,8;23,5;100;89;100;66;3,4;1,9;
2024/10/25;1200 UTC;0;965,8;965,8;965,4;1490;26,8;23,9;26,8;24,8;25,1;22,7;100;81;84;29;7,1;4,9;
2024/10/25;1300 UTC;0;965,8;966,1;965,8;1933,6;28,4;24,6;28,4;26,7;24,6;22,8;85;76;80;12;7,1;3,9;
2024/10/25;1400 UTC;0;965,6;965,9;965,6;2233;28,7;22,7;29,3;28,3;24,3;22,5;80;69;70;313;7,2;3,2;
2024/10/25;1500 UTC;0;965,4;965,6;965,3;1606,1;29,2;22,6;29,8;28,7;23,7;22,3;71;66;68;297;6,9;3,7;
2024/10/25;1600 UTC;0;964,7;965,4;964,7;2638,8;30,7;22,5;31;29,2;24,3;22,5;69;62;62;313;6,8;4,2;
2024/10/25;1700 UTC;0;964,1;964,7;964,1;3092,6;31,3;22,6;32,2;30,7;24,2;22,5;65;58;60;304;7,1;3,7;
2024/10/25;1800 UTC;0;963;964,1;963;2281,1;32,6;23,4;32,8;31,2;24,1;22,6;63;56;59;264;6,6;1,8;
2024/10/25;1900 UTC;0;962,5;963;962,5;1881,9;32,7;23,5;33,3;31,9;24,4;22,5;62;55;59;299;5;2,7;
2024/10/25;2000 UTC;0;962,2;962,6;962,2;1346,5;32,7;22,8;33,3;32,5;24,2;22,5;60;54;56;278;4,4;2,2;
2024/10/25;2100 UTC;0;962,9;962,9;962,1;266,5;30,9;23,2;32,7;30,9;23,6;22,5;65;55;63;318;4,4;,6;
2024/10/25;2200 UTC;0;963,7;963,7;962,9;30;29,7;23,4;31;29,7;24,8;23;72;63;69;14;1,2;,1;
2024/10/25;2300 UTC;0;964,4;964,4;963,7;;28,9;24,2;29,7;28,5;24,9;23,4;79;69;76;192;2,6;1,9;
2024/10/26;0000 UTC;0;965,5;965,5;964,4;;27,9;24,3;29;27,8;24,5;23,8;82;74;81;86;3,1;1,1;
2024/10/26;0100 UTC;0;966;966;965,5;;28,7;23,7;28,8;27,7;24,2;23,7;81;74;74;158;3,3;2,2;
2024/10/26;0200 UTC;0;967,1;967,1;966;;27,1;23,1;28,8;27,1;25,7;23,1;92;74;79;40;11;3,3;
2024/10/26;0300 UTC;0;967,7;967,9;967,1;;25;21,2;27;25;22,6;21;79;76;79;14;11;4,2;
2024/10/26;0400 UTC;0;967,4;967,7;967,3;;24,3;21,4;25,1;24,3;21,6;21;84;79;84;58;8,5;2;
2024/10/26;0500 UTC;0;966,8;967,4;966,7;;23,5;22,8;24,3;23,5;22,8;20,6;96;80;96;335;4,7;2,2;
2024/10/26;0600 UTC;0;966,3;966,9;966,3;;23,3;22,2;23,5;23,2;23,1;21,6;99;89;93;70;4,1;1,4;
2024/10/26;0700 UTC;0;965,6;966,3;965,6;;23,1;23,1;23,4;22,8;23,1;21,7;100;91;100;75;4;2,4;
2024/10/26;0800 UTC;0;967,2;967,2;965,6;;23,3;23,3;23,3;22,9;23,3;22,9;100;100;100;136;8,9;3;
2024/10/26;0900 UTC;2,2;967,2;968,2;967,2;;21,8;;24,6;21,7;23,1;20,1;100;76;;46;9,2;4,6;
2024/10/26;1000 UTC;0;967,9;967,9;966,9;91,7;22,8;22,8;22,8;21,8;22,8;22,1;100;100;100;244;7,8;1,8;
2024/10/26;1100 UTC;0;970,7;970,7;967,9;101,7;23,3;23,3;23,4;22,8;23,4;22,9;100;100;100;284;5;2,2;
2024/10/26;1200 UTC;0;971,3;971,5;970,7;114,7;23,4;23,4;23,5;23,3;23,5;23,3;100;100;100;273;5,7;1,2;
2024/10/26;1300 UTC;,8;970,1;971,3;970,1;323,5;23;23;23,4;23;23,3;21,1;100;83;100;301;6,5;4,2;
2024/10/26;1400 UTC;0;970,9;971,5;970,1;429,5;23,1;23,1;23,1;22,8;23,1;22,3;100;95;100;238;7,2;2,9;
2024/10/26;1500 UTC;0;970,6;970,9;970,2;765,9;23,6;23,4;23,6;23,1;23,6;21,9;100;91;99;258;10;3,5;
2024/10/26;1600 UTC;0;969,9;970,6;969,8;970,9;24,4;21,3;24,4;23,6;23,8;20,4;100;79;83;260;8,7;2,7;
2024/10/26;1700 UTC;0;969;970,1;969;1058,3;25,4;20,3;25,5;24,4;21,5;19,9;84;72;73;229;5,5;2,3;
2024/10/26;1800 UTC;0;967,9;969;967,9;1186,5;26,8;21;26,8;25,4;21,2;19,8;75;67;71;232;6;3,2;
2024/10/26;1900 UTC;0;966,7;967,9;966,7;1429,6;29;20,6;29;26,8;21,9;20,5;72;60;61;241;6;2,8;
2024/10/26;2000 UTC;0;966,4;966,7;966,1;535,4;27;20,9;29;27;21;19,7;70;59;69;238;8,5;4,1;
2024/10/26;2100 UTC;0;967;967;966,4;167,9;26,6;21,1;27;26,6;21,3;20,9;72;69;72;234;7,5;2,4;
2024/10/26;2200 UTC;0;968,2;968,2;967;12,6;25,5;21,5;26,8;25,5;21,5;21;79;71;79;229;4,5;,2;
2024/10/26;2300 UTC;0;969,1;969,1;968,3;;25,2;21,2;25,7;25,1;21,5;21,1;79;76;78;210;3,2;1,6;
2024/10/27;0000 UTC;0;969,9;969,9;969,1;;25,2;21,5;25,6;25,2;21,5;21,3;80;77;80;176;4,5;1,8;
2024/10/27;0100 UTC;0;970,6;970,6;969,9;;25,1;21,3;25,4;24,9;21,5;21,3;81;78;80;158;3,1;1,2;
2024/10/27;0200 UTC;0;970,6;970,7;970,6;;23,7;23,7;25,1;23,6;24;21,2;100;80;100;199;2,2;,5;
2024/10/27;0300 UTC;0;970,1;970,6;970,1;;22,9;22,9;23,7;22,8;;;;;100;90;2;,9;
2024/10/27;0400 UTC;0;969,5;970,1;969,5;;22,4;;23;22,4;;;;;;99;1,5;,3;
2024/10/27;0500 UTC;0;969;969,5;969;;22;;22,4;21,9;;;;;;274;1,1;,5;
2024/10/27;0600 UTC;0;968,4;969;968,3;;21,9;;22,1;21,5;;;;;;200;2,1;1,5;
2024/10/27;0700 UTC;0;968,4;968,5;968,3;;21,6;;22,1;21,3;;;;;;208;2,5;,6;
2024/10/27;0800 UTC;0;969,5;969,5;968,4;;21,8;21,8;21,8;21,2;;;;;100;204;2,1;1,2;
2024/10/27;0900 UTC;0;970,3;970,3;969,5;4,5;21,4;;21,9;21,1;;;;;;204;2,1;1,1;
2024/10/27;1000 UTC;0;971,2;971,2;970,3;426,5;24,6;24;24,6;21,4;;;;;97;130;3,1;1,7;
2024/10/27;1100 UTC;0;972;972;971,2;802,1;25,1;19,9;25,1;24,4;24,3;19,9;99;73;73;139;6;3,4;
2024/10/27;1200 UTC;0;972,7;972,7;972;892;25,8;19,3;25,9;25,1;19,9;18,9;73;67;67;113;7,7;3,2;
2024/10/27;1300 UTC;0;972,6;972,9;972,6;1371,1;25,8;19,9;26,2;25,5;20,3;19,1;71;67;70;103;6,9;3,9;
2024/10/27;1400 UTC;0;972,4;972,6;972,3;2365,7;27,8;20,4;27,8;25,8;20,8;19,7;71;64;64;92;9;5;
2024/10/27;1500 UTC;0;972,2;972,4;972,2;2362,9;27,9;20,2;28,6;27,7;21,3;20;66;63;63;107;8,5;4,3;
2024/10/27;1600 UTC;0;971,3;972,2;971,3;2006,1;29;20,4;29,2;27,9;21,2;20,1;64;60;60;99;7,1;3,8;
2024/10/27;1700 UTC;0;970,8;971,3;970,8;2212,9;29,4;21;29,6;28,9;21,3;20,4;62;59;61;104;6,9;2,5;
2024/10/27;1800 UTC;0;970;970,8;970;2019,3;29,8;21;30,4;29,2;21,6;20,4;63;57;59;95;5,9;2,7;
2024/10/27;1900 UTC;0;969,1;970;969,1;2022,6;30,5;20,5;31,4;29,6;22,4;20,2;61;53;55;121;4,5;1,4;
2024/10/27;2000 UTC;0;968,9;969,1;968,8;1355,5;30,2;19,5;31,1;30;21,5;19,5;59;53;53;160;4,1;1,1;
2024/10/27;2100 UTC;0;969,2;969,2;968,8;580,3;29,9;20,6;30,9;29,9;20,9;19,5;58;51;58;126;3,2;1,6;
2024/10/27;2200 UTC;0;969,6;969,6;969,2;44,2;27,7;21;29,9;27,7;21,1;20,5;67;58;67;116;2,9;1,5;
2024/10/27;2300 UTC;0;970,3;970,3;969,6;;27,1;21,3;27,7;27;21,3;21;71;67;71;121;2,6;2;
2024/10/28;0000 UTC;0;971,2;971,3;970,3;;27,2;19,9;28;26,9;21,3;19,9;71;63;65;145;8,7;3,7;
2024/10/28;0100 UTC;0;971,9;971,9;971,2;;26,2;19;27,2;26,2;20;19;67;64;65;137;8,7;4,5;
2024/10/28;0200 UTC;0;971,9;972,1;971,9;;25,3;18,8;26,2;25,3;19;18,7;67;64;67;128;7,8;3,9;
2024/10/28;0300 UTC;0;971,5;971,9;971,5;;24,2;18,9;25,3;24,2;18,9;18,7;72;67;72;116;7,2;3,3;
2024/10/28;0400 UTC;0;970,9;971,5;970,8;;24,2;18,8;24,4;24,1;18,9;18,7;72;71;72;105;7,8;4,1;
2024/10/28;0500 UTC;0;970,5;970,9;970,5;;23,6;19;24,2;23,6;19;18,8;75;72;75;106;7,9;4,1;
2024/10/28;0600 UTC;0;970,2;970,5;970,2;;22,9;18,7;23,6;22,9;19;18,4;77;74;77;123;8;4,3;
2024/10/28;0700 UTC;0;970,5;970,6;970,1;;21,3;18,2;22,9;21,3;18,7;18,1;83;77;83;126;6,9;3,1;
2024/10/28;0800 UTC;0;971;971;970,5;;20,5;17,8;21,3;20,4;19,4;17,8;94;82;85;133;7;3,4;
2024/10/28;0900 UTC;0;971,8;971,8;970,9;,1;20,2;16,9;20,5;20,2;17,8;16,8;85;81;81;114;6,6;3,3;
2024/10/28;1000 UTC;0;972,7;972,7;971,8;68,4;20,1;17,2;20,2;20,1;17,5;16,8;85;81;83;121;6,4;3,6;
2024/10/28;1100 UTC;0;973,1;973,1;972,5;380,7;20,2;17,9;20,3;19,7;19,7;17,2;100;83;86;122;7,7;3,9;
2024/10/28;1200 UTC;0;973,3;973,4;973;811,2;20,5;17,5;21;20,2;18,4;17,1;88;80;83;129;7,7;4,8;
2024/10/28;1300 UTC;0;973,5;973,6;973,3;610,5;21;17,5;21,1;20,5;17,9;17,2;84;79;81;130;7,7;4;
2024/10/28;1400 UTC;0;973,5;973,7;973,4;831,8;21,3;18,4;21,5;21;18,8;17,4;87;79;83;113;6,9;2,2;
2024/10/28;1500 UTC;1,4;973,2;973,6;973,2;683,6;21,5;21,4;21,5;20,8;21,5;18,3;100;83;100;86;3,7;1,6;
2024/10/28;1600 UTC;,2;973;973,2;972,9;863,2;22;22;22,3;21,4;22,3;20,9;100;92;100;161;4,9;1,8;
2024/10/28;1700 UTC;1;971,7;973;971,7;958,3;22,8;22,8;22,8;21,7;22,8;21,7;100;100;100;102;4,7;1,9;
2024/10/28;1800 UTC;0;970,2;971,7;970,2;1361,1;24,7;23,1;24,7;22,8;23,3;21,4;100;84;91;111;4,4;2,3;
2024/10/28;1900 UTC;0;969,7;970,2;969,7;1100,3;25,4;21,3;25,5;24,4;22,8;21,1;91;77;78;154;5,4;2,6;
2024/10/28;2000 UTC;0;969,6;969,7;969,5;1194,1;26,2;20,4;26,4;25,4;21,7;20,1;80;69;70;180;7,3;4,2;
2024/10/28;2100 UTC;0;969,7;969,7;969,6;540,8;25,5;19,7;26,3;25,5;20,5;19,6;71;68;70;149;7,2;2,4;
2024/10/28;2200 UTC;0;970,5;970,5;969,7;45,9;24,7;19,8;25,5;24,7;20;19,6;75;70;75;180;3,9;1;
2024/10/28;2300 UTC;0;971;971,1;970,5;;24,2;20,1;24,7;24,1;20,4;19,8;79;75;78;193;1,8;1;
2024/10/29;0000 UTC;0;971,4;971,4;971;;24,5;19,4;24,6;24;20,3;19,3;80;73;74;140;3,3;1,6;
2024/10/29;0100 UTC;0;971,6;971,7;971,4;;23,6;19,9;24,5;23,6;19,9;19,4;80;74;80;110;2,7;1,5;
2024/10/29;0200 UTC;0;971,5;971,8;971,5;;23,8;19,1;23,8;23,4;20;19,1;80;75;75;105;3,4;1,9;
2024/10/29;0300 UTC;0;970,9;971,5;970,9;;22,7;21,1;23,9;22,7;21,4;19,1;93;75;91;92;3;1,1;
2024/10/29;0400 UTC;0;970,3;970,9;970,3;;22,2;22,2;22,7;22;22,5;20,9;100;90;100;110;1,9;,9;
2024/10/29;0500 UTC;0;969,8;970,3;969,8;;21,8;21,8;22,2;21,7;22,2;21,7;100;100;100;111;2,3;,8;
2024/10/29;0600 UTC;0;969;969,8;969;;21,7;21,7;21,8;21,4;21,8;21,4;100;100;100;90;3,2;2;
2024/10/29;0700 UTC;0;969,5;969,5;969;;22,3;20,1;22,4;21,7;21,8;20,1;100;87;87;158;4;2,2;
2024/10/29;0800 UTC;0;970;970;969,5;;21,3;21,3;22,3;21,3;21,4;20,1;100;87;100;148;4;1,5;
2024/10/29;0900 UTC;0;970,2;970,2;970;7,5;21,4;21,4;21,5;21,2;21,5;21,2;100;100;100;131;4,1;2,6;
2024/10/29;1000 UTC;0;970,9;970,9;970,2;297,2;22,4;20,2;22,4;21,5;21,6;20;100;87;87;134;4,3;2,4;
2024/10/29;1100 UTC;0;971,5;971,5;970,9;1183,4;24,7;19,5;24,7;22,4;20,1;19,1;87;73;73;120;6,9;3,1;
2024/10/29;1200 UTC;0;971,8;971,8;971,5;2097,7;27;20,4;27,1;24,6;20,8;19,4;75;67;67;110;5,9;2,2;
2024/10/29;1300 UTC;0;971,7;971,9;971,7;2817,8;28,2;21,3;28,2;26,5;21,3;19,9;70;65;66;87;5,6;2,7;
2024/10/29;1400 UTC;0;971,3;971,7;971,3;3385,1;29,5;21,4;29,6;27,9;21,6;20,5;68;60;62;84;5,6;2,2;
2024/10/29;1500 UTC;0;970,6;971,3;970,6;3705,6;30,4;20,8;30,9;29,3;21,9;20,3;63;55;57;70;5,6;2,8;
2024/10/29;1600 UTC;0;969,6;970,6;969,6;3538,6;31,8;20,9;31,8;30,4;21,8;20,2;58;52;53;139;5,4;2,6;
2024/10/29;1700 UTC;0;968,7;969,6;968,7;3209,9;31,6;20,2;32,8;30,9;21,7;19,5;56;47;51;122;6,3;2,1;
2024/10/29;1800 UTC;0;967,5;968,7;967,5;2692,9;32,7;19,9;33;31,3;21,1;19;52;44;47;153;6,5;2,2;
2024/10/29;1900 UTC;0;966,3;967,5;966,3;2120;32,8;19,8;33,3;32,2;20,4;18,7;48;43;47;152;6,3;3,4;
2024/10/29;2000 UTC;0;965,8;966,3;965,7;1362,3;32,4;19,8;33,2;32,1;20,7;19,5;49;46;48;185;8,1;4,7;
2024/10/29;2100 UTC;0;966,4;966,5;965,7;662,8;31,6;19,2;32,5;31,6;19,8;18,8;48;45;48;183;7,5;4,3;
2024/10/29;2200 UTC;0;967,1;967,1;966,4;67,5;29,5;18,9;31,7;29,5;19,3;18,8;53;47;53;176;7,2;2,2;
2024/10/29;2300 UTC;0;967,2;967,3;967;;29,1;18,1;29,6;29,1;18,9;18,1;53;50;52;163;4,2;2,5;
2024/10/30;0000 UTC;0;967,8;967,8;967,2;;29;16,5;29,2;28,9;18,1;16,5;52;47;47;145;5,2;3,2;
2024/10/30;0100 UTC;0;968,6;968,6;967,8;;28;14,6;29,2;28;16,5;14,4;47;42;44;120;7,8;3,9;
2024/10/30;0200 UTC;0;969;969;968,6;;27,5;14,1;28,2;27,5;14,6;13,2;44;40;44;122;6,5;3,5;
2024/10/30;0300 UTC;0;969,2;969,3;968,8;;26,4;15,1;27,6;26,4;15,1;14,1;50;44;50;82;7,6;4,2;
2024/10/30;0400 UTC;0;969;969,2;969;;24,4;16,3;26,4;24,3;16,3;15,1;61;50;61;86;7;3,3;
2024/10/30;0500 UTC;0;968,5;969;968,4;;23,6;17,5;24,4;23,6;17,5;16,3;69;61;69;82;5,9;3,2;
2024/10/30;0600 UTC;0;968,2;968,5;968,2;;23,4;18;23,9;23,4;18,6;17,5;73;69;71;110;4,8;2,2;
2024/10/30;0700 UTC;0;968,3;968,4;968,2;;23,3;17,2;23,5;23,2;17,8;17;71;67;69;113;7;4,1;
2024/10/30;0800 UTC;0;968,9;968,9;968,3;;22,5;17,6;23,3;22,5;17,7;17,3;74;69;74;113;7,1;2,8;
2024/10/30;0900 UTC;0;969;969;968,9;6,4;21,8;17,6;22,4;21,7;17,6;17,5;77;74;77;113;5,6;2,7;
