REGIAO:;SE
2024/10/30;1000 UTC;0;969,7;969,7;969;375,7;23,1;17,4;23,1;21,7;17,6;17,4;77;70;70;118;5,7;3,4;
2024/10/30;1100 UTC;0;970,3;970,3;969,7;1168,6;23,8;17,3;24,1;23,1;18;17,3;70;67;67;137;7,2;3,5;
2024/10/30;1200 UTC;0;970,3;970,4;970,3;2130,3;25,5;18,3;25,5;23,7;18,6;17,4;69;64;64;114;7,3;3,9;
2024/10/30;1300 UTC;0;970,1;970,3;970,1;2884,6;27,5;19,1;27,7;25,4;19,3;18,1;65;59;60;108;7;3;
2024/10/30;1400 UTC;0;969,5;970,1;969,5;3420,1;29,2;19,6;29,5;27,4;20,9;18,7;61;55;56;89;6,3;2,2;
2024/10/30;1500 UTC;0;968,8;969,5;968,8;3706,3;30,8;19,5;31;29,2;20,7;19,1;58;50;51;234;4,9;1,5;
2024/10/30;1600 UTC;0;968;968,8;968;3747,9;31,7;19,6;32,3;30,5;20,4;17,8;54;43;49;146;5;1,8;
2024/10/30;1700 UTC;0;967;968;967;3529,5;33,3;15;33,7;31,7;20;14,7;49;33;33;141;5,4;2,8;
2024/10/30;1800 UTC;0;966,2;967;966,2;3068,3;33,9;17,6;34,2;32,9;18,1;14,3;41;31;38;184;5,4;1,7;
2024/10/30;1900 UTC;0;965,5;966,2;965,5;2412,2;33,9;14,5;34,3;33,3;17,8;13,2;39;28;31;146;6;2,5;
2024/10/30;2000 UTC;0;965,1;965,5;965,1;1568;33,7;14,9;34,3;33,6;15,5;13,3;33;29;32;129;6,3;2,3;
2024/10/30;2100 UTC;0;965,1;965,2;965,1;655,5;32,4;16,4;33,8;32,4;16,6;14;38;30;38;180;4,9;3,2;
2024/10/30;2200 UTC;0;965,1;965,2;965;65;29,5;17;32,4;29,5;17;16,2;47;38;47;176;4,9;2,5;
2024/10/30;2300 UTC;0;965,6;965,6;965,1;;29,1;16,5;29,5;28,8;17,1;16,5;48;46;46;166;3,5;2,4;
2024/10/31;0000 UTC;0;966,2;966,2;965,6;;29,1;15,2;29,3;28,8;16,5;15,2;46;43;43;150;4,1;2,5;
2024/10/31;0100 UTC;0;966,7;966,7;966,2;;28,8;13,3;29,5;28,6;15,2;13,3;43;38;39;130;7;4,3;
2024/10/31;0200 UTC;0;966,9;966,9;966,6;;27,5;12,7;29;27,4;13,1;12,4;40;37;40;111;7,9;3,9;
2024/10/31;0300 UTC;0;967;967;966,8;;26,2;14,9;27,6;26,2;14,9;12,7;50;40;50;102;10,3;5,2;
2024/10/31;0400 UTC;0;967,2;967,2;966,9;;25,1;16,2;26,4;25,1;16,2;14,9;58;50;58;102;10,9;5,8;
2024/10/31;0500 UTC;0;967,5;967,6;967,2;;24,2;16,1;25,1;24,1;16,3;16,1;61;58;61;115;9,5;5,5;
2024/10/31;0600 UTC;0;967,4;967,5;967,3;;22,9;15,9;24,2;22,9;16,1;15,8;64;61;64;103;9,5;4,9;
2024/10/31;0700 UTC;0;967,5;967,5;967,3;;22,4;15,5;23;22,3;15,9;15,5;66;64;65;108;9,8;4,9;
2024/10/31;0800 UTC;0;967,8;967,8;967,4;;20,6;15,4;22,4;20,6;15,5;15,3;72;65;72;130;8,5;5,1;
2024/10/31;0900 UTC;0;968,2;968,2;967,7;7,7;20,1;15,4;20,6;19,9;15,5;15,4;75;72;74;120;9,9;5,4;
2024/10/31;1000 UTC;0;968,6;968,7;968,2;355,3;21,3;15,4;21,3;20;15,6;15,3;75;69;69;119;10,5;6,5;
2024/10/31;1100 UTC;0;969,2;969,2;968,6;1148,1;23,6;16,1;23,7;21,3;16,2;15,4;70;62;63;101;11,2;6,1;
2024/10/31;1200 UTC;0;969,4;969,6;969,1;2163,6;25,7;16,7;25,9;23,6;17;15,9;63;57;58;96;10,5;5,5;
2024/10/31;1300 UTC;0;968,9;969,4;968,9;2931,6;28,5;17,8;28,5;25,7;18,1;16,5;58;52;53;86;8,7;3,8;
2024/10/31;1400 UTC;0;968,6;968,9;968,6;3462,5;30;18,5;30;28,1;18,7;17,3;54;49;50;76;7,9;3,5;
2024/10/31;1500 UTC;0;967,8;968,6;967,8;3661,1;32,3;19;32,4;30;19,2;17,7;50;44;46;90;7,1;3,1;
2024/10/31;1600 UTC;0;966,7;967,8;966,7;3638,7;32,9;18,1;33,4;32;19,3;17,7;46;40;41;121;6,6;3,2;
2024/10/31;1700 UTC;0;965,6;966,7;965,6;1704,7;32,6;18;33,8;32,4;19,1;16,9;44;38;42;85;6,4;2,1;
2024/10/31;1800 UTC;0;964,4;965,6;964,3;1908,3;34,1;18,3;34,1;32,2;19,2;16,8;44;38;39;226;4,9;1,6;
2024/10/31;1900 UTC;0;963,3;964,4;963,3;2625,3;33,4;17,5;34,8;33,2;18,3;15,5;41;33;39;101;7,5;4,1;
2024/10/31;2000 UTC;0;963,3;963,4;963;1488,3;33,4;16,9;33,8;32,9;18,1;16,1;40;36;37;118;7,9;2,9;
2024/10/31;2100 UTC;0;964,8;965,1;963,3;221,4;24,4;17,3;33,4;24,3;17,9;15,9;66;36;65;56;15,2;7,3;
2024/10/31;2200 UTC;0;965,8;965,8;964,8;16,6;24,3;17,3;25;24,3;17,5;16,6;65;60;65;113;12,7;2;
2024/10/31;2300 UTC;0;965,2;966,1;965,2;;24,2;17,8;24,3;22,8;18,7;17,4;78;65;68;158;6,7;1,6;
2024/11/01;0000 UTC;0;966;966;965;;23,5;18,3;24,2;22,9;19;17,5;78;67;73;77;7;3;
2024/11/01;0100 UTC;0;966,9;966,9;966;;23,5;17,8;24,1;23,2;18,6;17,7;75;68;70;92;7,7;3,9;
2024/11/01;0200 UTC;0;967,4;967,4;966,8;;23;18;23,6;22,8;18;17,8;74;70;74;79;7,1;4;
2024/11/01;0300 UTC;0;966,8;967,4;966,7;;23,1;17,1;23,2;22,7;18,1;17,1;75;69;69;90;6,8;4,2;
2024/11/01;0400 UTC;0;966,8;966,9;966,7;;23,2;16,8;23,2;22,7;17,2;16,8;71;68;68;103;8,1;4,6;
2024/11/01;0500 UTC;0;967,1;967,4;966,6;;21,8;17,3;23,3;21,8;17,3;16,8;76;67;76;70;8,9;3,5;
2024/11/01;0600 UTC;0;967;967,3;966,9;;21,5;17,4;21,9;21,2;17,4;17,3;79;75;78;101;7,4;4,5;
2024/11/01;0700 UTC;0;967,3;967,4;966,9;;21;17,8;21,5;21;17,8;17,4;82;78;82;104;7,1;3,9;
2024/11/01;0800 UTC;0;967,9;967,9;967;;21,2;17;21,3;21;17,9;17;82;77;77;102;7,4;4,4;
2024/11/01;0900 UTC;0;968,5;968,5;967,9;8,5;20,8;16,4;21,2;20,8;17;16,4;77;75;76;104;7,3;4;
2024/11/01;1000 UTC;0;968,7;968,7;968,3;371,8;22,1;16,6;22,1;20,8;16,6;16,2;76;71;71;99;8,5;5;
2024/11/01;1100 UTC;0;969,1;969,1;968,7;1158,2;23,8;17,2;23,8;22,1;17,3;16,4;71;66;66;94;11;6,5;
2024/11/01;1200 UTC;0;968,7;969,1;968,6;2158,5;26,4;18,4;26,4;23,8;18,5;17,1;67;61;62;79;9,9;6;
2024/11/01;1300 UTC;0;968,6;968,8;968,6;2887,5;28,1;18,7;28,3;26,1;19,2;18,1;62;57;57;74;11,8;6,4;
2024/11/01;1400 UTC;0;968,2;968,7;968,2;3295,3;30,6;19,3;30,8;27,9;20,1;18,8;58;51;51;63;11,8;4,7;
2024/11/01;1500 UTC;0;967,9;968,2;967,9;3184,4;31,8;20;31,8;30,2;20,1;18,9;52;47;49;39;11;4,7;
2024/11/01;1600 UTC;0;967,3;968;967,3;3350,6;32,6;19,9;32,7;31,1;20,4;18,7;51;46;47;32;12,3;5,4;
2024/11/01;1700 UTC;0;966;967,3;966;2766,9;32,4;19;33,3;31,4;20,3;18,7;50;44;45;54;9,3;4;
2024/11/01;1800 UTC;0;964,7;966;964,6;3016,1;32,8;18,5;33,9;32,5;20,2;18,3;47;41;43;9;12;5,2;
2024/11/01;1900 UTC;0;964,2;964,7;964,2;1862;30,5;19;33,8;30,5;19,8;18,6;51;42;50;129;8,7;2,4;
2024/11/01;2000 UTC;,6;964;964,4;963,8;327,4;27,6;21,3;30,5;25,4;23;19;86;50;68;142;6,7;2,5;
2024/11/01;2100 UTC;29,4;966;966,4;964;38;22,1;;27,9;21,4;;;;;;208;14,1;1,8;
2024/11/01;2200 UTC;,4;965,8;966;965,7;4,5;22,8;22,8;22,8;22;;;;;100;233;3,7;,9;
2024/11/01;2300 UTC;0;966,5;966,5;965,7;;22,9;;23,2;22,8;23,2;22,8;100;94;;325;1,9;,6;
2024/11/02;0000 UTC;0;966,9;966,9;966,5;;22,8;;23,2;22,8;;;;;;228;1,7;1,3;
2024/11/02;0100 UTC;0;967,3;967,4;966,9;;23,7;23,7;23,7;22,8;;;;;100;181;4,5;2,5;
2024/11/02;0200 UTC;0;967,7;968;967,3;1,7;23,3;;23,8;23,2;23,6;22,7;100;94;;8;4,9;1,9;
2024/11/02;0300 UTC;10,4;969;969,3;967,7;,4;21,9;;23,4;21,8;;;;;;353;7,7;2,7;
2024/11/02;0400 UTC;2,6;968;969;968;;22,1;;22,1;21,8;;;;;;134;5;3,1;
2024/11/02;0500 UTC;,2;967,4;968;967,4;;22;;22,1;21,9;;;;;;68;5,1;1,2;
2024/11/02;0600 UTC;0;966,8;967,4;966,8;;22;;22;21,9;;;;;;82;4,5;2,6;
2024/11/02;0700 UTC;0;967;967;966,8;;21,9;;22;21,9;;;;;;75;4,5;2,5;
2024/11/02;0800 UTC;0;967,4;967,4;967;;21,9;;21,9;21,8;;;;;;75;4,4;2,8;
2024/11/02;0900 UTC;0;967,9;967,9;967,3;3,9;21,9;;21,9;21,8;;;;;;72;5,9;2,9;
2024/11/02;1000 UTC;0;968,7;968,7;967,9;131,9;22,4;;22,4;22;;;;;;75;6,5;3,2;
2024/11/02;1100 UTC;0;969,2;969,2;968,7;461,9;23,4;23,4;23,4;22,4;;;;;100;63;6,4;3,6;
2024/11/02;1200 UTC;0;969,5;969,5;969,1;876,3;24,3;23,9;24,4;23,4;24,1;23,2;100;92;97;42;7,3;3,7;
2024/11/02;1300 UTC;0;969,7;969,7;969,5;843,3;25,2;23,1;25,2;24,3;24,2;22,3;98;85;88;59;5,8;2,4;
2024/11/02;1400 UTC;0;969,7;969,7;969,6;1729,2;26,9;22;27;25,2;23,2;21,3;88;72;75;27;6,9;4,3;
2024/11/02;1500 UTC;1,4;969,3;969,7;969,3;993,7;23,9;23,1;27,5;23,5;23,7;21,2;100;71;95;16;9,4;4,5;
2024/11/02;1600 UTC;,8;968,1;969,3;968,1;1508,8;25,1;22,3;25,5;23,9;25,5;22;100;84;84;9;7,7;2,3;
2024/11/02;1700 UTC;0;967,2;968,1;967;3149,8;28,6;21,7;28,6;25,1;23,9;21,2;89;65;66;343;4,6;2,5;
2024/11/02;1800 UTC;12,4;966,3;967,3;966,3;1077,5;22,8;;28,7;22,8;24,7;20,6;100;63;;64;10,5;7;
2024/11/02;1900 UTC;29,4;966,9;967,7;966,1;253,1;22,8;;22,8;22;;;;;;69;11,8;2;
2024/11/02;2000 UTC;1,2;967,5;967,5;966,8;251,4;23,1;;23,4;22,9;;;;;;19;4,6;2,5;
2024/11/02;2100 UTC;1,2;967,3;967,5;967,1;83,1;22,5;22,5;23,2;22,5;;;;;100;47;4,3;2,6;
2024/11/02;2200 UTC;1,6;968,5;968,5;967,3;7,9;22,4;;22,6;22,3;;;;;;43;4,9;2,6;
2024/11/02;2300 UTC;2,6;968,9;968,9;968,4;;21,7;;22,4;21,6;;;;;;57;6;3,3;
2024/11/03;0000 UTC;0;969,1;969,1;968,9;;21,8;;21,8;21,6;;;;;;82;5,6;3,1;
2024/11/03;0100 UTC;0;969,4;969,4;968,9;;22,1;;22,1;21,8;;;;;;88;6;3,2;
2024/11/03;0200 UTC;0;969,5;969,7;969,3;,4;22,1;;22,2;22,1;;;;;;70;6,5;3;
2024/11/03;0300 UTC;0;968,9;969,5;968,9;,6;22,1;;22,1;22,1;;;;;;68;6,6;3,5;
2024/11/03;0400 UTC;0;968,5;968,9;968,5;,9;21,9;;22,1;21,9;;;;;;75;6,8;3,6;
2024/11/03;0500 UTC;,2;967,7;968,5;967,7;;22;;22;21,9;;;;;;58;7;3,8;
2024/11/03;0600 UTC;0;967,5;967,7;967,5;;22,1;;22,1;22;;;;;;50;7,7;3,2;
2024/11/03;0700 UTC;0;967,2;967,6;967,1;;22;;22,2;22;;;;;;66;6,1;3,4;
2024/11/03;0800 UTC;0;967,2;967,2;967,1;;22;;22,1;22;;;;;;59;6,3;3,7;
2024/11/03;0900 UTC;,2;967,3;967,3;967,2;1,4;21,9;;22;21,9;;;;;;64;6,2;3,1;
2024/11/03;1000 UTC;0;967,9;967,9;967,3;138,8;22,2;;22,2;21,9;;;;;;69;5,6;2,8;
2024/11/03;1100 UTC;0;968,5;968,5;967,9;415,6;22,8;22,8;22,8;22,1;;;;;100;43;4,9;2,5;
2024/11/03;1200 UTC;0;968,9;968,9;968,4;200,8;22,8;22,8;22,8;22,7;22,8;22,7;100;100;100;33;5,1;1,9;
2024/11/03;1300 UTC;,4;969,2;969,2;968,7;297,8;22,7;;22,9;22,7;22,9;15,3;100;63;;336;4,4;3;
2024/11/03;1400 UTC;1,2;968;969,2;967,9;382,1;23,2;;23,2;22,7;;;;;;42;6,3;3;
2024/11/03;1500 UTC;,6;967,6;968,1;967,6;863,7;24,3;24,3;24,3;23,2;;;;;100;16;6,7;4,8;
2024/11/03;1600 UTC;0;966,8;967,6;966,8;1248,1;25;24,4;25,2;24,3;25,2;23,6;100;90;97;27;7,1;4;
2024/11/03;1700 UTC;0;966,2;966,8;966,2;829;25,4;23,7;25,6;24,9;25,2;23,5;100;89;90;15;5,8;3,1;
2024/11/03;1800 UTC;0;964,9;966,1;964,9;1363,7;25,7;22,1;26,3;25,4;24,9;21,9;94;79;80;314;5,5;2,5;
2024/11/03;1900 UTC;0;964,3;964,9;964,3;1637,5;27;22,1;27,3;25,7;22,9;21,5;83;73;75;341;4,6;2,4;
2024/11/03;2000 UTC;0;964;964,3;964;848;26;20,6;27;26;22;20,2;75;70;72;353;4,6;2,7;
2024/11/03;2100 UTC;0;963,8;964;963,8;431,8;25,4;21,2;26;25,4;21,3;20,3;78;71;78;2;3,9;1,2;
2024/11/03;2200 UTC;0;964,4;964,4;963,8;55,6;24,2;22,6;25,4;24,2;22,7;21;91;77;91;47;2;1,2;
2024/11/03;2300 UTC;0;964,9;964,9;964,4;;23,4;22,2;24,2;23,4;22,7;21,2;94;86;93;88;2,2;1,2;
2024/11/04;0000 UTC;0;965,7;965,7;964,9;;23,2;21,5;23,5;23,2;23,3;21,1;100;88;90;78;1,6;,9;
2024/11/04;0100 UTC;0;966,3;966,4;965,7;;22,6;22,6;23,2;22,6;22,9;21,6;100;90;100;85;3,3;2,2;
2024/11/04;0200 UTC;0;966,5;966,6;966,4;;22,2;22,2;22,7;22,2;22,7;22,2;100;100;100;90;3,3;1,3;
2024/11/04;0300 UTC;0;966;966,5;966;;22,3;22,3;22,3;22;22,3;22;100;100;100;128;2,6;1,8;
2024/11/04;0400 UTC;0;965,5;966;965,5;;22,6;21,9;22,7;22,1;22,4;21,6;100;93;96;111;4;2,6;
2024/11/04;0500 UTC;0;964,9;965,5;964,9;;22,3;22,3;22,7;22,3;22,5;21,9;100;95;100;84;4,3;2,6;
2024/11/04;0600 UTC;0;964,7;964,9;964,7;;22,3;;22,4;22,2;;;;;;92;4,3;1,6;
2024/11/04;0700 UTC;,2;964,9;964,9;964,7;;22,4;;22,4;22,2;;;;;;127;3,1;1,5;
2024/11/04;0800 UTC;0;965;965;964,8;;22,5;;22,5;22,3;;;;;;116;3,4;1,8;
2024/11/04;0900 UTC;0;965,6;965,6;965;4,6;22,6;;22,8;22,5;;;;;;83;3,5;2,3;
2024/11/04;1000 UTC;0;966,2;966,2;965,6;223,3;23,6;23,6;23,6;22,5;;;;;100;80;5,7;3;
2024/11/04;1100 UTC;0;966,9;966,9;966,2;990,4;25;24,9;25;23,5;24,9;22,2;100;91;99;66;8,7;4,2;
2024/11/04;1200 UTC;0;967,5;967,5;966,9;1575,8;26,4;23,2;26,4;25;25,2;23,2;100;83;83;57;7,8;4,2;
2024/11/04;1300 UTC;0;967,4;967,6;967,4;1785,4;27,5;23,4;27,8;26,3;24,1;22,8;87;77;79;36;7,3;3,4;
2024/11/04;1400 UTC;0;967,1;967,4;967;2420,2;28,9;23;29,5;27,3;23,9;22,6;80;70;70;29;7,4;4,1;
2024/11/04;1500 UTC;0;966,4;967,1;966,4;2913,1;30;23,3;30,2;28,7;24;22,2;74;64;68;349;6,9;3,4;
2024/11/04;1600 UTC;0;965,5;966,4;965,5;2743;30,3;22,5;30,8;29,7;24,2;22,4;69;63;63;300;6,5;3,1;
2024/11/04;1700 UTC;0;964,4;965,5;964,4;3234,7;31,6;22,4;32;30,2;23,8;21,3;66;56;58;219;5,8;1,5;
2024/11/04;1800 UTC;0;963,7;964,4;963,7;2064,3;29,4;23,4;32,4;28,9;23,6;21,5;72;55;70;187;7,3;2,8;
2024/11/04;1900 UTC;19,4;964,4;964,4;963,7;579,4;22,3;;30,2;22,3;25,3;22,7;100;66;;28;12,8;7,9;
2024/11/04;2000 UTC;46;965,6;965,8;964,4;65,3;23,1;;23,3;22,1;;;;;;92;12,8;4,7;
2024/11/04;2100 UTC;0;965,7;965,7;965,3;149,7;22,8;;23,1;22,8;;;;;;110;8;2,7;
2024/11/04;2200 UTC;0;967;967,1;965,7;40,9;22,9;;23,3;22,8;;;;;;139;7,9;4,8;
2024/11/04;2300 UTC;0;966,8;967;966,7;,4;23,1;23,1;23,1;22,8;23,1;19,5;100;71;100;89;8,3;3,6;
2024/11/05;0000 UTC;0;967,7;967,7;966,8;;22,7;;23,1;22,7;23,1;22,7;100;100;;80;6,4;3,5;
2024/11/05;0100 UTC;0;968;968;967,5;;22,5;;22,7;22,5;;;;;;78;7,2;3,9;
2024/11/05;0200 UTC;0;968,1;968,3;968;;22,2;;22,5;22,2;;;;;;59;7,3;3,1;
2024/11/05;0300 UTC;0;967,8;968,1;967,8;;22,1;;22,3;22,1;;;;;;64;6;2,2;
2024/11/05;0400 UTC;0;967,6;967,8;967,5;;22,2;;22,2;22,1;;;;;;110;4,5;,8;
2024/11/05;0500 UTC;0;966,9;967,6;966,9;;22,1;;22,3;21,8;;;;;;131;3,4;1,8;
2024/11/05;0600 UTC;0;966,4;966,9;966,4;;22,4;;22,4;22;;;;;;80;3,8;2,4;
2024/11/05;0700 UTC;0;966,5;966,5;966,4;;22,8;;22,8;22,4;;;;;;75;3,8;2,4;
2024/11/05;0800 UTC;0;966,9;966,9;966,5;;22,9;;23;22,8;;;;;;65;3,9;2,4;
2024/11/05;0900 UTC;0;967,1;967,1;966,9;5,5;22,9;;22,9;22,8;;;;;;51;4;2,2;
2024/11/05;1000 UTC;0;967,7;967,7;967,1;238,1;23,7;23,7;23,7;22,9;;;;;100;77;4,5;2,4;
2024/11/05;1100 UTC;0;968,4;968,4;967,7;680,4;24,1;24,1;24,3;23,7;24,3;23,7;100;94;100;59;4,6;2,9;
2024/11/05;1200 UTC;0;968,8;968,8;968,4;492,8;24,4;24,4;24,5;24;24,4;23,6;100;95;100;76;5,5;2,9;
2024/11/05;1300 UTC;0;969;969;968,8;631,2;24,8;24,8;24,8;24;24,8;23,2;100;94;100;77;5,2;2,7;
2024/11/05;1400 UTC;0;968,8;969;968,8;1726,6;26,6;23,2;26,8;24,6;25,6;23,2;100;81;81;68;5,1;2,2;
2024/11/05;1500 UTC;,2;968,4;968,8;968,4;3331,2;27,9;23,6;28,1;26,1;24,5;22,3;88;72;77;55;6,4;2,7;
2024/11/05;1600 UTC;0;967,3;968,4;967,3;3639;28,8;22;29,9;27,9;24;21,8;78;65;67;14;7,6;4,1;
2024/11/05;1700 UTC;0;965,9;967,3;965,9;3066,3;30,5;22,4;30,8;28,7;24;21,8;72;62;62;341;7;1,5;
2024/11/05;1800 UTC;0;965,2;965,9;965,2;1442,2;30,2;21,9;30,6;29,6;22,9;21,5;67;60;61;38;3,6;2,3;
2024/11/05;1900 UTC;0;964,5;965,2;964,4;880,9;30,8;22,2;30,8;28,8;22,9;21,3;70;60;60;158;4;,9;
2024/11/05;2000 UTC;0;964,5;964,5;964,2;1780;30,4;22,8;32;30,1;22,8;21,2;65;55;64;71;6,6;3,7;
2024/11/05;2100 UTC;0;965,3;965,3;964,5;528,3;27,8;22,6;30,4;27,8;23,4;22,3;74;64;73;72;8;4,1;
2024/11/05;2200 UTC;0;965,6;965,6;965,2;81,4;26,2;21,5;27,9;26,2;23,1;21,4;76;73;75;72;7,4;3;
2024/11/05;2300 UTC;0;967;967;965,6;;25,3;21,7;26,2;25;21,9;21,3;83;75;81;85;5,2;3,4;
2024/11/06;0000 UTC;0;967,8;967,8;967;;24,7;24,7;25,3;24,7;24,8;21,7;100;81;100;79;6;2,8;
2024/11/06;0100 UTC;0;968,3;968,3;967,8;;24,6;24,6;25;24,6;25;24,6;100;100;100;82;7;3,8;
2024/11/06;0200 UTC;0;968,1;968,3;968,1;;24,3;;24,6;24,3;24,6;21,4;100;83;;72;5,8;3,3;
2024/11/06;0300 UTC;0;967,6;968,2;967,6;;23,8;;24,3;23,7;;;;;;65;5,4;2,7;
2024/11/06;0400 UTC;0;966,8;967,6;966,8;;23,2;;23,8;23,2;;;;;;67;4,3;2,4;
2024/11/06;0500 UTC;0;966,7;966,8;966,6;;23,1;;23,2;23;;;;;;68;3,9;1;
2024/11/06;0600 UTC;0;966,4;966,8;966,4;;23;;23,1;23;;;;;;86;5,2;3,3;
2024/11/06;0700 UTC;0;966,4;966,4;966,3;;23,1;23,1;23,1;22,9;;;;;100;80;6,1;2,8;
2024/11/06;0800 UTC;0;966,4;966,4;966,2;;23,2;;23,2;23,1;;;;;;72;6,2;3,7;
2024/11/06;0900 UTC;0;966,8;966,8;966,4;7,4;23,2;;23,2;23,1;;;;;;68;6,6;3,2;
2024/11/06;1000 UTC;0;967,2;967,2;966,8;173,6;23,4;23,4;23,4;23,2;23,4;20,3;100;62;100;60;6,8;3,5;
2024/11/06;1100 UTC;0;967,6;967,6;967,2;383,9;24,1;24,1;24,1;23,4;24,1;23,4;100;100;100;58;6,4;3,5;
2024/11/06;1200 UTC;0;967,9;967,9;967,6;954,6;25,3;23,8;25,4;24,1;24,7;23,7;100;91;91;42;6,2;3,1;
2024/11/06;1300 UTC;0;967,9;967,9;967,8;1074,3;27,1;22,2;27,1;25,3;24,2;22;94;74;75;360;7,5;3,7;
2024/11/06;1400 UTC;0;967,7;967,9;967,6;2181,5;28,6;22,7;28,8;26,8;23,1;21,9;78;69;71;27;9,1;4,8;
2024/11/06;1500 UTC;0;966,8;967,7;966,8;2432,2;29,7;22,5;30,3;27,4;23,3;21,7;74;62;65;16;8,8;4,6;
2024/11/06;1600 UTC;0;965,7;966,8;965,7;3175,6;29,8;21,7;30,7;29,1;23,3;21,3;68;59;62;345;8,6;4;
2024/11/06;1700 UTC;0;964,6;965,7;964,6;2380,1;30,4;22,2;31,2;29,7;23;21,1;65;57;62;7;6,3;3,1;
2024/11/06;1800 UTC;0;963,6;964,6;963,6;1096,2;30,6;23,8;30,6;29;24,1;21,1;72;59;67;253;5,6;1,4;
2024/11/06;1900 UTC;0;962,9;963,6;962,9;2410,1;30,6;22,2;32,3;30,5;23,4;21,1;67;54;61;294;6,1;1,9;
2024/11/06;2000 UTC;16,2;964;964;962,7;449,6;22,8;;31;22,8;23,3;21,1;100;57;;327;15,4;4,2;
2024/11/06;2100 UTC;8;964,2;964,3;964;16,8;22,7;;22,8;22;;;;;;205;7,8;2,7;
2024/11/06;2200 UTC;0;964,5;964,5;964,1;2,7;22,8;;22,9;22,7;;;;;;202;4,6;1,2;
2024/11/06;2300 UTC;,2;964,8;964,8;964,4;;23,2;;23,3;22,8;;;;;;102;3,7;1;
2024/11/07;0000 UTC;0;965,9;966;964,8;;23,1;;23,3;23;;;;;;99;4,9;2,6;
2024/11/07;0100 UTC;0;966,4;966,4;965,9;;23,3;;23,3;23,1;;;;;;172;4,1;1,5;
2024/11/07;0200 UTC;0;966,3;966,5;966,2;;23,2;23,2;23,4;23,2;;;;;100;134;3,8;2;
2024/11/07;0300 UTC;0;966,8;967;966,2;;23,1;;23,2;23;;;;;;19;5,8;2,8;
2024/11/07;0400 UTC;1,4;965,7;966,8;965,7;;22,8;;23,1;22,8;;;;;;76;4,4;2,1;
2024/11/07;0500 UTC;,2;965,1;965,7;965,1;;22,9;;22,9;22,8;;;;;;67;3,7;2,3;
2024/11/07;0600 UTC;0;964,9;965,1;964,9;;23,1;;23,1;22,8;;;;;;57;4,7;2,6;
2024/11/07;0700 UTC;0;965;965,1;964,9;0;22,7;;23,1;22,7;;;;;;53;5,3;2,7;
2024/11/07;0800 UTC;0;965,5;965,5;965;;23;;23;22,7;;;;;;26;4,9;2,7;
2024/11/07;0900 UTC;0;965,9;965,9;965,5;6,5;22,7;22,7;23;22,7;;;;;100;26;4,5;2,7;
2024/11/07;1000 UTC;0;966,5;966,5;965,9;175,1;22,8;22,8;22,8;22,6;22,8;22;100;77;100;47;4,3;1,5;
2024/11/07;1100 UTC;0;967;967;966,5;526,3;23,8;23,8;23,8;22,8;23,8;21,7;100;93;100;350;5;2,8;
