REGIAO:;SE
2024/11/07;1200 UTC;0;967,2;967,2;966,9;984,3;24,8;24,9;25;23,6;25;23,6;100;98;100;349;7,6;5,1;
2024/11/07;1300 UTC;0;967,1;967,2;967,1;860,5;25,4;24,8;25,4;24,8;25,3;24,2;100;94;96;331;8;3,7;
2024/11/07;1400 UTC;3,8;966,4;967,1;966,4;575,2;23;;25,9;23;25;21,2;100;83;;286;9,3;3,8;
2024/11/07;1500 UTC;2,8;965,7;966,4;965,7;1103;24,6;;24,8;22,6;;;;;;17;6,7;1,7;
2024/11/07;1600 UTC;7,2;965;965,7;964,9;556;25,1;25,1;25,4;23,2;;;;;100;316;8,5;3,5;
2024/11/07;1700 UTC;1;963,8;965;963,8;630,5;25,2;;25,2;24;;;100;92;;12;8,3;1,2;
2024/11/07;1800 UTC;0;962,5;963,8;962,5;1239,8;25,4;25,4;26,3;25,2;26,2;24,5;100;92;100;347;6,3;3,6;
2024/11/07;1900 UTC;0;961,2;962,5;961,2;1215,1;25,6;23,4;25,6;24,2;25,3;23;100;86;88;334;8,5;3,3;
2024/11/07;2000 UTC;0;961,2;961,2;960,9;1226,2;25,9;23,5;26,5;25,6;23,8;21,5;88;75;87;330;5,2;2,6;
2024/11/07;2100 UTC;0;962,3;962,3;961,2;332,6;24,7;24,4;26;24,7;25,2;22,7;100;83;98;352;5,7;2,6;
2024/11/07;2200 UTC;0;962,2;962,6;962,2;44,4;24;24;24,7;23,9;24,7;23,9;100;96;100;19;4,8;2;
2024/11/07;2300 UTC;0;963,2;963,2;962,2;;23,9;23,9;24,1;23,8;24,1;23,8;100;100;100;325;3,1;,9;
2024/11/08;0000 UTC;6;964,4;964,5;963,2;;21,7;;23,9;21,7;;;;;;259;10,5;2;
2024/11/08;0100 UTC;2,8;963,9;964,5;963,9;;22;;22,1;21,6;;;;;;49;3,8;,7;
2024/11/08;0200 UTC;,2;963,3;963,9;963,3;;22,1;;22,3;22;;;;;;52;3,4;1,8;
2024/11/08;0300 UTC;0;962,5;963,3;962,5;;22;;22,2;22;;;;;;22;6,3;3,9;
2024/11/08;0400 UTC;0;961,9;962,5;961,7;;22,4;;22,4;22;;;;;;349;6,3;2,6;
2024/11/08;0500 UTC;0;962;962;961,8;;22,2;;22,5;22,2;;;;;;293;4,2;1,3;
2024/11/08;0600 UTC;0;961,8;962;961,7;;22,4;;22,4;22,2;;;;;;300;3,7;1,9;
2024/11/08;0700 UTC;0;962,2;962,2;961,7;;22,7;;22,7;22,4;;;;;;283;4,6;1,8;
2024/11/08;0800 UTC;0;962,7;962,7;962,2;;22,4;;22,8;22,4;;;;;;280;5;1,7;
2024/11/08;0900 UTC;0;963,3;963,3;962,7;8,6;21,8;;22,4;21,8;;;;;;283;3,8;1,2;
2024/11/08;1000 UTC;0;964,3;964,3;963,3;146,3;22,2;;22,2;21,8;;;;;;288;3,8;1,9;
2024/11/08;1100 UTC;0;964,9;964,9;964,3;488,6;23;23;23,1;22,2;;;;;100;300;4,6;2,1;
2024/11/08;1200 UTC;0;965,1;965,2;964,9;990,6;24,4;24,3;24,5;23;24,4;23;100;93;99;250;4,4;1,8;
2024/11/08;1300 UTC;,2;965,4;965,4;965,1;740,6;24,4;23,8;24,9;24,2;24,7;22,4;100;87;97;248;4,7;2,8;
2024/11/08;1400 UTC;,2;965,2;965,6;965,2;1058;24,9;24,9;24,9;23,2;;;;;100;220;5;1,4;
2024/11/08;1500 UTC;0;964,9;965,3;964,9;1860;25,8;22,3;26,2;24,6;25;22;100;79;81;288;3,9;2,1;
2024/11/08;1600 UTC;,2;964,5;964,9;964,5;1916,3;27,1;21,9;27,2;25,8;23,4;21,5;86;73;74;311;5,1;1,8;
2024/11/08;1700 UTC;0;963,4;964,5;963,4;2584,7;28,5;21,7;28,9;26,9;22,8;20,9;76;64;66;283;6,3;3,1;
2024/11/08;1800 UTC;0;962,7;963,5;962,7;2242,1;28,4;21,2;29,7;27,6;22,9;20,3;71;60;65;255;7,3;3,2;
2024/11/08;1900 UTC;0;962,4;962,7;962,3;1533,2;28;21,4;29,4;27,7;22,3;20,8;71;62;67;264;7,2;3,5;
2024/11/08;2000 UTC;0;962,2;962,4;962;1669,8;28,8;21,2;29,3;27,9;22,6;20,8;71;62;64;269;8,1;3,1;
2024/11/08;2100 UTC;0;962,6;962,6;962,2;596,6;27;20,9;29,3;27;21,5;20,4;69;60;69;262;6;1,8;
2024/11/08;2200 UTC;0;963,3;963,3;962,6;56;25,5;21,1;27;25,5;21,1;20,7;77;69;77;267;3,1;1,4;
2024/11/08;2300 UTC;0;964,1;964,1;963,3;;24,6;22,7;25,6;24,4;24,2;21;98;76;89;297;2,9;,6;
2024/11/09;0000 UTC;0;964,7;964,7;964,1;;23,6;23,6;24,6;23,5;24,2;22,4;100;88;100;221;1,5;,5;
2024/11/09;0100 UTC;0;965;965;964,7;;23,3;23,3;23,6;23;;;;;100;66;1,1;,6;
2024/11/09;0200 UTC;0;965;965,2;965;;23,3;23,3;23,6;22,6;23,6;22,2;100;94;100;318;1,4;,6;
2024/11/09;0300 UTC;0;964,7;965;964,7;;22,5;;23,3;22,5;;;;;;36;1,5;,2;
2024/11/09;0400 UTC;0;964,3;964,7;964,3;;23;;23,1;22,3;;;;;;207;,9;,2;
2024/11/09;0500 UTC;0;964;964,3;964;;22,9;22,9;23,2;22,5;;;;;100;235;1,1;,8;
2024/11/09;0600 UTC;0;963,7;964;963,7;;21,7;;22,9;21,7;;;;;;62;1,4;,4;
2024/11/09;0700 UTC;0;964,2;964,2;963,7;;21,7;;22;21,4;;;;;;78;1,9;1,4;
2024/11/09;0800 UTC;0;964,9;964,9;964,2;;21,5;;21,9;21,5;;;;;;142;1,9;,6;
2024/11/09;0900 UTC;0;965,3;965,3;964,9;16,9;21,5;;22;21,5;;;;;;106;1,9;,4;
2024/11/09;1000 UTC;0;966,3;966,3;965,3;497,5;23,5;23,5;23,8;21,5;;;;;100;73;3,2;2;
2024/11/09;1100 UTC;0;967,1;967,1;966,3;792,4;23,7;23,7;23,8;23;23,8;23;100;100;100;87;6,3;3,8;
2024/11/09;1200 UTC;0;967,4;967,5;967,1;1754,5;25,6;22,7;25,6;23,7;24,6;22,4;100;82;84;99;6,3;3,6;
2024/11/09;1300 UTC;0;967,8;967,8;967,4;2013,4;26,1;22,3;26,6;25,2;23,4;21,9;88;77;80;85;6,4;2,8;
2024/11/09;1400 UTC;0;967,6;967,8;967,6;2528,9;27,2;21,4;27,6;26,1;23,1;21,2;82;69;71;180;4,8;1,7;
2024/11/09;1500 UTC;0;967,3;967,6;967,3;3861;29,6;22,6;29,8;27;23,5;21,5;76;62;66;73;4,6;1,7;
2024/11/09;1600 UTC;0;966,7;967,3;966,7;4085,7;30,2;20,6;31,3;29;22,3;20,2;66;55;57;86;3,6;1,6;
2024/11/09;1700 UTC;0;966;966,7;966;2504,3;31,2;20,1;31,7;29,4;21,9;20,1;64;52;52;180;4,8;1,6;
2024/11/09;1800 UTC;0;965,5;966;965,5;2044,6;31,4;21,3;32,3;30,5;22,5;20,1;58;52;55;247;4,2;1,7;
2024/11/09;1900 UTC;0;964,8;965,5;964,8;2518,2;32,1;20,4;32,7;30,9;21,7;19,7;57;47;50;193;3,7;1,4;
2024/11/09;2000 UTC;0;964,5;964,8;964,5;1687,5;31,4;20,4;32,2;31,3;21,4;19,6;54;49;52;193;5,6;3,3;
2024/11/09;2100 UTC;0;964,7;964,7;964,5;517,1;29,7;20,6;31,3;29,6;20,9;19,8;58;51;58;193;5,6;1,8;
2024/11/09;2200 UTC;0;965,2;965,2;964,7;96,5;28,1;21,9;29,9;28,1;22,7;20,8;70;58;69;207;3;1;
2024/11/09;2300 UTC;0;965,9;965,9;965,2;;27,9;21,1;28,1;27,6;22,3;21,1;71;66;67;154;2,4;1,7;
2024/11/10;0000 UTC;0;966,4;966,4;965,9;;26;21,5;27,9;25,6;24,2;21;92;67;76;92;2,5;,8;
2024/11/10;0100 UTC;0;967;967;966,4;;26,7;21,2;26,8;24,7;25,2;21,2;100;72;72;129;4;1,7;
2024/11/10;0200 UTC;0;967,1;967,1;967;;26,4;20,6;26,8;26,2;21,2;20,6;73;70;70;102;5,3;3,1;
2024/11/10;0300 UTC;0;967,1;967,2;967;;25,1;20,6;26,4;25,1;20,7;20,4;76;70;76;108;7,8;2,7;
2024/11/10;0400 UTC;0;967;967,1;967;;24,3;20,6;25,1;24,3;20,6;20,5;80;76;80;97;7,7;4,2;
2024/11/10;0500 UTC;0;966,8;967;966,7;;23,4;19,9;24,3;23,4;20,6;19,9;84;79;81;86;8,1;4,5;
2024/11/10;0600 UTC;0;966,4;966,8;966,4;;22,5;19,5;23,4;22,5;19,8;19,5;84;80;83;91;7,8;4,4;
2024/11/10;0700 UTC;0;967,2;967,2;966,4;;21,9;18,9;22,5;21,8;20,3;18,9;91;83;83;106;7,8;4,7;
2024/11/10;0800 UTC;0;967,9;967,9;967,2;;20,7;20,1;21,9;20,7;20,1;18,4;96;81;96;81;10,1;3;
2024/11/10;0900 UTC;0;968,5;968,5;967,9;24,2;20,6;18,9;20,7;20,4;20,6;18,9;100;90;90;107;7,8;3,9;
2024/11/10;1000 UTC;0;968,9;968,9;968,4;514,8;21,5;17,9;21,5;20,6;18,8;17,5;90;79;80;105;10,9;6,3;
2024/11/10;1100 UTC;0;969,3;969,3;968,9;834,9;22,6;16,9;23;21,5;17,7;16,8;80;69;70;104;11,1;5,2;
2024/11/10;1200 UTC;0;969,5;969,6;969,3;2255,4;24,2;17;24,9;22,6;18,1;16,8;71;63;64;98;10,4;5,5;
2024/11/10;1300 UTC;0;969,3;969,5;969,3;3003,4;25,8;17,9;26,4;24,2;18,3;17;65;59;62;98;9,2;5,1;
2024/11/10;1400 UTC;0;969;969,3;969;3528,2;27,7;18,4;27,8;25,9;18,8;17,4;62;55;57;95;8,7;4,1;
2024/11/10;1500 UTC;0;968,4;969;968,4;3806,6;29,4;19,1;29,6;27,8;19,5;17,7;58;52;54;115;7,7;3,2;
2024/11/10;1600 UTC;0;967,7;968,4;967,7;3851,1;30,2;18,6;30,5;29;19,8;18;56;50;50;102;7;3,4;
2024/11/10;1700 UTC;0;967;967,7;967;3632,3;31,3;18,9;31,3;30,1;19,9;18,1;53;47;48;115;5,8;1,8;
2024/11/10;1800 UTC;0;966,1;967;966,1;3179,2;31,4;18;31,9;30,9;20;17,9;50;45;45;101;5,7;2;
2024/11/10;1900 UTC;0;965,5;966,1;965,5;2423,2;31,6;19,1;32;31,2;19,8;18;50;44;47;99;5,7;2,7;
2024/11/10;2000 UTC;0;965,2;965,5;965,2;1537,3;31,4;18,7;31,9;30,5;19,4;17,9;49;44;47;131;4,6;2,6;
2024/11/10;2100 UTC;0;965,1;965,2;965,1;797,8;30,4;18,3;31,4;30,4;19,2;17,8;49;46;49;139;4,8;2,7;
2024/11/10;2200 UTC;0;965,3;965,3;965,1;104,5;29;18,3;30,4;29;18,6;18;53;48;53;147;4,5;2,2;
2024/11/10;2300 UTC;0;965,7;965,7;965,3;;28,3;17,8;29;28,3;18,3;17,7;53;51;53;140;4,5;2,8;
2024/11/11;0000 UTC;0;965,9;965,9;965,6;;27,4;17,7;28,4;27,1;17,9;17,6;57;53;55;135;5;2,5;
2024/11/11;0100 UTC;0;966,2;966,2;965,9;;26,6;17,9;27,4;26,5;18;17,7;59;55;59;123;4,8;3,2;
2024/11/11;0200 UTC;0;966;966,2;966;;25,9;17,6;26,6;25,9;17,9;17,6;60;59;60;121;5,3;2,9;
2024/11/11;0300 UTC;0;965,7;966,1;965,6;;26,2;17,2;26,4;25,6;17,6;17,2;61;57;58;106;6,1;3,7;
2024/11/11;0400 UTC;0;965,2;965,7;965,2;;25;17,4;26,2;25;17,4;17,1;63;58;63;103;8,5;5,3;
2024/11/11;0500 UTC;0;965,1;965,2;965;;23,4;17,7;25;23,4;17,7;17,4;70;63;70;85;8,6;4;
2024/11/11;0600 UTC;0;965,1;965,2;965;;22,5;17,8;23,4;22,4;17,9;17,7;75;70;75;87;7,4;4,5;
2024/11/11;0700 UTC;0;965,7;965,7;965;;21,7;17,5;22,5;21,7;17,8;17,5;77;75;77;83;7,4;4,1;
2024/11/11;0800 UTC;0;965,9;965,9;965,6;;21,7;16,8;21,8;21,5;17,5;16,8;77;73;74;89;8,5;5,3;
2024/11/11;0900 UTC;0;966,8;966,8;965,9;23,4;21,2;16,8;21,7;21,1;16,8;16,6;76;73;76;111;9;3,6;
2024/11/11;1000 UTC;0;967,7;967,7;966,8;535,5;22,6;17,2;22,6;21,2;17,4;16,8;77;72;72;97;8,3;4,9;
2024/11/11;1100 UTC;0;968,5;968,5;967,7;806,6;24,3;17,3;24,4;22,6;17,9;17;72;65;65;100;8,6;4,6;
2024/11/11;1200 UTC;0;968,7;968,7;968,5;2190,3;26,7;18,3;26,7;24,2;18,3;17,1;66;59;60;98;7,7;3,5;
2024/11/11;1300 UTC;0;968,2;968,7;968,2;3015,8;28,8;18,1;28,9;26,6;19,3;17,3;61;52;52;102;6,5;3,7;
2024/11/11;1400 UTC;0;967,6;968,2;967,6;3537,3;30,7;18,4;30,9;28,7;18,9;17,5;54;47;48;81;6,4;3,2;
2024/11/11;1500 UTC;0;967;967,6;967;3808,3;32;16,5;32,4;30,6;18,7;16;50;37;39;91;5,9;3,1;
2024/11/11;1600 UTC;0;966,1;967;966,1;3843,7;33,5;15,4;33,9;32;18,3;14,9;43;33;34;134;5,4;1;
2024/11/11;1700 UTC;0;965,1;966,1;965,1;3641,1;33,4;16,1;34,3;33,2;18;15,2;39;33;35;332;5,4;1,9;
2024/11/11;1800 UTC;0;964,3;965,1;964,3;2855,1;34,7;17,3;35;33,3;18,7;15,8;41;34;36;264;5,2;2,3;
2024/11/11;1900 UTC;0;963,5;964,3;963,5;2407,1;34,5;17,4;35,5;34,1;18,7;16,2;39;33;36;239;5,2;1,5;
2024/11/11;2000 UTC;0;963,3;963,5;963,3;1503,2;34;17,1;34,7;33,5;18,7;16,8;41;35;37;239;6;3,3;
2024/11/11;2100 UTC;0;963,5;963,5;963,3;804,3;32,6;18,8;34;32,6;18,8;16,7;44;36;44;238;6,2;1,4;
2024/11/11;2200 UTC;0;963,8;963,8;963,5;99,2;29,7;18,2;32,7;29,7;19;17,8;51;42;50;191;3,7;1,3;
2024/11/11;2300 UTC;0;964,3;964,3;963,8;;27;19,3;29,7;27;19,9;17,9;63;50;63;157;2,1;,9;
2024/11/12;0000 UTC;0;964,5;964,6;964,3;;28,5;17,7;29,2;26,2;19,7;17,6;66;50;52;135;3,6;2,3;
2024/11/12;0100 UTC;0;965,1;965,1;964,5;;26,3;18,9;28,8;26,3;18,9;17,5;64;51;64;112;2,9;1;
2024/11/12;0200 UTC;0;965,4;965,5;965,1;;26,4;17,2;26,8;25,4;19,2;17,2;68;57;57;88;2,3;,6;
2024/11/12;0300 UTC;0;965,1;965,5;965,1;;26,3;17,1;26,6;25,9;17,5;16,9;60;56;57;94;2,6;1,7;
2024/11/12;0400 UTC;0;964,2;965,1;964,2;;25,3;17,4;26,3;25,3;17,5;17,1;61;57;61;118;3,2;2,5;
2024/11/12;0500 UTC;0;963,8;964,2;963,8;;25,2;17,2;25,5;24,7;17,8;17,2;66;61;61;100;3,2;1,7;
2024/11/12;0600 UTC;0;963,3;963,8;963,3;;25;17,4;25,4;25;17,4;17,1;63;60;63;91;3,8;2,6;
2024/11/12;0700 UTC;0;963,4;963,4;963,3;;24,5;17,1;25,6;24,2;17,6;16,9;66;59;63;103;4;2,4;
2024/11/12;0800 UTC;0;963,6;963,6;963,3;;24,7;17;24,9;24;17,5;17;67;62;62;108;3,8;2,6;
2024/11/12;0900 UTC;0;964;964;963,6;20,9;24,7;16,7;24,7;24,3;17,1;16,6;64;61;61;101;3,7;1,9;
2024/11/12;1000 UTC;0;965,1;965,1;964;338,9;24,8;18,6;25,6;23,5;18,8;16,5;71;58;68;353;5;1;
2024/11/12;1100 UTC;0;965,6;965,6;965,1;728,2;27,1;19,7;27,1;24,6;20,5;17,8;73;61;64;314;3,3;1,6;
2024/11/12;1200 UTC;0;965,9;965,9;965,6;1572;29,3;18,6;29,3;26,5;20,2;18,1;68;52;52;346;5,7;3,5;
2024/11/12;1300 UTC;0;965,8;966;965,7;2842;31,3;19,4;31,5;29,3;19,9;17,5;54;48;49;353;7,7;4,6;
2024/11/12;1400 UTC;0;965,5;965,8;965,5;3556;32,7;19,5;32,8;31;20,4;18,5;52;44;46;344;9,7;5,6;
2024/11/12;1500 UTC;0;965,3;965,6;965,2;1585,1;28,9;19,4;33,1;28,9;20,7;17,7;57;43;56;230;9,7;3,2;
2024/11/12;1600 UTC;0;964,3;965,4;964,3;2514,4;31,3;19,6;31,3;28,5;20,7;19,1;59;50;50;159;7;3,8;
2024/11/12;1700 UTC;0;962,9;964,3;962,9;3021;32,2;19,5;32,9;31,3;21,1;18,6;51;45;47;121;6,3;2,6;
2024/11/12;1800 UTC;0;962;962,9;961,9;2284;32,9;20,4;33,5;32,2;20,8;18,9;50;43;48;341;5,5;2,2;
2024/11/12;1900 UTC;0;962,5;962,8;962;650;29,2;18,7;32,9;29,2;21,7;18,3;60;47;53;308;9,8;2,3;
2024/11/12;2000 UTC;0;962,7;962,8;962,4;73,1;26,7;19,9;29,2;26,7;19,9;17,2;67;52;67;282;6,5;2,7;
2024/11/12;2100 UTC;0;963,5;963,5;962,7;86,2;23,7;20,3;26,7;23,7;22,2;20,1;86;67;81;246;7;4,1;
2024/11/12;2200 UTC;0;964,3;964,3;963,5;35,2;23,4;20,8;23,7;23,2;21,6;20,3;91;82;85;238;6,7;1,8;
2024/11/12;2300 UTC;0;965;965;964,3;;23,1;19,7;23,5;23;20,8;19,5;85;79;81;237;5,3;2;
2024/11/13;0000 UTC;0;965,4;965,5;964,9;;22,9;19,4;23,3;22,9;19,8;19,3;82;79;81;241;5,2;2,4;
2024/11/13;0100 UTC;0;965,6;965,7;965,2;;23,1;18,7;23,3;22,8;19,3;18,7;81;76;76;215;6,3;3,1;
2024/11/13;0200 UTC;0;966,3;966,3;965,6;;23,1;16,7;23,4;23,1;18,6;16,7;76;67;67;224;8,6;5;
2024/11/13;0300 UTC;0;966;966,3;966;;22,2;15,1;23,1;22,2;16,8;14,9;68;62;64;204;9,3;3,4;
2024/11/13;0400 UTC;,4;965,3;966,1;965,3;;19,6;16,8;22,2;19,6;16,8;15,1;84;64;84;194;10,6;4,5;
2024/11/13;0500 UTC;,4;965;965,5;964,8;;19,3;19,1;19,6;19,1;19,2;16,7;100;83;99;192;10,7;4,7;
2024/11/13;0600 UTC;,6;965,9;966,2;965;;18,7;18,7;19,3;18,7;19,3;18,7;100;98;100;222;8,8;2,3;
2024/11/13;0700 UTC;0;965,7;966,3;965,7;;18,6;18,6;18,7;18,6;18,7;18,6;100;100;100;214;4,5;1,2;
2024/11/13;0800 UTC;,6;965,9;966,1;965,5;;18,4;18,4;18,6;18,4;18,6;18,4;100;92;100;221;6;2,3;
2024/11/13;0900 UTC;,8;966,7;966,8;965,7;6,7;18,3;;18,4;18,2;;;;;;264;4,9;2,6;
2024/11/13;1000 UTC;,2;967;967;966,3;148,4;18,7;18,6;18,7;18,3;;;;;100;230;5,4;2,6;
2024/11/13;1100 UTC;0;967,7;967,7;967;800,9;20,1;20;20,1;18,7;20,1;18,7;100;94;99;200;8,3;3,2;
2024/11/13;1200 UTC;0;968,2;968,3;967,7;1194,8;21,5;17,9;21,5;20,1;20,2;17,7;100;80;80;200;5,4;2,5;
2024/11/13;1300 UTC;0;968,6;968,6;968,2;2344,3;23,6;18,2;23,6;21,5;18,8;17,3;83;70;72;184;4,8;2,4;
2024/11/13;1400 UTC;0;968,1;968,6;968,1;3352,8;25,2;18,6;25,2;23,5;19,2;17,4;72;66;67;96;4,4;1,9;
2024/11/13;1500 UTC;0;967,6;968,1;967,6;3659,2;25,5;17,8;27,2;25;20,1;17,8;70;59;62;344;4;2,1;
2024/11/13;1600 UTC;0;966,8;967,6;966,8;3883,6;27,9;17,4;28,5;25,5;19,6;16,7;66;50;53;248;4,5;2;
2024/11/13;1700 UTC;0;966;966,8;966;3560,2;28,8;18,5;29,4;27,7;19,5;17,1;57;50;54;335;4,4;1,1;
2024/11/13;1800 UTC;0;965,1;966;965,1;2263,6;28,9;18,8;30,1;28,3;19,8;17,8;56;50;55;356;4,8;1;
2024/11/13;1900 UTC;0;964,8;965,1;964,8;1418,8;28,6;18,4;29,6;28,5;19,3;18;56;51;54;225;3,5;1,6;
2024/11/13;2000 UTC;0;964,5;964,8;964,5;1086,8;28;17,9;28,9;27,9;19,9;17,5;61;52;54;294;6,2;2,8;
2024/11/13;2100 UTC;0;964,7;964,7;964,4;679,2;27,5;18,3;28,2;27,4;18,6;17,3;58;52;58;270;5,1;2;
2024/11/13;2200 UTC;0;965,4;965,4;964,7;101,1;25,1;17,8;27,5;25,1;18,7;17,5;64;57;64;254;4,6;1,6;
2024/11/13;2300 UTC;0;966;966;965,4;;24;17,5;25,1;23,9;18,9;16,8;72;62;67;240;3;,5;
2024/11/14;0000 UTC;0;966,6;966,6;966;;22,6;18,6;24,4;22,6;18,8;16,2;79;60;78;18;1,7;,4;
2024/11/14;0100 UTC;0;967;967;966,6;;22,3;18,4;23,4;22,3;19;15,6;82;62;79;18;1;,4;
2024/11/14;0200 UTC;0;967;967;967;;22,3;17,3;22,7;22,1;19,3;17,1;85;71;73;301;,6;,2;
2024/11/14;0300 UTC;0;966,6;967;966,6;;22,1;18,7;22,6;21,7;19;17;82;71;81;155;1,2;,5;
2024/11/14;0400 UTC;0;966,2;966,6;966,2;;22;20,2;22,2;21,4;21,1;18,1;97;79;89;196;1,1;,3;
2024/11/14;0500 UTC;0;965,8;966,2;965,8;;22,2;17,7;22,4;21,5;21,6;17,6;100;75;76;300;1,2;,3;
2024/11/14;0600 UTC;0;965,5;965,9;965,5;;21,8;18,2;22,2;21,6;20,4;17,3;93;74;80;66;1,2;,4;
2024/11/14;0700 UTC;0;965,8;965,8;965,4;;20,4;19,3;21,9;20,4;19,3;16,9;94;74;93;125;2,6;1,1;
2024/11/14;0800 UTC;0;966,2;966,2;965,8;;21,6;18,4;21,6;19,9;20,2;16,7;100;74;82;103;4,6;2,6;
2024/11/14;0900 UTC;0;967,1;967,1;966,2;17,6;21,4;20;21,8;21,4;21,7;18,5;100;82;92;100;7,6;3,2;
2024/11/14;1000 UTC;0;967,9;967,9;967,1;427,6;21,8;18,4;21,8;21,2;20,3;18,2;95;81;81;101;7,6;4;
2024/11/14;1100 UTC;0;968,1;968,1;967,9;845,3;23,1;18,9;23,1;21,8;19,2;18,3;82;77;77;93;8,7;5,5;
2024/11/14;1200 UTC;0;968,5;968,6;968,1;2184,1;24,7;18,4;24,9;23,1;19,3;18,2;78;68;68;103;9,5;5;
2024/11/14;1300 UTC;0;968,6;968,6;968,4;2939,8;26;18,7;26,2;24,4;19,4;18,1;70;64;64;91;8,7;3,8;
2024/11/14;1400 UTC;0;968,3;968,7;968,3;3323,1;28;19,5;28,2;25,9;20,7;18,7;67;59;60;92;8,5;3,9;
2024/11/14;1500 UTC;0;967,9;968,4;967,9;3565,3;29;19,8;29,6;28;20,6;19,1;62;55;58;94;8,5;2,8;
2024/11/14;1600 UTC;0;967,2;967,9;967,2;3576,3;30;19,8;30,5;28,7;20,6;19,2;59;53;54;90;7,5;4,4;
2024/11/14;1700 UTC;0;966,4;967,3;966,4;3802,8;30,6;19,6;31,4;29,9;20,7;19,4;56;51;52;86;7,3;3,3;
2024/11/14;1800 UTC;0;965,5;966,4;965,5;2764,2;31,1;19,9;31,6;30,2;20,5;19,4;55;50;51;130;6,5;2,5;
2024/11/14;1900 UTC;0;964,5;965,5;964,5;2439,9;31,8;19,9;32,2;31;20,7;18,7;54;47;50;133;5,1;2,2;
2024/11/14;2000 UTC;0;964,2;964,5;964,2;1392,7;31,1;19,8;31,9;30,5;20,3;18,9;52;48;51;131;5,2;2,7;
2024/11/14;2100 UTC;0;964,5;964,5;964,2;424,7;30;19,2;31,3;29,9;20,2;19,2;54;50;53;131;5,3;3,5;
2024/11/14;2200 UTC;0;964,8;964,8;964,5;33,2;29;19,4;30;29;19,4;19;56;53;56;162;5,4;2,6;
2024/11/14;2300 UTC;0;965,3;965,3;964,8;;28,5;19,2;29,1;28,3;19,6;19,2;59;56;57;141;5,3;2,7;
2024/11/15;0000 UTC;0;966;966;965,3;;27,7;19,3;28,5;27,5;19,3;19;61;57;60;143;4,4;2,4;
2024/11/15;0100 UTC;0;966,6;966,6;966;;26,7;18,8;27,7;26,6;19,4;18,8;63;60;62;136;7,9;4,2;
2024/11/15;0200 UTC;0;966,6;966,8;966,6;;25,9;17,6;26,7;25,9;18,7;17,5;62;58;60;123;9,4;4,7;
2024/11/15;0300 UTC;0;966,5;966,7;966,5;;25;17,6;25,9;25;17,6;17,5;64;60;63;112;8,7;4;
2024/11/15;0400 UTC;0;966,3;966,5;966,3;;24,6;17,5;25,1;24,5;17,6;17,4;65;63;65;102;9,1;5,3;
2024/11/15;0500 UTC;0;966,4;966,5;966,2;;23,2;17,2;24,6;23,2;17,5;17,2;69;65;69;94;9,4;4,9;
