REGIAO:;SE
2024/11/15;0600 UTC;0;966,5;966,5;966,3;;22,1;17,1;23,2;22,1;17,3;17,1;73;69;73;92;8,7;4,4;
2024/11/15;0700 UTC;0;966,5;966,5;966,4;;21,7;16,6;22,1;21,7;17,1;16,6;74;73;73;105;10,5;5,9;
2024/11/15;0800 UTC;0;966,9;966,9;966,4;;21;16,2;21,7;21;16,6;16,2;74;73;74;112;10,2;5;
2024/11/15;0900 UTC;0;967,5;967,5;966,9;23;20,6;16,1;21;20,6;16,3;16;76;74;75;122;9,9;4;
2024/11/15;1000 UTC;0;968,2;968,2;967,5;496,1;21,7;16,3;21,8;20,6;16,4;16;75;71;71;113;9,2;4,4;
2024/11/15;1100 UTC;0;968,7;968,7;968,2;801,2;23,5;17,2;23,5;21,7;17,3;16,3;72;67;68;110;9;5,3;
2024/11/15;1200 UTC;0;969;969;968,7;2216,1;25,5;18,3;25,6;23,3;18,6;16,9;68;63;64;103;8,3;4,4;
2024/11/15;1300 UTC;0;969;969,1;969;2941,3;27,4;19,2;27,5;25,3;19,6;18;65;60;61;90;7,4;4,5;
2024/11/15;1400 UTC;0;968,5;969;968,5;3475,8;29;19,9;29,3;27,4;20,5;18,9;62;56;58;37;7,3;3,4;
2024/11/15;1500 UTC;0;967,9;968,5;967,9;3736,6;30,4;20,4;30,4;29;20,7;19,2;59;53;55;98;6,3;2;
2024/11/15;1600 UTC;0;967;967,9;967;3682,9;31,6;20,1;31,8;29,7;20,8;19,6;57;50;50;96;5,9;3;
2024/11/15;1700 UTC;0;966;967;966;3784,4;32,9;20,7;33;31,4;21,2;19,6;53;48;49;76;5,9;2;
2024/11/15;1800 UTC;0;964,6;966,1;964,6;3168,7;32,7;20,1;33,5;32;21,7;19,4;52;45;48;121;7,3;1,9;
2024/11/15;1900 UTC;0;963,8;964,6;963,8;2285,8;31,4;19,8;33,3;31,4;21;19,2;51;44;50;135;6,3;4,1;
2024/11/15;2000 UTC;0;963,6;963,8;963,5;1261,9;32,1;20,3;32,4;31,2;21,1;19,7;52;49;50;107;7,1;3,9;
2024/11/15;2100 UTC;0;963,8;963,8;963,6;794,6;31,2;19,3;32,1;31,2;20,3;19;51;48;49;113;6,6;3,7;
2024/11/15;2200 UTC;0;964,7;964,8;963,8;110,3;29,4;19,9;31,2;29,4;19,9;19,3;57;49;57;126;6,5;2,1;
2024/11/15;2300 UTC;0;965,4;965,4;964,7;;28,4;19,9;29,4;28,4;19,9;19,8;60;57;60;121;3,4;1,9;
2024/11/16;0000 UTC;0;966,6;966,6;965,4;;28,8;19,6;29,1;28;20;19,6;62;57;57;90;13;5,1;
2024/11/16;0100 UTC;0;967,3;967,3;966,6;;25,3;20,1;28,8;25,2;20,2;19,6;74;58;73;54;13;3,7;
2024/11/16;0200 UTC;0;967,3;967,4;967,1;;24,3;20,2;25,3;24,3;20,4;20,1;78;73;78;93;7,7;4,3;
2024/11/16;0300 UTC;0;967,2;967,3;967,1;;23,4;20,9;24,3;23,4;20,9;20,1;86;78;86;100;7,4;3,3;
2024/11/16;0400 UTC;0;967,5;967,5;967,1;;23,1;23,1;23,5;23;23,2;20,9;100;85;100;96;6,3;2,5;
2024/11/16;0500 UTC;0;967,2;967,5;967,2;;23,2;23,2;23,2;23;23,2;23;100;100;100;95;6;2,8;
2024/11/16;0600 UTC;0;966,9;967,2;966,9;;23,7;23,6;23,7;23,2;23,6;23,2;100;98;100;109;6,2;3,6;
2024/11/16;0700 UTC;0;966,6;966,9;966,6;;23,7;23,7;23,7;23,6;23,7;23,2;100;98;100;89;6,2;3,6;
2024/11/16;0800 UTC;0;967,1;967,1;966,6;;23,8;23,7;23,8;23,6;23,8;23,6;100;99;99;94;6,2;2,7;
2024/11/16;0900 UTC;0;967,9;967,9;967,1;4,9;23,5;23,5;23,8;23,5;23,8;23,5;100;99;100;85;4,7;3,1;
2024/11/16;1000 UTC;0;968,6;968,6;967,9;93,6;23,9;23,9;23,9;23,5;23,9;23,5;100;100;100;80;5,1;2,9;
2024/11/16;1100 UTC;0;969,1;969,1;968,6;752,3;25,9;21,8;26;23,9;24,2;21,7;100;77;78;51;7,9;4,2;
2024/11/16;1200 UTC;0;969,1;969,1;969;2038,9;28,1;22,1;28,1;25,7;22,4;21,3;81;70;70;40;7,9;3,5;
2024/11/16;1300 UTC;0;969;969,1;969;3018,5;29,4;21,3;29,7;27,6;22,4;20,5;71;60;62;19;8;4,2;
2024/11/16;1400 UTC;0;968,7;969;968,7;2927,2;30,5;21,1;30,8;28,9;21,9;20;62;56;57;10;8,2;2,9;
2024/11/16;1500 UTC;0;968,2;968,7;968,2;2827,5;30,2;20,9;31,3;29,7;21,6;20,3;60;53;58;12;5,5;3,5;
2024/11/16;1600 UTC;0;967,5;968,2;967,5;3039,9;31,4;21;32,3;30,1;22,2;20,4;59;51;54;11;7,2;3,1;
2024/11/16;1700 UTC;0;966,6;967,5;966,6;3066,3;32,3;20,3;33;31,1;22;20;56;48;49;80;7,2;2,4;
2024/11/16;1800 UTC;0;965,7;966,6;965,7;2144,2;33,6;20,8;33,6;31,7;21,7;20,2;53;47;47;346;5,4;3,3;
2024/11/16;1900 UTC;0;965;965,8;965;2878,4;33,5;20,2;34,2;32,7;21,7;19,9;51;46;46;322;5,4;2,2;
2024/11/16;2000 UTC;0;964,8;965;964,7;1572,6;29,2;21,5;34,1;29,2;22,1;19,7;64;44;63;173;6,1;3,7;
2024/11/16;2100 UTC;,6;965;965,1;964,7;202,6;28,3;23,2;29,2;27;25,3;21,4;88;63;74;85;6,6;1,5;
2024/11/16;2200 UTC;0;965,6;965,6;965;115,6;27,7;22,8;28,4;27,5;23,9;22,2;80;70;75;205;2,6;1,5;
2024/11/16;2300 UTC;5,8;967,2;967,2;965,6;;25,2;22,3;27,8;25;25;22,1;99;73;84;82;10,6;5,8;
2024/11/17;0000 UTC;0;967,7;967,7;967,2;1,7;24,5;23,7;25,3;24,4;24,2;22,2;99;83;96;80;10,6;4,8;
2024/11/17;0100 UTC;0;968,5;968,5;967,7;;23,8;23,8;24,5;23,8;24,2;23,5;100;94;100;81;7,9;4,9;
2024/11/17;0200 UTC;0;968,7;968,9;968,5;;23,4;23,3;23,8;23,4;23,8;22,8;100;95;99;81;9,8;4,8;
2024/11/17;0300 UTC;0;968,6;968,8;968,5;;22,9;22,9;23,5;22,9;23,4;22,9;100;97;100;73;7,6;3,3;
2024/11/17;0400 UTC;0;968,2;968,6;968,2;;22,7;22,7;23;22,6;23;22,6;100;100;100;89;6,5;4;
2024/11/17;0500 UTC;0;968;968,2;967,9;;22,5;22,5;22,7;22,5;22,7;22,5;100;100;100;81;7,1;3,3;
2024/11/17;0600 UTC;0;968;968,1;967,8;;22;;22,5;22;;;;;;61;6,2;2,2;
2024/11/17;0700 UTC;0;968,1;968,1;967,9;;21,8;;22;21,8;;;;;;91;5,1;3;
2024/11/17;0800 UTC;0;968,4;968,4;968;;21,7;;21,8;21,5;;;;;;96;5;2,7;
2024/11/17;0900 UTC;0;969;969;968,4;10,4;22;;22;21,6;;;;;;95;5,5;2,6;
2024/11/17;1000 UTC;0;969,7;969,7;969;263,4;22,5;22,5;22,5;21,9;22,5;21,9;100;94;100;88;5,8;3;
2024/11/17;1100 UTC;0;970,1;970,2;969,7;1039,8;24,1;22,5;24,1;22,5;23,5;22,3;100;90;91;95;6,2;3,5;
2024/11/17;1200 UTC;0;970,2;970,2;970,1;1864,5;24,5;21,4;25,1;23,7;23,1;21,4;97;82;83;67;6,7;3;
2024/11/17;1300 UTC;0;970,3;970,4;970,2;2348,6;26,2;22,1;26,3;24,5;22,7;20,9;87;75;78;86;5,8;3,3;
2024/11/17;1400 UTC;0;970;970,3;970;2671,6;26,4;21,7;27;25,6;22,1;21,1;79;71;75;71;7,7;4;
2024/11/17;1500 UTC;0;969,7;970;969,7;2616,1;27,8;21,8;28,5;26,4;22,9;20,6;77;67;70;60;6,7;3,3;
2024/11/17;1600 UTC;0;968,9;969,7;968,9;3262,4;28,4;20,3;29,4;27,5;22,7;20,3;73;60;61;58;7,4;3,4;
2024/11/17;1700 UTC;0;967,6;968,9;967,6;3293,2;29,6;20,7;29,7;28,3;21,7;20;66;59;59;100;7;2,6;
2024/11/17;1800 UTC;0;966,5;967,6;966,5;3201,9;30,6;20,9;30,6;29,5;22,1;20,1;63;55;56;63;6,3;2,1;
2024/11/17;1900 UTC;0;966;966,5;966;2568,2;30,8;21,2;31,2;30,5;21,6;20;57;52;57;111;5,7;3,1;
2024/11/17;2000 UTC;0;965,5;966;965,5;1730;30,6;20,6;31,2;30,5;21,6;20,4;57;54;55;125;5,9;3,4;
2024/11/17;2100 UTC;0;965,4;965,6;965,3;850,6;29,9;19,6;30,7;29,9;20,9;19,3;57;53;54;109;6;3,1;
2024/11/17;2200 UTC;0;965,8;965,8;965,4;120,2;28;19;30;28;19,7;19;58;53;58;123;5,2;1,7;
2024/11/17;2300 UTC;0;966,5;966,5;965,8;;27;19,4;28;27;19,4;18,9;63;58;63;104;3,8;2,5;
2024/11/18;0000 UTC;0;967,5;967,5;966,5;;26,4;19,8;27,1;26,4;19,8;19,4;67;63;67;101;4,4;2,4;
2024/11/18;0100 UTC;0;968,1;968,1;967,4;;25,7;19,6;26,4;25,6;19,8;19,5;70;66;69;90;3,9;2,2;
2024/11/18;0200 UTC;0;968,3;968,4;968;;25,3;19,3;25,7;25,2;19,7;19,2;70;68;69;85;5;2,5;
2024/11/18;0300 UTC;0;968,4;968,4;968,2;;24,2;19,2;25,3;24,2;19,4;19,2;74;69;74;94;4,5;2;
2024/11/18;0400 UTC;0;967,9;968,4;967,8;;23,6;19;24,3;23,5;19,4;19;76;73;76;105;3,8;1,5;
2024/11/18;0500 UTC;0;967,7;968;967,7;;23,4;19,2;23,7;22,3;20,1;19;87;75;77;76;4,3;2,4;
2024/11/18;0600 UTC;0;967,3;967,7;967,3;;22,3;19,6;23,4;22,3;19,6;19,2;85;77;85;88;3,7;1,4;
2024/11/18;0700 UTC;0;967,3;967,3;967;;22,1;20,9;22,9;22;21;19,4;94;81;93;128;3,5;,6;
2024/11/18;0800 UTC;0;967,8;967,8;967,3;;21,9;21,9;22,2;21,7;22;20,8;100;92;100;109;3;1,7;
2024/11/18;0900 UTC;0;968,4;968,4;967,8;30,8;22,5;22;22,5;21,7;22,3;21,7;100;97;97;120;3,2;1,5;
2024/11/18;1000 UTC;0;968,8;968,8;968,3;503,4;24,6;22;24,7;22,5;22,3;21,3;98;84;85;65;4;1,3;
2024/11/18;1100 UTC;0;968,8;968,8;968,6;756,5;26,5;22,1;26,6;24,5;23,6;21,9;93;76;77;86;3,1;1,5;
2024/11/18;1200 UTC;0;968,6;968,8;968,5;2251,6;29;22,3;29;26,5;23,3;21,1;82;67;67;104;4,1;2;
2024/11/18;1300 UTC;0;968,7;968,9;968,6;3014,4;30;21;30,4;28,9;22,5;21;68;59;59;23;4,5;1,9;
2024/11/18;1400 UTC;0;968,2;968,7;968,2;2755,1;31,2;21,5;31,7;29,9;22,3;20,4;61;53;57;59;5;1,7;
2024/11/18;1500 UTC;0;967,6;968,2;967,6;3473,3;32,7;20,5;32,9;30,6;22,4;19,3;58;46;49;42;5,2;1,8;
2024/11/18;1600 UTC;0;967;967,6;967;3723,4;33,1;19,5;33,8;32,3;20,9;18,1;51;40;45;222;5,2;1,6;
2024/11/18;1700 UTC;0;966;967;966;3411,1;34,8;16,8;35,2;32,6;19,5;16,7;45;34;34;255;5;2;
2024/11/18;1800 UTC;0;964,6;966;964,6;3131,4;35,5;18,5;35,7;34,3;18,5;14,5;38;29;37;98;4,6;2,2;
2024/11/18;1900 UTC;0;963,6;964,6;963,6;2427,6;34,7;16,1;35,6;34,2;18,5;15,7;37;33;33;167;4,8;2,1;
2024/11/18;2000 UTC;0;963,1;963,6;963;1614;34,2;14,5;35,2;34,2;17,9;14,5;37;31;31;130;5,8;3,3;
2024/11/18;2100 UTC;0;963,2;963,3;963;756,8;33,2;13,6;34,5;33;15,9;12,7;33;28;31;139;5,9;2,1;
2024/11/18;2200 UTC;0;963,9;963,9;963,2;130;31,5;14,9;33,2;31,5;15,2;13,6;37;31;37;150;3,9;2;
2024/11/18;2300 UTC;0;964,7;964,7;963,9;;30,2;16,9;31,5;29,7;16,9;14,9;46;37;45;161;4,1;2,7;
2024/11/19;0000 UTC;0;965,4;965,4;964,7;;28,5;16,3;30,4;28,2;17;15,9;50;42;48;129;3,6;1,5;
2024/11/19;0100 UTC;0;966;966,1;965,4;;26,4;16,1;28,9;25,9;17,8;15,5;60;44;53;118;2,5;1,5;
2024/11/19;0200 UTC;0;966,3;966,4;966;;26,2;15,9;27,7;25,2;18,4;15,2;65;47;53;120;2,7;,9;
2024/11/19;0300 UTC;0;966,2;966,4;966,2;;26,7;15,3;26,8;25,5;16,3;15,3;56;50;50;119;2,4;1,6;
2024/11/19;0400 UTC;0;966,1;966,3;966,1;;23,7;18,9;26,8;23,7;18,9;15;74;49;74;109;2,2;,8;
2024/11/19;0500 UTC;0;965,7;966,1;965,7;;24,4;15,8;25,5;22,5;19,2;15,3;80;53;59;109;3;1,5;
2024/11/19;0600 UTC;0;965,2;965,7;965,1;;24;15,8;25,9;24;16,6;14,6;62;50;60;110;3,3;1,6;
2024/11/19;0700 UTC;0;965;965,2;965;;24,1;15,6;24,8;22,7;17;14,9;70;55;59;103;3,4;1,9;
2024/11/19;0800 UTC;0;965,4;965,4;965;;23,8;15,5;24,4;22,8;16;15,4;66;57;60;90;3,6;2,1;
2024/11/19;0900 UTC;0;966,1;966,1;965,4;31,3;23,2;16;23,8;22,8;16,1;15,4;65;59;64;116;3,3;1,8;
2024/11/19;1000 UTC;0;967;967;966,1;317,9;24;17,6;24;22,7;17,6;16,2;68;64;67;113;3,4;1;
2024/11/19;1100 UTC;0;967,6;967,6;967;967,4;27,3;18,9;27,3;24,1;19;17,3;68;60;60;106;5,5;2,6;
2024/11/19;1200 UTC;0;968,1;968,1;967,6;1537,6;28,9;18,7;29,1;27,3;19,3;18,2;60;54;54;104;5,2;2;
2024/11/19;1300 UTC;0;968,2;968,3;968,1;2954,9;31;19,6;31,1;28,9;20;18,6;55;50;51;110;5,2;2,7;
2024/11/19;1400 UTC;0;967,8;968,2;967,8;3131,6;31,9;19,4;32,9;30,9;20,3;18,3;53;43;48;37;5,2;2,4;
2024/11/19;1500 UTC;0;967,4;967,8;967,4;3588,9;34,3;16,8;34,5;31,8;19,5;16,8;48;35;35;84;5,5;2,5;
2024/11/19;1600 UTC;0;966,7;967,4;966,7;3875;34,8;16,4;35,3;33,9;18,4;16,2;40;33;34;103;5,5;2,6;
2024/11/19;1700 UTC;0;965,8;966,7;965,8;2894,4;34,7;16,9;35,3;34,4;18,6;15,6;39;32;35;49;5;1,1;
2024/11/19;1800 UTC;0;964,8;965,8;964,8;2852,1;36,1;16,4;36,5;34,4;18,1;15,7;37;30;31;129;3;1,4;
2024/11/19;1900 UTC;0;963,8;964,8;963,8;2603,3;35,2;16,8;36,1;35,2;17,7;15,9;35;31;34;92;5,9;3;
2024/11/19;2000 UTC;0;963,4;963,8;963,3;1682,1;35;16,9;35,9;35;17,6;15,9;35;31;34;93;5,9;2,4;
2024/11/19;2100 UTC;0;963,3;963,4;963,3;812,8;34,3;17;35,2;34,2;18,1;16,3;39;34;36;120;4,7;,8;
2024/11/19;2200 UTC;0;964;964;963,3;107,1;31,6;17,2;34,3;31,6;18,4;16,6;43;36;42;130;2,6;1;
2024/11/19;2300 UTC;0;964,4;964,4;964;;28,9;17,8;31,6;28,8;19,5;17;55;42;51;189;1,9;1,1;
2024/11/20;0000 UTC;0;964,6;964,6;964,4;;28,4;18;30,1;28,1;19,1;17,6;56;47;53;130;3,2;1,7;
2024/11/20;0100 UTC;0;965,7;965,7;964,6;;26,9;18,6;29,5;26,8;19,5;17,1;64;47;60;33;2,5;1,1;
2024/11/20;0200 UTC;0;966,2;966,3;965,7;;27,9;17,5;28;26;19,6;17,5;67;53;53;102;2,3;1,2;
2024/11/20;0300 UTC;0;966,2;966,6;966,2;;27,2;18,4;27,9;25,3;19,5;17,5;70;53;59;330;4,3;1,6;
2024/11/20;0400 UTC;0;965,6;966,2;965,6;;25,7;18,9;27,9;25,7;19,2;18,5;66;57;66;292;3,1;,4;
2024/11/20;0500 UTC;0;965,4;965,6;965,3;;25;20,3;25,7;25;20,3;18,9;75;66;75;240;1,1;,3;
2024/11/20;0600 UTC;0;965,5;965,6;965,3;;25,5;19,9;26;24,5;20,6;19,7;78;68;71;173;6;1,7;
2024/11/20;0700 UTC;0;965,6;965,7;965,5;;26;17,8;26,1;24,6;20,2;17,8;76;61;61;110;5,8;3,5;
2024/11/20;0800 UTC;0;966,1;966,1;965,6;;25,1;18,3;26;25;18,3;17,8;66;61;66;117;6,3;3,7;
2024/11/20;0900 UTC;0;966,7;966,7;966,1;14,5;24,7;18,5;25,2;24,7;18,6;18,2;69;65;69;108;6,7;3,7;
2024/11/20;1000 UTC;0;967,8;967,8;966,7;178,4;24,9;19;24,9;24,7;19;18,6;70;69;70;99;8,2;4,3;
2024/11/20;1100 UTC;0;968,5;968,5;967,8;680,4;26,2;19,9;26,3;24,9;20;19;71;68;68;98;8,2;4,8;
2024/11/20;1200 UTC;0;968,8;968,9;968,5;2206,2;28,2;21;28,2;26;21;19,7;70;64;65;90;7,7;4,1;
2024/11/20;1300 UTC;0;968,8;968,9;968,7;2957,3;30;21,3;30,1;28;21,8;20,6;66;59;60;66;6,9;2,8;
2024/11/20;1400 UTC;0;968,3;968,8;968,3;3393,6;32,4;21,4;32,5;29,9;22,2;20,6;62;52;52;42;4,8;1,3;
2024/11/20;1500 UTC;0;967,5;968,3;967,5;3676,2;33,6;21,1;33,6;31,9;22,2;20,4;55;48;48;301;4,4;1,3;
2024/11/20;1600 UTC;0;966,6;967,5;966,6;3723,3;34,9;21,2;35,3;32,9;22,8;20,6;52;43;45;293;4,6;2,2;
2024/11/20;1700 UTC;0;965,5;966,6;965,5;3564,4;35,9;21,1;36,2;33,7;22,3;20,2;49;40;42;91;5;1,6;
2024/11/20;1800 UTC;0;966,1;966,2;965,4;770,4;26,5;21,8;36,3;26,5;21,9;20;76;40;76;312;14;5,2;
2024/11/20;1900 UTC;0;965,4;966,2;965,4;334,9;26,1;20,7;26,5;25,1;22,5;20,6;85;72;72;286;9,4;2;
2024/11/20;2000 UTC;0;964,7;965,4;964,7;697,9;28,4;21,2;28,5;26,1;21,9;20,4;73;64;65;285;3,4;1,1;
2024/11/20;2100 UTC;0;965,2;965,3;964,6;418,3;28,2;22;29;28;22;20,6;70;62;69;230;2,4;1,7;
2024/11/20;2200 UTC;0;965,5;965,5;965,2;91;27,5;22,3;28,4;27,5;22,6;21,7;73;67;73;107;2,4;1,2;
2024/11/20;2300 UTC;0;966,4;966,4;965,5;;27,3;22,2;27,5;27,2;22,8;22,1;77;72;74;126;1,8;,3;
2024/11/21;0000 UTC;0;967,5;967,5;966,4;;27,2;23,1;27,3;26,5;23,1;22,2;81;74;78;297;2,1;1,3;
2024/11/21;0100 UTC;0;968,2;968,2;967,5;;26,8;23,5;27,2;26,8;23,6;23,1;82;78;82;254;2,2;,6;
2024/11/21;0200 UTC;0;968,5;968,6;968,2;;26,3;22,8;26,9;26,3;25,2;22,8;92;80;81;286;7,6;3,2;
2024/11/21;0300 UTC;0;967,6;968,5;967,6;;25,7;21,4;26,4;25,7;22,9;21,3;82;76;77;257;6;2,8;
2024/11/21;0400 UTC;0;966,6;967,6;966,6;;24,8;21,7;25,7;24,7;21,8;21,4;84;77;83;241;4,4;1,7;
2024/11/21;0500 UTC;0;966,1;966,6;966,1;;24,3;24,3;24,8;24,2;24,3;21,6;100;82;100;244;4,2;1,6;
2024/11/21;0600 UTC;0;966,4;966,4;966;;24,8;23,6;24,8;24,1;24,5;23,6;100;93;93;160;4,7;1,4;
2024/11/21;0700 UTC;0;966,1;966,5;966,1;;24;24;24,9;24;24,4;23,3;100;91;100;77;3,5;1,3;
2024/11/21;0800 UTC;0;966,6;966,7;966,1;;23,4;23,4;24;23,4;24;23,4;100;100;100;21;3,2;,7;
2024/11/21;0900 UTC;0;967,2;967,2;966,6;9,3;23;;23,4;23;;;100;56;;320;1,7;,3;
2024/11/21;1000 UTC;0;968,3;968,3;967,2;415,4;25;24,1;25;23;;;;;95;345;1,6;,7;
2024/11/21;1100 UTC;0;969,3;969,3;968,3;510,8;25,5;23,5;25,6;25;24,7;23;97;85;89;302;3,4;2,1;
2024/11/21;1200 UTC;0;970;970;969,3;693,4;25,9;22,9;26,2;25,4;24,9;22,6;97;81;84;238;3,2;1,4;
2024/11/21;1300 UTC;0;970,3;970,3;970;537,9;26,8;23,5;26,8;25,9;23,9;22,6;84;79;82;41;2,3;,5;
2024/11/21;1400 UTC;0;970,3;970,3;970,3;680,3;26,8;23,4;26,9;26,4;25;23,4;92;81;82;101;6,1;3,2;
2024/11/21;1500 UTC;0;969,5;970,3;969,5;1608,7;28,6;23,1;28,7;26,7;23,9;22,6;82;71;72;98;5,4;2,7;
2024/11/21;1600 UTC;0;968,5;969,5;968,5;2153,9;29,4;22,7;29,5;28,4;23,4;22,5;73;67;67;84;5,4;2,3;
2024/11/21;1700 UTC;0;967,7;968,5;967,7;1906;30,1;22,7;30,6;29,3;23,2;22,3;68;63;65;99;6,1;3,2;
2024/11/21;1800 UTC;0;966,7;967,7;966,7;2030,6;29,9;22,3;30,5;29,4;23;21,9;66;62;64;121;8;4,2;
2024/11/21;1900 UTC;0;965,9;966,7;965,9;2164,4;31;21,6;31,2;30;22,6;21,4;64;57;58;101;8;2,8;
2024/11/21;2000 UTC;0;965,6;966;965,6;1461,4;30,3;21;31,1;30;22,2;21;62;57;58;85;7,3;4,3;
2024/11/21;2100 UTC;0;966,3;966,3;965,6;566,6;29;20,7;30,3;29;21,1;19,9;62;56;61;55;7,3;1,9;
2024/11/21;2200 UTC;0;967,4;967,4;966,3;51,2;25,8;20,7;29,1;25,8;21,2;20,6;73;61;73;303;7,4;2,1;
2024/11/21;2300 UTC;0;968,1;968,1;967,3;;24,7;21,8;25,8;24,6;21,8;20,6;84;73;84;307;4,1;1,5;
2024/11/22;0000 UTC;0;968,3;968,4;968,1;;24,4;24,4;24,7;24,3;24,4;21,9;100;84;100;40;2,8;,9;
2024/11/22;0100 UTC;0;969,1;969,1;968,3;;24,5;23,8;24,7;24,3;24,4;23,4;100;93;96;203;2,4;1,2;
2024/11/22;0200 UTC;0;969,5;969,5;969,1;;24,9;23,2;25,3;24,5;23,7;22,3;96;84;90;183;4,6;1,9;
2024/11/22;0300 UTC;0;969,3;969,5;969,3;;24,8;23,8;24,9;24,6;24,6;23,1;100;90;94;183;2,8;1,5;
2024/11/22;0400 UTC;0;968,9;969,4;968,9;;24,2;21,8;25;24,1;23,8;21,7;95;83;87;139;5,2;2,3;
2024/11/22;0500 UTC;,2;968,5;968,9;968,5;;24;20,2;24,2;24;22,2;20,2;89;79;79;138;5,2;2,4;
2024/11/22;0600 UTC;0;968,5;968,6;968,5;,1;23,6;20;24;23,6;20,3;19,5;80;76;80;141;5,9;3,2;
2024/11/22;0700 UTC;,2;968,8;968,8;968,4;;22,7;20,8;23,6;22,7;20,8;19,7;89;80;89;157;6,6;2,8;
2024/11/22;0800 UTC;1,2;969,1;969,2;968,8;;21,7;21,7;22,6;21,7;21,8;20,5;100;88;100;177;7,4;2,9;
2024/11/22;0900 UTC;,6;968,6;969,1;968,6;1,4;21,3;21,3;21,8;21,3;21,8;21,3;100;99;100;141;5,5;3,3;
2024/11/22;1000 UTC;2;968,8;968,9;968,5;76;21,4;21,4;21,4;21,1;21,4;21,1;100;100;100;101;6,6;2,8;
2024/11/22;1100 UTC;,2;968,9;968,9;968,6;604,6;23;21,7;23;21,4;22,5;21,2;100;89;93;91;6,8;3,8;
2024/11/22;1200 UTC;0;969,8;969,8;968,9;1080,9;23,8;20,7;24,4;23;21,6;20;92;79;83;166;8,5;4,6;
2024/11/22;1300 UTC;0;970,1;970,2;969,8;1741,7;24,9;20,5;25,1;23,8;21,5;20;86;74;77;125;8,5;3,9;
2024/11/22;1400 UTC;0;970;970,2;970;2012,4;25,8;20,1;26,4;24,5;21,2;19,8;78;70;71;100;7,4;3,7;
2024/11/22;1500 UTC;0;970,2;970,3;970;1161,3;25,5;20,4;25,7;25,1;20,8;19,9;75;70;73;123;6,9;3;
2024/11/22;1600 UTC;0;969,7;970,3;969,7;1300,8;27,5;20,8;27,5;25,5;21,2;20,3;74;66;67;111;4,5;2;
2024/11/22;1700 UTC;0;968,5;969,7;968,5;2025,4;28,3;21;28,6;27,5;21,4;20,1;68;62;65;117;4,8;2,4;
2024/11/22;1800 UTC;0;966,8;968,5;966,8;2106,2;29,6;20,2;30,1;28,2;21,6;20,2;65;56;57;156;5,2;2,9;
2024/11/22;1900 UTC;0;965,8;966,8;965,8;2615,3;30,7;21,3;30,9;29,6;21,4;20;59;54;57;173;5,2;2,4;
2024/11/22;2000 UTC;0;965,4;965,8;965,4;1703,9;30,4;19,8;30,8;30,1;21,3;19,1;58;51;53;133;4,6;2,1;
