REGIAO:;SE
2024/11/22;2100 UTC;0;965,5;965,5;965,3;833,1;29,8;20,6;30,5;29,8;20,9;19,4;58;52;58;108;5,9;2,2;
2024/11/22;2200 UTC;0;966,1;966,1;965,5;123,5;28,2;20,6;29,8;28,2;21;20,4;65;58;64;121;3,8;1,2;
2024/11/22;2300 UTC;0;966,9;966,9;966,1;;27,3;20,9;28,2;26,9;21,8;20,5;72;63;68;119;2;1,3;
2024/11/23;0000 UTC;0;967,8;967,8;966,9;;26,6;21,2;27,3;26,2;22,1;20,8;78;68;72;116;2,5;1,7;
2024/11/23;0100 UTC;0;968,6;968,6;967,9;;26,8;21,1;27,1;26,6;21,5;20,9;74;69;71;106;3,7;2;
2024/11/23;0200 UTC;0;968,8;968,9;968,5;;26,3;20,7;27,2;26,3;21,1;20,7;71;69;71;85;6,6;3,4;
2024/11/23;0300 UTC;0;968,6;968,8;968,5;;25,4;20,5;26,3;25,3;20,8;20,5;75;71;74;88;6;3,6;
2024/11/23;0400 UTC;0;967,9;968,6;967,9;;24,2;20;25,4;24,2;20,5;19,9;77;74;77;67;6,9;3,2;
2024/11/23;0500 UTC;0;967,7;967,9;967,6;;23,7;19,3;24,2;23,7;20;19,3;78;75;76;105;6,9;3,1;
2024/11/23;0600 UTC;0;967,8;967,8;967,7;;23,5;19;23,9;23,5;19,3;18,9;76;75;76;110;6,7;3,5;
2024/11/23;0700 UTC;0;967,6;967,9;967,6;;22,9;18,9;23,7;22,8;19;18,8;78;74;78;88;6,8;3,5;
2024/11/23;0800 UTC;0;967,7;967,7;967,6;;22,2;18,8;22,9;22,2;18,9;18,8;81;78;81;93;6,3;2,5;
2024/11/23;0900 UTC;0;968,2;968,2;967,7;30,4;21,8;19,4;22,2;21,5;19,4;18,8;88;81;86;126;4,4;2,4;
2024/11/23;1000 UTC;0;969;969,1;968,2;530;23,1;18,9;23,1;21,8;19,3;18,8;86;77;77;127;6,5;3,9;
2024/11/23;1100 UTC;0;969,5;969,5;969;1068,3;25;18,7;25,1;23,1;19,1;18,4;77;68;68;118;8,2;4,9;
2024/11/23;1200 UTC;0;969,9;969,9;969,5;2207,9;26,8;19,4;27,1;24,8;19,9;18,5;69;63;64;109;7,6;3,3;
2024/11/23;1300 UTC;0;970;970,1;969,9;2968,7;28,2;19,4;28,4;26,7;20,3;19,1;65;59;59;113;6,4;2,8;
2024/11/23;1400 UTC;0;969,5;970;969,5;3513,7;29,8;19,7;29,9;28;20,7;19;62;54;55;87;5,9;3;
2024/11/23;1500 UTC;0;968,7;969,5;968,7;3797,8;30,9;19,5;31,5;29,8;20,4;18,8;57;48;51;126;7,5;3,6;
2024/11/23;1600 UTC;0;967,9;968,7;967,9;3921,9;32,1;19,1;32,1;30,9;20,7;18,1;52;44;46;121;7,7;3,6;
2024/11/23;1700 UTC;0;967,1;967,9;967,1;3429,7;32,1;18,7;33,4;31,5;20,1;18,1;49;43;45;143;6,9;2,5;
2024/11/23;1800 UTC;0;966,5;967,1;966,5;3283,1;32,7;18,3;33,8;32;20,2;17,8;49;40;43;109;6,9;2,5;
2024/11/23;1900 UTC;0;965,9;966,5;965,9;2431,8;33,8;18,2;34,3;32,3;20,2;17,3;45;38;40;166;6,5;2,9;
2024/11/23;2000 UTC;0;965,9;966;965,7;1794,7;33,1;18,1;33,9;33;18,3;17,2;41;38;41;166;7,2;3,8;
2024/11/23;2100 UTC;0;965,7;965,9;965,7;910,6;32,5;17,6;33,4;32,4;18,3;16,8;42;38;41;151;6,8;2,8;
2024/11/23;2200 UTC;0;965,9;965,9;965,5;146,1;30,7;17,9;32,5;30,6;18,1;17,5;47;41;46;161;5,5;2,3;
2024/11/23;2300 UTC;0;966,7;966,7;965,9;;29,7;17,3;30,8;29,7;17,9;17,2;48;45;47;140;4,8;2,5;
2024/11/24;0000 UTC;0;967,4;967,4;966,7;;29,1;17,1;29,9;29,1;17,3;17;48;46;48;136;6,3;3,5;
2024/11/24;0100 UTC;0;968,2;968,2;967,4;;28;17,1;29,1;28;17,2;17;52;48;52;130;7;4,2;
2024/11/24;0200 UTC;0;968,4;968,5;968,2;;27,5;16,7;28;27,3;17,1;16,7;53;51;52;119;8,3;4,9;
2024/11/24;0300 UTC;0;968,1;968,4;968;;25,9;16,9;27,6;25,9;16,9;16,6;58;51;58;135;8,9;4,9;
2024/11/24;0400 UTC;0;968,1;968,3;968,1;;24;17,5;25,9;24;17,5;16,9;67;58;67;129;9,3;5,2;
2024/11/24;0500 UTC;0;968,2;968,3;968,1;;22,7;17,2;24;22,7;17,5;17,2;71;67;71;122;9,6;4,8;
2024/11/24;0600 UTC;0;968,3;968,3;968,2;;22,4;16,1;22,7;22,4;17,1;16;72;66;68;108;10,1;3,9;
2024/11/24;0700 UTC;0;968,6;968,6;968,2;;21;15,8;22,3;21;16,2;15,5;72;68;72;114;7,4;2,8;
2024/11/24;0800 UTC;0;969,2;969,2;968,6;;20,1;15,6;21;20,1;15,9;15,6;75;72;75;117;5,5;2,7;
2024/11/24;0900 UTC;0;969,7;969,7;969,2;23,2;20,3;15,5;20,5;20;15,6;15,5;76;73;74;127;6,9;3,6;
2024/11/24;1000 UTC;0;970,5;970,5;969,7;280,5;20,9;15,6;20,9;20,3;15,8;15,5;74;72;72;129;8,1;4,8;
2024/11/24;1100 UTC;0;970,8;970,8;970,5;1045,2;23,3;15,6;23,3;20,8;15,8;15,2;72;62;62;122;11,6;6,9;
2024/11/24;1200 UTC;0;971,3;971,3;970,7;2169,9;25,5;16,2;25,5;23;16,5;15,1;62;56;57;107;12,3;5,4;
2024/11/24;1300 UTC;0;971,3;971,4;971,2;3014,5;26,9;16,8;27,1;25,3;17,2;16;57;53;54;96;9,1;4,4;
2024/11/24;1400 UTC;0;970,9;971,3;970,9;3544,1;28,9;17,2;29,1;26,7;17,7;16,3;56;49;49;99;8,7;4,3;
2024/11/24;1500 UTC;0;970,3;970,9;970,3;3850,3;29,8;17,7;30,3;28,4;18;16,8;51;46;48;97;7,8;3,1;
2024/11/24;1600 UTC;0;969,6;970,4;969,6;3887,9;31,6;17,2;32,2;29,8;18,4;16,6;49;40;42;119;7,3;2,7;
2024/11/24;1700 UTC;0;968,8;969,6;968,7;3686,4;33;16,7;33,1;31,6;18;15,9;43;37;38;111;6,9;3,6;
2024/11/24;1800 UTC;0;968,1;968,8;968,1;3106,6;32,4;15,6;34,3;32,3;17,4;15,3;40;34;37;139;6,9;3,4;
2024/11/24;1900 UTC;0;967,4;968,1;967,4;2479,5;33,1;16,1;33,7;32,4;16,8;15,4;37;34;36;135;6,8;3,4;
2024/11/24;2000 UTC;0;967,3;967,4;967,3;1708,7;32,7;16,3;33,7;32,5;16,8;15,2;38;35;37;123;7,2;3,4;
2024/11/24;2100 UTC;0;967,3;967,3;967,3;928,1;31,8;15,8;33;31,8;16,9;15,4;39;35;38;117;6;3,4;
2024/11/24;2200 UTC;0;967,7;967,7;967,3;147,1;29,1;16,2;31,8;29,1;16,2;15,6;46;38;46;122;6;2,2;
2024/11/24;2300 UTC;0;968,2;968,2;967,7;;27,9;16;29,1;27,9;16,2;16;49;46;48;118;3,8;2,5;
2024/11/25;0000 UTC;0;968,6;968,6;968,2;;27,6;15,4;27,9;27,3;16;15,4;49;47;47;115;5,1;3;
2024/11/25;0100 UTC;0;969,4;969,4;968,6;;27;14,7;27,7;26,9;15,4;14,7;48;47;47;117;5,2;3,3;
2024/11/25;0200 UTC;0;969,7;969,7;969,4;;25,7;14,5;27,1;25,7;14,7;14,2;50;46;50;130;9,1;4,7;
2024/11/25;0300 UTC;0;969,8;969,9;969,6;;24,5;14,6;25,7;24,4;14,6;14,5;54;50;54;110;9,1;3,6;
2024/11/25;0400 UTC;0;969,4;969,9;969,4;;23,7;14,5;24,7;23,6;14,6;14,5;57;53;56;108;9,9;5;
2024/11/25;0500 UTC;0;969,1;969,5;969;;22,7;14,4;23,7;22,5;14,5;14,4;60;56;60;107;9;4,7;
2024/11/25;0600 UTC;0;968,9;969,1;968,8;;21,4;14,4;22,7;21,4;14,4;14,3;64;60;64;99;9,6;5,1;
2024/11/25;0700 UTC;0;969,1;969,1;968,9;;20,3;14,4;21,4;20,3;14,5;14,4;69;64;69;102;9,8;4,3;
2024/11/25;0800 UTC;0;969,6;969,6;969,1;;19,8;13,9;20,3;19,8;14,4;13,9;70;68;69;98;8,5;4,2;
2024/11/25;0900 UTC;0;969,9;969,9;969,6;30,1;19,5;14;19,8;19,4;14;13,8;71;69;71;107;6,7;3,3;
2024/11/25;1000 UTC;0;970,8;970,8;969,9;561,5;20,7;14,5;20,8;19,5;14,8;14;71;67;67;116;8,6;4,6;
2024/11/25;1100 UTC;0;971,3;971,3;970,8;1271,2;23,1;15;23,2;20,6;15,3;14,5;68;60;60;103;9,2;4,8;
2024/11/25;1200 UTC;0;971,5;971,6;971,2;2039,4;25,3;16;25,6;22,9;16,4;14,8;62;55;57;99;9,3;4,7;
2024/11/25;1300 UTC;0;971,6;971,7;971,5;3007,1;27,2;16,8;27,7;25;17,6;15,8;57;52;53;87;7,8;3,7;
2024/11/25;1400 UTC;0;971,2;971,6;971,2;3531,6;29,5;18,7;29,6;27,2;18,7;17;54;50;52;62;6,4;3,6;
2024/11/25;1500 UTC;0;970,3;971,2;970,3;3807,3;32;19,6;32;29;20,2;17,5;54;47;48;48;6,2;2,2;
2024/11/25;1600 UTC;0;969,7;970,3;969,7;3578,4;33;20;33;30,6;20,1;18,1;49;44;47;288;7,1;2;
2024/11/25;1700 UTC;0;969,3;969,7;969,3;3652,8;33,5;18,4;34,3;31,7;20;17,5;46;38;41;246;6,9;2,1;
2024/11/25;1800 UTC;0;968,3;969,3;968,3;3256,5;34,3;17,5;34,4;33;19;16,6;43;36;37;271;4,4;1,8;
2024/11/25;1900 UTC;0;967,4;968,3;967,4;2722,9;34;16,6;34,8;33,4;18,8;16,2;41;35;35;151;4,3;1,4;
2024/11/25;2000 UTC;0;966,8;967,4;966,8;1822,4;33,8;16,7;34,7;33,5;18,5;16,7;39;35;36;328;4,1;1,7;
2024/11/25;2100 UTC;0;966,6;966,8;966,6;945,2;32,9;17,3;33,9;32,8;18,2;16,4;41;36;40;309;3,8;1,4;
2024/11/25;2200 UTC;0;966,8;966,8;966,6;151;30,8;17,8;33;30,8;18,5;16,7;47;38;46;199;2,4;,5;
2024/11/25;2300 UTC;0;967,4;967,4;966,8;;27,2;19,6;30,8;27,1;20,3;17,6;63;45;63;237;2;,6;
2024/11/26;0000 UTC;0;967,7;967,7;967,4;;26,1;18,3;27,5;26;19,6;18,2;65;58;62;140;2;1,3;
2024/11/26;0100 UTC;0;968,3;968,3;967,7;;27,2;18,1;28,8;26,1;18,8;17,3;62;51;58;126;3;1,4;
2024/11/26;0200 UTC;0;968,3;968,4;968,3;;27,5;16,8;27,5;26,8;18,5;16,7;60;52;52;121;3,9;2,7;
2024/11/26;0300 UTC;0;968,2;968,5;968,2;;26,1;16,8;27,5;26,1;17,2;16,6;57;51;57;97;3,9;1,2;
2024/11/26;0400 UTC;0;967,8;968,2;967,8;;24,9;17,4;26,1;24,9;17,4;16,8;63;57;63;87;2,8;1,2;
2024/11/26;0500 UTC;0;967,8;967,9;967,7;;24,3;17,7;24,9;24,3;17,7;17,3;67;63;67;182;2,1;,6;
2024/11/26;0600 UTC;0;967,6;967,8;967,5;;21,9;18,3;24,3;21,9;18,5;17,4;80;67;80;128;1,5;,7;
2024/11/26;0700 UTC;0;967,6;967,6;967,5;;22,8;17,5;22,9;21,6;18,4;17,5;82;72;72;72;1,7;,8;
2024/11/26;0800 UTC;0;967,9;967,9;967,6;;22,8;17,5;23,4;22,7;17,6;17,3;73;69;72;117;2,6;1,2;
2024/11/26;0900 UTC;0;968,7;968,7;967,9;18,9;22,1;17,8;22,8;21,7;17,8;17,3;78;71;77;89;2,8;2;
2024/11/26;1000 UTC;0;969,5;969,5;968,7;529,6;25,2;19;25,2;22,1;19,1;17,8;77;68;68;77;4,6;2,9;
2024/11/26;1100 UTC;0;970;970;969,5;1329,8;27,7;19,9;27,7;25,2;20,1;18,9;69;62;63;45;7,3;4,5;
2024/11/26;1200 UTC;0;970,1;970,2;969,9;1928,4;29,6;20,3;29,6;27,7;20,6;19,5;63;57;57;18;9,9;6,1;
2024/11/26;1300 UTC;0;970,3;970,3;970;2958,9;31,5;19,3;31,8;29,6;21;18,8;58;48;49;14;11,2;6,3;
2024/11/26;1400 UTC;0;969,6;970,3;969,5;3543,9;33,2;19;33,3;31,3;20,1;18;50;42;43;20;10,4;6,2;
2024/11/26;1500 UTC;0;968,9;969,6;968,9;3276,7;32,7;18;34,2;32,5;19,8;17,4;44;39;42;358;10;5;
2024/11/26;1600 UTC;0;968,2;968,9;968,2;3292;35;18;35;32,5;19,3;16,8;44;36;37;21;9,2;3,9;
2024/11/26;1700 UTC;0;967,4;968,2;967,3;3655,2;35,6;17,6;36;34,3;18,8;16,4;39;34;35;18;8,8;4;
2024/11/26;1800 UTC;0;966,2;967,4;966,2;3288,1;35,9;17,2;36,4;34,1;18,5;16,1;39;32;33;349;8,8;3,1;
2024/11/26;1900 UTC;0;965,4;966,2;965,4;2554,9;35,5;17;36;34,9;18,1;16,4;36;32;34;333;7,3;1,9;
2024/11/26;2000 UTC;0;964,9;965,4;964,9;1223,7;34,7;17,8;36,1;33,3;18,4;16,5;40;31;37;17;4,7;1,5;
2024/11/26;2100 UTC;0;964,7;964,9;964,7;909,7;33,9;17,6;34,7;33,9;18;16,7;38;34;38;52;4,4;2;
2024/11/26;2200 UTC;0;965;965;964,7;152,5;31,3;17,1;33,9;31,3;17,9;16,8;43;36;43;83;3,7;1,2;
2024/11/26;2300 UTC;0;965,4;965,4;965;;29,1;17,7;31,3;29;18,1;17,1;52;43;50;88;2,7;2,1;
2024/11/27;0000 UTC;0;966;966;965,4;;28,4;17,3;29,3;28;17,7;17,3;53;49;51;71;3,6;2,5;
2024/11/27;0100 UTC;0;966,6;966,6;966;;27,2;17,1;28,5;27,2;17,3;17,1;54;51;54;73;3,7;2,1;
2024/11/27;0200 UTC;0;966,7;966,8;966,6;;26,6;16,5;27,2;26,6;17,1;16,5;55;53;54;68;3;1,7;
2024/11/27;0300 UTC;0;966,6;966,7;966,6;;25,8;16,3;26,7;25,8;16,6;16,2;56;53;56;114;2,8;1,4;
2024/11/27;0400 UTC;0;965,9;966,6;965,9;;24,8;16,6;25,8;24,3;16,7;16,3;62;56;60;81;3;2;
2024/11/27;0500 UTC;0;965,1;965,9;965,1;;24,1;16,4;24,8;24;16,7;16,2;63;59;62;69;3,9;2;
2024/11/27;0600 UTC;0;965;965,1;964,9;;24;16,3;24,4;23,5;16,5;16;65;60;62;79;3,4;1,7;
2024/11/27;0700 UTC;0;965,2;965,2;965;;23,7;16,5;24,1;23,7;16,5;16,2;64;61;64;80;2,7;1,9;
2024/11/27;0800 UTC;0;965,5;965,5;965,1;;23;16,5;23,8;23;16,7;16,4;67;63;67;68;3;1,2;
2024/11/27;0900 UTC;0;966,3;966,3;965,5;23,9;23;16,9;23,3;22,7;17;16,6;69;67;69;81;3,5;2,4;
2024/11/27;1000 UTC;0;967,5;967,5;966,3;496,8;26,2;19,1;26,2;23;19,1;17;69;65;65;36;4,5;2,5;
2024/11/27;1100 UTC;0;968,4;968,4;967,5;1348,8;28,6;20,9;28,6;26,2;20,9;19,2;66;62;63;28;4,6;2,9;
2024/11/27;1200 UTC;0;968,8;968,9;968,4;1850,9;30,5;21,8;30,5;28,6;21,9;20,5;63;59;60;354;6,2;3,1;
2024/11/27;1300 UTC;0;968,6;968,8;968,6;2921,3;31,8;21,3;32,1;30,4;22,2;20,6;61;51;54;310;6;3,6;
2024/11/27;1400 UTC;0;967,9;968,6;967,9;3294,6;33,7;20,7;33,9;31,9;21,7;20;54;45;46;351;8,5;5,1;
2024/11/27;1500 UTC;0;966,9;967,9;966,9;3810,6;35,4;20,7;35,6;33,6;21,4;19,8;48;42;43;5;9,7;4,7;
2024/11/27;1600 UTC;0;965,8;966,9;965,8;3637;35,7;19,9;36;34,5;20,9;18,8;43;37;40;340;9,2;4,8;
2024/11/27;1700 UTC;0;964,9;965,8;964,8;3647,7;36,6;19,2;36,7;34,8;20,4;16,7;41;32;36;3;8,6;3,7;
2024/11/27;1800 UTC;0;963,7;964,9;963,7;2667,1;35,4;18,1;37;34,6;19;16,5;40;30;36;340;7,7;3,5;
2024/11/27;1900 UTC;0;963;963,7;963;1730,3;35,4;18,5;35,9;34,5;20,5;18,4;44;36;37;349;7,3;2,9;
2024/11/27;2000 UTC;0;963,4;963,5;962,9;1461,5;34,6;18,9;36;34,6;20;17,7;42;35;40;348;7,2;4,3;
2024/11/27;2100 UTC;0;963,4;963,5;963,2;801,2;31,4;20,9;34,6;31;21,3;19,2;55;40;54;329;13,8;4,9;
2024/11/27;2200 UTC;0;963,2;963,5;963,1;119,7;29,7;19,4;31,4;29,7;20,7;19,3;55;52;54;317;8,8;1,7;
2024/11/27;2300 UTC;0;964,1;964,1;963,2;;27,8;20,1;29,7;27,8;20,3;19,3;63;54;63;285;2,9;1,3;
2024/11/28;0000 UTC;0;965;965;964,1;;26,8;20,7;27,9;26,1;20,9;20,1;73;63;69;23;3,9;2,8;
2024/11/28;0100 UTC;0;965,5;965,5;964,9;;26;20,9;26,8;26;21;20,7;73;69;73;79;3,9;,7;
2024/11/28;0200 UTC;0;966,1;966,2;965,5;;25,6;21,1;26,1;25,1;21,2;20,9;78;73;76;82;2,4;1,2;
2024/11/28;0300 UTC;0;965,4;966,1;965,4;;25,2;21,1;25,6;25,2;21,1;21,1;78;76;78;85;2,5;1,5;
2024/11/28;0400 UTC;0;965,1;965,4;965,1;;24,7;21,3;25,2;24;21,6;20,8;87;78;81;51;2;,8;
2024/11/28;0500 UTC;0;964,4;965,1;964,4;;24,5;21,3;24,9;24,2;21,4;21,1;84;80;82;85;2;1,6;
2024/11/28;0600 UTC;0;964;964,4;964;;23,8;21,8;24,5;23,8;22;21,3;89;82;88;99;2,2;1,2;
2024/11/28;0700 UTC;0;963,9;964,2;963,9;;23,7;23,6;23,8;23,4;23,6;21,8;100;88;99;79;1,8;1,3;
2024/11/28;0800 UTC;0;964,1;964,2;963,9;;23,4;23,4;23,7;22,4;23,6;22,4;100;98;100;70;1,8;,5;
2024/11/28;0900 UTC;0;964,8;964,8;964,1;30,3;23,8;23,8;23,8;23,1;23,8;23,1;100;100;100;13;3,3;2,1;
2024/11/28;1000 UTC;0;965,4;965,4;964,8;513;25,7;23,2;25,7;23,8;24,7;23,1;100;86;86;16;4,6;2,5;
2024/11/28;1100 UTC;0;966,2;966,2;965,4;1300,6;28,3;21,2;28,5;25,7;23;20,9;86;64;65;349;6,1;3,5;
2024/11/28;1200 UTC;0;966,6;966,6;966,2;1551,6;29,4;22,4;30,5;28,3;22,5;21,1;66;60;66;350;8,5;3,8;
2024/11/28;1300 UTC;0;966,6;966,7;966,5;2337,5;32;22,2;32,6;29,4;23,2;21,8;66;56;56;331;7,4;4,8;
2024/11/28;1400 UTC;0;965,8;966,6;965,8;2714,6;33,8;22,4;33,9;31,1;23,2;21,9;60;51;51;332;8,5;4,7;
2024/11/28;1500 UTC;0;964,6;965,8;964,6;3645,9;33,6;21,6;34,9;33,3;22,9;21,1;52;46;50;305;10,6;5,4;
2024/11/28;1600 UTC;0;963,8;964,6;963,8;2623,9;34,6;22,2;35,2;33;22,6;20,8;52;45;49;313;12,5;4,3;
2024/11/28;1700 UTC;0;963;963,8;963;2674,2;34,2;21,4;35,8;34,1;22,1;20;49;41;48;321;10,5;4,9;
2024/11/28;1800 UTC;0;962,5;963;962,2;2905,4;36,5;20,4;36,9;34,1;21,6;19,2;48;37;39;324;10,8;5,2;
2024/11/28;1900 UTC;0;962,3;962,6;962,1;1779,6;35,5;19,7;36,4;34,6;21,4;19,3;44;39;40;320;10;4,9;
2024/11/28;2000 UTC;0;962,7;962,7;962,1;1256,7;34,2;19,7;35,8;34,2;20,5;19,1;44;39;42;321;8,3;4,7;
2024/11/28;2100 UTC;0;962,9;963;962,5;256,1;31;21,8;34,2;30,8;21,8;19,3;58;42;58;164;7,1;3,3;
2024/11/28;2200 UTC;0;964,2;964,2;962,8;86,2;27,1;21,2;31;27,1;22,3;21,2;70;58;70;95;11,2;6,1;
2024/11/28;2300 UTC;12,2;966,6;966,6;963,9;;23,3;;27,1;23;24,7;21,2;100;70;;39;10,3;4,9;
2024/11/29;0000 UTC;18,6;966,2;968;966,1;;22,9;;23,5;22,3;;;;;;79;9,6;3,9;
2024/11/29;0100 UTC;,2;967,1;967,1;966,2;;23,8;23,2;23,8;22,9;;;;;96;70;5,7;1,9;
2024/11/29;0200 UTC;0;967,2;967,4;967,1;1,7;24,2;24,2;24,2;23,8;24,2;23,3;100;88;100;103;3,4;2,2;
2024/11/29;0300 UTC;0;966,9;967,3;966,8;;23,9;23,9;24,2;23,9;;;100;88;100;113;5,8;3,2;
2024/11/29;0400 UTC;0;966,3;966,9;966,3;,2;23,8;23,8;23,9;23,8;23,9;19,5;100;68;100;102;5,4;2,6;
2024/11/29;0500 UTC;27,4;966,9;968,2;966,2;,2;22,5;;23,8;22,5;;;;;;182;10,2;5,5;
2024/11/29;0600 UTC;0;965,9;967,2;965,9;;22,5;;22,9;22,5;;;;;;105;8,9;2,5;
2024/11/29;0700 UTC;0;966,6;966,6;965,9;;22,6;;22,7;22,5;;;;;;84;5,6;2,2;
2024/11/29;0800 UTC;,2;966,6;966,8;966,4;;22,6;;22,7;22,6;;;;;;70;5,9;2,4;
2024/11/29;0900 UTC;0;966,6;966,7;966,2;5,9;22,8;;22,8;22,6;;;;;;41;5,3;3;
2024/11/29;1000 UTC;0;967,6;967,6;966,6;154,8;23,4;;23,4;22,8;;;;;;26;6,8;3,9;
2024/11/29;1100 UTC;0;968;968;967,6;399,1;23,9;;23,9;23,4;;;;;;29;7,9;3,7;
2024/11/29;1200 UTC;0;969,9;969,9;968;180,5;23,9;23,9;24;23,9;;;100;89;100;138;6,7;2,7;
2024/11/29;1300 UTC;20,4;969,5;970,2;969,3;46,7;21;21;23,9;21;;;;;100;72;11,5;2,6;
2024/11/29;1400 UTC;0;969,5;969,7;969,3;354,2;21,5;;21,5;21;21,4;-,6;100;22;;59;5,9;3;
2024/11/29;1500 UTC;6,8;968,9;969,6;968,9;493,4;21,1;;21,9;21,1;;;;;;22;6,1;3,2;
2024/11/29;1600 UTC;2,2;968,3;968,9;968,3;1665,7;24,3;23,4;24,6;21,1;24,2;22;100;87;94;65;7,7;5;
2024/11/29;1700 UTC;0;966,9;968,4;966,9;2165,9;25,1;22,2;25,1;23,9;24,6;21,8;100;84;84;59;10,3;5,8;
2024/11/29;1800 UTC;0;966,2;967;966,2;2259,1;26,4;22,3;26,4;24,9;23,4;21,9;87;79;79;72;10,3;4,2;
2024/11/29;1900 UTC;0;966,6;966,7;966,1;906,8;26,1;22,4;26,4;26;23,3;21,9;85;77;80;61;6,6;2,3;
2024/11/29;2000 UTC;0;967,1;967,3;966,5;169,4;25,8;23,4;26,1;25,7;24;22,3;90;80;87;107;4,3;,9;
2024/11/29;2100 UTC;0;966,8;967,6;966,8;79,4;25,2;25;25,8;25,2;25,3;23,4;100;87;99;341;2,6;1,5;
2024/11/29;2200 UTC;0;966,2;966,8;965,9;16,8;24,6;24,6;25,3;24,6;25,3;24,6;100;98;100;14;3,3;,7;
2024/11/29;2300 UTC;0;967;967;964,9;;24,5;24,5;24,6;24,3;24,6;24,3;100;100;100;119;6,1;3,8;
2024/11/30;0000 UTC;0;967,8;968,8;967;;24,3;24,3;24,7;24,3;24,7;24,3;100;100;100;319;6,1;2,7;
2024/11/30;0100 UTC;0;967,9;968,1;967,7;;24,2;24,2;24,3;24,1;;;100;88;100;31;5,4;3,1;
2024/11/30;0200 UTC;0;968,2;968,4;967,9;;23,9;;24,4;23,9;;;;;;50;5;3;
2024/11/30;0300 UTC;0;968;968,3;968;;23,7;;24;23,7;;;;;;26;4,8;1,8;
2024/11/30;0400 UTC;0;967,8;968;967,8;;23,4;;23,7;23,4;;;;;;9;3,2;1,8;
2024/11/30;0500 UTC;0;966,9;967,8;966,9;;23,2;;23,4;23,2;;;;;;350;3;,9;
2024/11/30;0600 UTC;0;966,3;966,9;966,3;;22,8;;23,2;22,8;;;;;;106;1,7;1,3;
2024/11/30;0700 UTC;0;966,1;966,3;966;;22,8;;22,9;22,7;;;;;;124;2,6;1,2;
2024/11/30;0800 UTC;0;966,7;966,7;966,1;;22,8;;22,9;22,8;;;;;;137;2,5;1,5;
2024/11/30;0900 UTC;0;967,5;967,5;966,7;20,2;22,9;;23;22,6;;;;;;127;3;2;
2024/11/30;1000 UTC;0;968,4;968,4;967,5;371,4;24,3;24,3;24,3;22,9;;;;;100;90;3;1,4;
2024/11/30;1100 UTC;0;968,9;968,9;968,4;1206,8;25,8;25,7;25,8;24,3;25,7;24,3;100;93;99;80;4;2,7;
2024/11/30;1200 UTC;0;969,3;969,3;968,9;1706,4;26,8;23;26,8;25,8;25;22,6;99;78;80;32;4,9;2,8;
2024/11/30;1300 UTC;0;969,3;969,5;969,2;2822,5;28,4;22,8;28,5;26,7;24;22,5;81;71;72;44;5,5;2,7;
