REGIAO:;SE
2024/12/16;0700 UTC;0;966,4;966,4;966,3;;19,7;19,7;20,6;19,1;20,1;19,1;100;91;100;169;2,2;,7;
2024/12/16;0800 UTC;0;967;967;966,4;;19,4;19,4;19,8;19;;;;;100;232;1,1;,7;
2024/12/16;0900 UTC;0;968;968;967;21,4;19,3;19,3;19,4;18,2;;;;;100;83;1,6;1,1;
2024/12/16;1000 UTC;0;968,7;968,7;968;493,6;23,7;18;24;19,3;21,2;17,9;100;69;70;234;1,6;,2;
2024/12/16;1100 UTC;0;969,4;969,4;968,7;1369,6;25,1;17,2;25,1;22,8;19,7;15,7;82;57;62;189;3,6;2,1;
2024/12/16;1200 UTC;0;970,3;970,3;969,4;1863,5;26,3;16,8;26,5;24,7;17,7;15,7;62;55;56;214;4,4;2,8;
2024/12/16;1300 UTC;0;970,7;970,7;970,3;2370,7;27,1;16,2;27,6;26;18;15,6;59;50;52;216;5,5;2,8;
2024/12/16;1400 UTC;0;970,5;970,7;970,5;3336,5;28,4;17,4;28,7;26,9;18;15,3;58;46;51;222;5,6;2,9;
2024/12/16;1500 UTC;0;970;970,5;970;3788,8;29,5;17,2;29,9;28,1;19,1;15,9;54;46;48;262;6,5;2,2;
2024/12/16;1600 UTC;0;969,3;970;969,3;3932,1;30,5;18,4;30,7;29,3;19;16,8;52;44;48;269;7,9;3,4;
2024/12/16;1700 UTC;0;968,7;969,3;968,7;3600;30,4;18,3;30,9;29,1;18,8;15,6;49;44;48;260;9;4,5;
2024/12/16;1800 UTC;0;967,9;968,7;967,9;3510,7;30,5;18;30,9;30,1;18,3;15,9;48;42;47;251;9,3;4,3;
2024/12/16;1900 UTC;0;967,2;968;967,2;2653;30,8;18,1;30,8;29,4;18,9;17;50;45;47;258;9;3,3;
2024/12/16;2000 UTC;0;966,9;967,2;966,9;1875,4;29,9;17,3;30,8;28,9;18,8;16,7;49;45;47;263;6,9;3,3;
2024/12/16;2100 UTC;0;966,6;966,9;966,6;1113,8;29,3;16,3;30,1;29,3;18,1;16;49;44;45;234;7,3;3,7;
2024/12/16;2200 UTC;0;967,2;967,2;966,6;253,5;26,6;17,3;29,3;26,6;17,3;16,2;56;45;56;225;6,5;1,7;
2024/12/16;2300 UTC;0;968,2;968,2;967,2;;24,8;17,9;26,6;24,8;18,3;17,2;66;57;65;93;3;,4;
2024/12/17;0000 UTC;0;968,8;968,8;968,2;;23,6;18,6;24,8;23;19,1;17,8;79;65;74;267;1,1;,6;
2024/12/17;0100 UTC;0;969,3;969,3;968,8;;22,3;18,2;23,7;22,1;19,1;17,9;82;70;78;64;,9;,3;
2024/12/17;0200 UTC;0;969,6;969,6;969,3;;22;17,7;22,5;21,7;18,5;17,1;82;72;77;156;1,1;,7;
2024/12/17;0300 UTC;0;969,5;969,8;969,5;;22,8;15,5;23;20,9;18,3;15,4;86;62;63;187;1,5;,8;
2024/12/17;0400 UTC;0;969,1;969,5;969,1;;22,4;15;22,8;21,2;18,5;14,8;85;62;63;171;4,5;3,1;
2024/12/17;0500 UTC;0;968,6;969,1;968,6;;23,2;14,7;23,3;22,3;15,1;14,6;64;59;59;161;6,2;3,7;
2024/12/17;0600 UTC;0;968,5;968,6;968,4;;23;15,1;23,4;22,9;15,1;14,7;61;59;61;144;6,2;2,7;
2024/12/17;0700 UTC;0;968,8;968,8;968,5;;19,4;15,6;23,2;18,9;15,7;14,9;81;60;79;299;4,8;,9;
2024/12/17;0800 UTC;0;969,1;969,1;968,8;;19;16,8;19,4;18,5;18,6;15,5;100;79;87;110;2;1,2;
2024/12/17;0900 UTC;0;969,7;969,7;969,1;20,4;19,5;17,9;20,5;18,5;18,6;15,5;100;73;91;86;2,6;1,4;
2024/12/17;1000 UTC;0;970,2;970,2;969,7;477,5;22,8;17,2;22,8;19,4;18,5;16,6;94;70;71;122;1,8;,9;
2024/12/17;1100 UTC;0;970,9;970,9;970,2;1080,5;25,6;16,7;25,6;22,8;17,9;16,6;72;58;58;117;2,4;1,3;
2024/12/17;1200 UTC;0;971,5;971,5;970,9;2002;27,8;15,7;27,8;25,6;16,8;14,2;58;45;48;124;4,7;2,5;
2024/12/17;1300 UTC;0;971,6;971,6;971,5;2355,8;29,4;16,6;29,4;27,6;16,7;14,2;49;42;46;111;4,2;1,6;
2024/12/17;1400 UTC;0;971,5;971,6;971,5;3495,6;29,9;15,1;30,3;29;17,4;14,5;47;39;41;62;4,2;1,7;
2024/12/17;1500 UTC;0;971;971,5;971;3790,4;30,4;16,6;31,2;29,7;18;15;47;40;44;283;4,2;1,4;
2024/12/17;1600 UTC;0;970,4;971;970,4;3784,7;31,4;18,2;31,5;30,2;18,4;15,5;47;40;45;259;5,2;2,1;
2024/12/17;1700 UTC;0;969,4;970,4;969,4;3829,3;32,1;18;32,3;31,3;19,3;16,3;47;39;43;284;6;2,8;
2024/12/17;1800 UTC;0;968,5;969,4;968,5;2243;31,1;18,1;32,6;30,3;19,3;16,5;48;41;46;325;6,7;2,5;
2024/12/17;1900 UTC;0;967,6;968,5;967,6;2438;32,1;17,3;32,8;31;19,1;16,7;49;40;41;254;5,8;1,5;
2024/12/17;2000 UTC;0;967,2;967,6;967,1;1719,7;31,7;17,8;32,5;30,5;18,5;16,5;46;39;44;225;5,2;2,9;
2024/12/17;2100 UTC;0;967;967,2;967;1119,2;30,6;17;31,9;30,5;18,4;16,4;46;41;44;215;6,8;2,6;
2024/12/17;2200 UTC;0;967,4;967,4;967;255,9;28,4;17,3;30,6;28,3;17,7;17;51;44;51;206;5,2;2,2;
2024/12/17;2300 UTC;0;967,9;967,9;967,4;;26,4;17,5;28,3;26,4;17,9;17,3;59;51;58;181;3,8;2,3;
2024/12/18;0000 UTC;0;968,4;968,4;967,9;;25,5;17,5;27,1;25,5;17,6;16,1;61;51;61;135;3,1;1;
2024/12/18;0100 UTC;0;969;969;968,4;;23,5;17,8;25,4;23,5;17,9;16,8;70;59;70;57;2;,9;
2024/12/18;0200 UTC;0;969,3;969,3;969;;23,2;17,8;25,1;23,2;18,4;15,9;74;57;72;113;2,1;,5;
2024/12/18;0300 UTC;0;969,2;969,3;969,2;;25,5;15,5;25,7;22,9;18,5;15,5;75;54;54;151;4,5;2,4;
2024/12/18;0400 UTC;0;968,6;969,2;968,6;;23,8;16,4;25,5;23,6;17,1;15,5;66;54;63;124;4,1;2,6;
2024/12/18;0500 UTC;0;968,4;968,6;968,4;;22,8;16,5;23,8;22,4;17,3;16,4;72;63;68;103;3,8;2,3;
2024/12/18;0600 UTC;0;968;968,4;967,9;;22,2;16,2;23,1;21,8;16,8;16,1;73;65;69;81;4,6;2,2;
2024/12/18;0700 UTC;0;968,2;968,3;968;;21,2;16,7;22,4;21,1;16,7;16,2;76;68;76;110;4,3;2;
2024/12/18;0800 UTC;0;968,5;968,5;968,2;;22,3;16,8;22,4;21,2;17,3;16,7;75;71;71;94;6,5;3,3;
2024/12/18;0900 UTC;0;969,1;969,1;968,5;21,3;21,9;17,3;22,7;21,8;17,4;16,6;76;69;75;91;7,8;4,1;
2024/12/18;1000 UTC;0;969,9;970;969,1;509,8;22,6;18,1;22,7;21,9;18,2;17,3;77;75;76;70;7,8;4;
2024/12/18;1100 UTC;0;970,7;970,7;969,9;1319,6;23,8;18,3;23,8;22,6;18,6;17,9;76;71;71;78;8,8;5,2;
2024/12/18;1200 UTC;0;971,1;971,1;970,7;2054,4;25,5;18,9;25,7;23,8;19,1;18,3;72;65;67;65;8,5;4,3;
2024/12/18;1300 UTC;0;970,8;971,1;970,8;2296,7;27,3;19,1;27,6;25,5;19,8;18,6;67;60;61;80;8,1;4,2;
2024/12/18;1400 UTC;0;970,5;970,8;970,5;3442,7;29,9;20,1;29,9;27,3;20,4;18,5;62;54;56;74;7,2;3,1;
2024/12/18;1500 UTC;0;969,9;970,5;969,9;3715,1;31,2;19,4;31,3;29,5;20,9;18,6;57;48;49;65;6,1;2,1;
2024/12/18;1600 UTC;0;969,3;969,9;969,3;3847,3;31,8;19,3;32,4;30,8;21,3;18,3;53;45;48;320;5;1,5;
2024/12/18;1700 UTC;0;968,3;969,3;968,3;3641,2;32,7;19,3;33,3;31,4;20,7;18,4;51;43;45;93;4,7;1,6;
2024/12/18;1800 UTC;0;967,6;968,4;967,6;1735,1;32,3;20,2;33,3;31,9;20,9;18,4;50;42;49;66;3,8;1,2;
2024/12/18;1900 UTC;0;967,1;967,6;967,1;2727,1;33,8;19,4;34,6;32,3;21;18,1;51;39;43;310;4,9;2,2;
2024/12/18;2000 UTC;0;966,7;967,1;966,7;1389,3;33,4;18,1;34,2;32,3;20,5;18;48;40;40;239;4,2;,9;
2024/12/18;2100 UTC;0;966,5;966,7;966,4;1061,3;33,2;18,4;33,6;33,1;20,3;18;46;40;41;282;2,6;1,1;
2024/12/18;2200 UTC;0;966,9;966,9;966,5;275,6;31;19,3;33,8;31;21;18,1;52;41;50;133;2,3;1,1;
2024/12/18;2300 UTC;0;967,1;967,1;966,9;;30;19;31;29,8;20,3;18,9;55;49;52;149;4,2;2,5;
2024/12/19;0000 UTC;0;967,3;967,3;967,1;;28,7;18,7;30;28,7;19,2;18,6;55;52;55;133;4,5;2,6;
2024/12/19;0100 UTC;0;967,6;967,6;967,3;;27,8;18,1;28,7;27,7;18,8;18;57;54;56;128;4;2,6;
2024/12/19;0200 UTC;0;967,6;967,6;967,6;;26,8;18,2;27,8;26,8;18,3;18,1;60;56;59;115;4;2,5;
2024/12/19;0300 UTC;0;967,3;967,6;967,3;;26;18,2;26,9;25,9;18,2;18;62;59;62;124;3,6;1,9;
2024/12/19;0400 UTC;0;966,9;967,3;966,9;;25,3;18,5;26,1;25,3;18,5;18;66;62;66;110;4,7;2,5;
2024/12/19;0500 UTC;0;966,4;966,9;966,4;;24,9;18,2;25,7;24,8;18,5;18;67;63;67;88;6;3,8;
2024/12/19;0600 UTC;0;966,2;966,4;966,1;;24,1;18,2;24,9;24,1;18,2;18,1;70;66;70;86;6,8;3,8;
2024/12/19;0700 UTC;0;966,9;966,9;966,2;;24,2;18;24,3;23,8;18,3;18;71;68;68;87;9,1;5,5;
2024/12/19;0800 UTC;0;967,1;967,4;966,9;;23,6;18,1;24,2;23,5;18,1;18;72;68;71;84;9,3;5,8;
2024/12/19;0900 UTC;0;968,1;968,1;967,1;13,8;23;18,3;23,6;23;18,3;18,1;75;71;75;84;8,7;4,7;
2024/12/19;1000 UTC;0;968,6;968,6;968,1;343;23,6;19;23,6;22,8;19;18,3;77;75;76;79;8,3;5;
2024/12/19;1100 UTC;0;969,4;969,4;968,6;905,7;24,7;19,3;24,7;23,6;19,4;18,8;75;71;72;93;9,6;5,7;
2024/12/19;1200 UTC;0;970;970;969,4;1689,2;26,8;20,3;26,9;24,7;20,3;19;72;65;68;89;8,5;4,2;
2024/12/19;1300 UTC;0;970;970,3;969,8;1524,1;27,8;20,3;27,8;26,6;20,8;19,5;68;64;64;70;7,4;2,8;
2024/12/19;1400 UTC;0;969,7;970;969,6;1951,5;29,5;21,6;29,5;27,8;22,1;20,2;67;62;63;53;5,5;2,4;
2024/12/19;1500 UTC;0;969,4;969,8;969,4;2381,1;30,4;21,9;30,5;29,1;22,3;21,1;64;59;61;347;4,7;1,8;
2024/12/19;1600 UTC;0;968,5;969,4;968,5;3073,6;31,6;22,4;31,8;30,4;22,7;21,2;61;56;58;126;4,3;1,4;
2024/12/19;1700 UTC;0;967,7;968,5;967,7;2794,8;31,9;22,9;32,4;31,3;23,7;21,8;60;56;59;35;3,6;2;
2024/12/19;1800 UTC;28;971,1;971,4;967,6;376,9;19,9;;31,9;19,9;;;;;;53;22,4;6,9;
2024/12/19;1900 UTC;10,6;968,3;971,1;968,2;94,2;22,1;20,4;22,1;19,7;21,8;18,9;100;83;90;203;12,6;2,4;
2024/12/19;2000 UTC;,2;967,2;968,3;967,2;132,2;22,5;19,6;23,1;22,1;20,3;18,1;90;73;84;260;6,5;2,7;
2024/12/19;2100 UTC;0;966,8;967,2;966,2;79,6;22,6;22,3;23;22,4;22,3;19,8;98;83;98;300;5,4;3,3;
2024/12/19;2200 UTC;,2;967,4;967,4;966,8;36,7;22,4;22,4;22,7;22,3;22,6;22,3;100;98;100;130;5,3;,9;
2024/12/19;2300 UTC;0;967,7;967,8;967,1;;22,3;22,3;22,7;22,3;22,7;22,3;100;100;100;72;5;1,3;
2024/12/20;0000 UTC;0;968,7;968,7;967,6;;21,7;;22,4;21,7;22,4;5,5;100;33;;279;3,1;1,3;
2024/12/20;0100 UTC;0;968,7;968,9;968,6;;21,5;;21,8;21,5;;;;;;254;3,3;1,2;
2024/12/20;0200 UTC;0;968,8;968,8;968,5;;21,6;;21,8;21,5;;;;;;313;2,6;,7;
2024/12/20;0300 UTC;0;967,9;968,8;967,9;;21,5;;21,7;21,5;;;;;;84;2,4;1,3;
2024/12/20;0400 UTC;0;967;967,9;966,9;;21,3;;21,6;21,2;;;;;;82;2,5;,9;
2024/12/20;0500 UTC;0;966,6;967;966,5;;21;15,7;21,3;21;;;;;72;93;2,7;1,4;
2024/12/20;0600 UTC;0;966;966,6;966;;21,3;;21,3;20,9;;;;;;81;2,9;1,9;
2024/12/20;0700 UTC;0;965,4;966;965,4;;21;;21,4;20,9;;;;;;86;3,6;2,2;
2024/12/20;0800 UTC;0;965,4;965,5;965,4;;20,7;;21;20,7;;;;;;60;5;2,2;
2024/12/20;0900 UTC;,2;966;966;965,4;19,6;20,9;;20,9;20,7;;;;;;70;3,5;1,8;
2024/12/20;1000 UTC;0;966,8;966,8;966;471,2;23,1;23,1;23,1;20,9;23,1;21;100;96;100;49;2,6;1,7;
2024/12/20;1100 UTC;0;967,2;967,2;966,8;988,5;24,7;24;24,7;23,1;24,3;22,2;100;87;96;359;5;2,8;
2024/12/20;1200 UTC;0;967,4;967,4;967,2;940,3;25;22,1;25;24,6;23,2;21,4;96;82;84;360;5,9;2,8;
2024/12/20;1300 UTC;0;967,3;967,4;967,2;1269,5;26,5;22;26,5;25;22,5;21,4;84;75;77;347;4,8;2,7;
2024/12/20;1400 UTC;0;967,3;967,4;967,2;1400,7;27;22,5;27;26,5;22,8;21,4;79;73;76;332;4,9;2,4;
2024/12/20;1500 UTC;0;966,9;967,3;966,9;2525,7;29,1;23,2;29,2;27;23,5;21,8;78;67;71;288;5;2,4;
2024/12/20;1600 UTC;0;966;966,9;966;2235,7;29,8;23,3;29,8;28,8;23,7;22,1;72;66;68;284;5,8;2,4;
2024/12/20;1700 UTC;0;965,5;966;965;2014;28,4;22,7;30,2;28,4;23,8;22,6;72;65;72;291;10,5;3,6;
2024/12/20;1800 UTC;3,2;965,2;965,8;965,2;598,2;24,3;24,3;28,3;22,9;;;;;100;261;10,9;1,8;
2024/12/20;1900 UTC;0;963,8;965,1;963,8;2839,3;28,5;23,4;29,5;24,4;25,9;22,3;100;67;74;315;3,9;1,9;
2024/12/20;2000 UTC;0;963,5;963,9;963,5;1312,4;29,4;23,3;29,4;28,4;23,5;22,1;75;67;70;301;3,9;1,3;
2024/12/20;2100 UTC;0;964;964;963,5;330,9;28,1;23,7;29,4;28,1;24,4;22,7;80;69;77;154;2,7;1,3;
2024/12/20;2200 UTC;0;964,6;964,6;963,8;34,7;27,6;23;28,1;27,4;23,9;23;81;76;76;145;3;2,1;
2024/12/20;2300 UTC;0;965,9;965,9;964,1;;25,4;23,2;27,7;25,4;24,1;22,7;91;76;88;191;10,3;5,8;
2024/12/21;0000 UTC;0;966,7;966,7;965,6;;24,2;24,2;25,3;23,9;24,9;22,6;100;88;100;128;10,3;3,4;
2024/12/21;0100 UTC;,6;967,2;967,5;966,7;;23,5;;24,2;23,5;24,2;22,7;100;94;;164;8,9;3,9;
2024/12/21;0200 UTC;2;967,2;967,6;967,2;;22,9;;23,5;22,9;;;;;;147;7,2;3;
2024/12/21;0300 UTC;0;967,3;967,7;967,2;;22,7;;22,9;22,7;;;;;;90;5,5;1,8;
2024/12/21;0400 UTC;0;966,6;967,3;966,6;;22,5;;22,7;22,5;;;;;;74;4;1,9;
2024/12/21;0500 UTC;0;965,9;966,6;965,8;;22,4;;22,5;22,3;;;;;;73;6,3;2,5;
2024/12/21;0600 UTC;0;965,9;966,1;965,9;;22,4;;22,4;22,3;;;;;;54;4,2;2,1;
2024/12/21;0700 UTC;0;965,4;966;965,4;;22,9;;22,9;22,3;;;;;;31;8,2;4,4;
2024/12/21;0800 UTC;0;965,8;965,8;965,4;;23;;23,3;22,9;;;;;;91;6,9;1,6;
2024/12/21;0900 UTC;0;966,3;966,3;965,8;12,8;22,9;;23;22,8;;;;;;86;3;1,6;
2024/12/21;1000 UTC;0;967,1;967,1;966,3;302,1;23,7;;23,7;22,9;;;;;;59;3,8;2,4;
2024/12/21;1100 UTC;0;967,5;967,5;967,1;765,7;24,6;24,6;24,6;23,7;24,6;23,8;100;92;100;30;5,4;3;
2024/12/21;1200 UTC;0;967,8;967,9;967,5;1249,5;26;23,4;26;24,6;25,5;22,8;100;83;85;23;5,2;2,4;
2024/12/21;1300 UTC;0;967,7;968;967,7;1727,2;27,4;22,5;27,7;26;23,5;22,2;85;73;74;26;4,9;2,9;
2024/12/21;1400 UTC;1,2;967,8;967,8;967,5;2000,6;26,5;24,1;29,5;26,5;24,8;22,4;89;70;86;326;7;3,3;
2024/12/21;1500 UTC;7,2;966,6;967,8;966,6;868,1;27,5;24,7;27,5;25;26,8;24,2;100;85;85;188;5,7;,7;
2024/12/21;1600 UTC;0;965,2;966,6;965,2;3279,1;30,8;24,2;30,8;27,5;26,4;23,1;93;67;68;294;4,3;1,7;
2024/12/21;1700 UTC;0;964,8;965,3;964,8;1974,6;29,4;24,8;30,9;29,1;25,5;23,6;80;67;77;302;4,4;1,2;
2024/12/21;1800 UTC;1,8;964,7;964,9;964,3;305,1;24,7;24,7;29,6;24,7;25;22,9;100;71;100;256;7,2;3,8;
2024/12/21;1900 UTC;,2;964,2;964,7;963,9;2072,8;29,9;23,4;30,1;24,5;26,9;22,4;100;64;68;285;6;,9;
2024/12/21;2000 UTC;0;964,4;964,4;963,4;1575,9;28,8;24,4;31;28,7;24,4;22,6;77;63;77;5;3,5;1,9;
2024/12/21;2100 UTC;0;964,3;964,4;963,8;351,6;28,7;24,6;29,4;28,6;25,8;23,4;85;71;79;81;3,5;,9;
2024/12/21;2200 UTC;0;966;966;964,3;54,4;26,5;22,3;28,8;26,5;28;22,3;100;75;78;160;7,2;4,4;
2024/12/21;2300 UTC;22,2;967,7;967,7;966;2,5;23,7;23,7;26,5;22,9;;;;;100;42;12,1;4,2;
2024/12/22;0000 UTC;,2;968,1;968,5;967,1;3,8;22,8;;23,7;22,5;;;;;;333;9;4,4;
2024/12/22;0100 UTC;7,2;968,3;969,6;968,1;0;22,2;22,2;22,8;21,8;;;;;100;44;8,3;1,2;
2024/12/22;0200 UTC;0;968;968,4;968;;22,1;;22,5;22;;;;;;175;5,3;1,4;
2024/12/22;0300 UTC;0;967,7;968,3;967,7;;21,9;;22,1;21,8;;;;;;210;2,3;1;
2024/12/22;0400 UTC;0;967,1;967,7;967,1;;21,5;;21,9;21,5;;;;;;45;2,3;,9;
2024/12/22;0500 UTC;0;966,9;967,1;966,8;;21,5;;21,7;21,5;;;;;;54;4,9;1,3;
2024/12/22;0600 UTC;0;966,9;967;966,7;;21,3;;21,5;21,2;;;;;;46;3,1;,8;
2024/12/22;0700 UTC;0;967,5;967,5;966,9;;21,3;;21,4;21,2;;;;;;144;2,2;1,1;
2024/12/22;0800 UTC;0;967,9;967,9;967,5;;21,4;;21,4;21,1;;;;;;100;2,2;1;
2024/12/22;0900 UTC;0;968,3;968,3;967,9;4,1;21,9;;21,9;21,4;;;;;;94;2,2;1,4;
2024/12/22;1000 UTC;0;968,8;968,8;968,3;276,2;22,8;;22,8;21,9;;;;;;67;2,8;1,9;
2024/12/22;1100 UTC;0;969,4;969,5;968,8;888,6;23,8;23,8;24;22,8;24;22,8;100;98;100;7;3,4;1,6;
2024/12/22;1200 UTC;0;969,5;969,5;969,3;941,9;24,6;24,2;24,8;23,7;24,7;23,3;100;98;98;12;4,5;2,6;
2024/12/22;1300 UTC;0;969,7;969,8;969,5;2187,9;26,3;23,3;26,6;24,4;25,4;23;100;84;84;332;4,9;2,3;
2024/12/22;1400 UTC;0;969,6;969,9;969,6;2929,6;27,6;23,9;27,8;25,9;25,5;22,6;96;76;80;296;4,6;2;
2024/12/22;1500 UTC;0;969,5;969,6;969,5;2812,9;28,8;23,4;29,7;27,5;24,9;22,4;81;68;73;270;5,4;2,7;
2024/12/22;1600 UTC;0;969,5;969,6;969,4;2345,9;29,3;24;29,4;27,9;24,3;22,5;78;68;73;275;6,8;2,9;
2024/12/22;1700 UTC;0;968,9;969,5;968,9;2440;29,6;22,7;30,1;28,6;24,4;22,6;77;67;67;266;5,8;2,7;
2024/12/22;1800 UTC;0;967,9;968,9;967,9;2686,6;30,5;23,4;30,6;29;24,5;22,5;71;65;66;258;5,3;2,3;
2024/12/22;1900 UTC;0;966,9;967,9;966,9;2259;29,8;23,1;30,9;29,4;24;22,5;70;64;67;225;7;2;
2024/12/22;2000 UTC;0;966,5;966,9;966,4;1138,7;30,1;23,7;30,4;29,6;23,8;22,6;71;65;69;255;4,2;1,6;
2024/12/22;2100 UTC;0;966,8;966,8;966,3;485,9;27,9;22,8;30,2;27,9;23,6;22,5;74;65;74;210;4,3;1,9;
2024/12/22;2200 UTC;0;967,2;967,2;966,8;102,9;26,8;21,7;27,9;26,8;23,1;21,4;77;71;74;206;3,7;,9;
2024/12/22;2300 UTC;0;967,9;967,9;967,2;;26,1;23;26,8;25,9;25,2;21,5;97;74;83;160;1,3;,8;
2024/12/23;0000 UTC;0;968,4;968,4;967,9;;25,3;25,3;26,4;25,3;25,9;22,1;100;77;100;134;1,6;,4;
2024/12/23;0100 UTC;0;968,7;968,7;968,4;;24,9;;25,3;24,8;;;100;31;;354;,8;,2;
2024/12/23;0200 UTC;0;969,2;969,2;968,7;;24;;25;24;;;;;;245;1,6;1;
2024/12/23;0300 UTC;0;969,1;969,4;969,1;;23,7;;24,2;23,7;;;;;;231;1,6;,4;
2024/12/23;0400 UTC;0;968,8;969,1;968,8;;23,2;;23,7;23,2;;;;;;289;2,4;,9;
2024/12/23;0500 UTC;0;968,1;968,8;968,1;;22,8;;23,3;22,7;;;;;;283;2,4;,4;
2024/12/23;0600 UTC;0;967,5;968,1;967,5;;22,5;22,5;22,9;22,5;;;;;100;145;1,6;,3;
2024/12/23;0700 UTC;0;967,3;967,5;967,2;;22,8;22,8;22,8;22,4;22,8;22,4;100;100;100;264;1,6;,3;
2024/12/23;0800 UTC;0;967,6;967,6;967,3;;22,2;22,2;22,9;22;22,9;22;100;100;100;305;1,5;,4;
2024/12/23;0900 UTC;,2;968,3;968,3;967,6;13,6;22;22;22,3;22;22,3;22;100;100;100;48;1,1;,3;
2024/12/23;1000 UTC;0;969,2;969,2;968,3;384,8;24,6;;25,1;22;24,4;22,1;100;81;;81;1,6;,6;
2024/12/23;1100 UTC;0;969,5;969,5;969,2;1178,8;26,6;24,1;26,8;24,6;25,9;23,7;100;83;86;112;5,4;3,4;
2024/12/23;1200 UTC;0;969,9;969,9;969,5;2136,8;28,1;23,4;28,3;26,6;24,9;22,8;88;74;76;82;5,8;3;
2024/12/23;1300 UTC;0;969,9;970;969,9;2302;29,1;22,3;29,1;27,4;23,7;22;77;66;67;106;5,6;2,6;
2024/12/23;1400 UTC;0;969,6;969,9;969,6;3560,4;30,3;21,2;30,8;28,9;23,4;20,9;70;56;58;96;4,8;2,2;
2024/12/23;1500 UTC;0;969,1;969,6;969,1;3338,9;31;22;31,2;29,8;23,1;20,4;63;55;59;35;4,3;1,8;
2024/12/23;1600 UTC;0;968,5;969,1;968,5;4044,7;32,4;21,5;32,4;30,7;23,3;20,2;62;51;53;339;3,7;1,4;
2024/12/23;1700 UTC;0;967,6;968,5;967,6;3682,9;32,9;20,9;33;31,6;22,1;19,9;54;48;50;150;4;1,4;
2024/12/23;1800 UTC;0;966,5;967,6;966,5;3078,4;33;22,1;33,7;31,8;22,3;19,1;54;45;53;145;4,3;2,2;
2024/12/23;1900 UTC;0;965,4;966,5;965,4;2800,2;33,4;20;34;32,4;23;19,1;53;43;45;193;4,7;1,7;
2024/12/23;2000 UTC;0;964,9;965,4;964,9;1818,7;32,2;20,4;33,4;31,7;22,2;19,7;55;45;50;142;7;2,9;
2024/12/23;2100 UTC;0;965,2;965,2;964,9;919,1;31,1;20,3;32,6;30,9;21,4;20,2;54;50;53;150;6,4;3,3;
2024/12/23;2200 UTC;0;965,4;965,4;965,2;163,8;30,1;20,5;31,3;30,1;20,8;19,9;57;52;57;158;5,8;2,2;
2024/12/23;2300 UTC;0;966,2;966,2;965,3;,3;29,4;21;30,2;29,4;21;20,3;61;56;61;145;4,1;2,3;
2024/12/24;0000 UTC;0;967,1;967,1;966,2;;28,2;21,6;29,6;28,2;21,6;20,8;68;60;68;133;5,3;2,7;
2024/12/24;0100 UTC;0;967,6;967,6;967,1;;27,8;21,5;28,2;27,8;21,6;21,4;69;67;69;132;5,9;3,5;
2024/12/24;0200 UTC;0;967,8;967,8;967,6;;26,9;21,4;27,8;26,6;21,5;21,3;74;68;72;138;7,3;3,2;
2024/12/24;0300 UTC;0;968;968;967,7;;25,6;21,5;26,9;25,6;21,7;21,4;78;72;78;112;6,1;2,6;
