REGIAO:;SE
2024/12/24;0400 UTC;0;967,5;968;967,5;;25,5;20,7;26;25,5;21,5;20,7;78;73;75;102;9;4,5;
2024/12/24;0500 UTC;0;967;967,5;967;;24,4;20;25,5;24,4;20,7;20;77;74;77;99;9,4;5;
2024/12/24;0600 UTC;0;967;967,2;967;;23,5;19;24,4;23,5;20;18,9;78;73;76;100;10,6;4,2;
2024/12/24;0700 UTC;0;966,7;967;966,7;;23;18,8;23,6;23;19,2;18,8;78;75;77;104;10;5,4;
2024/12/24;0800 UTC;0;967,4;967,4;966,7;;22,2;18,5;23;22,2;18,9;18,5;80;77;80;102;10;3,7;
2024/12/24;0900 UTC;0;967,7;967,7;967,4;12,6;21,9;18,2;22,2;21,8;18,5;18,2;80;79;80;100;9;4,7;
2024/12/24;1000 UTC;0;968,8;968,8;967,7;507,1;22,7;18,4;22,7;21,9;18,6;18,1;80;77;77;92;9;4,6;
2024/12/24;1100 UTC;0;969,3;969,3;968,8;1252,1;23,4;18,7;24,2;22,7;19,1;18,3;77;72;75;107;8,6;4,1;
2024/12/24;1200 UTC;0;969,8;969,8;969,3;2120,7;25,2;19,2;25,6;23,4;19,6;18,6;75;67;69;83;7,7;4,5;
2024/12/24;1300 UTC;0;969,8;970,1;969,8;2626,2;27,1;19,9;27,2;25;20,2;18,9;70;64;65;91;7,7;3,5;
2024/12/24;1400 UTC;0;969,4;969,8;969,4;3437,2;28,3;21;28,8;26,8;21;19,4;67;60;65;98;7,1;3,1;
2024/12/24;1500 UTC;0;968,9;969,4;968,9;3707;29,8;20,5;30,1;28,3;21,4;19,5;65;56;57;88;5,8;2,8;
2024/12/24;1600 UTC;0;967,9;968,9;967,9;3835,1;31,2;20,8;31,7;29,8;21,9;20,2;61;53;54;91;6;3,2;
2024/12/24;1700 UTC;0;966,6;967,9;966,6;3682,5;32,2;21,6;32,2;31,1;21,9;20;57;50;54;104;6,5;2,8;
2024/12/24;1800 UTC;0;965,6;966,6;965,6;3132,5;32,3;20,5;32,8;31,8;21,9;20;54;48;50;106;6,3;2,9;
2024/12/24;1900 UTC;0;964,5;965,6;964,5;2596,4;32,4;21,2;33,1;31,6;21,9;19,7;54;46;52;112;6,3;2,1;
2024/12/24;2000 UTC;0;963,8;964,5;963,8;1839,3;32,1;20,9;33;31,8;21,6;20,2;54;49;52;141;5,5;2,9;
2024/12/24;2100 UTC;0;963,8;964;963,7;762,3;30,9;20,7;32,1;30,9;21;19,6;55;48;55;152;5,5;2,3;
2024/12/24;2200 UTC;0;964,3;964,3;963,7;151,3;29,8;20,6;30,9;29,8;20,9;20,1;58;53;58;137;5,3;2,2;
2024/12/24;2300 UTC;0;965;965;964,3;;29,3;20,3;29,8;29;21;20,2;62;57;58;141;3,5;2,1;
2024/12/25;0000 UTC;0;965,9;965,9;965;;29,4;20,3;29,6;29,2;20,4;20,1;59;57;58;150;5,3;2,8;
2024/12/25;0100 UTC;0;966,6;966,6;965,9;;27,9;21,1;29,4;27,9;21,1;20,4;67;58;66;155;5,3;2,3;
2024/12/25;0200 UTC;0;966,9;966,9;966,6;;27,5;20,9;28;27,4;21,1;20,8;68;66;67;153;6,5;3,4;
2024/12/25;0300 UTC;0;966,3;967;966,3;;26,9;20,7;27,5;26,9;20,9;20,6;69;66;69;133;6,3;3,6;
2024/12/25;0400 UTC;0;965,5;966,3;965,5;;26,4;20,5;27;26,3;20,7;20,4;70;68;70;130;7,1;3,3;
2024/12/25;0500 UTC;0;966,1;966,2;965,5;;25;21;26,5;25;21;20,4;78;69;78;60;5,4;2,1;
2024/12/25;0600 UTC;0;965,7;966,1;965,6;;25,5;20,6;25,5;24,9;21,1;20,6;80;74;75;97;5,3;3;
2024/12/25;0700 UTC;0;966;966,1;965,7;;25;20,7;25,6;24,8;20,9;20,5;79;73;77;68;5,3;1,9;
2024/12/25;0800 UTC;0;965,8;966;965,8;;24,5;24,1;25;24,5;24,3;20,7;99;77;97;332;3,8;1,8;
2024/12/25;0900 UTC;0;965,9;965,9;965,7;,7;24;;24,6;23,9;24,4;23,7;100;85;;237;5,5;1,4;
2024/12/25;1000 UTC;0;966,4;966,5;965,9;98,1;24,3;24,3;24,3;23,9;24,3;20,3;100;80;100;12;2,7;,2;
2024/12/25;1100 UTC;0;966,8;966,8;966,4;331,5;24,9;24,4;25;24,3;24,9;24,3;100;97;97;224;2,3;1,5;
2024/12/25;1200 UTC;0;967,1;967,2;966,8;414,5;25,3;24,2;25,3;24,8;25,1;23,9;100;93;94;219;2,9;1,5;
2024/12/25;1300 UTC;0;967,2;967,3;967,1;991,5;26,1;22,6;26,2;25,2;24,5;22;96;78;81;44;3;1,4;
2024/12/25;1400 UTC;0;966,8;967,2;966,8;1971,6;28;22,9;28;26;23,1;21,5;81;70;74;9;2,6;,9;
2024/12/25;1500 UTC;0;966,2;966,8;966,2;2400,3;29,1;22,4;29,1;27,4;22,9;21,3;74;65;67;203;2,6;1;
2024/12/25;1600 UTC;0;965,6;966,2;965,6;1899,1;29,2;22,1;29,6;28,5;22,6;21,4;69;63;66;302;3,6;,7;
2024/12/25;1700 UTC;0;965;965,6;965;1549,3;29,4;21,6;29,7;28,6;22,7;21,3;68;62;63;262;3,7;,5;
2024/12/25;1800 UTC;0;964,1;965;964;1405,7;29;22,9;29,4;28,7;23,1;21,5;71;63;70;258;3,5;2;
2024/12/25;1900 UTC;0;963,5;964,1;963,5;457,4;24,1;21,5;29;24,1;23,1;20,3;87;68;85;234;8,5;3,5;
2024/12/25;2000 UTC;0;963,4;963,5;962,9;1382,7;27,1;22,5;27,2;24,1;22,5;20,7;86;72;76;200;7;2,6;
2024/12/25;2100 UTC;0;963,8;963,9;963,4;401,4;24,4;24,2;27,3;24,4;24,3;21,3;100;75;99;70;6,3;1,8;
2024/12/25;2200 UTC;16,8;965;965;963,8;32,7;22,3;;24,4;22,3;24,3;23,6;100;86;;180;9,8;6,1;
2024/12/25;2300 UTC;20,2;965,3;965,4;965;,1;22,5;;22,5;21,9;;;;;;131;9,8;2,8;
2024/12/26;0000 UTC;2;965,8;965,8;965,3;;22,9;;23,1;22,5;;;;;;161;5,4;2,3;
2024/12/26;0100 UTC;,2;965,9;966;965,8;,6;22,8;22,8;22,9;22,6;;;;;100;164;3,9;1,9;
2024/12/26;0200 UTC;0;966;966,1;965,9;;23,1;23,1;23,1;22,5;23,1;17,9;100;58;100;108;4;2;
2024/12/26;0300 UTC;0;965,7;966;965,7;1,5;22,3;22,3;23,2;22,3;23,2;20,1;100;87;100;98;6,4;4;
2024/12/26;0400 UTC;0;965,2;965,7;965,2;1;22;;22,3;22;;;;;;123;6,9;1,5;
2024/12/26;0500 UTC;1,2;964,6;965,2;964,6;;21,9;;22;21,9;;;;;;78;5,3;,9;
2024/12/26;0600 UTC;2,4;964,4;964,6;964,3;;21,8;;22;21,8;;;;;;186;3,1;1,9;
2024/12/26;0700 UTC;2,4;964,3;964,4;964,2;;21,7;;21,9;21,7;;;;;;176;3,1;1,1;
2024/12/26;0800 UTC;0;964,2;964,3;964,2;;21,7;;21,8;21,7;;;;;;136;2,3;1,2;
2024/12/26;0900 UTC;0;964,9;964,9;964,2;8,8;21,7;;21,8;21,6;;;;;;161;2,2;,7;
2024/12/26;1000 UTC;0;965,2;965,2;964,8;165,4;22,3;;22,3;21,7;;;;;;123;2,6;1,1;
2024/12/26;1100 UTC;0;965,7;965,7;965,2;429,9;23,3;23,3;23,3;22,3;;;;;100;144;3;,8;
2024/12/26;1200 UTC;0;965,8;965,9;965,7;661,3;24;24;24;23,1;24;23,1;100;96;100;94;2,4;1,5;
2024/12/26;1300 UTC;0;966,1;966,2;965,8;1863,9;25,7;22,9;26;24;24,6;21,7;100;78;85;18;3,5;1,8;
2024/12/26;1400 UTC;0;966,3;966,3;966,1;1621,9;26,2;22,1;26,5;25,5;23,9;21,5;89;78;78;324;3,4;1,9;
2024/12/26;1500 UTC;0;965,9;966,3;965,9;1537,5;26,6;22;26,9;26,1;24,4;21,6;87;74;76;284;4;2;
2024/12/26;1600 UTC;0;965,1;965,9;965,1;2382;28;23,1;28,1;26,6;23,2;21,6;79;69;75;273;5,7;2,6;
2024/12/26;1700 UTC;0;964,3;965,1;964,3;3207,1;29,2;22,1;29,6;27,7;24;21,7;75;65;66;281;5,6;3,1;
2024/12/26;1800 UTC;0;963,6;964,3;963,6;2776;28,6;22,2;30,1;28,6;24;21,7;72;64;69;264;5,1;2,5;
2024/12/26;1900 UTC;0;963;963,6;963;2410,2;30,1;21,8;30,3;28,6;23,2;21,1;71;60;61;252;5,4;2,4;
2024/12/26;2000 UTC;0;962,8;963;962,7;2105,7;30,4;21,6;30,5;29,9;22,4;20,8;63;57;60;258;6,4;3,1;
2024/12/26;2100 UTC;0;962,8;962,8;962,7;683,4;28,2;21;30,3;28,2;21,8;20,8;67;59;65;228;6,4;2,1;
2024/12/26;2200 UTC;0;963,7;963,7;962,8;391,2;28,2;22,6;28,5;28,1;22,9;21,1;73;65;72;289;4,3;1,1;
2024/12/26;2300 UTC;0;964,6;964,7;963,7;53,2;25;25;28,2;25;25,6;22,2;100;70;100;302;7,1;1,9;
2024/12/27;0000 UTC;0;965,1;965,1;964,6;;24,4;24,4;25;24,4;25;24,4;100;100;100;335;3,9;1,5;
2024/12/27;0100 UTC;0;965,8;965,8;965,1;;24,1;24,1;24,4;24,1;24,4;22,7;100;74;100;326;3,3;1,4;
2024/12/27;0200 UTC;0;965,9;966,1;965,8;;23,9;23,9;24,1;23,8;24,1;23;100;64;100;246;2,4;,8;
2024/12/27;0300 UTC;0;965,5;965,9;965,5;;23,7;23,7;23,9;23,7;23,9;22,9;100;94;100;311;2,1;1,1;
2024/12/27;0400 UTC;0;965,3;965,5;965,3;;23,5;;23,7;23,5;;;;;;303;2,8;1,5;
2024/12/27;0500 UTC;0;964,9;965,3;964,9;;23,4;;23,5;23,4;;;;;;280;2,3;1,1;
2024/12/27;0600 UTC;0;964,4;964,9;964,4;;23,3;;23,4;23,3;;;;;;285;2,3;,4;
2024/12/27;0700 UTC;0;964,9;964,9;964,4;;22,9;;23,3;22,8;;;;;;49;1,2;,6;
2024/12/27;0800 UTC;0;965,4;965,4;964,9;;23;;23,1;22,9;;;;;;34;1,4;,4;
2024/12/27;0900 UTC;0;965,3;965,4;965,3;1,8;22,7;20,9;23;22,7;23;20,6;100;87;89;167;2,2;1,4;
2024/12/27;1000 UTC;0;966,2;966,2;965,3;246,9;23,9;21,2;23,9;22,6;23,1;20,3;100;83;85;81;2,2;,9;
2024/12/27;1100 UTC;0;966,9;966,9;966,2;741;24,8;24,2;24,9;23,8;24,9;20,2;100;78;96;57;3,4;2,1;
2024/12/27;1200 UTC;0;967,5;967,5;966,9;1322,5;25,8;24,3;26,3;24,7;25,1;23;100;84;91;28;4,7;2,6;
2024/12/27;1300 UTC;0;968,1;968,1;967,5;1175,3;25,7;24,6;26;25,5;25,4;23,3;98;86;94;32;4,7;2;
2024/12/27;1400 UTC;0;968,1;968,2;968,1;1751,7;27,3;23,2;27,3;25,7;25;22,7;97;77;79;351;4,4;2,3;
2024/12/27;1500 UTC;0;967,9;968,1;967,9;2257,6;28,2;22,4;28,4;27,1;23,8;22,1;81;70;71;281;4,5;2,1;
2024/12/27;1600 UTC;0;967,1;967,9;967,1;2510,6;29,3;22,1;29,7;28,1;23,4;21,5;75;64;65;319;4,1;2,1;
2024/12/27;1700 UTC;0;966,2;967,1;966,2;2914,8;30,8;22,3;30,8;29,3;24;21,9;69;59;61;282;5;2,7;
2024/12/27;1800 UTC;0;965,3;966,2;965,3;2756,5;32,1;21,7;32,4;30;23,4;21,4;65;54;54;229;6,7;3,3;
2024/12/27;1900 UTC;0;965,2;965,3;965,2;2790,8;31,8;21;32,4;31,3;22,9;20;58;49;53;250;7,1;3;
2024/12/27;2000 UTC;0;964,8;965,2;964,8;2025,8;31,2;20,6;32;31,2;21,5;19,8;55;50;54;246;7,9;3,3;
2024/12/27;2100 UTC;0;965,2;965,2;964,8;1167,4;30,1;19,8;31,3;30,1;21;19,5;55;52;54;264;7;3;
2024/12/27;2200 UTC;0;965,8;965,8;965,2;320,8;27,9;19,9;30,2;27,9;20,1;19,4;62;53;62;261;5,3;2,2;
2024/12/27;2300 UTC;0;966,7;966,7;965,8;2,1;26,3;20;27,9;26;20,4;19,8;71;62;68;239;4;1,2;
2024/12/28;0000 UTC;0;967,6;967,6;966,7;;26,1;19,2;26,4;25,6;20;19;69;65;66;228;4;1,9;
2024/12/28;0100 UTC;0;968,1;968,1;967,6;;25,6;18,7;26,1;25,5;19,2;18,6;68;64;66;223;4,4;1,9;
2024/12/28;0200 UTC;0;968,5;968,5;968,1;;24,6;18,2;25,6;24,5;18,8;18;70;65;68;187;3,3;1,1;
2024/12/28;0300 UTC;0;968,3;968,6;968,3;;24,1;18,2;24,6;23,9;20,5;18,1;81;67;70;167;1,5;,2;
2024/12/28;0400 UTC;0;967,8;968,4;967,8;;23,7;20,1;24,3;23,6;23,9;18,2;100;69;80;144;1,9;,9;
2024/12/28;0500 UTC;0;967,3;967,8;967,3;;22,5;20,4;23,8;22,5;23,2;18,9;100;76;88;161;2,5;,5;
2024/12/28;0600 UTC;0;967,4;967,4;967,2;;21,1;21,1;22,5;21,1;22;20,1;100;88;100;300;1,5;,9;
2024/12/28;0700 UTC;0;967;967,4;967;;20,5;;21,3;20,4;21,3;20,4;100;94;;128;1,5;,7;
2024/12/28;0800 UTC;0;967,2;967,2;966,9;;20,2;;20,8;20,2;;;;;;65;1,5;,7;
2024/12/28;0900 UTC;0;967,9;967,9;967,2;8,3;20,1;;20,4;20;;;;;;234;1,5;,6;
2024/12/28;1000 UTC;0;968,4;968,4;967,9;418;22,8;19,1;22,8;20,1;22,3;14,4;100;60;79;104;1,4;,3;
2024/12/28;1100 UTC;0;968,9;969;968,4;1264;25,8;16,9;26;22,8;19,9;16,5;84;58;58;227;3,5;1,5;
2024/12/28;1200 UTC;0;969,4;969,4;968,9;2030,1;27,5;17,5;27,7;25,7;18,3;16,7;61;52;54;206;4,4;2,5;
2024/12/28;1300 UTC;0;969,8;969,8;969,4;2287,6;29,3;18,6;29,3;27,5;19,3;17,1;57;49;52;205;4,7;1,9;
2024/12/28;1400 UTC;0;969,8;969,9;969,7;3429,2;30,6;16,4;30,7;29,1;19,3;16,4;53;42;42;213;5,4;2,1;
2024/12/28;1500 UTC;0;969,2;969,8;969,2;3290;30,6;17,1;31,5;30,1;19,1;15,9;50;41;44;224;5,4;2;
2024/12/28;1600 UTC;0;968,4;969,2;968,4;3671;31,4;18,2;32,4;30,5;19,6;16,5;48;41;45;268;6;2,2;
2024/12/28;1700 UTC;0;967,7;968,4;967,7;2907,2;31,9;19,8;32,3;31,1;20,4;16,8;52;41;49;247;5,4;2,6;
2024/12/28;1800 UTC;0;967;967,7;967;3441,8;32;18,1;32,6;31,7;20,7;17,8;51;42;44;266;6,9;3;
2024/12/28;1900 UTC;0;966,1;967;966,1;2792,3;32;17,1;32,6;31,6;19;16,7;47;39;41;256;8;3,5;
2024/12/28;2000 UTC;0;965,6;966,1;965,6;2048,5;31,5;17,9;32,1;31,4;19,1;17,1;47;41;44;246;6,8;3,4;
2024/12/28;2100 UTC;0;965,6;965,7;965,5;1057;30,4;17,3;31,5;30;19,1;16,9;49;43;45;239;6,8;2,9;
2024/12/28;2200 UTC;0;965,8;965,8;965,6;377,7;28,3;17,3;30,6;28,3;17,9;16,7;51;44;51;232;5,5;1,6;
2024/12/28;2300 UTC;0;966,4;966,4;965,8;5,6;26;17,2;28,3;26;19,1;17;66;51;58;258;3;,5;
2024/12/29;0000 UTC;0;967,3;967,3;966,4;;24,2;17,8;26;24,2;19,4;16;71;57;68;249;2,9;,3;
2024/12/29;0100 UTC;0;967,8;967,8;967,3;;23,7;15,9;24,2;23,6;18;15,5;70;60;61;258;1,1;,5;
2024/12/29;0200 UTC;0;968;968;967,8;;22,4;18,2;23,7;22,2;19,3;16;83;61;77;243;1,7;1;
2024/12/29;0300 UTC;0;967,5;968;967,5;;21,5;19,9;22,4;21,5;21,7;17;100;72;91;346;1,7;,1;
2024/12/29;0400 UTC;0;966,9;967,5;966,9;;20,9;20,9;21,9;20,9;21,4;18;100;79;100;346;1,1;,2;
2024/12/29;0500 UTC;0;966,5;966,9;966,5;;21;17,8;21,9;20,7;21;17,2;100;75;82;26;1,3;,5;
2024/12/29;0600 UTC;0;965,8;966,5;965,8;;21,2;16,9;21,6;21;18,6;16,6;87;73;76;190;1,1;,7;
2024/12/29;0700 UTC;0;965,7;965,8;965,7;;20,2;19,6;21,2;19,9;20,1;16,8;100;76;96;312;1,1;,7;
2024/12/29;0800 UTC;0;965,7;965,8;965,6;;19,8;19,1;20,2;19,2;20,2;18,6;100;91;96;107;3,4;1,8;
2024/12/29;0900 UTC;0;966,2;966,2;965,7;7,3;19,3;19,3;19,9;18,8;19,5;18,6;100;92;100;211;2,6;1,1;
2024/12/29;1000 UTC;0;967,1;967,1;966,2;415,5;21,6;18,3;21,9;19,1;20,3;17,8;100;79;81;286;2,1;,9;
2024/12/29;1100 UTC;0;967,5;967,5;967,1;1250,3;25;17,6;25,2;21,6;19,4;17,6;84;64;64;175;2,9;1,9;
2024/12/29;1200 UTC;0;967,9;968;967,4;2009,3;27,7;16,9;27,7;25;18,2;16;65;51;52;157;3,6;1,6;
2024/12/29;1300 UTC;0;968,2;968,2;967,9;2336,9;28,9;18,3;28,9;27,4;18,9;16,5;56;50;53;97;3,7;1,5;
2024/12/29;1400 UTC;0;968,3;968,3;968,2;3438,5;30,4;17,5;31;28,8;19,2;15,7;56;42;46;274;3,7;,8;
2024/12/29;1500 UTC;0;967,9;968,3;967,9;3737,5;31;18,1;31,6;29,9;19,8;16,7;51;42;46;291;3,8;1,7;
2024/12/29;1600 UTC;0;967,2;967,9;967,2;3886,9;31,8;16,9;32;30,9;19,4;16,2;49;39;41;262;4,7;2,5;
2024/12/29;1700 UTC;0;966,5;967,2;966,5;3796,6;32,3;16,9;32,8;31,8;18,6;15,6;45;37;40;311;6;2,3;
2024/12/29;1800 UTC;0;965,5;966,5;965,5;3427,1;33;16,3;33,4;32,2;17,9;14,5;42;33;37;291;5,6;2,9;
2024/12/29;1900 UTC;0;964,8;965,5;964,8;2822,8;32,5;14,8;33,2;32,5;17,7;14;41;32;34;282;7,4;3;
2024/12/29;2000 UTC;0;964,1;964,8;964,1;2053,6;31,9;16,5;33,1;31,8;18,3;15,3;43;34;40;270;7;2,6;
2024/12/29;2100 UTC;0;964;964,1;963,9;1183,8;31,3;16,3;32,2;31,3;18,3;15,5;44;38;40;249;6,6;2,4;
2024/12/29;2200 UTC;0;964;964;964;327,4;28,7;17,4;31,3;28,7;17,7;16,5;51;40;51;237;4,5;1,3;
2024/12/29;2300 UTC;0;964,5;964,5;964;1,3;26,3;17,9;28,7;26,2;20,2;17,3;68;50;60;100;2;,6;
2024/12/30;0000 UTC;0;965,3;965,3;964,5;;25,2;17,8;26,3;25,2;19,2;17,5;66;60;64;86;1,2;,8;
2024/12/30;0100 UTC;0;965,9;965,9;965,3;;24,4;17,5;25,2;24;19,6;17,3;75;63;65;94;1,3;1;
2024/12/30;0200 UTC;0;966,3;966,3;965,9;;24,3;18,8;25,8;23,2;19,5;16,8;78;58;71;159;3,4;1,3;
2024/12/30;0300 UTC;0;966,3;966,4;966,2;;24,9;19;25,4;22,7;19,6;17,2;81;63;70;86;6,2;3,6;
2024/12/30;0400 UTC;0;966,2;966,4;966,1;;23,4;20,9;24,9;23,4;20,9;19,1;86;70;86;80;6,9;4,1;
2024/12/30;0500 UTC;0;965,8;966,2;965,8;;22,7;22,7;23,4;22,7;23;20,9;100;86;100;78;6,8;4;
2024/12/30;0600 UTC;0;965,2;965,8;965,2;;22,1;22,1;22,7;22,1;22,7;22,1;100;100;100;73;7;4,3;
2024/12/30;0700 UTC;0;964,9;965,2;964,8;;21,5;21,5;22,1;21,5;22,1;21,5;100;100;100;85;7;4,6;
2024/12/30;0800 UTC;0;964,9;964,9;964,8;;21,1;21,1;21,5;21,1;21,5;21,1;100;100;100;87;7,3;4,7;
2024/12/30;0900 UTC;0;965,6;965,6;964,9;5,9;20,7;20,7;21,1;20,6;21,1;20,6;100;99;100;77;7,1;3,6;
2024/12/30;1000 UTC;0;966;966;965,6;419,3;22,2;21;22,2;20,7;21,7;20,7;100;93;93;78;6,9;4,1;
2024/12/30;1100 UTC;0;966,8;966,8;966;1249;24,6;20,2;24,6;22,2;21,2;19,6;94;76;77;90;7,2;2,4;
2024/12/30;1200 UTC;0;967;967;966,8;1957,4;26,1;20,7;26,4;24,5;20,9;19,6;78;70;72;90;6,2;3,2;
2024/12/30;1300 UTC;0;967,5;967,5;967;2390,6;27,9;21,3;28,1;26,1;21,6;20,3;73;65;67;36;6,1;3,1;
2024/12/30;1400 UTC;0;967,5;967,7;967,5;3402,3;29,6;21,7;29,7;27,9;22,4;21;70;61;63;32;5,6;2;
2024/12/30;1500 UTC;0;967;967,5;967;3787,9;31,3;22,1;31,3;29,6;23,2;21;65;56;58;54;5,3;1,8;
2024/12/30;1600 UTC;0;966,5;967;966,5;3164,9;32,2;20,6;32,7;30,7;22,4;20,6;58;50;50;120;4,1;1,5;
2024/12/30;1700 UTC;0;966,1;966,5;966,1;2493;32,9;20,3;33;31,4;22,2;19,1;55;45;48;292;4;1,1;
2024/12/30;1800 UTC;0;965,2;966,1;965,2;3272,5;33,3;20,4;34;32,5;21,7;19,2;52;43;47;225;3,8;1,8;
2024/12/30;1900 UTC;0;964,1;965,2;964,1;1478,5;32,2;20;33,9;32;21,2;19,2;52;42;49;181;4,8;2,7;
2024/12/30;2000 UTC;0;963,3;964,1;963,3;2014;33;19,3;33,4;32,2;21,1;19,1;50;43;44;170;5,4;2,8;
2024/12/30;2100 UTC;0;963,7;963,7;963,3;1177,4;32,8;19,5;33,4;32,6;20,2;18,6;48;42;46;180;4,8;1;
2024/12/30;2200 UTC;0;963,8;963,9;963,6;326,1;30,4;19,7;32,7;30,4;20,3;18,4;53;42;53;152;4,4;1,7;
2024/12/30;2300 UTC;0;964,4;964,4;963,7;2,1;28,9;19,9;30,4;28,9;20;19,6;58;52;58;125;3,7;2,1;
2024/12/31;0000 UTC;0;965,5;965,5;964,4;;28,1;19,6;28,9;28;20;19,6;61;58;60;129;2,7;2,2;
2024/12/31;0100 UTC;0;966,4;966,4;965,5;;28,1;19,7;28,8;27,5;19,8;19,1;63;56;60;119;5,7;3,4;
2024/12/31;0200 UTC;0;967,2;967,3;966,4;;25;20,2;28,1;25;21;19,7;75;60;75;63;7,6;4,1;
2024/12/31;0300 UTC;0;967,1;967,4;967,1;;23,4;21;25;23,4;21;20,2;87;75;87;66;8,8;3,3;
2024/12/31;0400 UTC;0;967;967,2;967;;22,7;22,1;23,3;22,6;23;21;100;87;96;64;6,9;4,2;
2024/12/31;0500 UTC;0;966,4;967;966,4;;22;22;22,7;22;22,6;22;100;96;100;84;6,9;2,4;
2024/12/31;0600 UTC;0;965,8;966,4;965,8;;21,5;21,5;22;21,4;22;21,4;100;100;100;326;4,3;1,1;
2024/12/31;0700 UTC;0;965,9;965,9;965,5;;21;;21,5;21;;;;;;74;2,2;1,2;
2024/12/31;0800 UTC;0;966,7;966,7;965,9;;20,8;;21,6;20,7;;;;;;59;2,3;,9;
2024/12/31;0900 UTC;0;967,3;967,3;966,6;7;21,5;21,5;21,5;20,7;;;;;100;92;4,6;2,5;
2024/12/31;1000 UTC;0;967,8;967,8;967,3;428,3;22,8;22;22,8;21,5;22,5;21,5;100;94;95;92;6,7;3,9;
2024/12/31;1100 UTC;0;968,2;968,3;967,8;1161,3;25;20,6;25;22,8;22,5;20,6;98;76;76;69;7,2;4,3;
2024/12/31;1200 UTC;0;968,4;968,4;968,2;1877,9;26,7;20,5;26,7;24,8;21,2;19,9;79;67;69;45;7,6;3,3;
2024/12/31;1300 UTC;0;968,6;968,7;968,4;2422,5;28,4;21;28,8;26,7;21,7;20,3;71;63;64;65;5,8;2;
2024/12/31;1400 UTC;0;968,2;968,6;968,2;3393,2;29,8;21,9;30,3;28,4;22,1;20,9;67;59;63;101;4,2;1,9;
2024/12/31;1500 UTC;0;967,8;968,2;967,8;3699,8;31,2;22;31,5;29,8;23,3;20,7;63;55;58;66;6,2;3,2;
2024/12/31;1600 UTC;0;967,1;967,8;967,1;3958,1;31,9;21,6;32,1;30,9;22,9;21,3;60;54;55;50;7,9;3;
2024/12/31;1700 UTC;0;966,4;967,1;966,4;3382;32,1;22,3;33;31,3;23,7;21,1;60;51;56;42;7,2;3,7;
2024/12/31;1800 UTC;0;965,7;966,4;965,7;2057;30,7;21,5;33,4;30,6;23,1;21,2;60;53;58;15;6,9;3;
2024/12/31;1900 UTC;0;964,5;965,7;964,5;2759,7;32,8;22;33;30,7;22,3;19,9;59;47;53;10;7,4;3,4;
2024/12/31;2000 UTC;0;964,4;964,6;964,3;1652,8;32,4;22,1;33,1;31,2;22,4;20,6;57;50;55;357;6,6;2,2;
2024/12/31;2100 UTC;0;964,2;964,4;964,2;994,3;31,4;21,4;32,4;31,4;22,5;20,5;59;51;56;22;4,2;3;
2024/12/31;2200 UTC;0;964,5;964,6;964,2;277,4;29,6;21,7;31,3;29,6;22,5;21,1;65;55;63;76;4,2;1,6;
2024/12/31;2300 UTC;0;965,2;965,2;964,5;3,1;27,4;21,4;29,7;27,4;21,4;20,8;70;61;70;113;4,6;2;
